time,rel.price,strength
2017-05-15 09:00,0,-212
2017-05-15 10:00,0,-18
2017-05-15 10:15,0,84
2017-05-15 11:00,0,96
2017-05-15 12:00,0,65
2017-05-15 13:00,0,114
2017-05-15 13:02,0,145
2017-05-15 14:00,0,136
2017-05-15 14:45,0,123
2017-05-15 15:00,0,87
2017-05-15 15:30,0,91
2017-05-15 16:00,0,77
2017-05-15 17:00,0,79
2017-05-15 18:00,0,53
2017-05-15 18:30,0,39
2017-05-15 19:00,0,49
2017-05-15 20:00,0,12
2017-05-15 21:00,0,35
2017-05-15 22:00,0,28
2017-05-15 23:00,0,-12
2017-05-16 00:00,0,5
2017-05-16 01:00,0,83
2017-05-16 02:00,0,83
2017-05-16 03:00,0,83
2017-05-16 04:00,0,83
2017-05-16 05:00,0,83
2017-05-16 06:00,0,83
2017-05-16 07:00,0,83
2017-05-16 07:30,0,83
2017-05-16 07:55,0,83
2017-05-16 08:00,0,83
2017-05-16 09:00,0,83
2017-05-16 09:45,0,83
2017-05-16 10:00,0,163
2017-05-16 11:00,0,104
2017-05-16 11:30,0,67
2017-05-16 11:50,0,95
2017-05-16 12:00,0,90
2017-05-16 12:29,0,114
2017-05-16 12:30,0,114
2017-05-16 12:50,0,119
2017-05-16 13:00,0,69
2017-05-16 14:00,0,4
2017-05-16 15:00,0,7
2017-05-16 15:30,0,0
2017-05-16 15:55,0,-22
2017-05-16 16:00,0,-22
2017-05-16 16:15,0,-21
2017-05-16 16:30,0,-38
2017-05-16 17:00,0,-44
2017-05-16 17:45,0,-25
2017-05-16 17:52,0,-23
2017-05-16 18:00,0,-23
2017-05-16 18:30,0,-11
2017-05-16 19:00,0,-24
2017-05-16 20:00,0,35
2017-05-16 21:00,0,42
2017-05-16 22:00,0,45
2017-05-16 23:00,0,68
2017-05-16 23:30,0,78
2017-05-16 23:35,0,78
2017-05-17 00:00,0,80
2017-05-17 01:00,0,63
2017-05-17 01:45,0,63
2017-05-17 02:00,0,63
2017-05-17 02:50,0,63
2017-05-17 03:00,0,63
2017-05-17 03:30,0,63
2017-05-17 04:00,0,63
2017-05-17 04:30,0,63
2017-05-17 05:00,0,63
2017-05-17 06:00,0,63
2017-05-17 07:00,0,63
2017-05-17 07:30,0,63
2017-05-17 08:00,0,63
2017-05-17 09:00,0,63
2017-05-17 10:00,0,36
2017-05-17 11:00,0,38
2017-05-17 11:30,0,49
2017-05-17 12:00,0,64
2017-05-17 12:30,0,49
2017-05-17 12:35,0,49
2017-05-17 13:00,0,87
2017-05-17 13:14,0,80
2017-05-17 14:00,0,82
2017-05-17 15:00,0,107
2017-05-17 15:30,0,103
2017-05-17 16:00,0,84
2017-05-17 17:00,0,89
2017-05-17 17:30,0,94
2017-05-17 18:00,0,89
2017-05-17 18:30,0,90
2017-05-17 19:00,0,81
2017-05-17 20:00,0,83
2017-05-17 21:00,0,97
2017-05-17 22:00,0,126
2017-05-17 23:00,0,137
2017-05-18 00:00,0,184
2017-05-18 01:00,0,199
2017-05-18 02:00,0,191
2017-05-18 02:50,0,191
2017-05-18 03:00,0,191
2017-05-18 04:00,0,191
2017-05-18 04:30,0,191
2017-05-18 05:00,0,191
2017-05-18 06:00,0,191
2017-05-18 07:00,0,191
2017-05-18 08:00,0,191
2017-05-18 08:30,0,191
2017-05-18 09:00,0,191
2017-05-18 10:00,0,184
2017-05-18 10:50,0,182
2017-05-18 11:00,0,198
2017-05-18 11:30,0,210
2017-05-18 11:50,0,212
2017-05-18 12:00,0,212
2017-05-18 12:30,0,212
2017-05-18 13:00,0,204
2017-05-18 13:32,0,224
2017-05-18 13:33,0,224
2017-05-18 14:00,0,281
2017-05-18 15:00,0,317
2017-05-18 15:30,0,346
2017-05-18 15:45,0,319
2017-05-18 16:00,0,326
2017-05-18 16:45,0,319
2017-05-18 17:00,0,315
2017-05-18 17:30,0,305
2017-05-18 18:00,0,288
2017-05-18 19:00,0,288
2017-05-18 20:00,0,314
2017-05-18 20:15,0,309
2017-05-18 21:00,0,353
2017-05-18 22:00,0,339
2017-05-18 23:00,0,343
2017-05-19 00:00,0,343
2017-05-19 01:00,0,343
2017-05-19 01:45,0,343
2017-05-19 02:00,0,343
2017-05-19 03:00,0,343
2017-05-19 04:00,0,343
2017-05-19 05:00,0,343
2017-05-19 06:00,0,343
2017-05-19 07:00,0,343
2017-05-19 08:00,0,343
2017-05-19 09:00,0,343
2017-05-19 10:00,0,343
2017-05-19 11:00,0,343
2017-05-19 11:30,0,343
2017-05-19 12:00,0,343
2017-05-19 13:00,0,343
2017-05-19 14:00,0,343
2017-05-19 15:00,0,343
2017-05-19 15:30,0,343
2017-05-19 16:00,0,343
2017-05-19 16:15,0,343
2017-05-19 17:00,0,343
2017-05-19 17:30,0,343
2017-05-19 18:00,0,343
2017-05-19 19:00,0,343
2017-05-19 20:00,0,343
2017-05-19 21:00,0,343
2017-05-19 22:00,0,343
2017-05-19 22:30,0,343
2017-05-19 23:00,0,343
2017-05-20 00:00,0,343
2017-05-20 01:00,0,343
2017-05-20 02:00,0,343
2017-05-20 03:00,0,343
2017-05-20 04:00,0,343
2017-05-20 05:00,0,343
2017-05-20 06:00,0,343
2017-05-20 07:00,0,343
2017-05-20 08:00,0,343
2017-05-20 09:00,0,343
2017-05-20 10:00,0,343
2017-05-20 11:00,0,343
2017-05-20 12:00,0,343
2017-05-20 13:00,0,343
2017-05-20 14:00,0,343
2017-05-20 15:00,0,343
2017-05-20 16:00,0,343
2017-05-20 17:00,0,343
2017-05-20 18:00,0,343
2017-05-20 19:00,0,343
2017-05-20 20:00,0,343
2017-05-20 21:00,0,343
2017-05-20 22:00,0,343
2017-05-20 23:00,0,343
2017-05-21 00:00,0,343
2017-05-21 01:00,0,343
2017-05-21 02:00,0,343
2017-05-21 03:00,0,343
2017-05-21 04:00,0,343
2017-05-21 05:00,0,343
2017-05-21 06:00,0,343
2017-05-21 07:00,0,343
2017-05-21 08:00,0,343
2017-05-21 09:00,0,343
2017-05-21 10:00,0,343
2017-05-21 11:00,0,343
2017-05-21 12:00,0,343
2017-05-21 13:00,0,343
2017-05-21 14:00,0,343
2017-05-21 15:00,0,343
2017-05-21 16:00,0,343
2017-05-21 17:00,0,343
2017-05-21 18:00,0,343
2017-05-21 19:00,0,343
2017-05-21 20:00,0,343
2017-05-21 21:00,0,343
2017-05-21 22:00,0,343
2017-05-21 23:00,0,343
2017-05-22 00:00,0,343
2017-05-22 01:00,0,282
2017-05-22 02:00,0,282
2017-05-22 02:01,0,282
2017-05-22 02:50,0,282
2017-05-22 03:00,0,282
2017-05-22 04:00,0,282
2017-05-22 05:00,0,282
2017-05-22 06:00,0,282
2017-05-22 07:00,0,282
2017-05-22 08:00,0,282
2017-05-22 08:30,0,282
2017-05-22 09:00,0,282
2017-05-22 10:00,0,153
2017-05-22 11:00,0,116
2017-05-22 12:00,0,139
2017-05-22 13:00,0,134
2017-05-22 14:00,0,170
2017-05-22 15:00,0,165
2017-05-22 15:30,0,161
2017-05-22 16:00,0,162
2017-05-22 17:00,0,180
2017-05-22 17:30,0,176
2017-05-22 18:00,0,179
2017-05-22 18:30,0,194
2017-05-22 19:00,0,172
2017-05-22 20:00,0,172
2017-05-22 20:30,0,172
2017-05-22 21:00,0,172
2017-05-22 22:00,0,172
2017-05-22 23:00,0,172
2017-05-23 00:00,0,200
2017-05-23 01:00,0,209
2017-05-23 02:00,0,217
2017-05-23 02:30,0,212
2017-05-23 02:50,0,213
2017-05-23 03:00,0,208
2017-05-23 03:30,0,185
2017-05-23 04:00,0,180
2017-05-23 04:10,0,180
2017-05-23 05:00,0,180
2017-05-23 06:00,0,180
2017-05-23 07:00,0,180
2017-05-23 07:30,0,180
2017-05-23 08:00,0,180
2017-05-23 09:00,0,180
2017-05-23 09:45,0,180
2017-05-23 10:00,0,180
2017-05-23 10:15,0,180
2017-05-23 10:30,0,180
2017-05-23 10:55,0,117
2017-05-23 11:00,0,107
2017-05-23 11:30,0,96
2017-05-23 12:00,0,91
2017-05-23 12:35,0,95
2017-05-23 13:00,0,112
2017-05-23 14:00,0,57
2017-05-23 15:00,0,54
2017-05-23 15:30,0,52
2017-05-23 15:55,0,64
2017-05-23 16:00,0,75
2017-05-23 16:45,0,72
2017-05-23 16:59,0,59
2017-05-23 17:00,0,59
2017-05-23 17:30,0,61
2017-05-23 18:00,0,64
2017-05-23 18:30,0,41
2017-05-23 19:00,0,55
2017-05-23 20:00,0,47
2017-05-23 20:30,0,70
2017-05-23 21:00,0,34
2017-05-23 22:00,0,40
2017-05-23 22:15,0,41
2017-05-23 23:00,0,44
2017-05-23 23:30,0,49
2017-05-23 23:35,0,48
2017-05-24 00:00,0,36
2017-05-24 01:00,0,51
2017-05-24 01:45,0,59
2017-05-24 02:00,0,60
2017-05-24 03:00,0,57
2017-05-24 03:30,0,57
2017-05-24 04:00,0,57
2017-05-24 04:10,0,57
2017-05-24 04:30,0,57
2017-05-24 05:00,0,57
2017-05-24 06:00,0,57
2017-05-24 07:00,0,57
2017-05-24 07:30,0,57
2017-05-24 08:00,0,57
2017-05-24 09:00,0,57
2017-05-24 10:00,0,57
2017-05-24 10:15,0,57
2017-05-24 10:30,0,57
2017-05-24 11:00,0,57
2017-05-24 11:30,0,57
2017-05-24 12:00,0,57
2017-05-24 12:35,0,57
2017-05-24 12:40,0,57
2017-05-24 13:00,0,57
2017-05-24 14:00,0,57
2017-05-24 15:00,0,57
2017-05-24 15:30,0,57
2017-05-24 15:45,0,57
2017-05-24 15:58,0,57
2017-05-24 16:00,0,57
2017-05-24 16:03,0,57
2017-05-24 16:45,0,57
2017-05-24 16:59,0,57
2017-05-24 17:00,0,57
2017-05-24 17:30,0,57
2017-05-24 18:00,0,57
2017-05-24 19:00,0,57
2017-05-24 20:00,0,57
2017-05-24 21:00,0,57
2017-05-24 22:00,0,57
2017-05-24 23:00,0,57
2017-05-25 00:00,0,39
2017-05-25 01:00,0,28
2017-05-25 01:11,0,24
2017-05-25 01:30,0,19
2017-05-25 01:45,0,21
2017-05-25 02:00,0,29
2017-05-25 02:50,0,28
2017-05-25 03:00,0,24
2017-05-25 04:00,0,21
2017-05-25 04:30,0,21
2017-05-25 05:00,0,21
2017-05-25 06:00,0,21
2017-05-25 07:00,0,21
2017-05-25 08:00,0,21
2017-05-25 09:00,0,21
2017-05-25 10:00,0,21
2017-05-25 11:00,0,21
2017-05-25 11:30,0,21
2017-05-25 12:00,0,21
2017-05-25 12:35,0,21
2017-05-25 13:00,0,21
2017-05-25 14:00,0,21
2017-05-25 15:00,0,21
2017-05-25 15:30,0,21
2017-05-25 15:45,0,21
2017-05-25 15:58,0,21
2017-05-25 16:00,0,21
2017-05-25 16:03,0,21
2017-05-25 17:00,0,21
2017-05-25 17:30,0,21
2017-05-25 18:00,0,21
2017-05-25 19:00,0,21
2017-05-25 20:00,0,21
2017-05-25 21:00,0,21
2017-05-25 22:00,0,-136
2017-05-25 23:00,0,-137
2017-05-26 00:00,0,-137
2017-05-26 01:00,0,-133
2017-05-26 02:00,0,-127
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 09:45,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:34,0,0

