time,rel.price,strength
2017-05-16 17:45,-95,391
2017-05-16 17:52,-95,392
2017-05-16 18:00,-131,390
2017-05-16 18:30,379,391
2017-05-16 19:00,580,414
2017-05-16 20:00,338,389
2017-05-16 21:00,209,406
2017-05-16 22:00,974,430
2017-05-16 23:00,1094,448
2017-05-16 23:30,514,454
2017-05-16 23:35,472,454
2017-05-17 00:00,442,445
2017-05-17 01:00,130,447
2017-05-17 01:45,18,447
2017-05-17 02:00,562,447
2017-05-17 02:50,36,447
2017-05-17 03:00,545,447
2017-05-17 03:30,-84,447
2017-05-17 04:00,312,447
2017-05-17 04:30,-109,447
2017-05-17 05:00,-122,447
2017-05-17 06:00,-556,447
2017-05-17 07:00,-549,447
2017-05-17 07:30,-311,447
2017-05-17 08:00,-793,447
2017-05-17 09:00,-783,447
2017-05-17 10:00,-156,498
2017-05-17 11:00,-115,506
2017-05-17 11:30,20,490
2017-05-17 12:00,-63,469
2017-05-17 12:30,3,470
2017-05-17 12:35,8,466
2017-05-17 13:00,-103,464
2017-05-17 13:14,-13,478
2017-05-17 14:00,-104,480
2017-05-17 15:00,-147,483
2017-05-17 15:30,14,475
2017-05-17 16:00,39,486
2017-05-17 17:00,152,516
2017-05-17 17:30,75,538
2017-05-17 18:00,26,537
2017-05-17 18:30,-125,599
2017-05-17 19:00,30,566
2017-05-17 20:00,726,539
2017-05-17 21:00,572,529
2017-05-17 22:00,0,566
2017-05-17 23:00,-20,574
2017-05-18 00:00,177,579
2017-05-18 01:00,107,584
2017-05-18 02:00,142,585
2017-05-18 02:50,-30,585
2017-05-18 03:00,107,585
2017-05-18 04:00,129,585
2017-05-18 04:30,129,585
2017-05-18 05:00,298,585
2017-05-18 06:00,292,585
2017-05-18 07:00,203,585
2017-05-18 08:00,158,585
2017-05-18 08:30,60,585
2017-05-18 09:00,161,585
2017-05-18 10:00,53,546
2017-05-18 10:50,-28,532
2017-05-18 11:00,50,533
2017-05-18 11:30,-84,577
2017-05-18 11:50,-84,575
2017-05-18 12:00,-84,575
2017-05-18 12:30,-85,575
2017-05-18 13:00,-131,553
2017-05-18 13:32,-92,574
2017-05-18 13:33,-92,574
2017-05-18 14:00,-108,552
2017-05-18 15:00,-56,610
2017-05-18 15:30,-108,605
2017-05-18 15:45,-317,582
2017-05-18 16:00,-174,589
2017-05-18 16:45,-365,585
2017-05-18 17:00,-323,569
2017-05-18 17:30,-333,581
2017-05-18 18:00,-485,582
2017-05-18 19:00,-363,582
2017-05-18 20:00,131,625
2017-05-18 20:15,184,621
2017-05-18 21:00,248,609
2017-05-18 22:00,-248,537
2017-05-18 23:00,-11,541
2017-05-19 00:00,181,541
2017-05-19 01:00,127,541
2017-05-19 01:45,-213,541
2017-05-19 02:00,-143,541
2017-05-19 03:00,-150,541
2017-05-19 04:00,-81,541
2017-05-19 05:00,301,541
2017-05-19 06:00,299,541
2017-05-19 07:00,366,541
2017-05-19 08:00,363,541
2017-05-19 09:00,220,541
2017-05-19 10:00,392,541
2017-05-19 11:00,274,541
2017-05-19 11:30,192,541
2017-05-19 12:00,275,541
2017-05-19 13:00,168,541
2017-05-19 14:00,221,541
2017-05-19 15:00,145,541
2017-05-19 15:30,145,541
2017-05-19 16:00,-50,541
2017-05-19 16:15,-50,541
2017-05-19 17:00,-52,541
2017-05-19 17:30,-52,541
2017-05-19 18:00,-328,541
2017-05-19 19:00,-297,541
2017-05-19 20:00,98,541
2017-05-19 21:00,-416,541
2017-05-19 22:00,-37,541
2017-05-19 22:30,108,541
2017-05-19 23:00,62,541
2017-05-20 00:00,520,541
2017-05-20 01:00,346,541
2017-05-20 02:00,336,541
2017-05-20 03:00,-248,541
2017-05-20 04:00,-228,541
2017-05-20 05:00,230,541
2017-05-20 06:00,238,541
2017-05-20 07:00,275,541
2017-05-20 08:00,275,541
2017-05-20 09:00,320,541
2017-05-20 10:00,315,541
2017-05-20 11:00,431,541
2017-05-20 12:00,456,541
2017-05-20 13:00,504,541
2017-05-20 14:00,509,541
2017-05-20 15:00,500,541
2017-05-20 16:00,496,541
2017-05-20 17:00,134,541
2017-05-20 18:00,140,541
2017-05-20 19:00,133,541
2017-05-20 20:00,130,541
2017-05-20 21:00,106,541
2017-05-20 22:00,106,541
2017-05-20 23:00,214,541
2017-05-21 00:00,212,541
2017-05-21 01:00,212,541
2017-05-21 02:00,216,541
2017-05-21 03:00,214,541
2017-05-21 04:00,212,541
2017-05-21 05:00,216,541
2017-05-21 06:00,214,541
2017-05-21 07:00,221,541
2017-05-21 08:00,219,541
2017-05-21 09:00,219,541
2017-05-21 10:00,223,541
2017-05-21 11:00,219,541
2017-05-21 12:00,215,541
2017-05-21 13:00,207,541
2017-05-21 14:00,207,541
2017-05-21 15:00,71,541
2017-05-21 16:00,71,541
2017-05-21 17:00,77,541
2017-05-21 18:00,102,541
2017-05-21 19:00,94,541
2017-05-21 20:00,94,541
2017-05-21 21:00,97,541
2017-05-21 22:00,97,541
2017-05-21 23:00,93,541
2017-05-22 00:00,93,541
2017-05-22 01:00,85,704
2017-05-22 02:00,85,704
2017-05-22 02:01,64,704
2017-05-22 02:50,64,704
2017-05-22 03:00,85,704
2017-05-22 04:00,85,704
2017-05-22 05:00,85,704
2017-05-22 06:00,85,704
2017-05-22 07:00,85,704
2017-05-22 08:00,85,704
2017-05-22 08:30,60,704
2017-05-22 09:00,-80,704
2017-05-22 10:00,-86,660
2017-05-22 11:00,46,659
2017-05-22 12:00,76,644
2017-05-22 13:00,43,659
2017-05-22 14:00,45,681
2017-05-22 15:00,100,735
2017-05-22 15:30,7,757
2017-05-22 16:00,72,744
2017-05-22 17:00,-30,759
2017-05-22 17:30,-74,753
2017-05-22 18:00,-104,760
2017-05-22 18:30,-76,742
2017-05-22 19:00,-124,734
2017-05-22 20:00,-308,734
2017-05-22 20:30,-245,734
2017-05-22 21:00,-253,734
2017-05-22 22:00,331,734
2017-05-22 23:00,269,734
2017-05-23 00:00,90,687
2017-05-23 01:00,55,689
2017-05-23 02:00,173,694
2017-05-23 02:30,-29,682
2017-05-23 02:50,-37,692
2017-05-23 03:00,72,690
2017-05-23 03:30,-35,691
2017-05-23 04:00,73,692
2017-05-23 04:10,-11,692
2017-05-23 05:00,-33,692
2017-05-23 06:00,-163,692
2017-05-23 07:00,-155,692
2017-05-23 07:30,-157,692
2017-05-23 08:00,-54,692
2017-05-23 09:00,-51,692
2017-05-23 09:45,256,692
2017-05-23 10:00,310,692
2017-05-23 10:15,152,692
2017-05-23 10:30,219,692
2017-05-23 10:55,362,676
2017-05-23 11:00,256,677
2017-05-23 11:30,204,705
2017-05-23 12:00,239,711
2017-05-23 12:35,-85,727
2017-05-23 13:00,-86,728
2017-05-23 14:00,-309,750
2017-05-23 15:00,154,731
2017-05-23 15:30,-81,722
2017-05-23 15:55,-252,711
2017-05-23 16:00,99,715
2017-05-23 16:45,-26,716
2017-05-23 16:59,-973,718
2017-05-23 17:00,-324,718
2017-05-23 17:30,-204,726
2017-05-23 18:00,-1106,715
2017-05-23 18:30,-669,700
2017-05-23 19:00,-541,715
2017-05-23 20:00,-150,708
2017-05-23 20:30,-211,673
2017-05-23 21:00,-381,667
2017-05-23 22:00,-322,679
2017-05-23 22:15,-23,669
2017-05-23 23:00,-59,639
2017-05-23 23:30,-26,633
2017-05-23 23:35,-222,632
2017-05-24 00:00,-140,635
2017-05-24 01:00,-162,634
2017-05-24 01:45,124,636
2017-05-24 02:00,81,634
2017-05-24 03:00,563,644
2017-05-24 03:30,565,643
2017-05-24 04:00,454,630
2017-05-24 04:10,356,630
2017-05-24 04:30,362,630
2017-05-24 05:00,591,630
2017-05-24 06:00,713,630
2017-05-24 07:00,395,630
2017-05-24 07:30,170,630
2017-05-24 08:00,168,630
2017-05-24 09:00,30,630
2017-05-24 10:00,-236,630
2017-05-24 10:15,-116,630
2017-05-24 10:30,46,630
2017-05-24 11:00,321,630
2017-05-24 11:30,-66,630
2017-05-24 12:00,-93,630
2017-05-24 12:35,-160,630
2017-05-24 12:40,-160,630
2017-05-24 13:00,-144,630
2017-05-24 14:00,-529,630
2017-05-24 15:00,-556,630
2017-05-24 15:30,-312,630
2017-05-24 15:45,-312,630
2017-05-24 15:58,-585,630
2017-05-24 16:00,-365,630
2017-05-24 16:03,504,630
2017-05-24 16:45,269,630
2017-05-24 16:59,256,630
2017-05-24 17:00,228,630
2017-05-24 17:30,63,630
2017-05-24 18:00,198,630
2017-05-24 19:00,-169,630
2017-05-24 20:00,249,630
2017-05-24 21:00,-151,630
2017-05-24 22:00,-276,630
2017-05-24 23:00,-675,630
2017-05-25 00:00,-339,678
2017-05-25 01:00,-400,693
2017-05-25 01:11,-259,700
2017-05-25 01:30,-256,695
2017-05-25 01:45,-390,690
2017-05-25 02:00,-712,687
2017-05-25 02:50,-363,692
2017-05-25 03:00,-637,688
2017-05-25 04:00,-105,709
2017-05-25 04:30,-61,709
2017-05-25 05:00,-67,709
2017-05-25 06:00,-92,709
2017-05-25 07:00,-269,709
2017-05-25 08:00,-275,709
2017-05-25 09:00,-275,709
2017-05-25 10:00,-288,709
2017-05-25 11:00,-177,709
2017-05-25 11:30,-223,709
2017-05-25 12:00,-234,709
2017-05-25 12:35,-122,709
2017-05-25 13:00,-221,709
2017-05-25 14:00,-168,709
2017-05-25 15:00,-170,709
2017-05-25 15:30,-116,709
2017-05-25 15:45,-177,709
2017-05-25 15:58,-587,709
2017-05-25 16:00,-587,709
2017-05-25 16:03,-584,709
2017-05-25 17:00,-178,709
2017-05-25 17:30,-311,709
2017-05-25 18:00,34,709
2017-05-25 19:00,-126,709
2017-05-25 20:00,-506,709
2017-05-25 21:00,-386,709
2017-05-25 22:00,-757,701
2017-05-25 23:00,-495,700
2017-05-26 00:00,-412,700
2017-05-26 01:00,-468,689
2017-05-26 02:00,-345,704
2017-05-26 02:30,-618,0
2017-05-26 02:50,-608,0
2017-05-26 03:00,-455,0
2017-05-26 04:00,-496,0
2017-05-26 05:00,282,0
2017-05-26 06:00,276,0
2017-05-26 07:00,405,0
2017-05-26 08:00,394,0
2017-05-26 09:00,423,0
2017-05-26 09:45,-6,0
2017-05-26 10:00,-20,0
2017-05-26 11:00,11,0
2017-05-26 11:30,-12,0
2017-05-26 12:00,-85,0
2017-05-26 13:00,-115,0
2017-05-26 14:00,-123,0
2017-05-26 15:00,-127,0
2017-05-26 15:30,190,0
2017-05-26 16:00,36,0
2017-05-26 17:00,135,0
2017-05-26 17:30,-51,0
2017-05-26 18:00,417,0
2017-05-26 19:00,473,0
2017-05-26 20:00,470,0
2017-05-26 21:00,404,0
2017-05-26 22:00,59,0
2017-05-26 23:00,91,0
2017-05-26 01:40,0,0

