2017-05-24 00:00,-140,1555
2017-05-24 01:00,-162,1553
2017-05-24 01:45,124,1558
2017-05-24 02:00,81,1553
2017-05-24 03:00,696,1578
2017-05-24 03:30,565,1576
2017-05-24 04:00,454,1543
2017-05-24 04:10,356,1543
2017-05-24 04:30,362,1543
2017-05-24 05:00,591,1543
2017-05-24 06:00,713,1543
2017-05-24 07:00,395,1543
2017-05-24 07:30,170,1543
2017-05-24 08:00,168,1543
2017-05-24 09:00,176,1543
2017-05-24 10:00,-186,1543
2017-05-24 10:15,-116,1543
2017-05-24 10:30,46,1543
2017-05-24 11:00,321,1543
2017-05-24 11:30,-66,1543
2017-05-24 12:00,-93,1543
2017-05-24 12:35,-160,1543
2017-05-24 12:40,-160,1543
2017-05-24 13:00,-144,1543
2017-05-24 14:00,-479,1543
2017-05-24 15:00,-506,1543
2017-05-24 15:30,-262,1543
2017-05-24 15:45,-262,1543
2017-05-24 15:58,-535,1543
2017-05-24 16:00,-315,1543
2017-05-24 16:03,454,1543
2017-05-24 16:45,78,1543
2017-05-24 16:59,95,1543
2017-05-24 17:00,115,1543
2017-05-24 17:30,69,1543
2017-05-24 18:00,125,1543
2017-05-24 19:00,-137,1543
2017-05-24 20:00,261,1543
2017-05-24 21:00,-150,1543
2017-05-24 22:00,-113,1543
2017-05-24 23:00,-499,1543
2017-05-25 00:00,-376,1663
2017-05-25 01:00,-535,1700
2017-05-25 01:11,-442,1718
2017-05-25 01:30,-436,1707
2017-05-25 01:45,-570,1694
2017-05-25 02:00,-899,1686
2017-05-25 02:50,-313,1698
2017-05-25 03:00,-587,1688
2017-05-25 04:00,-133,1741
2017-05-25 04:30,-89,1741
2017-05-25 05:00,-95,1741
2017-05-25 06:00,-92,1741
2017-05-25 07:00,-204,1741
2017-05-25 08:00,-260,1741
2017-05-25 09:00,-257,1741
2017-05-25 10:00,-243,1741
2017-05-25 11:00,-174,1741
2017-05-25 11:30,-175,1741
2017-05-25 12:00,-200,1741
2017-05-25 12:35,-74,1741
2017-05-25 13:00,-242,1741
2017-05-25 14:00,-139,1741
2017-05-25 15:00,-143,1741
2017-05-25 15:30,-203,1741
2017-05-25 15:45,-113,1741
2017-05-25 15:58,-625,1741
2017-05-25 16:00,-645,1741
2017-05-25 16:03,-642,1741
2017-05-25 17:00,-120,1741
2017-05-25 17:30,-280,1741
2017-05-25 18:00,-42,1741
2017-05-25 19:00,-272,1741
2017-05-25 20:00,-350,1741
2017-05-25 21:00,-466,1741
2017-05-25 22:00,-559,1721
2017-05-25 23:00,-293,1718
2017-05-26 00:00,-431,1718
2017-05-26 01:00,-473,1697
2017-05-26 02:00,-337,0
2017-05-26 02:30,-638,0
2017-05-26 02:50,-628,0
2017-05-26 03:00,-475,0
2017-05-26 04:00,-488,0
2017-05-26 05:00,366,0
2017-05-26 06:00,374,0
2017-05-26 07:00,555,0
2017-05-26 08:00,544,0
2017-05-26 09:00,575,0
2017-05-26 09:45,-10,0
2017-05-26 10:00,-66,0
2017-05-26 11:00,1,0
2017-05-26 11:30,-22,0
2017-05-26 12:00,-138,0
2017-05-26 13:00,-173,0
2017-05-26 14:00,-172,0
2017-05-26 15:00,-170,0
2017-05-26 15:30,-163,0
2017-05-26 16:00,53,0
2017-05-26 17:00,143,0
2017-05-26 17:30,-46,0
2017-05-26 18:00,450,0
2017-05-26 19:00,482,0
2017-05-26 20:00,480,0
2017-05-26 21:00,401,0
2017-05-26 22:00,77,0
2017-05-26 00:57,0,0

