time,rel.price,strength
2017-05-15 02:00,106,360
2017-05-15 02:50,107,360
2017-05-15 03:00,106,360
2017-05-15 04:00,106,360
2017-05-15 04:30,107,360
2017-05-15 05:00,105,360
2017-05-15 06:00,105,360
2017-05-15 07:00,105,360
2017-05-15 08:00,105,360
2017-05-15 08:30,107,360
2017-05-15 09:00,499,360
2017-05-15 10:00,278,338
2017-05-15 10:15,50,330
2017-05-15 11:00,321,356
2017-05-15 12:00,-93,381
2017-05-15 13:00,253,412
2017-05-15 13:02,-22,437
2017-05-15 14:00,-32,490
2017-05-15 14:45,6,492
2017-05-15 15:00,-148,486
2017-05-15 15:30,46,511
2017-05-15 16:00,224,491
2017-05-15 17:00,294,588
2017-05-15 18:00,-57,584
2017-05-15 18:30,-343,514
2017-05-15 19:00,-417,560
2017-05-15 20:00,-30,570
2017-05-15 21:00,-48,578
2017-05-15 22:00,-7,563
2017-05-15 23:00,89,575
2017-05-16 00:00,-109,565
2017-05-16 01:00,-299,564
2017-05-16 02:00,-678,564
2017-05-16 03:00,-358,564
2017-05-16 04:00,-73,564
2017-05-16 05:00,-19,564
2017-05-16 06:00,-12,564
2017-05-16 07:00,155,564
2017-05-16 07:30,228,564
2017-05-16 07:55,274,564
2017-05-16 08:00,299,564
2017-05-16 09:00,334,564
2017-05-16 09:45,118,564
2017-05-16 10:00,123,631
2017-05-16 11:00,156,680
2017-05-16 11:30,54,757
2017-05-16 11:50,54,754
2017-05-16 12:00,54,746
2017-05-16 12:29,54,748
2017-05-16 12:30,54,748
2017-05-16 12:50,54,791
2017-05-16 13:00,98,824
2017-05-16 14:00,98,822
2017-05-16 15:00,98,894
2017-05-16 15:30,113,926
2017-05-16 15:55,891,850
2017-05-16 16:00,756,849
2017-05-16 16:15,740,851
2017-05-16 16:30,1106,864
2017-05-16 17:00,335,971
2017-05-16 17:45,-202,979
2017-05-16 17:52,-202,981
2017-05-16 18:00,-208,977
2017-05-16 18:30,324,979
2017-05-16 19:00,515,1037
2017-05-16 20:00,204,972
2017-05-16 21:00,95,1016
2017-05-16 22:00,1064,1076
2017-05-16 23:00,1177,1121
2017-05-16 23:30,522,1135
2017-05-16 23:35,492,1135
2017-05-17 00:00,478,1113
2017-05-17 01:00,169,1119
2017-05-17 01:45,104,1119
2017-05-17 02:00,641,1119
2017-05-17 02:50,50,1119
2017-05-17 03:00,558,1119
2017-05-17 03:30,-70,1119
2017-05-17 04:00,325,1119
2017-05-17 04:30,-95,1119
2017-05-17 05:00,-94,1119
2017-05-17 06:00,-489,1119
2017-05-17 07:00,-468,1119
2017-05-17 07:30,-149,1119
2017-05-17 08:00,-671,1119
2017-05-17 09:00,-658,1119
2017-05-17 10:00,-141,1245
2017-05-17 11:00,-108,1266
2017-05-17 11:30,19,1227
2017-05-17 12:00,-111,1173
2017-05-17 12:30,2,1176
2017-05-17 12:35,3,1165
2017-05-17 13:00,-140,1161
2017-05-17 13:14,-17,1195
2017-05-17 14:00,-90,1201
2017-05-17 15:00,-133,1207
2017-05-17 15:30,10,1189
2017-05-17 16:00,38,1217
2017-05-17 17:00,145,1290
2017-05-17 17:30,75,1345
2017-05-17 18:00,20,1342
2017-05-17 18:30,-125,1498
2017-05-17 19:00,26,1416
2017-05-17 20:00,719,1347
2017-05-17 21:00,572,1324
2017-05-17 22:00,-4,1415
2017-05-17 23:00,-22,1435
2017-05-18 00:00,177,1448
2017-05-18 01:00,105,1462
2017-05-18 02:00,142,1462
2017-05-18 02:50,-30,1462
2017-05-18 03:00,107,1462
2017-05-18 04:00,129,1462
2017-05-18 04:30,129,1462
2017-05-18 05:00,298,1462
2017-05-18 06:00,292,1462
2017-05-18 07:00,175,1462
2017-05-18 08:00,141,1462
2017-05-18 08:30,60,1462
2017-05-18 09:00,149,1462
2017-05-18 10:00,149,1365
2017-05-18 10:50,-28,1331
2017-05-18 11:00,60,1333
2017-05-18 11:30,-84,1444
2017-05-18 11:50,-83,1439
2017-05-18 12:00,-83,1439
2017-05-18 12:30,-89,1439
2017-05-18 13:00,-117,1383
2017-05-18 13:32,-82,1435
2017-05-18 13:33,-82,1435
2017-05-18 14:00,-108,1381
2017-05-18 15:00,-55,1525
2017-05-18 15:30,-86,1514
2017-05-18 15:45,-275,1456
2017-05-18 16:00,-204,1472
2017-05-18 16:45,-277,1463
2017-05-18 17:00,-235,1422
2017-05-18 17:30,-259,1453
2017-05-18 18:00,-288,1455
2017-05-18 19:00,-300,1455
2017-05-18 20:00,3,1564
2017-05-18 20:15,23,1554
2017-05-18 21:00,120,1523
2017-05-18 22:00,-303,1343
2017-05-18 23:00,-66,1354
2017-05-19 00:00,169,1354
2017-05-19 01:00,119,1354
2017-05-19 01:45,-157,1354
2017-05-19 02:00,-87,1354
2017-05-19 03:00,-94,1354
2017-05-19 04:00,17,1354
2017-05-19 05:00,296,1354
2017-05-19 06:00,138,1354
2017-05-19 07:00,349,1354
2017-05-19 08:00,345,1354
2017-05-19 09:00,259,1354
2017-05-19 10:00,308,1354
2017-05-19 11:00,296,1354
2017-05-19 11:30,75,1354
2017-05-19 12:00,75,1354
2017-05-19 13:00,57,1354
2017-05-19 14:00,99,1354
2017-05-19 15:00,46,1354
2017-05-19 15:30,46,1354
2017-05-19 16:00,-1,1354
2017-05-19 16:15,-1,1354
2017-05-19 17:00,-3,1354
2017-05-19 17:30,-3,1354
2017-05-19 18:00,-153,1354
2017-05-19 19:00,-172,1354
2017-05-19 20:00,223,1354
2017-05-19 21:00,-241,1354
2017-05-19 22:00,89,1354
2017-05-19 22:30,58,1354
2017-05-19 23:00,188,1354
2017-05-20 00:00,646,1354
2017-05-20 01:00,469,1354
2017-05-20 02:00,459,1354
2017-05-20 03:00,-125,1354
2017-05-20 04:00,-105,1354
2017-05-20 05:00,353,1354
2017-05-20 06:00,355,1354
2017-05-20 07:00,386,1354
2017-05-20 08:00,386,1354
2017-05-20 09:00,431,1354
2017-05-20 10:00,423,1354
2017-05-20 11:00,433,1354
2017-05-20 12:00,458,1354
2017-05-20 13:00,510,1354
2017-05-20 14:00,515,1354
2017-05-20 15:00,506,1354
2017-05-20 16:00,496,1354
2017-05-20 17:00,134,1354
2017-05-20 18:00,140,1354
2017-05-20 19:00,133,1354
2017-05-20 20:00,130,1354
2017-05-20 21:00,106,1354
2017-05-20 22:00,106,1354
2017-05-20 23:00,214,1354
2017-05-21 00:00,212,1354
2017-05-21 01:00,212,1354
2017-05-21 02:00,216,1354
2017-05-21 03:00,214,1354
2017-05-21 04:00,212,1354
2017-05-21 05:00,216,1354
2017-05-21 06:00,214,1354
2017-05-21 07:00,221,1354
2017-05-21 08:00,219,1354
2017-05-21 09:00,219,1354
2017-05-21 10:00,223,1354
2017-05-21 11:00,219,1354
2017-05-21 12:00,215,1354
2017-05-21 13:00,207,1354
2017-05-21 14:00,207,1354
2017-05-21 15:00,71,1354
2017-05-21 16:00,71,1354
2017-05-21 17:00,77,1354
2017-05-21 18:00,102,1354
2017-05-21 19:00,94,1354
2017-05-21 20:00,94,1354
2017-05-21 21:00,97,1354
2017-05-21 22:00,98,1354
2017-05-21 23:00,94,1354
2017-05-22 00:00,94,1354
2017-05-22 01:00,86,1760
2017-05-22 02:00,86,1760
2017-05-22 02:01,64,1760
2017-05-22 02:50,64,1760
2017-05-22 03:00,86,1760
2017-05-22 04:00,86,1760
2017-05-22 05:00,86,1760
2017-05-22 06:00,86,1760
2017-05-22 07:00,86,1760
2017-05-22 08:00,86,1760
2017-05-22 08:30,60,1760
2017-05-22 09:00,-79,1760
2017-05-22 10:00,-85,1651
2017-05-22 11:00,46,1648
2017-05-22 12:00,77,1611
2017-05-22 13:00,44,1649
2017-05-22 14:00,46,1702
2017-05-22 15:00,101,1839
2017-05-22 15:30,7,1893
2017-05-22 16:00,72,1860
2017-05-22 17:00,-30,1899
2017-05-22 17:30,-74,1884
2017-05-22 18:00,-103,1902
2017-05-22 18:30,-76,1856
2017-05-22 19:00,-108,1837
2017-05-22 20:00,-257,1837
2017-05-22 20:30,-195,1837
2017-05-22 21:00,-203,1837
2017-05-22 22:00,332,1837
2017-05-22 23:00,270,1837
2017-05-23 00:00,91,1718
2017-05-23 01:00,56,1723
2017-05-23 02:00,174,1736
2017-05-23 02:30,-29,1705
2017-05-23 02:50,-37,1731
2017-05-23 03:00,73,1726
2017-05-23 03:30,-35,1728
2017-05-23 04:00,74,1731
2017-05-23 04:10,-11,1731
2017-05-23 05:00,-33,1731
2017-05-23 06:00,-113,1731
2017-05-23 07:00,-105,1731
2017-05-23 07:30,-107,1731
2017-05-23 08:00,-57,1731
2017-05-23 09:00,-1,1731
2017-05-23 09:45,283,1731
2017-05-23 10:00,310,1731
2017-05-23 10:15,152,1731
2017-05-23 10:30,219,1731
2017-05-23 10:55,362,1690
2017-05-23 11:00,256,1694
2017-05-23 11:30,204,1764
2017-05-23 12:00,239,1778
2017-05-23 12:35,-35,1819
2017-05-23 13:00,-36,1820
2017-05-23 14:00,-259,1877
2017-05-23 15:00,154,1829
2017-05-23 15:30,-81,1805
2017-05-23 15:55,-202,1779
2017-05-23 16:00,99,1787
2017-05-23 16:45,-26,1791
2017-05-23 16:59,-923,1796
2017-05-23 17:00,-324,1796
2017-05-23 17:30,-204,1815
2017-05-23 18:00,-1032,1787
2017-05-23 18:30,-619,1750
2017-05-23 19:00,-490,1788
2017-05-23 20:00,-130,1771
2017-05-23 20:30,-211,1683
2017-05-23 21:00,-331,1669
2017-05-23 22:00,-272,1698
2017-05-23 22:15,-23,1673
2017-05-23 23:00,-59,1598
2017-05-23 23:30,-26,1583
2017-05-23 23:35,-172,1581
2017-05-24 00:00,-140,1587
2017-05-24 01:00,-162,1585
2017-05-24 01:45,124,1590
2017-05-24 02:00,81,1585
2017-05-24 03:00,563,1610
2017-05-24 03:30,565,1608
2017-05-24 04:00,454,1575
2017-05-24 04:10,356,1575
2017-05-24 04:30,362,1575
2017-05-24 05:00,591,1575
2017-05-24 06:00,713,1575
2017-05-24 07:00,395,1575
2017-05-24 07:30,170,1575
2017-05-24 08:00,168,1575
2017-05-24 09:00,30,1575
2017-05-24 10:00,-186,1575
2017-05-24 10:15,-116,1575
2017-05-24 10:30,46,1575
2017-05-24 11:00,321,1575
2017-05-24 11:30,-66,1575
2017-05-24 12:00,-93,1575
2017-05-24 12:35,-160,1575
2017-05-24 12:40,-160,1575
2017-05-24 13:00,-144,1575
2017-05-24 14:00,-479,1575
2017-05-24 15:00,-506,1575
2017-05-24 15:30,-262,1575
2017-05-24 15:45,-262,1575
2017-05-24 15:58,-535,1575
2017-05-24 16:00,-315,1575
2017-05-24 16:03,504,1575
2017-05-24 16:45,269,1575
2017-05-24 16:59,256,1575
2017-05-24 17:00,228,1575
2017-05-24 17:30,63,1575
2017-05-24 18:00,198,1575
2017-05-24 19:00,-119,1575
2017-05-24 20:00,249,1575
2017-05-24 21:00,-101,1575
2017-05-24 22:00,-226,1575
2017-05-24 23:00,-625,1575
2017-05-25 00:00,-289,1695
2017-05-25 01:00,-350,1732
2017-05-25 01:11,-209,1750
2017-05-25 01:30,-206,1739
2017-05-25 01:45,-340,1726
2017-05-25 02:00,-662,1718
2017-05-25 02:50,-313,1730
2017-05-25 03:00,-587,1720
2017-05-25 04:00,-105,1773
2017-05-25 04:30,-61,1773
2017-05-25 05:00,-67,1773
2017-05-25 06:00,-92,1773
2017-05-25 07:00,-219,1773
2017-05-25 08:00,-225,1773
2017-05-25 09:00,-225,1773
2017-05-25 10:00,-238,1773
2017-05-25 11:00,-127,1773
2017-05-25 11:30,-173,1773
2017-05-25 12:00,-184,1773
2017-05-25 12:35,-72,1773
2017-05-25 13:00,-171,1773
2017-05-25 14:00,-118,1773
2017-05-25 15:00,-120,1773
2017-05-25 15:30,-116,1773
2017-05-25 15:45,-109,1773
2017-05-25 15:58,-645,1773
2017-05-25 16:00,-633,1773
2017-05-25 16:03,-632,1773
2017-05-25 17:00,-126,1773
2017-05-25 17:30,-261,1773
2017-05-25 18:00,-48,1773
2017-05-25 19:00,-270,1773
2017-05-25 20:00,-582,1773
2017-05-25 21:00,-474,1773
2017-05-25 22:00,-560,1752
2017-05-25 23:00,-302,1750
2017-05-26 00:00,-432,1750
2017-05-26 01:00,-473,1722
2017-05-26 02:00,-365,1760
2017-05-26 02:30,-666,0
2017-05-26 02:50,-656,0
2017-05-26 03:00,-503,0
2017-05-26 04:00,-516,0
2017-05-26 05:00,366,0
2017-05-26 06:00,374,0
2017-05-26 07:00,555,0
2017-05-26 08:00,544,0
2017-05-26 09:00,573,0
2017-05-26 09:45,-10,0
2017-05-26 10:00,-68,0
2017-05-26 11:00,1,0
2017-05-26 11:30,-22,0
2017-05-26 12:00,-127,0
2017-05-26 13:00,-157,0
2017-05-26 14:00,-161,0
2017-05-26 15:00,-159,0
2017-05-26 15:30,152,0
2017-05-26 16:00,587,0
2017-05-26 17:00,793,0
2017-05-26 17:30,147,0
2017-05-26 18:00,194,0
2017-05-26 19:00,158,0
2017-05-26 20:00,380,0
2017-05-26 21:00,307,0
2017-05-26 22:00,90,0
2017-05-26 23:00,103,0
2017-05-26 01:34,0,0

