time,rel.price,strength
2017-05-16 17:45,-177,391
2017-05-16 17:52,-162,392
2017-05-16 18:00,-191,390
2017-05-16 18:30,329,391
2017-05-16 19:00,560,414
2017-05-16 20:00,188,389
2017-05-16 21:00,24,406
2017-05-16 22:00,1008,430
2017-05-16 23:00,1128,448
2017-05-16 23:30,528,454
2017-05-16 23:35,476,454
2017-05-17 00:00,464,445
2017-05-17 01:00,155,447
2017-05-17 01:45,128,447
2017-05-17 02:00,683,447
2017-05-17 02:50,148,447
2017-05-17 03:00,656,447
2017-05-17 03:30,28,447
2017-05-17 04:00,423,447
2017-05-17 04:30,3,447
2017-05-17 05:00,-90,447
2017-05-17 06:00,-499,447
2017-05-17 07:00,-492,447
2017-05-17 07:30,-251,447
2017-05-17 08:00,-723,447
2017-05-17 09:00,-708,447
2017-05-17 10:00,-157,498
2017-05-17 11:00,-124,506
2017-05-17 11:30,19,490
2017-05-17 12:00,-126,469
2017-05-17 12:30,2,470
2017-05-17 12:35,3,466
2017-05-17 13:00,-158,464
2017-05-17 13:14,-11,478
2017-05-17 14:00,59,480
2017-05-17 15:00,-149,483
2017-05-17 15:30,10,475
2017-05-17 16:00,38,486
2017-05-17 17:00,145,516
2017-05-17 17:30,32,538
2017-05-17 18:00,19,537
2017-05-17 18:30,-125,599
2017-05-17 19:00,36,566
2017-05-17 20:00,718,539
2017-05-17 21:00,569,529
2017-05-17 22:00,-7,566
2017-05-17 23:00,-28,574
2017-05-18 00:00,149,579
2017-05-18 01:00,87,584
2017-05-18 02:00,142,585
2017-05-18 02:50,-30,585
2017-05-18 03:00,107,585
2017-05-18 04:00,312,585
2017-05-18 04:30,129,585
2017-05-18 05:00,298,585
2017-05-18 06:00,292,585
2017-05-18 07:00,175,585
2017-05-18 08:00,139,585
2017-05-18 08:30,58,585
2017-05-18 09:00,142,585
2017-05-18 10:00,52,546
2017-05-18 10:50,-28,532
2017-05-18 11:00,61,533
2017-05-18 11:30,-84,577
2017-05-18 11:50,-46,575
2017-05-18 12:00,-51,575
2017-05-18 12:30,-52,575
2017-05-18 13:00,-77,553
2017-05-18 13:32,-56,574
2017-05-18 13:33,-46,574
2017-05-18 14:00,-108,552
2017-05-18 15:00,-56,610
2017-05-18 15:30,-71,605
2017-05-18 15:45,-275,582
2017-05-18 16:00,-204,589
2017-05-18 16:45,-277,585
2017-05-18 17:00,-235,569
2017-05-18 17:30,-259,581
2017-05-18 18:00,-288,582
2017-05-18 19:00,-300,582
2017-05-18 20:00,3,625
2017-05-18 20:15,23,621
2017-05-18 21:00,120,609
2017-05-18 22:00,-303,537
2017-05-18 23:00,-66,541
2017-05-19 00:00,169,541
2017-05-19 01:00,119,541
2017-05-19 01:45,-107,541
2017-05-19 02:00,-87,541
2017-05-19 03:00,-94,541
2017-05-19 04:00,17,541
2017-05-19 05:00,296,541
2017-05-19 06:00,294,541
2017-05-19 07:00,349,541
2017-05-19 08:00,345,541
2017-05-19 09:00,259,541
2017-05-19 10:00,308,541
2017-05-19 11:00,296,541
2017-05-19 11:30,75,541
2017-05-19 12:00,75,541
2017-05-19 13:00,57,541
2017-05-19 14:00,99,541
2017-05-19 15:00,46,541
2017-05-19 15:30,46,541
2017-05-19 16:00,69,541
2017-05-19 16:15,-1,541
2017-05-19 17:00,67,541
2017-05-19 17:30,-3,541
2017-05-19 18:00,-192,541
2017-05-19 19:00,-154,541
2017-05-19 20:00,231,541
2017-05-19 21:00,-241,541
2017-05-19 22:00,89,541
2017-05-19 22:30,173,541
2017-05-19 23:00,188,541
2017-05-20 00:00,646,541
2017-05-20 01:00,469,541
2017-05-20 02:00,459,541
2017-05-20 03:00,-125,541
2017-05-20 04:00,-105,541
2017-05-20 05:00,353,541
2017-05-20 06:00,355,541
2017-05-20 07:00,386,541
2017-05-20 08:00,386,541
2017-05-20 09:00,431,541
2017-05-20 10:00,423,541
2017-05-20 11:00,433,541
2017-05-20 12:00,458,541
2017-05-20 13:00,510,541
2017-05-20 14:00,515,541
2017-05-20 15:00,506,541
2017-05-20 16:00,496,541
2017-05-20 17:00,134,541
2017-05-20 18:00,140,541
2017-05-20 19:00,133,541
2017-05-20 20:00,130,541
2017-05-20 21:00,106,541
2017-05-20 22:00,106,541
2017-05-20 23:00,214,541
2017-05-21 00:00,212,541
2017-05-21 01:00,212,541
2017-05-21 02:00,216,541
2017-05-21 03:00,214,541
2017-05-21 04:00,212,541
2017-05-21 05:00,216,541
2017-05-21 06:00,214,541
2017-05-21 07:00,221,541
2017-05-21 08:00,219,541
2017-05-21 09:00,219,541
2017-05-21 10:00,223,541
2017-05-21 11:00,219,541
2017-05-21 12:00,215,541
2017-05-21 13:00,207,541
2017-05-21 14:00,207,541
2017-05-21 15:00,71,541
2017-05-21 16:00,71,541
2017-05-21 17:00,77,541
2017-05-21 18:00,102,541
2017-05-21 19:00,94,541
2017-05-21 20:00,94,541
2017-05-21 21:00,97,541
2017-05-21 22:00,98,541
2017-05-21 23:00,94,541
2017-05-22 00:00,94,541
2017-05-22 01:00,86,704
2017-05-22 02:00,86,704
2017-05-22 02:01,64,704
2017-05-22 02:50,64,704
2017-05-22 03:00,86,704
2017-05-22 04:00,86,704
2017-05-22 05:00,86,704
2017-05-22 06:00,86,704
2017-05-22 07:00,86,704
2017-05-22 08:00,86,704
2017-05-22 08:30,60,704
2017-05-22 09:00,-79,704
2017-05-22 10:00,-85,660
2017-05-22 11:00,66,659
2017-05-22 12:00,77,644
2017-05-22 13:00,44,659
2017-05-22 14:00,46,681
2017-05-22 15:00,101,735
2017-05-22 15:30,7,757
2017-05-22 16:00,72,744
2017-05-22 17:00,-30,759
2017-05-22 17:30,-74,753
2017-05-22 18:00,-103,760
2017-05-22 18:30,-76,742
2017-05-22 19:00,-108,734
2017-05-22 20:00,-257,734
2017-05-22 20:30,-195,734
2017-05-22 21:00,-232,734
2017-05-22 22:00,332,734
2017-05-22 23:00,270,734
2017-05-23 00:00,91,687
2017-05-23 01:00,56,689
2017-05-23 02:00,174,694
2017-05-23 02:30,-29,682
2017-05-23 02:50,-37,692
2017-05-23 03:00,73,690
2017-05-23 03:30,-35,691
2017-05-23 04:00,74,692
2017-05-23 04:10,-11,692
2017-05-23 05:00,-33,692
2017-05-23 06:00,-113,692
2017-05-23 07:00,-105,692
2017-05-23 07:30,-107,692
2017-05-23 08:00,-63,692
2017-05-23 09:00,-12,692
2017-05-23 09:45,285,692
2017-05-23 10:00,302,692
2017-05-23 10:15,152,692
2017-05-23 10:30,219,692
2017-05-23 10:55,362,676
2017-05-23 11:00,256,677
2017-05-23 11:30,204,705
2017-05-23 12:00,239,711
2017-05-23 12:35,-35,727
2017-05-23 13:00,-36,728
2017-05-23 14:00,-259,750
2017-05-23 15:00,154,731
2017-05-23 15:30,-81,722
2017-05-23 15:55,-202,711
2017-05-23 16:00,99,715
2017-05-23 16:45,-26,716
2017-05-23 16:59,-923,718
2017-05-23 17:00,-324,718
2017-05-23 17:30,-204,726
2017-05-23 18:00,-1046,715
2017-05-23 18:30,-619,700
2017-05-23 19:00,-517,715
2017-05-23 20:00,-138,708
2017-05-23 20:30,-211,673
2017-05-23 21:00,-331,667
2017-05-23 22:00,-272,679
2017-05-23 22:15,-23,669
2017-05-23 23:00,-59,639
2017-05-23 23:30,-26,633
2017-05-23 23:35,-172,632
2017-05-24 00:00,-140,635
2017-05-24 01:00,-162,634
2017-05-24 01:45,124,636
2017-05-24 02:00,81,634
2017-05-24 03:00,563,644
2017-05-24 03:30,565,643
2017-05-24 04:00,454,630
2017-05-24 04:10,356,630
2017-05-24 04:30,362,630
2017-05-24 05:00,591,630
2017-05-24 06:00,713,630
2017-05-24 07:00,395,630
2017-05-24 07:30,170,630
2017-05-24 08:00,168,630
2017-05-24 09:00,176,630
2017-05-24 10:00,-186,630
2017-05-24 10:15,-116,630
2017-05-24 10:30,46,630
2017-05-24 11:00,321,630
2017-05-24 11:30,-66,630
2017-05-24 12:00,-93,630
2017-05-24 12:35,-160,630
2017-05-24 12:40,-160,630
2017-05-24 13:00,-144,630
2017-05-24 14:00,-479,630
2017-05-24 15:00,-506,630
2017-05-24 15:30,-262,630
2017-05-24 15:45,-262,630
2017-05-24 15:58,-535,630
2017-05-24 16:00,-315,630
2017-05-24 16:03,504,630
2017-05-24 16:45,269,630
2017-05-24 16:59,256,630
2017-05-24 17:00,228,630
2017-05-24 17:30,181,630
2017-05-24 18:00,182,630
2017-05-24 19:00,-153,630
2017-05-24 20:00,133,630
2017-05-24 21:00,-186,630
2017-05-24 22:00,-351,630
2017-05-24 23:00,-544,630
2017-05-25 00:00,-300,678
2017-05-25 01:00,-213,693
2017-05-25 01:11,-124,700
2017-05-25 01:30,-118,695
2017-05-25 01:45,-252,690
2017-05-25 02:00,-556,687
2017-05-25 02:50,-257,692
2017-05-25 03:00,-531,688
2017-05-25 04:00,-137,709
2017-05-25 04:30,-53,709
2017-05-25 05:00,-59,709
2017-05-25 06:00,-84,709
2017-05-25 07:00,-232,709
2017-05-25 08:00,-238,709
2017-05-25 09:00,-238,709
2017-05-25 10:00,-281,709
2017-05-25 11:00,-137,709
2017-05-25 11:30,-188,709
2017-05-25 12:00,-243,709
2017-05-25 12:35,-86,709
2017-05-25 13:00,-235,709
2017-05-25 14:00,-188,709
2017-05-25 15:00,-192,709
2017-05-25 15:30,-78,709
2017-05-25 15:45,-130,709
2017-05-25 15:58,-523,709
2017-05-25 16:00,-523,709
2017-05-25 16:03,-520,709
2017-05-25 17:00,-141,709
2017-05-25 17:30,-279,709
2017-05-25 18:00,-4,709
2017-05-25 19:00,-135,709
2017-05-25 20:00,-449,709
2017-05-25 21:00,-350,709
2017-05-25 22:00,-706,701
2017-05-25 23:00,-439,700
2017-05-26 00:00,-406,700
2017-05-26 01:00,-462,689
2017-05-26 02:00,-393,700
2017-05-26 02:30,-652,0
2017-05-26 02:50,-642,0
2017-05-26 03:00,-489,0
2017-05-26 04:00,-544,0
2017-05-26 05:00,254,0
2017-05-26 06:00,248,0
2017-05-26 07:00,394,0
2017-05-26 08:00,380,0
2017-05-26 09:00,409,0
2017-05-26 09:45,-10,0
2017-05-26 10:00,-63,0
2017-05-26 11:00,2,0
2017-05-26 11:30,-18,0
2017-05-26 12:00,-19,0
2017-05-26 13:00,-107,0
2017-05-26 14:00,-106,0
2017-05-26 15:00,-107,0
2017-05-26 15:30,193,0
2017-05-26 16:00,45,0
2017-05-26 17:00,155,0
2017-05-26 17:30,5,0
2017-05-26 18:00,427,0
2017-05-26 19:00,482,0
2017-05-26 20:00,476,0
2017-05-26 21:00,406,0
2017-05-26 22:00,62,0
2017-05-26 23:00,100,0
2017-05-26 01:52,0,0

