time,rel.price,strength
2017-05-23 11:00,256,1338
2017-05-23 11:30,204,1394
2017-05-23 12:35,-35,1438
2017-05-23 13:00,-36,1439
2017-05-23 15:30,-81,1427
2017-05-23 15:55,-202,1406
2017-05-23 16:45,-26,1415
2017-05-23 16:59,-923,1419
2017-05-23 17:30,-204,1435
2017-05-23 18:00,-1042,1413
2017-05-23 18:30,-619,1383
2017-05-23 20:30,-211,1329
2017-05-23 21:00,-331,1318
2017-05-23 22:15,-23,1322
2017-05-23 23:30,-26,1250
2017-05-23 23:35,-172,1248
2017-05-24 01:45,124,1255
2017-05-24 02:00,81,1251
2017-05-24 03:00,563,1271
2017-05-24 03:30,565,1269
2017-05-24 04:10,356,1243
2017-05-24 04:30,362,1243
2017-05-24 07:30,170,1243
2017-05-24 08:00,168,1243
2017-05-24 09:00,30,1243
2017-05-24 10:00,-186,1243
2017-05-24 10:15,-116,1243
2017-05-24 10:30,46,1243
2017-05-24 11:00,321,1243
2017-05-24 11:30,-66,1243
2017-05-24 12:35,-160,1243
2017-05-24 12:40,-160,1243
2017-05-24 13:00,-144,1243
2017-05-24 15:30,-262,1243
2017-05-24 15:45,-262,1243
2017-05-24 15:58,-535,1243
2017-05-24 16:00,-315,1243
2017-05-24 16:03,504,1243
2017-05-24 16:45,269,1243
2017-05-24 16:59,256,1243
2017-05-24 17:00,228,1243
2017-05-24 17:30,63,1243
2017-05-25 00:00,-289,1339
2017-05-25 01:11,-209,1383
2017-05-25 01:30,-206,1374
2017-05-25 01:45,-340,1364
2017-05-25 02:50,-313,1367
2017-05-25 04:30,-61,1402
2017-05-25 05:00,-17,1402
2017-05-25 10:00,-238,1402
2017-05-25 11:00,-127,1402
2017-05-25 11:30,-173,1402
2017-05-25 12:35,-72,1402
2017-05-25 15:30,-116,1402
2017-05-25 15:45,-127,1402
2017-05-25 15:58,-537,1402
2017-05-25 16:00,-537,1402
2017-05-25 16:03,-534,1402
2017-05-25 17:30,-261,1402
2017-05-25 20:00,-251,1402
2017-05-26 02:30,-568,1385
2017-05-26 02:50,-502,1385
2017-05-26 09:45,-31,1385
2017-05-26 10:00,-31,1333
2017-05-26 11:00,-16,1341
2017-05-26 11:30,-100,0
2017-05-26 15:30,-67,0
2017-05-26 17:30,-66,0
2017-05-26 10:50,0,0

