2017-05-23 23:00,-285,1514
2017-05-23 23:30,-5,1428
2017-05-23 23:35,-5,1382
2017-05-24 00:00,-209,1420
2017-05-24 01:00,50,1529
2017-05-24 01:45,-9,1573
2017-05-24 02:00,1003,1537
2017-05-24 03:00,539,1597
2017-05-24 03:30,526,1603
2017-05-24 04:00,258,1538
2017-05-24 04:10,-35,1538
2017-05-24 04:30,-36,1538
2017-05-24 05:00,241,1538
2017-05-24 06:00,-360,1538
2017-05-24 07:00,-342,1538
2017-05-24 07:30,-306,1538
2017-05-24 08:00,-307,1538
2017-05-24 09:00,-303,1538
2017-05-24 10:00,326,1538
2017-05-24 10:15,326,1538
2017-05-24 10:30,322,1538
2017-05-24 11:00,320,1538
2017-05-24 11:30,318,1538
2017-05-24 12:00,301,1538
2017-05-24 12:35,262,1538
2017-05-24 12:40,261,1538
2017-05-24 13:00,328,1538
2017-05-24 14:00,179,1538
2017-05-24 15:00,183,1538
2017-05-24 15:30,316,1538
2017-05-24 15:45,312,1538
2017-05-24 15:58,306,1538
2017-05-24 16:00,306,1538
2017-05-24 16:03,306,1538
2017-05-24 16:45,382,1538
2017-05-24 16:59,382,1538
2017-05-24 17:00,382,1538
2017-05-24 17:30,259,1538
2017-05-24 18:00,471,1538
2017-05-24 19:00,392,1538
2017-05-24 20:00,-115,1538
2017-05-24 21:00,-139,1538
2017-05-24 22:00,-175,1538
2017-05-24 23:00,-132,1538
2017-05-25 00:00,72,2007
2017-05-25 01:00,-128,1988
2017-05-25 01:11,-98,1961
2017-05-25 01:30,-109,1950
2017-05-25 01:45,-331,1962
2017-05-25 02:00,-46,1945
2017-05-25 02:50,-6,1927
2017-05-25 03:00,-13,1910
2017-05-25 04:00,-151,1913
2017-05-25 04:30,-82,1913
2017-05-25 05:00,8,1913
2017-05-25 06:00,-154,1913
2017-05-25 07:00,-282,1913
2017-05-25 08:00,-367,1913
2017-05-25 09:00,-470,1913
2017-05-25 10:00,-52,1913
2017-05-25 11:00,-52,1913
2017-05-25 11:30,-52,1913
2017-05-25 12:00,216,1913
2017-05-25 12:35,-262,1913
2017-05-25 13:00,-466,1913
2017-05-25 14:00,-291,1913
2017-05-25 15:00,-283,1913
2017-05-25 15:30,-244,1913
2017-05-25 15:45,-227,1913
2017-05-25 15:58,-227,1913
2017-05-25 16:00,-212,1913
2017-05-25 16:03,-209,1913
2017-05-25 17:00,-280,1913
2017-05-25 17:30,-219,1913
2017-05-25 18:00,54,1913
2017-05-25 19:00,-71,1913
2017-05-25 20:00,85,1913
2017-05-25 21:00,111,1913
2017-05-25 22:00,-168,1896
2017-05-25 23:00,-182,1871
2017-05-26 00:00,-173,1871
2017-05-26 01:00,-17,1878
2017-05-26 02:00,-41,93964
2017-05-26 02:30,77,93964
2017-05-26 02:50,87,93964
2017-05-26 03:00,-41,93964
2017-05-26 04:00,-39,93964
2017-05-26 05:00,14,93964
2017-05-26 06:00,-126,93964
2017-05-26 07:00,-126,93964
2017-05-26 08:00,-120,93964
2017-05-26 09:00,-120,93964
2017-05-26 09:45,-47,93964
2017-05-26 10:00,-114,93964
2017-05-26 11:00,-47,93964
2017-05-26 11:30,-118,93964
2017-05-26 12:00,-515,93964
2017-05-26 13:00,173,93964
2017-05-26 14:00,698,93964
2017-05-26 15:00,689,93964
2017-05-26 15:30,128,93964
2017-05-26 16:00,508,93964
2017-05-26 17:00,128,93964
2017-05-26 17:30,-88,93964
2017-05-26 18:00,-132,93964
2017-05-26 19:00,-140,93964
2017-05-26 20:00,-98,93964
2017-05-26 21:00,-136,93964
2017-05-26 22:00,-263,93964
2017-05-26 00:29,0,93964

