time,rel.price,strength
2017-05-17 20:00,-43,629
2017-05-17 21:00,-43,724
2017-05-17 22:00,-43,685
2017-05-17 23:00,-42,668
2017-05-18 00:00,-40,689
2017-05-18 01:00,-41,692
2017-05-18 02:00,-53,592
2017-05-18 02:50,-69,592
2017-05-18 03:00,-53,592
2017-05-18 04:00,-85,592
2017-05-18 04:30,-49,592
2017-05-18 05:00,-85,592
2017-05-18 06:00,-85,592
2017-05-18 07:00,-85,592
2017-05-18 08:00,-85,592
2017-05-18 08:30,-43,592
2017-05-18 09:00,-79,592
2017-05-18 10:00,-79,550
2017-05-18 11:00,-79,567
2017-05-18 11:30,-41,504
2017-05-18 11:50,-120,551
2017-05-18 12:00,-401,551
2017-05-18 12:30,-306,551
2017-05-18 13:00,403,71
2017-05-18 13:32,96,80
2017-05-18 13:33,96,80
2017-05-18 14:00,250,-87
2017-05-18 15:00,-74,-70
2017-05-18 15:30,-43,143
2017-05-18 16:00,-105,102
2017-05-18 16:45,-176,106
2017-05-18 17:00,-362,61
2017-05-18 17:30,-174,35
2017-05-18 18:00,-346,34
2017-05-18 19:00,-326,29
2017-05-18 20:00,25,-3
2017-05-18 21:00,22,92
2017-05-18 22:00,28,341
2017-05-18 23:00,28,166
2017-05-19 00:00,63,166
2017-05-19 01:00,65,166
2017-05-19 01:45,-55,166
2017-05-19 02:00,118,166
2017-05-19 03:00,-372,166
2017-05-19 04:00,-142,166
2017-05-19 05:00,160,166
2017-05-19 06:00,-86,166
2017-05-19 07:00,-354,166
2017-05-19 08:00,-312,166
2017-05-19 09:00,-280,166
2017-05-19 10:00,-293,166
2017-05-19 11:00,-223,166
2017-05-19 11:30,-222,166
2017-05-19 12:00,-146,166
2017-05-19 13:00,-182,166
2017-05-19 14:00,101,166
2017-05-19 15:00,126,166
2017-05-19 15:30,67,166
2017-05-19 16:00,67,166
2017-05-19 17:00,105,166
2017-05-19 17:30,67,166
2017-05-19 18:00,-48,166
2017-05-19 19:00,-38,166
2017-05-19 20:00,-25,166
2017-05-19 21:00,-19,166
2017-05-19 22:00,-19,166
2017-05-19 22:30,0,166
2017-05-19 23:00,-210,166
2017-05-20 00:00,-147,166
2017-05-20 01:00,-5,166
2017-05-20 02:00,164,166
2017-05-20 03:00,47,166
2017-05-20 04:00,88,166
2017-05-20 05:00,85,166
2017-05-20 06:00,77,166
2017-05-20 07:00,209,166
2017-05-20 08:00,199,166
2017-05-20 09:00,183,166
2017-05-20 10:00,173,166
2017-05-20 11:00,-106,166
2017-05-20 12:00,-108,166
2017-05-20 13:00,-117,166
2017-05-20 14:00,-121,166
2017-05-20 15:00,108,166
2017-05-20 16:00,103,166
2017-05-20 17:00,102,166
2017-05-20 18:00,99,166
2017-05-20 19:00,99,166
2017-05-20 20:00,99,166
2017-05-20 21:00,99,166
2017-05-20 22:00,100,166
2017-05-20 23:00,72,166
2017-05-21 00:00,72,166
2017-05-21 01:00,72,166
2017-05-21 02:00,71,166
2017-05-21 03:00,71,166
2017-05-21 04:00,71,166
2017-05-21 05:00,71,166
2017-05-21 06:00,72,166
2017-05-21 07:00,71,166
2017-05-21 08:00,71,166
2017-05-21 09:00,71,166
2017-05-21 10:00,71,166
2017-05-21 11:00,71,166
2017-05-21 12:00,71,166
2017-05-21 13:00,71,166
2017-05-21 14:00,71,166
2017-05-21 15:00,71,166
2017-05-21 16:00,71,166
2017-05-21 17:00,71,166
2017-05-21 18:00,74,166
2017-05-21 19:00,73,166
2017-05-21 20:00,73,166
2017-05-21 21:00,70,166
2017-05-21 22:00,70,166
2017-05-21 23:00,70,166
2017-05-22 00:00,70,166
2017-05-22 01:00,70,-35
2017-05-22 02:00,70,-35
2017-05-22 02:01,-19,-35
2017-05-22 02:50,-18,-35
2017-05-22 03:00,-14,-35
2017-05-22 04:00,32,-35
2017-05-22 05:00,133,-35
2017-05-22 06:00,30,-35
2017-05-22 07:00,79,-35
2017-05-22 08:00,113,-35
2017-05-22 08:30,134,-35
2017-05-22 09:00,116,-35
2017-05-22 10:00,16,321
2017-05-22 11:00,165,345
2017-05-22 12:00,-245,756
2017-05-22 13:00,0,715
2017-05-22 14:00,0,694
2017-05-22 15:00,0,633
2017-05-22 15:30,0,783
2017-05-22 16:00,0,783
2017-05-22 17:00,0,800
2017-05-22 17:30,0,746
2017-05-22 18:00,0,841
2017-05-22 18:30,0,836
2017-05-22 19:00,0,807
2017-05-22 20:00,0,807
2017-05-22 20:30,0,807
2017-05-22 21:00,0,807
2017-05-22 22:00,0,807
2017-05-22 23:00,0,807
2017-05-23 00:00,0,1112
2017-05-23 01:00,0,1185
2017-05-23 02:00,0,1135
2017-05-23 02:50,0,1207
2017-05-23 03:00,0,1185
2017-05-23 03:30,0,1217
2017-05-23 04:00,0,1245
2017-05-23 05:00,0,1245
2017-05-23 06:00,0,1245
2017-05-23 07:00,0,1245
2017-05-23 07:30,0,1245
2017-05-23 08:00,0,1245
2017-05-23 09:00,0,1245
2017-05-23 09:45,0,1245
2017-05-23 10:00,0,1245
2017-05-23 10:15,0,1245
2017-05-23 10:30,0,1245
2017-05-23 10:55,0,1749
2017-05-23 11:00,0,1773
2017-05-23 11:30,0,1688
2017-05-23 12:00,-214,1658
2017-05-23 12:35,-182,1686
2017-05-23 13:00,-182,1654
2017-05-23 14:00,-342,1718
2017-05-23 15:00,78,1934
2017-05-23 15:30,-8,1934
2017-05-23 15:55,-100,1900
2017-05-23 16:00,-353,1911
2017-05-23 16:45,-24,2004
2017-05-23 16:59,-23,1939
2017-05-23 17:00,14,1939
2017-05-23 17:30,-21,1863
2017-05-23 18:00,25,1815
2017-05-23 18:30,-43,1846
2017-05-23 19:00,25,1737
2017-05-23 20:00,-104,1487
2017-05-23 21:00,-106,1508
2017-05-23 22:00,-96,1539
2017-05-23 23:00,-96,1599
2017-05-23 23:30,40,1512
2017-05-23 23:35,40,1466
2017-05-24 00:00,76,1504
2017-05-24 01:00,76,1614
2017-05-24 01:45,40,1658
2017-05-24 02:00,109,1622
2017-05-24 03:00,-211,1681
2017-05-24 03:30,12,1687
2017-05-24 04:00,-339,1622
2017-05-24 04:30,-149,1622
2017-05-24 05:00,289,1622
2017-05-24 06:00,66,1622
2017-05-24 07:00,212,1622
2017-05-24 07:30,19,1622
2017-05-24 08:00,20,1622
2017-05-24 09:00,207,1622
2017-05-24 10:00,-64,1622
2017-05-24 10:15,-64,1622
2017-05-24 10:30,-64,1622
2017-05-24 11:00,-64,1622
2017-05-24 11:30,-63,1622
2017-05-24 12:00,-11,1622
2017-05-24 12:35,0,1622
2017-05-24 12:40,0,1622
2017-05-24 13:00,0,1622
2017-05-24 14:00,10,1622
2017-05-24 15:00,24,1622
2017-05-24 15:30,28,1622
2017-05-24 15:58,28,1622
2017-05-24 16:00,28,1622
2017-05-24 16:03,28,1622
2017-05-24 16:45,28,1622
2017-05-24 16:59,28,1622
2017-05-24 17:00,28,1622
2017-05-24 17:30,28,1622
2017-05-24 18:00,-23,1622
2017-05-24 19:00,-23,1622
2017-05-24 20:00,-23,1622
2017-05-24 21:00,-23,1622
2017-05-24 22:00,-23,1622
2017-05-24 23:00,-27,1622
2017-05-25 00:00,-27,2091
2017-05-25 01:00,-27,2073
2017-05-25 01:45,-42,2046
2017-05-25 02:00,226,2029
2017-05-25 02:50,45,2011
2017-05-25 03:00,70,1994
2017-05-25 04:00,-188,1997
2017-05-25 04:30,-64,1997
2017-05-25 05:00,-65,1997
2017-05-25 06:00,-175,1997
2017-05-25 07:00,195,1997
2017-05-25 08:00,-91,1997
2017-05-25 09:00,94,1997
2017-05-25 10:00,-247,1997
2017-05-25 11:00,20,1997
2017-05-25 11:30,20,1997
2017-05-25 12:00,-179,1997
2017-05-25 12:35,244,1997
2017-05-25 13:00,304,1997
2017-05-25 14:00,-31,1997
2017-05-25 15:00,289,1997
2017-05-25 15:30,113,1997
2017-05-25 15:58,221,1997
2017-05-25 16:00,221,1997
2017-05-25 16:03,221,1997
2017-05-25 17:00,423,1997
2017-05-25 17:30,332,1997
2017-05-25 18:00,356,1997
2017-05-25 19:00,364,1997
2017-05-25 20:00,93,1997
2017-05-25 21:00,103,1997
2017-05-25 22:00,-160,1980
2017-05-25 23:00,-157,1955
2017-05-26 00:00,-48,1955
2017-05-26 01:00,-47,1933
2017-05-26 02:00,-46,1926
2017-05-26 02:30,-37,0
2017-05-26 02:50,-36,0
2017-05-26 03:00,-41,0
2017-05-26 04:00,-158,0
2017-05-26 05:00,-158,0
2017-05-26 06:00,107,0
2017-05-26 07:00,107,0
2017-05-26 08:00,107,0
2017-05-26 09:00,107,0
2017-05-26 10:00,107,0
2017-05-26 11:00,107,0
2017-05-26 11:30,0,0
2017-05-26 12:00,-324,0
2017-05-26 13:00,536,0
2017-05-26 14:00,272,0
2017-05-26 15:00,38,0
2017-05-26 15:30,44,0
2017-05-26 16:00,166,0
2017-05-26 17:00,176,0
2017-05-26 17:30,140,0
2017-05-26 18:00,179,0
2017-05-26 19:00,167,0
2017-05-26 20:00,125,0
2017-05-26 21:00,125,0
2017-05-26 22:00,126,0
2017-05-26 23:00,121,0
2017-05-26 01:33,0,0

