2017-05-16 12:00,102
2017-05-16 12:29,-440
2017-05-16 12:30,-440
2017-05-16 12:50,-291
2017-05-16 13:00,-119
2017-05-16 14:00,-341
2017-05-16 15:00,-71
2017-05-16 15:30,-68
2017-05-16 15:55,-31
2017-05-16 16:00,-102
2017-05-16 16:15,-22
2017-05-16 16:30,-9
2017-05-16 17:00,-55
2017-05-16 17:45,254
2017-05-16 17:52,242
2017-05-16 18:00,353
2017-05-16 18:30,223
2017-05-16 19:00,474
2017-05-16 20:00,-434
2017-05-16 21:00,-445
2017-05-16 22:00,606
2017-05-16 23:00,553
2017-05-16 23:30,391
2017-05-16 23:35,391
2017-05-17 00:00,439
2017-05-17 01:00,-20
2017-05-17 01:45,-78
2017-05-17 02:00,310
2017-05-17 02:50,193
2017-05-17 03:00,239
2017-05-17 03:30,231
2017-05-17 04:00,190
2017-05-17 04:30,161
2017-05-17 05:00,200
2017-05-17 06:00,-489
2017-05-17 07:00,-445
2017-05-17 07:30,-301
2017-05-17 08:00,-563
2017-05-17 09:00,-550
2017-05-17 10:00,-549
2017-05-17 11:00,-545
2017-05-17 11:30,109
2017-05-17 12:00,311
2017-05-17 12:30,251
2017-05-17 12:35,54
2017-05-17 13:00,325
2017-05-17 13:14,41
2017-05-17 14:00,62
2017-05-17 15:00,85
2017-05-17 15:30,28
2017-05-17 16:00,23
2017-05-17 17:00,576
2017-05-17 17:30,-104
2017-05-17 18:00,-26
2017-05-17 18:30,-100
2017-05-17 19:00,-22
2017-05-17 20:00,203
2017-05-17 21:00,-69
2017-05-17 22:00,159
2017-05-17 23:00,158
2017-05-18 00:00,158
2017-05-18 01:00,300
2017-05-18 02:00,240
2017-05-18 02:50,75
2017-05-18 03:00,123
2017-05-18 04:00,123
2017-05-18 04:30,93
2017-05-18 05:00,171
2017-05-18 06:00,-130
2017-05-18 07:00,-130
2017-05-18 08:00,-131
2017-05-18 08:30,-110
2017-05-18 09:00,-131
2017-05-18 10:00,-160
2017-05-18 10:50,-110
2017-05-18 11:00,-133
2017-05-18 11:30,80
2017-05-18 11:50,48
2017-05-18 12:00,268
2017-05-18 12:30,-436
2017-05-18 13:00,-365
2017-05-18 13:32,-395
2017-05-18 13:33,-395
2017-05-18 14:00,675
2017-05-18 15:00,652
2017-05-18 15:30,-326
2017-05-18 15:45,-276
2017-05-18 16:00,-420
2017-05-18 16:45,-324
2017-05-18 17:00,-437
2017-05-18 17:30,385
2017-05-18 18:00,657
2017-05-18 19:00,639
2017-05-18 20:00,278
2017-05-18 20:15,264
2017-05-18 21:00,296
2017-05-18 22:00,-41
2017-05-18 23:00,-31
2017-05-19 00:00,-31
2017-05-19 01:00,-186
2017-05-19 01:45,-348
2017-05-19 02:00,-354
2017-05-19 03:00,-434
2017-05-19 04:00,-814
2017-05-19 05:00,-802
2017-05-19 06:00,-11
2017-05-19 07:00,-180
2017-05-19 08:00,-622
2017-05-19 09:00,-424
2017-05-19 10:00,180
2017-05-19 11:00,193
2017-05-19 11:30,301
2017-05-19 12:00,218
2017-05-19 13:00,199
2017-05-19 14:00,35
2017-05-19 15:00,193
2017-05-19 15:30,-43
2017-05-19 16:00,-144
2017-05-19 16:15,-3
2017-05-19 17:00,-3
2017-05-19 17:30,-3
2017-05-19 18:00,-129
2017-05-19 19:00,-127
2017-05-19 20:00,-121
2017-05-19 21:00,-117
2017-05-19 22:00,-113
2017-05-19 22:30,-5
2017-05-19 23:00,-263
2017-05-20 00:00,-344
2017-05-20 01:00,-187
2017-05-20 02:00,66
2017-05-20 03:00,81
2017-05-20 04:00,80
2017-05-20 05:00,245
2017-05-20 06:00,229
2017-05-20 07:00,116
2017-05-20 08:00,118
2017-05-20 09:00,-162
2017-05-20 10:00,-162
2017-05-20 11:00,-168
2017-05-20 12:00,-130
2017-05-20 13:00,-130
2017-05-20 14:00,-130
2017-05-20 15:00,-144
2017-05-20 16:00,-195
2017-05-20 17:00,-45
2017-05-20 18:00,-63
2017-05-20 19:00,-66
2017-05-20 20:00,-66
2017-05-20 21:00,-449
2017-05-20 22:00,-453
2017-05-20 23:00,-529
2017-05-21 00:00,-533
2017-05-21 01:00,-535
2017-05-21 02:00,-543
2017-05-21 03:00,-543
2017-05-21 04:00,-543
2017-05-21 05:00,-537
2017-05-21 06:00,-530
2017-05-21 07:00,-530
2017-05-21 08:00,-529
2017-05-21 09:00,-521
2017-05-21 10:00,-521
2017-05-21 11:00,-511
2017-05-21 12:00,-507
2017-05-21 13:00,-506
2017-05-21 14:00,-506
2017-05-21 15:00,-504
2017-05-21 16:00,-500
2017-05-21 17:00,-500
2017-05-21 18:00,-274
2017-05-21 19:00,-274
2017-05-21 20:00,-273
2017-05-21 21:00,-273
2017-05-21 22:00,-273
2017-05-21 23:00,-273
2017-05-22 00:00,-272
2017-05-22 01:00,-269
2017-05-22 02:00,-259
2017-05-22 02:01,-202
2017-05-22 02:50,-151
2017-05-22 03:00,-208
2017-05-22 04:00,-497
2017-05-22 05:00,-186
2017-05-22 06:00,-332
2017-05-22 07:00,-332
2017-05-22 08:00,-255
2017-05-22 08:30,-60
2017-05-22 09:00,203
2017-05-22 10:00,-200
2017-05-22 11:00,-298
2017-05-22 12:00,-292
2017-05-22 13:00,-197
2017-05-22 14:00,-206
2017-05-22 15:00,292
2017-05-22 15:30,11
2017-05-22 16:00,77
2017-05-22 17:00,-30
2017-05-22 17:30,-30
2017-05-22 18:00,-89
2017-05-22 18:30,-35
2017-05-22 19:00,-45
2017-05-22 20:00,-61
2017-05-22 20:30,0
2017-05-22 21:00,0
2017-05-22 22:00,0
2017-05-22 23:00,0
2017-05-23 00:00,0
2017-05-23 01:00,0
2017-05-23 02:00,0
2017-05-23 02:30,0
2017-05-23 02:50,0
2017-05-23 03:00,0
2017-05-23 03:30,0
2017-05-23 04:00,0
2017-05-23 04:10,0
2017-05-23 05:00,0
2017-05-23 06:00,0
2017-05-23 07:00,0
2017-05-23 07:30,0
2017-05-23 08:00,0
2017-05-23 09:00,0
2017-05-23 09:45,0
2017-05-23 10:00,0
2017-05-23 10:15,0
2017-05-23 10:30,0
2017-05-23 10:55,0
2017-05-23 11:00,0
2017-05-23 11:30,110
2017-05-23 12:00,-346
2017-05-23 12:35,-56
2017-05-23 13:00,26
2017-05-23 14:00,-320
2017-05-23 15:00,-303
2017-05-23 15:30,-65
2017-05-23 15:55,-59
2017-05-23 16:00,-304
2017-05-23 16:45,-48
2017-05-23 16:59,-48
2017-05-23 17:00,-201
2017-05-23 17:30,-97
2017-05-23 18:00,-81
2017-05-23 18:30,-87
2017-05-23 19:00,-137
2017-05-23 20:00,-35
2017-05-23 20:30,-97
2017-05-23 21:00,-96
2017-05-23 22:00,-333
2017-05-23 22:15,-109
2017-05-23 23:00,-335
2017-05-23 23:30,-5
2017-05-23 23:35,-5
2017-05-24 00:00,-209
2017-05-24 01:00,50
2017-05-24 01:45,-9
2017-05-24 02:00,1003
2017-05-24 03:00,539
2017-05-24 03:30,526
2017-05-24 04:00,258
2017-05-24 04:10,-35
2017-05-24 04:30,-36
2017-05-24 05:00,241
2017-05-24 06:00,-410
2017-05-24 07:00,-392
2017-05-24 07:30,-356
2017-05-24 08:00,-357
2017-05-24 09:00,-353
2017-05-24 10:00,326
2017-05-24 10:15,326
2017-05-24 10:30,322
2017-05-24 11:00,320
2017-05-24 11:30,318
2017-05-24 12:00,301
2017-05-24 12:35,262
2017-05-24 12:40,261
2017-05-24 13:00,328
2017-05-24 14:00,179
2017-05-24 15:00,183
2017-05-24 15:30,316
2017-05-24 15:45,312
2017-05-24 15:58,306
2017-05-24 16:00,387
2017-05-24 16:03,306
2017-05-24 16:45,382
2017-05-24 16:59,382
2017-05-24 17:00,382
2017-05-24 17:30,259
2017-05-24 18:00,471
2017-05-24 19:00,392
2017-05-24 20:00,-115
2017-05-24 21:00,-189
2017-05-24 22:00,-225
2017-05-24 23:00,-132
2017-05-25 00:00,72
2017-05-25 01:00,-128
2017-05-25 01:11,-98
2017-05-25 01:30,-109
2017-05-25 01:45,-381
2017-05-25 02:00,-46
2017-05-25 02:50,-6
2017-05-25 03:00,-13
2017-05-25 04:00,-151
2017-05-25 04:30,-82
2017-05-25 05:00,8
2017-05-25 06:00,-204
2017-05-25 07:00,-332
2017-05-25 08:00,-417
2017-05-25 09:00,-520
2017-05-25 10:00,-102
2017-05-25 11:00,-52
2017-05-25 11:30,-52
2017-05-25 12:00,234
2017-05-25 12:35,-352
2017-05-25 13:00,-562
2017-05-25 14:00,-177
2017-05-25 15:00,-119
2017-05-25 15:30,-319
2017-05-25 15:45,-302
2017-05-25 15:58,-302
2017-05-25 16:00,-287
2017-05-25 16:03,-285
2017-05-25 17:00,-256
2017-05-25 17:30,-263
2017-05-25 18:00,-42
2017-05-25 19:00,-15
2017-05-25 20:00,-72
2017-05-25 21:00,-67
2017-05-25 22:00,-168
2017-05-25 23:00,-182
2017-05-26 00:00,-223
2017-05-26 01:00,37
2017-05-26 02:00,23
2017-05-26 02:30,92
2017-05-26 02:50,92
2017-05-26 03:00,25
2017-05-26 04:00,17
2017-05-26 05:00,60
2017-05-26 06:00,-105
2017-05-26 07:00,-105
2017-05-26 08:00,-95
2017-05-26 09:00,-85
2017-05-26 09:45,-95
2017-05-26 10:00,-81
2017-05-26 11:00,-93
2017-05-26 11:30,-114
2017-05-26 12:00,-559
2017-05-26 13:00,193
2017-05-26 14:00,702
2017-05-26 15:00,691
2017-05-26 15:30,128
2017-05-26 16:00,510
2017-05-26 17:00,490
2017-05-26 17:30,-132
2017-05-26 18:00,-130
2017-05-26 19:00,-138
2017-05-26 20:00,-98
2017-05-25 22:16,0

