time,rel.price,strength
2017-05-15 01:45,0,67
2017-05-15 02:00,295,67
2017-05-15 02:50,-8,67
2017-05-15 03:00,73,67
2017-05-15 04:00,112,67
2017-05-15 04:30,122,67
2017-05-15 05:00,197,67
2017-05-15 06:00,-261,67
2017-05-15 07:00,119,67
2017-05-15 08:00,116,67
2017-05-15 08:30,65,67
2017-05-15 09:00,-152,67
2017-05-15 10:00,189,89
2017-05-15 10:15,-2,70
2017-05-15 11:00,33,146
2017-05-15 12:00,179,71
2017-05-15 13:00,24,103
2017-05-15 13:02,-58,72
2017-05-15 14:00,23,195
2017-05-15 15:00,23,223
2017-05-15 15:30,1,186
2017-05-15 16:00,1,208
2017-05-15 17:00,-21,259
2017-05-15 18:00,8,176
2017-05-15 18:30,0,192
2017-05-15 19:00,8,142
2017-05-15 20:00,11,109
2017-05-15 21:00,11,98
2017-05-15 22:00,8,141
2017-05-15 23:00,3,132
2017-05-16 00:00,8,129
2017-05-16 01:00,3,106
2017-05-16 02:00,-77,106
2017-05-16 03:00,-64,106
2017-05-16 04:00,-64,106
2017-05-16 04:30,0,106
2017-05-16 05:00,-61,106
2017-05-16 06:00,-61,106
2017-05-16 07:00,-55,106
2017-05-16 07:30,0,106
2017-05-16 08:00,-55,106
2017-05-16 09:00,-70,106
2017-05-16 09:45,0,106
2017-05-16 10:00,-70,156
2017-05-16 11:00,-67,154
2017-05-16 11:30,0,113
2017-05-16 11:50,-454,68
2017-05-16 12:00,-630,74
2017-05-16 12:29,-254,42
2017-05-16 12:30,-254,42
2017-05-16 12:50,-224,4
2017-05-16 13:00,-271,68
2017-05-16 14:00,195,145
2017-05-16 15:00,-267,91
2017-05-16 15:30,-96,89
2017-05-16 15:55,303,147
2017-05-16 16:00,366,170
2017-05-16 16:15,304,141
2017-05-16 16:30,298,144
2017-05-16 17:00,43,169
2017-05-16 17:45,43,150
2017-05-16 17:52,95,191
2017-05-16 18:00,41,179
2017-05-16 18:30,-1,129
2017-05-16 19:00,-2,152
2017-05-16 20:00,-368,106
2017-05-16 21:00,-297,83
2017-05-16 22:00,-208,118
2017-05-16 23:00,-193,102
2017-05-16 23:30,67,114
2017-05-16 23:35,67,130
2017-05-17 00:00,146,123
2017-05-17 01:00,142,106
2017-05-17 01:45,17,106
2017-05-17 02:00,534,106
2017-05-17 02:50,193,106
2017-05-17 03:00,259,106
2017-05-17 03:30,174,106
2017-05-17 04:00,42,106
2017-05-17 04:30,33,106
2017-05-17 05:00,379,106
2017-05-17 06:00,242,106
2017-05-17 07:00,306,106
2017-05-17 07:30,16,106
2017-05-17 08:00,292,106
2017-05-17 09:00,272,106
2017-05-17 10:00,251,224
2017-05-17 11:00,235,268
2017-05-17 11:30,343,181
2017-05-17 12:00,341,100
2017-05-17 12:30,306,93
2017-05-17 12:35,14,93
2017-05-17 13:00,72,25
2017-05-17 13:14,89,26
2017-05-17 14:00,22,45
2017-05-17 15:00,338,-40
2017-05-17 15:30,165,-14
2017-05-17 16:00,-50,10
2017-05-17 17:00,156,-37
2017-05-17 17:30,32,-37
2017-05-17 18:00,42,45
2017-05-17 18:30,20,89
2017-05-17 19:00,47,221
2017-05-17 20:00,-43,251
2017-05-17 21:00,-43,289
2017-05-17 22:00,-43,274
2017-05-17 23:00,-42,267
2017-05-18 00:00,-40,275
2017-05-18 01:00,-41,277
2017-05-18 02:00,-53,237
2017-05-18 02:50,-69,237
2017-05-18 03:00,-53,237
2017-05-18 04:00,-85,237
2017-05-18 04:30,-49,237
2017-05-18 05:00,-85,237
2017-05-18 06:00,-85,237
2017-05-18 07:00,-85,237
2017-05-18 08:00,-85,237
2017-05-18 08:30,-43,237
2017-05-18 09:00,-79,237
2017-05-18 10:00,-79,220
2017-05-18 11:00,-79,226
2017-05-18 11:30,-41,201
2017-05-18 11:50,-120,220
2017-05-18 12:00,-375,220
2017-05-18 12:30,-306,220
2017-05-18 13:00,403,28
2017-05-18 13:32,96,32
2017-05-18 13:33,96,32
2017-05-18 14:00,250,-34
2017-05-18 15:00,-74,-28
2017-05-18 15:30,-43,57
2017-05-18 16:00,-105,41
2017-05-18 16:45,-176,42
2017-05-18 17:00,-362,24
2017-05-18 17:30,-174,14
2017-05-18 18:00,-350,13
2017-05-18 19:00,-340,11
2017-05-18 20:00,101,-1
2017-05-18 21:00,31,37
2017-05-18 22:00,42,136
2017-05-18 23:00,42,66
2017-05-19 00:00,68,66
2017-05-19 01:00,70,66
2017-05-19 01:45,178,66
2017-05-19 02:00,118,66
2017-05-19 03:00,-372,66
2017-05-19 04:00,-142,66
2017-05-19 05:00,160,66
2017-05-19 06:00,-86,66
2017-05-19 07:00,-354,66
2017-05-19 08:00,-312,66
2017-05-19 09:00,-280,66
2017-05-19 10:00,-293,66
2017-05-19 11:00,-324,66
2017-05-19 11:30,-222,66
2017-05-19 12:00,-146,66
2017-05-19 13:00,-182,66
2017-05-19 14:00,101,66
2017-05-19 15:00,126,66
2017-05-19 15:30,67,66
2017-05-19 16:00,67,66
2017-05-19 17:00,105,66
2017-05-19 17:30,67,66
2017-05-19 18:00,-48,66
2017-05-19 19:00,-38,66
2017-05-19 20:00,-25,66
2017-05-19 21:00,-19,66
2017-05-19 22:00,-19,66
2017-05-19 22:30,0,66
2017-05-19 23:00,-210,66
2017-05-20 00:00,-147,66
2017-05-20 01:00,-5,66
2017-05-20 02:00,164,66
2017-05-20 03:00,47,66
2017-05-20 04:00,88,66
2017-05-20 05:00,85,66
2017-05-20 06:00,77,66
2017-05-20 07:00,209,66
2017-05-20 08:00,199,66
2017-05-20 09:00,183,66
2017-05-20 10:00,173,66
2017-05-20 11:00,-106,66
2017-05-20 12:00,-108,66
2017-05-20 13:00,-117,66
2017-05-20 14:00,-121,66
2017-05-20 15:00,108,66
2017-05-20 16:00,103,66
2017-05-20 17:00,102,66
2017-05-20 18:00,99,66
2017-05-20 19:00,99,66
2017-05-20 20:00,99,66
2017-05-20 21:00,99,66
2017-05-20 22:00,100,66
2017-05-20 23:00,72,66
2017-05-21 00:00,72,66
2017-05-21 01:00,72,66
2017-05-21 02:00,71,66
2017-05-21 03:00,71,66
2017-05-21 04:00,71,66
2017-05-21 05:00,71,66
2017-05-21 06:00,72,66
2017-05-21 07:00,71,66
2017-05-21 08:00,71,66
2017-05-21 09:00,71,66
2017-05-21 10:00,71,66
2017-05-21 11:00,71,66
2017-05-21 12:00,71,66
2017-05-21 13:00,71,66
2017-05-21 14:00,71,66
2017-05-21 15:00,71,66
2017-05-21 16:00,71,66
2017-05-21 17:00,71,66
2017-05-21 18:00,74,66
2017-05-21 19:00,73,66
2017-05-21 20:00,73,66
2017-05-21 21:00,70,66
2017-05-21 22:00,70,66
2017-05-21 23:00,70,66
2017-05-22 00:00,70,66
2017-05-22 01:00,70,-14
2017-05-22 02:00,70,-14
2017-05-22 02:01,-19,-14
2017-05-22 02:50,-18,-14
2017-05-22 03:00,-14,-14
2017-05-22 04:00,32,-14
2017-05-22 05:00,133,-14
2017-05-22 06:00,30,-14
2017-05-22 07:00,79,-14
2017-05-22 08:00,113,-14
2017-05-22 08:30,134,-14
2017-05-22 09:00,116,-14
2017-05-22 10:00,16,128
2017-05-22 11:00,165,138
2017-05-22 12:00,-245,302
2017-05-22 13:00,0,286
2017-05-22 14:00,0,277
2017-05-22 15:00,0,253
2017-05-22 15:30,0,313
2017-05-22 16:00,0,313
2017-05-22 17:00,0,320
2017-05-22 17:30,0,298
2017-05-22 18:00,0,336
2017-05-22 18:30,0,334
2017-05-22 19:00,0,323
2017-05-22 20:00,0,323
2017-05-22 20:30,0,323
2017-05-22 21:00,0,323
2017-05-22 22:00,0,323
2017-05-22 23:00,0,323
2017-05-23 00:00,0,445
2017-05-23 01:00,0,474
2017-05-23 02:00,0,454
2017-05-23 02:50,0,483
2017-05-23 03:00,0,474
2017-05-23 03:30,0,486
2017-05-23 04:00,0,498
2017-05-23 05:00,0,498
2017-05-23 06:00,0,498
2017-05-23 07:00,0,498
2017-05-23 07:30,0,498
2017-05-23 08:00,0,498
2017-05-23 09:00,0,498
2017-05-23 09:45,0,498
2017-05-23 10:00,0,498
2017-05-23 10:15,0,498
2017-05-23 10:30,0,498
2017-05-23 10:55,0,699
2017-05-23 11:00,0,709
2017-05-23 11:30,0,675
2017-05-23 12:00,-214,663
2017-05-23 12:35,-182,674
2017-05-23 13:00,-182,661
2017-05-23 14:00,-417,687
2017-05-23 15:00,86,773
2017-05-23 15:30,-11,773
2017-05-23 15:55,-98,760
2017-05-23 16:00,-355,764
2017-05-23 16:45,-24,801
2017-05-23 16:59,-26,775
2017-05-23 17:00,17,775
2017-05-23 17:30,-24,745
2017-05-23 18:00,14,726
2017-05-23 18:30,-40,738
2017-05-23 19:00,25,695
2017-05-23 20:00,-77,594
2017-05-23 21:00,-106,603
2017-05-23 22:00,-96,615
2017-05-23 23:00,-96,639
2017-05-23 23:30,40,605
2017-05-23 23:35,40,586
2017-05-24 00:00,76,601
2017-05-24 01:00,76,645
2017-05-24 01:45,-131,663
2017-05-24 02:00,87,648
2017-05-24 03:00,-232,672
2017-05-24 03:30,-6,674
2017-05-24 04:00,-348,649
2017-05-24 04:30,-174,649
2017-05-24 05:00,289,649
2017-05-24 06:00,58,649
2017-05-24 07:00,173,649
2017-05-24 07:30,15,649
2017-05-24 08:00,16,649
2017-05-24 09:00,168,649
2017-05-24 10:00,-64,649
2017-05-24 10:15,-64,649
2017-05-24 10:30,-64,649
2017-05-24 11:00,-64,649
2017-05-24 11:30,-63,649
2017-05-24 12:00,-11,649
2017-05-24 12:35,0,649
2017-05-24 12:40,0,649
2017-05-24 13:00,0,649
2017-05-24 14:00,10,649
2017-05-24 15:00,24,649
2017-05-24 15:30,28,649
2017-05-24 15:58,28,649
2017-05-24 16:00,28,649
2017-05-24 16:03,28,649
2017-05-24 16:45,28,649
2017-05-24 16:59,28,649
2017-05-24 17:00,28,649
2017-05-24 17:30,28,649
2017-05-24 18:00,-23,649
2017-05-24 19:00,-23,649
2017-05-24 20:00,-34,649
2017-05-24 21:00,-23,649
2017-05-24 22:00,-23,649
2017-05-24 23:00,-27,649
2017-05-25 00:00,-27,836
2017-05-25 01:00,-27,829
2017-05-25 01:45,-42,818
2017-05-25 02:00,226,811
2017-05-25 02:50,45,804
2017-05-25 03:00,70,797
2017-05-25 04:00,-188,798
2017-05-25 04:30,-64,798
2017-05-25 05:00,-186,798
2017-05-25 06:00,-175,798
2017-05-25 07:00,195,798
2017-05-25 08:00,-91,798
2017-05-25 09:00,94,798
2017-05-25 10:00,-247,798
2017-05-25 11:00,20,798
2017-05-25 11:30,20,798
2017-05-25 12:00,75,798
2017-05-25 12:35,373,798
2017-05-25 13:00,354,798
2017-05-25 14:00,-14,798
2017-05-25 15:00,316,798
2017-05-25 15:30,128,798
2017-05-25 15:58,221,798
2017-05-25 16:00,221,798
2017-05-25 16:03,221,798
2017-05-25 17:00,336,798
2017-05-25 17:30,332,798
2017-05-25 18:00,356,798
2017-05-25 19:00,364,798
2017-05-25 20:00,93,798
2017-05-25 21:00,103,798
2017-05-25 22:00,-160,792
2017-05-25 23:00,-157,782
2017-05-26 00:00,-48,782
2017-05-26 01:00,-47,773
2017-05-26 02:00,-46,770
2017-05-26 02:30,-37,0
2017-05-26 02:50,-36,0
2017-05-26 03:00,-41,0
2017-05-26 04:00,-158,0
2017-05-26 05:00,-158,0
2017-05-26 06:00,107,0
2017-05-26 07:00,107,0
2017-05-26 08:00,107,0
2017-05-26 09:00,107,0
2017-05-26 10:00,107,0
2017-05-26 11:00,107,0
2017-05-26 11:30,0,0
2017-05-26 12:00,-324,0
2017-05-26 13:00,536,0
2017-05-26 14:00,272,0
2017-05-26 15:00,38,0
2017-05-26 15:30,44,0
2017-05-26 16:00,166,0
2017-05-26 17:00,176,0
2017-05-26 17:30,140,0
2017-05-26 18:00,179,0
2017-05-26 19:00,167,0
2017-05-26 20:00,125,0
2017-05-26 21:00,125,0
2017-05-26 22:00,126,0
2017-05-26 23:00,121,0
2017-05-26 01:38,0,0

