2017-05-16 12:30,91
2017-05-16 12:50,347
2017-05-16 13:00,322
2017-05-16 14:00,-201
2017-05-16 15:00,-255
2017-05-16 15:30,-370
2017-05-16 15:55,-688
2017-05-16 16:00,-775
2017-05-16 16:15,-695
2017-05-16 16:30,-721
2017-05-16 17:00,-764
2017-05-16 17:45,-421
2017-05-16 17:52,-419
2017-05-16 18:00,-658
2017-05-16 18:30,-305
2017-05-16 19:00,-406
2017-05-16 20:00,313
2017-05-16 21:00,91
2017-05-16 22:00,249
2017-05-16 23:00,-112
2017-05-16 23:30,-15
2017-05-16 23:35,-15
2017-05-17 00:00,-93
2017-05-17 01:00,-263
2017-05-17 01:45,-293
2017-05-17 02:00,-167
2017-05-17 02:50,-364
2017-05-17 03:00,-94
2017-05-17 03:30,-274
2017-05-17 04:00,-92
2017-05-17 04:30,-271
2017-05-17 05:00,-78
2017-05-17 06:00,-311
2017-05-17 07:00,-85
2017-05-17 07:30,23
2017-05-17 08:00,-97
2017-05-17 09:00,-101
2017-05-17 10:00,-66
2017-05-17 11:00,-75
2017-05-17 11:30,-450
2017-05-17 12:00,644
2017-05-17 12:30,15
2017-05-17 12:35,304
2017-05-17 13:00,146
2017-05-17 13:14,-469
2017-05-17 14:00,-362
2017-05-17 15:00,-67
2017-05-17 15:30,-295
2017-05-17 16:00,384
2017-05-17 17:00,-279
2017-05-17 17:30,-188
2017-05-17 18:00,-359
2017-05-17 18:30,-289
2017-05-17 19:00,-107
2017-05-17 20:00,-443
2017-05-17 21:00,-418
2017-05-17 22:00,-230
2017-05-17 23:00,-142
2017-05-18 00:00,-258
2017-05-18 01:00,193
2017-05-18 02:00,386
2017-05-18 02:50,424
2017-05-18 03:00,463
2017-05-18 04:00,472
2017-05-18 04:30,415
2017-05-18 05:00,-391
2017-05-18 06:00,-670
2017-05-18 07:00,-588
2017-05-18 08:00,-620
2017-05-18 08:30,-713
2017-05-18 09:00,-824
2017-05-18 10:00,-262
2017-05-18 10:50,-299
2017-05-18 11:00,-160
2017-05-18 11:30,-274
2017-05-18 11:50,-362
2017-05-18 12:00,-377
2017-05-18 12:30,204
2017-05-18 13:00,-182
2017-05-18 13:32,1
2017-05-18 13:33,30
2017-05-18 14:00,55
2017-05-18 15:00,164
2017-05-18 15:30,-50
2017-05-18 15:45,-452
2017-05-18 16:00,-199
2017-05-18 16:45,95
2017-05-18 17:00,147
2017-05-18 17:30,108
2017-05-18 18:00,-132
2017-05-18 19:00,-72
2017-05-18 20:00,-330
2017-05-18 20:15,-295
2017-05-18 21:00,-345
2017-05-18 22:00,-113
2017-05-18 23:00,-16
2017-05-19 00:00,-112
2017-05-19 01:00,-188
2017-05-19 01:45,371
2017-05-19 02:00,395
2017-05-19 03:00,399
2017-05-19 04:00,396
2017-05-19 05:00,-116
2017-05-19 06:00,40
2017-05-19 07:00,206
2017-05-19 08:00,349
2017-05-19 09:00,326
2017-05-19 10:00,-76
2017-05-19 11:00,-621
2017-05-19 11:30,49
2017-05-19 12:00,-358
2017-05-19 13:00,-246
2017-05-19 14:00,-461
2017-05-19 15:00,107
2017-05-19 15:30,108
2017-05-19 16:00,712
2017-05-19 16:15,569
2017-05-19 17:00,-586
2017-05-19 17:30,-458
2017-05-19 18:00,599
2017-05-19 19:00,1162
2017-05-19 20:00,155
2017-05-19 21:00,159
2017-05-19 22:00,-404
2017-05-19 22:30,-467
2017-05-19 23:00,-137
2017-05-20 00:00,75
2017-05-20 01:00,140
2017-05-20 02:00,39
2017-05-20 03:00,577
2017-05-20 04:00,219
2017-05-20 05:00,-249
2017-05-20 06:00,-431
2017-05-20 07:00,-553
2017-05-20 08:00,-565
2017-05-20 09:00,-875
2017-05-20 10:00,-399
2017-05-20 11:00,-322
2017-05-20 12:00,604
2017-05-20 13:00,614
2017-05-20 14:00,604
2017-05-20 15:00,627
2017-05-20 16:00,-39
2017-05-20 17:00,-756
2017-05-20 18:00,-609
2017-05-20 19:00,-611
2017-05-20 20:00,-616
2017-05-20 21:00,-616
2017-05-20 22:00,-616
2017-05-20 23:00,-304
2017-05-21 00:00,-292
2017-05-21 01:00,-290
2017-05-21 02:00,-267
2017-05-21 03:00,-259
2017-05-21 04:00,159
2017-05-21 05:00,159
2017-05-21 06:00,100
2017-05-21 07:00,96
2017-05-21 08:00,96
2017-05-21 09:00,104
2017-05-21 10:00,98
2017-05-21 11:00,368
2017-05-21 12:00,326
2017-05-21 13:00,320
2017-05-21 14:00,312
2017-05-21 15:00,312
2017-05-21 16:00,322
2017-05-21 17:00,322
2017-05-21 18:00,169
2017-05-21 19:00,170
2017-05-21 20:00,140
2017-05-21 21:00,140
2017-05-21 22:00,140
2017-05-21 23:00,138
2017-05-22 00:00,138
2017-05-22 01:00,138
2017-05-22 02:00,138
2017-05-22 02:01,134
2017-05-22 02:50,134
2017-05-22 03:00,138
2017-05-22 04:00,138
2017-05-22 05:00,138
2017-05-22 06:00,144
2017-05-22 07:00,144
2017-05-22 08:00,144
2017-05-22 08:30,130
2017-05-22 09:00,-60
2017-05-22 10:00,454
2017-05-22 11:00,36
2017-05-22 12:00,130
2017-05-22 13:00,299
2017-05-22 14:00,391
2017-05-22 15:00,279
2017-05-22 15:30,112
2017-05-22 16:00,36
2017-05-22 17:00,108
2017-05-22 17:30,-83
2017-05-22 18:00,122
2017-05-22 18:30,171
2017-05-22 19:00,424
2017-05-22 20:00,45
2017-05-22 20:30,52
2017-05-22 21:00,21
2017-05-22 22:00,-197
2017-05-22 23:00,-232
2017-05-23 00:00,4
2017-05-23 01:00,86
2017-05-23 02:00,84
2017-05-23 02:30,134
2017-05-23 02:50,131
2017-05-23 03:00,75
2017-05-23 03:30,119
2017-05-23 04:00,-19
2017-05-23 04:10,125
2017-05-23 05:00,60
2017-05-23 06:00,102
2017-05-23 07:00,139
2017-05-23 07:30,79
2017-05-23 08:00,144
2017-05-23 09:00,93
2017-05-23 09:45,39
2017-05-23 10:00,364
2017-05-23 10:15,-86
2017-05-23 10:30,191
2017-05-23 10:55,14
2017-05-23 11:00,-108
2017-05-23 11:30,360
2017-05-23 12:00,-519
2017-05-23 12:35,89
2017-05-23 13:00,194
2017-05-23 14:00,-322
2017-05-23 15:00,-140
2017-05-23 15:30,-485
2017-05-23 15:55,8
2017-05-23 16:00,-117
2017-05-23 16:45,571
2017-05-23 16:59,514
2017-05-23 17:00,375
2017-05-23 17:30,508
2017-05-23 18:00,953
2017-05-23 18:30,846
2017-05-23 19:00,101
2017-05-23 20:00,130
2017-05-23 20:30,109
2017-05-23 21:00,-143
2017-05-23 22:00,-324
2017-05-23 22:15,-358
2017-05-23 23:00,-316
2017-05-23 23:30,-136
2017-05-23 23:35,-136
2017-05-24 00:00,-23
2017-05-24 01:00,293
2017-05-24 01:45,42
2017-05-24 02:00,146
2017-05-24 03:00,168
2017-05-24 03:30,220
2017-05-24 04:00,46
2017-05-24 04:10,-24
2017-05-24 04:30,-23
2017-05-24 05:00,59
2017-05-24 06:00,54
2017-05-24 07:00,6
2017-05-24 07:30,-81
2017-05-24 08:00,-84
2017-05-24 09:00,-84
2017-05-24 10:00,163
2017-05-24 10:15,-186
2017-05-24 10:30,-98
2017-05-24 11:00,-318
2017-05-24 11:30,-352
2017-05-24 12:00,-471
2017-05-24 12:35,-285
2017-05-24 12:40,-143
2017-05-24 13:00,-364
2017-05-24 14:00,-13
2017-05-24 15:00,408
2017-05-24 15:30,186
2017-05-24 15:45,122
2017-05-24 15:58,110
2017-05-24 16:00,228
2017-05-24 16:03,208
2017-05-24 16:45,-300
2017-05-24 16:59,-315
2017-05-24 17:00,-252
2017-05-24 17:30,-727
2017-05-24 18:00,-493
2017-05-24 19:00,-539
2017-05-24 20:00,234
2017-05-24 21:00,383
2017-05-24 22:00,173
2017-05-24 23:00,26
2017-05-25 00:00,-253
2017-05-25 01:00,-325
2017-05-25 01:11,100
2017-05-25 01:30,100
2017-05-25 01:45,-84
2017-05-25 02:00,-72
2017-05-25 02:50,-128
2017-05-25 03:00,-332
2017-05-25 04:00,-236
2017-05-25 04:30,-112
2017-05-25 05:00,-70
2017-05-25 06:00,-189
2017-05-25 07:00,-155
2017-05-25 08:00,-157
2017-05-25 09:00,-155
2017-05-25 10:00,-147
2017-05-25 11:00,-422
2017-05-25 11:30,40
2017-05-25 12:00,-633
2017-05-25 12:35,-404
2017-05-25 13:00,-347
2017-05-25 14:00,-320
2017-05-25 15:00,-747
2017-05-25 15:30,-581
2017-05-25 15:45,-590
2017-05-25 15:58,-588
2017-05-25 16:00,-845
2017-05-25 16:03,-690
2017-05-25 17:00,-22
2017-05-25 17:30,369
2017-05-25 18:00,515
2017-05-25 19:00,169
2017-05-25 20:00,-311
2017-05-25 21:00,-162
2017-05-25 22:00,275
2017-05-25 23:00,189
2017-05-26 00:00,-285
2017-05-26 01:00,81
2017-05-26 02:00,158
2017-05-26 02:30,294
2017-05-26 02:50,294
2017-05-26 03:00,373
2017-05-26 04:00,380
2017-05-26 05:00,193
2017-05-26 06:00,197
2017-05-26 07:00,289
2017-05-26 08:00,291
2017-05-26 09:00,273
2017-05-26 09:45,78
2017-05-26 10:00,377
2017-05-26 11:00,80
2017-05-26 11:30,315
2017-05-26 12:00,12
2017-05-26 13:00,376
2017-05-26 14:00,284
2017-05-26 15:00,113
2017-05-26 15:30,91
2017-05-26 16:00,104
2017-05-26 17:00,45
2017-05-26 17:30,75
2017-05-26 18:00,60
2017-05-26 19:00,-216
2017-05-26 20:00,-217
2017-05-25 22:16,0

