time,rel.price,strength
2017-05-15 10:15,79,-158
2017-05-15 11:00,-23,-58
2017-05-15 12:00,-138,-92
2017-05-15 13:00,237,-111
2017-05-15 13:02,161,-109
2017-05-15 14:00,595,-109
2017-05-15 15:00,-5,-127
2017-05-15 15:30,-120,-123
2017-05-15 16:00,-133,-104
2017-05-15 17:00,174,-118
2017-05-15 18:00,106,-210
2017-05-15 18:30,-27,-207
2017-05-15 19:00,-67,-241
2017-05-15 20:00,-112,-236
2017-05-15 21:00,-102,-215
2017-05-15 22:00,37,-190
2017-05-15 23:00,42,-204
2017-05-16 00:00,35,-210
2017-05-16 01:00,-163,-186
2017-05-16 02:00,-150,-186
2017-05-16 03:00,-146,-186
2017-05-16 04:00,-69,-186
2017-05-16 04:30,-25,-186
2017-05-16 05:00,-84,-186
2017-05-16 06:00,-77,-186
2017-05-16 07:00,-77,-186
2017-05-16 07:30,-75,-186
2017-05-16 08:00,-77,-186
2017-05-16 09:00,-139,-186
2017-05-16 09:45,-8,-186
2017-05-16 10:00,-57,-186
2017-05-16 11:00,-135,-247
2017-05-16 11:30,97,-301
2017-05-16 11:50,-82,-305
2017-05-16 12:00,-336,-306
2017-05-16 12:29,-532,-323
2017-05-16 12:30,143,-323
2017-05-16 12:50,-133,-351
2017-05-16 13:00,-318,-383
2017-05-16 14:00,-513,-387
2017-05-16 15:00,-470,-431
2017-05-16 15:30,211,-426
2017-05-16 15:55,226,-370
2017-05-16 16:00,303,-361
2017-05-16 16:15,55,-363
2017-05-16 16:30,51,-365
2017-05-16 17:00,-19,-426
2017-05-16 17:45,73,-394
2017-05-16 17:52,68,-375
2017-05-16 18:00,175,-381
2017-05-16 18:30,68,-395
2017-05-16 19:00,174,-415
2017-05-16 20:00,79,-339
2017-05-16 21:00,-29,-347
2017-05-16 22:00,-38,-357
2017-05-16 23:00,-84,-385
2017-05-16 23:30,1,-383
2017-05-16 23:35,114,-383
2017-05-17 00:00,93,-382
2017-05-17 01:00,81,-402
2017-05-17 01:45,66,-402
2017-05-17 02:00,112,-402
2017-05-17 02:50,75,-402
2017-05-17 03:00,108,-402
2017-05-17 03:30,74,-402
2017-05-17 04:00,110,-402
2017-05-17 04:30,25,-402
2017-05-17 05:00,39,-402
2017-05-17 06:00,37,-402
2017-05-17 07:00,26,-402
2017-05-17 07:30,12,-402
2017-05-17 08:00,97,-402
2017-05-17 09:00,99,-402
2017-05-17 10:00,102,-444
2017-05-17 11:00,99,-473
2017-05-17 11:30,486,-465
2017-05-17 12:00,118,-445
2017-05-17 12:30,-103,-442
2017-05-17 12:35,-274,-437
2017-05-17 13:00,-199,-445
2017-05-17 13:14,-260,-475
2017-05-17 14:00,-97,-470
2017-05-17 15:00,131,-508
2017-05-17 15:30,30,-484
2017-05-17 16:00,-2,-506
2017-05-17 17:00,19,-558
2017-05-17 17:30,36,-537
2017-05-17 18:00,309,-507
2017-05-17 18:30,318,-575
2017-05-17 19:00,268,-519
2017-05-17 20:00,-263,-527
2017-05-17 21:00,-408,-556
2017-05-17 22:00,-370,-633
2017-05-17 23:00,-454,-645
2017-05-18 00:00,-127,-634
2017-05-18 01:00,-49,-622
2017-05-18 02:00,-45,-614
2017-05-18 02:50,-66,-614
2017-05-18 03:00,-79,-614
2017-05-18 04:00,102,-614
2017-05-18 04:30,144,-614
2017-05-18 05:00,189,-614
2017-05-18 06:00,152,-614
2017-05-18 07:00,157,-614
2017-05-18 08:00,210,-614
2017-05-18 08:30,91,-614
2017-05-18 09:00,396,-614
2017-05-18 10:00,249,-603
2017-05-18 11:00,254,-592
2017-05-18 11:30,162,-625
2017-05-18 11:50,283,-617
2017-05-18 12:00,207,-617
2017-05-18 12:30,-7,-617
2017-05-18 13:00,231,-637
2017-05-18 13:32,269,-599
2017-05-18 13:33,311,-599
2017-05-18 14:00,334,-624
2017-05-18 15:00,179,-654
2017-05-18 15:30,92,-628
2017-05-18 16:00,-242,-603
2017-05-18 16:45,208,-582
2017-05-18 17:00,234,-558
2017-05-18 17:30,-79,-510
2017-05-18 18:00,13,-506
2017-05-18 19:00,-116,-501
2017-05-18 20:00,238,-504
2017-05-18 21:00,357,-505
2017-05-18 22:00,411,-488
2017-05-18 23:00,391,-482
2017-05-19 00:00,225,-482
2017-05-19 01:00,244,-482
2017-05-19 01:45,164,-482
2017-05-19 02:00,256,-482
2017-05-19 03:00,248,-482
2017-05-19 04:00,133,-482
2017-05-19 05:00,124,-482
2017-05-19 06:00,53,-482
2017-05-19 07:00,26,-482
2017-05-19 08:00,232,-482
2017-05-19 09:00,195,-482
2017-05-19 10:00,-370,-482
2017-05-19 11:00,-275,-482
2017-05-19 11:30,-25,-482
2017-05-19 12:00,244,-482
2017-05-19 13:00,425,-482
2017-05-19 14:00,-132,-482
2017-05-19 15:00,37,-482
2017-05-19 15:30,-101,-482
2017-05-19 16:00,-326,-482
2017-05-19 17:00,589,-482
2017-05-19 17:30,77,-482
2017-05-19 18:00,278,-482
2017-05-19 19:00,377,-482
2017-05-19 20:00,-126,-482
2017-05-19 21:00,-426,-482
2017-05-19 22:00,-423,-482
2017-05-19 22:30,-115,-482
2017-05-19 23:00,-153,-482
2017-05-20 00:00,116,-482
2017-05-20 01:00,173,-482
2017-05-20 02:00,174,-482
2017-05-20 03:00,-176,-482
2017-05-20 04:00,18,-482
2017-05-20 05:00,45,-482
2017-05-20 06:00,36,-482
2017-05-20 07:00,-247,-482
2017-05-20 08:00,53,-482
2017-05-20 09:00,57,-482
2017-05-20 10:00,45,-482
2017-05-20 11:00,198,-482
2017-05-20 12:00,223,-482
2017-05-20 13:00,213,-482
2017-05-20 14:00,213,-482
2017-05-20 15:00,181,-482
2017-05-20 16:00,163,-482
2017-05-20 17:00,163,-482
2017-05-20 18:00,94,-482
2017-05-20 19:00,80,-482
2017-05-20 20:00,80,-482
2017-05-20 21:00,80,-482
2017-05-20 22:00,78,-482
2017-05-20 23:00,61,-482
2017-05-21 00:00,49,-482
2017-05-21 01:00,45,-482
2017-05-21 02:00,43,-482
2017-05-21 03:00,45,-482
2017-05-21 04:00,45,-482
2017-05-21 05:00,44,-482
2017-05-21 06:00,44,-482
2017-05-21 07:00,43,-482
2017-05-21 08:00,42,-482
2017-05-21 09:00,40,-482
2017-05-21 10:00,10,-482
2017-05-21 11:00,10,-482
2017-05-21 12:00,10,-482
2017-05-21 13:00,10,-482
2017-05-21 14:00,10,-482
2017-05-21 15:00,10,-482
2017-05-21 16:00,10,-482
2017-05-21 17:00,10,-482
2017-05-21 18:00,14,-482
2017-05-21 19:00,14,-482
2017-05-21 20:00,14,-482
2017-05-21 21:00,14,-482
2017-05-21 22:00,24,-482
2017-05-21 23:00,24,-482
2017-05-22 00:00,24,-482
2017-05-22 01:00,26,-531
2017-05-22 02:00,26,-531
2017-05-22 02:01,61,-531
2017-05-22 02:50,60,-531
2017-05-22 03:00,26,-531
2017-05-22 04:00,36,-531
2017-05-22 05:00,36,-531
2017-05-22 06:00,40,-531
2017-05-22 07:00,45,-531
2017-05-22 08:00,45,-531
2017-05-22 08:30,60,-531
2017-05-22 09:00,340,-531
2017-05-22 10:00,-12,-524
2017-05-22 11:00,115,-518
2017-05-22 12:00,141,-440
2017-05-22 13:00,233,-454
2017-05-22 14:00,-88,-493
2017-05-22 15:00,-60,-617
2017-05-22 15:30,4,-611
2017-05-22 16:00,10,-577
2017-05-22 17:00,-76,-607
2017-05-22 17:30,95,-633
2017-05-22 18:00,-26,-626
2017-05-22 18:30,45,-634
2017-05-22 19:00,-171,-628
2017-05-22 20:00,-84,-628
2017-05-22 20:30,55,-628
2017-05-22 21:00,14,-628
2017-05-22 22:00,5,-628
2017-05-22 23:00,-7,-628
2017-05-23 00:00,-9,-595
2017-05-23 01:00,-90,-594
2017-05-23 02:00,-151,-598
2017-05-23 02:50,17,-600
2017-05-23 03:00,-143,-592
2017-05-23 03:30,34,-582
2017-05-23 04:00,34,-577
2017-05-23 05:00,38,-577
2017-05-23 06:00,38,-577
2017-05-23 07:00,38,-577
2017-05-23 07:30,45,-577
2017-05-23 08:00,38,-577
2017-05-23 09:00,-62,-577
2017-05-23 09:45,183,-577
2017-05-23 10:00,181,-577
2017-05-23 10:15,-268,-577
2017-05-23 10:30,-176,-577
2017-05-23 10:55,255,-549
2017-05-23 11:00,-135,-555
2017-05-23 11:30,-458,-606
2017-05-23 12:00,-227,-608
2017-05-23 12:35,503,-619
2017-05-23 13:00,539,-620
2017-05-23 14:00,574,-607
2017-05-23 15:00,47,-531
2017-05-23 15:30,-465,-499
2017-05-23 15:55,-125,-499
2017-05-23 16:00,-130,-502
2017-05-23 16:45,290,-487
2017-05-23 16:59,290,-500
2017-05-23 17:00,360,-500
2017-05-23 17:30,314,-496
2017-05-23 18:00,239,-487
2017-05-23 18:30,168,-483
2017-05-23 19:00,277,-543
2017-05-23 20:00,-136,-493
2017-05-23 21:00,115,-482
2017-05-23 22:00,208,-508
2017-05-23 23:00,126,-480
2017-05-23 23:30,23,-472
2017-05-23 23:35,-147,-488
2017-05-24 00:00,-54,-474
2017-05-24 01:00,-72,-470
2017-05-24 01:45,-159,-468
2017-05-24 02:00,-146,-477
2017-05-24 03:00,-124,-495
2017-05-24 03:30,-134,-487
2017-05-24 04:00,-175,-485
2017-05-24 04:30,-94,-485
2017-05-24 05:00,-124,-485
2017-05-24 06:00,-120,-485
2017-05-24 07:00,-123,-485
2017-05-24 07:30,-73,-485
2017-05-24 08:00,35,-485
2017-05-24 09:00,52,-485
2017-05-24 10:00,77,-485
2017-05-24 10:15,-129,-485
2017-05-24 10:30,3,-485
2017-05-24 11:00,-78,-485
2017-05-24 11:30,198,-485
2017-05-24 12:00,438,-485
2017-05-24 12:35,145,-485
2017-05-24 12:40,131,-485
2017-05-24 13:00,-42,-485
2017-05-24 14:00,-1,-485
2017-05-24 15:00,-68,-485
2017-05-24 15:30,-25,-485
2017-05-24 15:58,181,-485
2017-05-24 16:00,181,-485
2017-05-24 16:03,288,-485
2017-05-24 16:45,55,-485
2017-05-24 16:59,53,-485
2017-05-24 17:00,53,-485
2017-05-24 17:30,-32,-485
2017-05-24 18:00,-56,-485
2017-05-24 19:00,-117,-485
2017-05-24 20:00,-68,-485
2017-05-24 21:00,-229,-485
2017-05-24 22:00,-60,-485
2017-05-24 23:00,-102,-485
2017-05-25 00:00,-102,-351
2017-05-25 01:00,-42,-341
2017-05-25 01:45,7,-331
2017-05-25 02:00,-15,-326
2017-05-25 02:50,7,-344
2017-05-25 03:00,31,-335
2017-05-25 04:00,31,-385
2017-05-25 04:30,21,-385
2017-05-25 05:00,-5,-385
2017-05-25 06:00,-15,-385
2017-05-25 07:00,-15,-385
2017-05-25 08:00,-15,-385
2017-05-25 09:00,-21,-385
2017-05-25 10:00,-33,-385
2017-05-25 11:00,124,-385
2017-05-25 11:30,-421,-385
2017-05-25 12:00,31,-385
2017-05-25 12:35,-200,-385
2017-05-25 13:00,-234,-385
2017-05-25 14:00,60,-385
2017-05-25 15:00,-169,-385
2017-05-25 15:30,-175,-385
2017-05-25 15:58,-113,-385
2017-05-25 16:00,169,-385
2017-05-25 16:03,256,-385
2017-05-25 17:00,395,-385
2017-05-25 17:30,18,-385
2017-05-25 18:00,-44,-385
2017-05-25 19:00,273,-385
2017-05-25 20:00,307,-385
2017-05-25 21:00,209,-385
2017-05-25 22:00,-44,-459
2017-05-25 23:00,64,-446
2017-05-26 00:00,-104,-460
2017-05-26 01:00,58,-490
2017-05-26 02:00,41,-482
2017-05-26 02:30,89,0
2017-05-26 02:50,89,0
2017-05-26 03:00,116,0
2017-05-26 04:00,111,0
2017-05-26 05:00,111,0
2017-05-26 06:00,111,0
2017-05-26 07:00,107,0
2017-05-26 08:00,107,0
2017-05-26 09:00,123,0
2017-05-26 10:00,123,0
2017-05-26 11:00,137,0
2017-05-26 11:30,131,0
2017-05-26 12:00,400,0
2017-05-26 13:00,75,0
2017-05-26 14:00,274,0
2017-05-26 15:00,110,0
2017-05-26 15:30,143,0
2017-05-26 16:00,176,0
2017-05-26 17:00,136,0
2017-05-26 17:30,90,0
2017-05-26 18:00,130,0
2017-05-26 19:00,130,0
2017-05-26 20:00,62,0
2017-05-26 21:00,62,0
2017-05-26 22:00,62,0
2017-05-26 23:00,65,0
2017-05-26 01:38,0,0

