time,rel.price,strength
2017-05-18 02:50,-66,-1535
2017-05-18 03:00,-79,-1535
2017-05-18 04:00,102,-1535
2017-05-18 04:30,144,-1535
2017-05-18 05:00,189,-1535
2017-05-18 06:00,152,-1535
2017-05-18 07:00,157,-1535
2017-05-18 08:00,210,-1535
2017-05-18 08:30,91,-1535
2017-05-18 09:00,396,-1535
2017-05-18 10:00,249,-1507
2017-05-18 11:00,254,-1481
2017-05-18 11:30,162,-1563
2017-05-18 11:50,283,-1544
2017-05-18 12:00,22,-1544
2017-05-18 12:30,65,-1544
2017-05-18 13:00,231,-1594
2017-05-18 13:32,269,-1499
2017-05-18 13:33,107,-1499
2017-05-18 14:00,334,-1561
2017-05-18 15:00,179,-1636
2017-05-18 15:30,92,-1572
2017-05-18 16:00,-242,-1509
2017-05-18 16:45,208,-1456
2017-05-18 17:00,234,-1397
2017-05-18 17:30,-79,-1277
2017-05-18 18:00,13,-1267
2017-05-18 19:00,-116,-1252
2017-05-18 20:00,348,-1260
2017-05-18 21:00,357,-1263
2017-05-18 22:00,411,-1220
2017-05-18 23:00,391,-1205
2017-05-19 00:00,225,-1205
2017-05-19 01:00,244,-1205
2017-05-19 01:45,164,-1205
2017-05-19 02:00,228,-1205
2017-05-19 03:00,233,-1205
2017-05-19 04:00,125,-1205
2017-05-19 05:00,108,-1205
2017-05-19 06:00,74,-1205
2017-05-19 07:00,69,-1205
2017-05-19 08:00,276,-1205
2017-05-19 09:00,241,-1205
2017-05-19 10:00,-316,-1205
2017-05-19 11:00,57,-1205
2017-05-19 11:30,-25,-1205
2017-05-19 12:00,244,-1205
2017-05-19 13:00,425,-1205
2017-05-19 14:00,-132,-1205
2017-05-19 15:00,37,-1205
2017-05-19 15:30,-101,-1205
2017-05-19 16:00,-326,-1205
2017-05-19 17:00,589,-1205
2017-05-19 17:30,77,-1205
2017-05-19 18:00,278,-1205
2017-05-19 19:00,377,-1205
2017-05-19 20:00,-126,-1205
2017-05-19 21:00,-426,-1205
2017-05-19 22:00,-423,-1205
2017-05-19 22:30,-115,-1205
2017-05-19 23:00,-153,-1205
2017-05-20 00:00,116,-1205
2017-05-20 01:00,173,-1205
2017-05-20 02:00,174,-1205
2017-05-20 03:00,-176,-1205
2017-05-20 04:00,18,-1205
2017-05-20 05:00,45,-1205
2017-05-20 06:00,36,-1205
2017-05-20 07:00,-247,-1205
2017-05-20 08:00,53,-1205
2017-05-20 09:00,57,-1205
2017-05-20 10:00,45,-1205
2017-05-20 11:00,198,-1205
2017-05-20 12:00,223,-1205
2017-05-20 13:00,213,-1205
2017-05-20 14:00,213,-1205
2017-05-20 15:00,181,-1205
2017-05-20 16:00,163,-1205
2017-05-20 17:00,163,-1205
2017-05-20 18:00,94,-1205
2017-05-20 19:00,80,-1205
2017-05-20 20:00,80,-1205
2017-05-20 21:00,80,-1205
2017-05-20 22:00,78,-1205
2017-05-20 23:00,61,-1205
2017-05-21 00:00,49,-1205
2017-05-21 01:00,45,-1205
2017-05-21 02:00,43,-1205
2017-05-21 03:00,45,-1205
2017-05-21 04:00,45,-1205
2017-05-21 05:00,44,-1205
2017-05-21 06:00,44,-1205
2017-05-21 07:00,43,-1205
2017-05-21 08:00,42,-1205
2017-05-21 09:00,40,-1205
2017-05-21 10:00,10,-1205
2017-05-21 11:00,10,-1205
2017-05-21 12:00,10,-1205
2017-05-21 13:00,10,-1205
2017-05-21 14:00,10,-1205
2017-05-21 15:00,10,-1205
2017-05-21 16:00,10,-1205
2017-05-21 17:00,10,-1205
2017-05-21 18:00,14,-1205
2017-05-21 19:00,14,-1205
2017-05-21 20:00,14,-1205
2017-05-21 21:00,14,-1205
2017-05-21 22:00,24,-1205
2017-05-21 23:00,24,-1205
2017-05-22 00:00,24,-1205
2017-05-22 01:00,26,-1328
2017-05-22 02:00,26,-1328
2017-05-22 02:01,61,-1328
2017-05-22 02:50,60,-1328
2017-05-22 03:00,26,-1328
2017-05-22 04:00,36,-1328
2017-05-22 05:00,36,-1328
2017-05-22 06:00,40,-1328
2017-05-22 07:00,45,-1328
2017-05-22 08:00,45,-1328
2017-05-22 08:30,60,-1328
2017-05-22 09:00,340,-1328
2017-05-22 10:00,-12,-1312
2017-05-22 11:00,115,-1297
2017-05-22 12:00,141,-1100
2017-05-22 13:00,233,-1136
2017-05-22 14:00,-88,-1232
2017-05-22 15:00,-60,-1544
2017-05-22 15:30,4,-1529
2017-05-22 16:00,10,-1442
2017-05-22 17:00,-76,-1517
2017-05-22 17:30,95,-1583
2017-05-22 18:00,-26,-1566
2017-05-22 18:30,45,-1586
2017-05-22 19:00,-171,-1571
2017-05-22 20:00,-84,-1571
2017-05-22 20:30,55,-1571
2017-05-22 21:00,14,-1571
2017-05-22 22:00,5,-1571
2017-05-22 23:00,-7,-1571
2017-05-23 00:00,-9,-1488
2017-05-23 01:00,-90,-1486
2017-05-23 02:00,-151,-1496
2017-05-23 02:50,17,-1500
2017-05-23 03:00,-143,-1481
2017-05-23 03:30,34,-1456
2017-05-23 04:00,26,-1444
2017-05-23 05:00,38,-1444
2017-05-23 06:00,38,-1444
2017-05-23 07:00,38,-1444
2017-05-23 07:30,45,-1444
2017-05-23 08:00,39,-1444
2017-05-23 09:00,-65,-1444
2017-05-23 09:45,222,-1444
2017-05-23 10:00,181,-1444
2017-05-23 10:15,-268,-1444
2017-05-23 10:30,-327,-1444
2017-05-23 10:55,255,-1373
2017-05-23 11:00,-135,-1388
2017-05-23 11:30,-458,-1517
2017-05-23 12:00,-138,-1520
2017-05-23 12:35,606,-1549
2017-05-23 13:00,566,-1551
2017-05-23 14:00,415,-1519
2017-05-23 15:00,-140,-1329
2017-05-23 15:30,-369,-1248
2017-05-23 15:55,-62,-1249
2017-05-23 16:00,-130,-1256
2017-05-23 16:45,290,-1219
2017-05-23 16:59,290,-1251
2017-05-23 17:00,360,-1251
2017-05-23 17:30,296,-1240
2017-05-23 18:00,248,-1217
2017-05-23 18:30,150,-1208
2017-05-23 19:00,277,-1358
2017-05-23 20:00,-24,-1234
2017-05-23 21:00,115,-1207
2017-05-23 22:00,208,-1270
2017-05-23 23:00,126,-1200
2017-05-23 23:30,23,-1180
2017-05-23 23:35,-147,-1220
2017-05-24 00:00,-54,-1185
2017-05-24 01:00,-72,-1176
2017-05-24 01:45,-159,-1171
2017-05-24 02:00,-146,-1193
2017-05-24 03:00,-124,-1237
2017-05-24 03:30,-134,-1218
2017-05-24 04:00,-175,-1214
2017-05-24 04:30,-94,-1214
2017-05-24 05:00,-124,-1214
2017-05-24 06:00,-120,-1214
2017-05-24 07:00,-123,-1214
2017-05-24 07:30,-73,-1214
2017-05-24 08:00,35,-1214
2017-05-24 09:00,52,-1214
2017-05-24 10:00,77,-1214
2017-05-24 10:15,-129,-1214
2017-05-24 10:30,3,-1214
2017-05-24 11:00,-78,-1214
2017-05-24 11:30,198,-1214
2017-05-24 12:00,438,-1214
2017-05-24 12:35,145,-1214
2017-05-24 12:40,131,-1214
2017-05-24 13:00,-42,-1214
2017-05-24 14:00,3,-1214
2017-05-24 15:00,-68,-1214
2017-05-24 15:30,-25,-1214
2017-05-24 15:58,181,-1214
2017-05-24 16:00,181,-1214
2017-05-24 16:03,284,-1214
2017-05-24 16:45,55,-1214
2017-05-24 16:59,53,-1214
2017-05-24 17:00,53,-1214
2017-05-24 17:30,-5,-1214
2017-05-24 18:00,52,-1214
2017-05-24 19:00,71,-1214
2017-05-24 20:00,-124,-1214
2017-05-24 21:00,-143,-1214
2017-05-24 22:00,-125,-1214
2017-05-24 23:00,-33,-1214
2017-05-25 00:00,-33,-878
2017-05-25 01:00,-39,-852
2017-05-25 01:45,7,-829
2017-05-25 02:00,39,-815
2017-05-25 02:50,7,-861
2017-05-25 03:00,67,-839
2017-05-25 04:00,63,-963
2017-05-25 04:30,14,-963
2017-05-25 05:00,-5,-963
2017-05-25 06:00,22,-963
2017-05-25 07:00,18,-963
2017-05-25 08:00,16,-963
2017-05-25 09:00,12,-963
2017-05-25 10:00,-70,-963
2017-05-25 11:00,59,-963
2017-05-25 11:30,-516,-963
2017-05-25 12:00,-64,-963
2017-05-25 12:35,-256,-963
2017-05-25 13:00,-323,-963
2017-05-25 14:00,-7,-963
2017-05-25 15:00,-232,-963
2017-05-25 15:30,-242,-963
2017-05-25 15:58,-150,-963
2017-05-25 16:00,135,-963
2017-05-25 16:03,235,-963
2017-05-25 17:00,303,-963
2017-05-25 17:30,2,-963
2017-05-25 18:00,-70,-963
2017-05-25 19:00,249,-963
2017-05-25 20:00,273,-963
2017-05-25 21:00,198,-963
2017-05-25 22:00,-72,-1147
2017-05-25 23:00,23,-1115
2017-05-26 00:00,-170,-1151
2017-05-26 01:00,22,-1225
2017-05-26 02:00,19,-1206
2017-05-26 02:30,89,0
2017-05-26 02:50,89,0
2017-05-26 03:00,121,0
2017-05-26 04:00,110,0
2017-05-26 05:00,88,0
2017-05-26 06:00,88,0
2017-05-26 07:00,88,0
2017-05-26 08:00,80,0
2017-05-26 09:00,118,0
2017-05-26 10:00,120,0
2017-05-26 11:00,131,0
2017-05-26 11:30,128,0
2017-05-26 12:00,385,0
2017-05-26 13:00,75,0
2017-05-26 14:00,258,0
2017-05-26 15:00,107,0
2017-05-26 15:30,143,0
2017-05-26 16:00,176,0
2017-05-26 17:00,139,0
2017-05-26 17:30,90,0
2017-05-26 18:00,139,0
2017-05-26 19:00,139,0
2017-05-26 20:00,68,0
2017-05-26 21:00,68,0
2017-05-26 22:00,62,0
2017-05-26 23:00,65,0
2017-05-26 01:33,0,0

