2017-05-16 12:30,83
2017-05-16 12:50,315
2017-05-16 13:00,284
2017-05-16 14:00,-147
2017-05-16 15:00,-351
2017-05-16 15:30,-409
2017-05-16 15:55,-652
2017-05-16 16:00,-745
2017-05-16 16:15,-664
2017-05-16 16:30,-678
2017-05-16 17:00,-717
2017-05-16 17:45,-413
2017-05-16 17:52,-411
2017-05-16 18:00,-662
2017-05-16 18:30,-294
2017-05-16 19:00,-403
2017-05-16 20:00,377
2017-05-16 21:00,161
2017-05-16 22:00,257
2017-05-16 23:00,-150
2017-05-16 23:30,-113
2017-05-16 23:35,-113
2017-05-17 00:00,-145
2017-05-17 01:00,-297
2017-05-17 01:45,-248
2017-05-17 02:00,-170
2017-05-17 02:50,-265
2017-05-17 03:00,-57
2017-05-17 03:30,-179
2017-05-17 04:00,-56
2017-05-17 04:30,-176
2017-05-17 05:00,34
2017-05-17 06:00,-222
2017-05-17 07:00,-46
2017-05-17 07:30,24
2017-05-17 08:00,-59
2017-05-17 09:00,-63
2017-05-17 10:00,-41
2017-05-17 11:00,-50
2017-05-17 11:30,-462
2017-05-17 12:00,683
2017-05-17 12:30,11
2017-05-17 12:35,305
2017-05-17 13:00,160
2017-05-17 13:14,-419
2017-05-17 14:00,-280
2017-05-17 15:00,-88
2017-05-17 15:30,-262
2017-05-17 16:00,379
2017-05-17 17:00,-179
2017-05-17 17:30,-73
2017-05-17 18:00,-253
2017-05-17 18:30,-146
2017-05-17 19:00,-31
2017-05-17 20:00,-365
2017-05-17 21:00,-312
2017-05-17 22:00,-228
2017-05-17 23:00,-186
2017-05-18 00:00,-202
2017-05-18 01:00,251
2017-05-18 02:00,444
2017-05-18 02:50,480
2017-05-18 03:00,481
2017-05-18 04:00,477
2017-05-18 04:30,471
2017-05-18 05:00,-329
2017-05-18 06:00,-622
2017-05-18 07:00,-535
2017-05-18 08:00,-554
2017-05-18 08:30,-654
2017-05-18 09:00,-776
2017-05-18 10:00,-203
2017-05-18 10:50,-239
2017-05-18 11:00,-167
2017-05-18 11:30,-226
2017-05-18 11:50,-312
2017-05-18 12:00,-327
2017-05-18 12:30,204
2017-05-18 13:00,-182
2017-05-18 13:32,1
2017-05-18 13:33,30
2017-05-18 14:00,55
2017-05-18 15:00,164
2017-05-18 15:30,-37
2017-05-18 15:45,-446
2017-05-18 16:00,-211
2017-05-18 16:45,103
2017-05-18 17:00,174
2017-05-18 17:30,116
2017-05-18 18:00,-64
2017-05-18 19:00,-4
2017-05-18 20:00,-144
2017-05-18 20:15,-139
2017-05-18 21:00,-201
2017-05-18 22:00,-21
2017-05-18 23:00,76
2017-05-19 00:00,-113
2017-05-19 01:00,-139
2017-05-19 01:45,315
2017-05-19 02:00,336
2017-05-19 03:00,340
2017-05-19 04:00,337
2017-05-19 05:00,-109
2017-05-19 06:00,42
2017-05-19 07:00,141
2017-05-19 08:00,284
2017-05-19 09:00,127
2017-05-19 10:00,-56
2017-05-19 11:00,-296
2017-05-19 11:30,49
2017-05-19 12:00,-308
2017-05-19 13:00,-196
2017-05-19 14:00,-411
2017-05-19 15:00,107
2017-05-19 15:30,161
2017-05-19 16:00,999
2017-05-19 16:15,533
2017-05-19 17:00,-374
2017-05-19 17:30,-255
2017-05-19 18:00,752
2017-05-19 19:00,1270
2017-05-19 20:00,171
2017-05-19 21:00,145
2017-05-19 22:00,-312
2017-05-19 22:30,-369
2017-05-19 23:00,-95
2017-05-20 00:00,-87
2017-05-20 01:00,-22
2017-05-20 02:00,25
2017-05-20 03:00,521
2017-05-20 04:00,163
2017-05-20 05:00,-101
2017-05-20 06:00,-129
2017-05-20 07:00,-251
2017-05-20 08:00,-263
2017-05-20 09:00,-570
2017-05-20 10:00,-629
2017-05-20 11:00,-546
2017-05-20 12:00,334
2017-05-20 13:00,348
2017-05-20 14:00,338
2017-05-20 15:00,357
2017-05-20 16:00,-58
2017-05-20 17:00,-619
2017-05-20 18:00,-496
2017-05-20 19:00,-512
2017-05-20 20:00,-509
2017-05-20 21:00,-509
2017-05-20 22:00,-509
2017-05-20 23:00,-203
2017-05-21 00:00,-197
2017-05-21 01:00,-195
2017-05-21 02:00,-172
2017-05-21 03:00,-154
2017-05-21 04:00,204
2017-05-21 05:00,204
2017-05-21 06:00,139
2017-05-21 07:00,135
2017-05-21 08:00,135
2017-05-21 09:00,128
2017-05-21 10:00,122
2017-05-21 11:00,342
2017-05-21 12:00,290
2017-05-21 13:00,278
2017-05-21 14:00,275
2017-05-21 15:00,275
2017-05-21 16:00,285
2017-05-21 17:00,295
2017-05-21 18:00,142
2017-05-21 19:00,143
2017-05-21 20:00,113
2017-05-21 21:00,113
2017-05-21 22:00,113
2017-05-21 23:00,111
2017-05-22 00:00,111
2017-05-22 01:00,121
2017-05-22 02:00,121
2017-05-22 02:01,134
2017-05-22 02:50,134
2017-05-22 03:00,121
2017-05-22 04:00,121
2017-05-22 05:00,121
2017-05-22 06:00,127
2017-05-22 07:00,127
2017-05-22 08:00,127
2017-05-22 08:30,130
2017-05-22 09:00,-77
2017-05-22 10:00,447
2017-05-22 11:00,-33
2017-05-22 12:00,123
2017-05-22 13:00,292
2017-05-22 14:00,384
2017-05-22 15:00,272
2017-05-22 15:30,112
2017-05-22 16:00,36
2017-05-22 17:00,108
2017-05-22 17:30,-83
2017-05-22 18:00,115
2017-05-22 18:30,171
2017-05-22 19:00,417
2017-05-22 20:00,38
2017-05-22 20:30,52
2017-05-22 21:00,21
2017-05-22 22:00,-154
2017-05-22 23:00,-189
2017-05-23 00:00,-3
2017-05-23 01:00,79
2017-05-23 02:00,77
2017-05-23 02:30,134
2017-05-23 02:50,131
2017-05-23 03:00,68
2017-05-23 03:30,119
2017-05-23 04:00,-26
2017-05-23 04:10,125
2017-05-23 05:00,53
2017-05-23 06:00,95
2017-05-23 07:00,132
2017-05-23 07:30,79
2017-05-23 08:00,127
2017-05-23 09:00,70
2017-05-23 09:45,54
2017-05-23 10:00,278
2017-05-23 10:15,-148
2017-05-23 10:30,168
2017-05-23 10:55,-45
2017-05-23 11:00,-150
2017-05-23 11:30,286
2017-05-23 12:00,-541
2017-05-23 12:35,63
2017-05-23 13:00,123
2017-05-23 14:00,-339
2017-05-23 15:00,-224
2017-05-23 15:30,-534
2017-05-23 15:55,-42
2017-05-23 16:00,-75
2017-05-23 16:45,665
2017-05-23 16:59,514
2017-05-23 17:00,375
2017-05-23 17:30,508
2017-05-23 18:00,953
2017-05-23 18:30,846
2017-05-23 19:00,101
2017-05-23 20:00,130
2017-05-23 20:30,109
2017-05-23 21:00,-143
2017-05-23 22:00,-274
2017-05-23 22:15,-308
2017-05-23 23:00,-266
2017-05-23 23:30,-136
2017-05-23 23:35,-136
2017-05-24 00:00,-23
2017-05-24 01:00,293
2017-05-24 01:45,42
2017-05-24 02:00,146
2017-05-24 03:00,168
2017-05-24 03:30,220
2017-05-24 04:00,46
2017-05-24 04:10,-24
2017-05-24 04:30,-23
2017-05-24 05:00,59
2017-05-24 06:00,54
2017-05-24 07:00,6
2017-05-24 07:30,-81
2017-05-24 08:00,-84
2017-05-24 09:00,-84
2017-05-24 10:00,163
2017-05-24 10:15,-186
2017-05-24 10:30,-98
2017-05-24 11:00,-268
2017-05-24 11:30,-302
2017-05-24 12:00,-421
2017-05-24 12:35,-235
2017-05-24 12:40,-143
2017-05-24 13:00,-314
2017-05-24 14:00,-13
2017-05-24 15:00,408
2017-05-24 15:30,186
2017-05-24 15:45,122
2017-05-24 15:58,110
2017-05-24 16:00,53
2017-05-24 16:03,208
2017-05-24 16:45,-250
2017-05-24 16:59,-265
2017-05-24 17:00,-202
2017-05-24 17:30,-766
2017-05-24 18:00,-433
2017-05-24 19:00,-175
2017-05-24 20:00,158
2017-05-24 21:00,383
2017-05-24 22:00,194
2017-05-24 23:00,33
2017-05-25 00:00,-62
2017-05-25 01:00,-40
2017-05-25 01:11,-163
2017-05-25 01:30,-163
2017-05-25 01:45,-288
2017-05-25 02:00,-297
2017-05-25 02:50,-303
2017-05-25 03:00,-479
2017-05-25 04:00,-156
2017-05-25 04:30,-14
2017-05-25 05:00,28
2017-05-25 06:00,-61
2017-05-25 07:00,-117
2017-05-25 08:00,-119
2017-05-25 09:00,-117
2017-05-25 10:00,-96
2017-05-25 11:00,-384
2017-05-25 11:30,54
2017-05-25 12:00,-575
2017-05-25 12:35,-340
2017-05-25 13:00,-280
2017-05-25 14:00,-253
2017-05-25 15:00,-680
2017-05-25 15:30,-517
2017-05-25 15:45,-498
2017-05-25 15:58,-493
2017-05-25 16:00,-750
2017-05-25 16:03,-595
2017-05-25 17:00,-116
2017-05-25 17:30,369
2017-05-25 18:00,447
2017-05-25 19:00,169
2017-05-25 20:00,-264
2017-05-25 21:00,-147
2017-05-25 22:00,338
2017-05-25 23:00,252
2017-05-26 00:00,-165
2017-05-26 01:00,151
2017-05-26 02:00,228
2017-05-26 02:30,349
2017-05-26 02:50,349
2017-05-26 03:00,443
2017-05-26 04:00,450
2017-05-26 05:00,263
2017-05-26 06:00,197
2017-05-26 07:00,289
2017-05-26 08:00,291
2017-05-26 09:00,273
2017-05-26 09:45,78
2017-05-26 10:00,382
2017-05-26 11:00,86
2017-05-26 11:30,397
2017-05-26 12:00,107
2017-05-26 13:00,359
2017-05-26 14:00,260
2017-05-26 15:00,101
2017-05-26 15:30,90
2017-05-26 16:00,93
2017-05-26 17:00,42
2017-05-26 17:30,75
2017-05-26 18:00,52
2017-05-26 19:00,-230
2017-05-26 20:00,-233
2017-05-25 22:10,0

