2017-05-25 10:00,33,-895
2017-05-25 11:00,-49,-895
2017-05-25 11:30,192,-895
2017-05-25 12:00,-576,-895
2017-05-25 12:35,-367,-895
2017-05-25 13:00,-220,-895
2017-05-25 14:00,110,-895
2017-05-25 15:00,-537,-895
2017-05-25 15:30,-311,-895
2017-05-25 15:45,-337,-895
2017-05-25 15:58,-337,-895
2017-05-25 16:00,-433,-895
2017-05-25 16:03,-634,-895
2017-05-25 17:00,-350,-895
2017-05-25 17:30,184,-895
2017-05-25 18:00,291,-895
2017-05-25 19:00,274,-895
2017-05-25 20:00,-129,-895
2017-05-25 21:00,-418,-895
2017-05-25 22:00,161,-1078
2017-05-25 23:00,281,-1046
2017-05-26 00:00,-90,-1082
2017-05-26 01:00,245,-1082
2017-05-26 02:00,221,74428
2017-05-26 02:30,226,74428
2017-05-26 02:50,222,74428
2017-05-26 03:00,274,74428
2017-05-26 04:00,342,74428
2017-05-26 05:00,88,74428
2017-05-26 06:00,184,74428
2017-05-26 07:00,119,74428
2017-05-26 08:00,107,74428
2017-05-26 09:00,107,74428
2017-05-26 09:45,50,74428
2017-05-26 10:00,44,74428
2017-05-26 11:00,127,74428
2017-05-26 11:30,265,74428
2017-05-26 12:00,-64,74428
2017-05-26 13:00,350,74428
2017-05-26 14:00,283,74428
2017-05-26 15:00,140,74428
2017-05-26 15:30,101,74428
2017-05-26 16:00,132,74428
2017-05-26 17:00,45,74428
2017-05-26 17:30,75,74428
2017-05-26 18:00,45,74428
2017-05-26 19:00,-218,74428
2017-05-26 20:00,-217,74428
2017-05-26 21:00,-215,74428
2017-05-26 22:00,33,74428
2017-05-26 00:10,0,74428

