2017-05-15 17:00,282,-228
2017-05-15 18:00,275,-458
2017-05-15 18:30,9,-450
2017-05-15 19:00,39,-534
2017-05-15 20:00,76,-522
2017-05-15 21:00,226,-470
2017-05-15 22:00,-174,-406
2017-05-15 23:00,-51,-442
2017-05-16 00:00,-156,-457
2017-05-16 01:00,109,-397
2017-05-16 02:00,170,-397
2017-05-16 03:00,78,-397
2017-05-16 04:00,81,-397
2017-05-16 05:00,-61,-397
2017-05-16 06:00,-177,-397
2017-05-16 07:00,42,-397
2017-05-16 07:30,-13,-397
2017-05-16 07:55,-13,-397
2017-05-16 08:00,43,-397
2017-05-16 09:00,55,-397
2017-05-16 09:45,-4,-397
2017-05-16 10:00,-106,-396
2017-05-16 11:00,-163,-551
2017-05-16 11:30,-501,-684
2017-05-16 11:50,-68,-694
2017-05-16 12:00,-300,-696
2017-05-16 12:29,132,-739
2017-05-16 12:30,97,-739
2017-05-16 12:50,317,-810
2017-05-16 13:00,317,-889
2017-05-16 14:00,-161,-900
2017-05-16 15:00,-247,-1009
2017-05-16 15:30,-303,-996
2017-05-16 15:55,-683,-856
2017-05-16 16:00,-793,-834
2017-05-16 16:15,-690,-840
2017-05-16 16:30,-639,-845
2017-05-16 17:00,-696,-996
2017-05-16 17:45,-395,-918
2017-05-16 17:52,-393,-869
2017-05-16 18:00,-636,-884
2017-05-16 18:30,-276,-920
2017-05-16 19:00,-380,-971
2017-05-16 20:00,326,-779
2017-05-16 21:00,85,-800
2017-05-16 22:00,237,-824
2017-05-16 23:00,-130,-894
2017-05-16 23:30,-43,-888
2017-05-16 23:35,-43,-888
2017-05-17 00:00,-111,-887
2017-05-17 01:00,-283,-937
2017-05-17 01:45,-224,-937
2017-05-17 02:00,-184,-937
2017-05-17 02:50,-250,-937
2017-05-17 03:00,-38,-937
2017-05-17 03:30,-162,-937
2017-05-17 04:00,-36,-937
2017-05-17 04:30,-159,-937
2017-05-17 05:00,68,-937
2017-05-17 06:00,-350,-937
2017-05-17 07:00,-158,-937
2017-05-17 07:30,-26,-937
2017-05-17 08:00,-170,-937
2017-05-17 09:00,-174,-937
2017-05-17 10:00,-158,-1042
2017-05-17 11:00,-161,-1114
2017-05-17 11:30,-437,-1094
2017-05-17 12:00,585,-1044
2017-05-17 12:30,15,-1038
2017-05-17 12:35,304,-1024
2017-05-17 13:00,146,-1044
2017-05-17 13:14,-419,-1120
2017-05-17 14:00,-306,-1106
2017-05-17 15:00,-67,-1203
2017-05-17 15:30,-250,-1142
2017-05-17 16:00,460,-1197
2017-05-17 17:00,-341,-1327
2017-05-17 17:30,-433,-1275
2017-05-17 18:00,-529,-1199
2017-05-17 18:30,-491,-1369
2017-05-17 19:00,-255,-1230
2017-05-17 20:00,-356,-1249
2017-05-17 21:00,-379,-1322
2017-05-17 22:00,-200,-1514
2017-05-17 23:00,-137,-1545
2017-05-18 00:00,-230,-1516
2017-05-18 01:00,157,-1488
2017-05-18 02:00,302,-1466
2017-05-18 02:50,116,-1466
2017-05-18 03:00,225,-1466
2017-05-18 04:00,113,-1466
2017-05-18 04:30,107,-1466
2017-05-18 05:00,-535,-1466
2017-05-18 06:00,-715,-1466
2017-05-18 07:00,-610,-1466
2017-05-18 08:00,-640,-1466
2017-05-18 08:30,-536,-1466
2017-05-18 09:00,-818,-1466
2017-05-18 10:00,-98,-1439
2017-05-18 10:50,-131,-1404
2017-05-18 11:00,-88,-1412
2017-05-18 11:30,-110,-1495
2017-05-18 11:50,-215,-1475
2017-05-18 12:00,-230,-1475
2017-05-18 12:30,-138,-1475
2017-05-18 13:00,-237,-1525
2017-05-18 13:32,-14,-1430
2017-05-18 13:33,15,-1430
2017-05-18 14:00,0,-1492
2017-05-18 15:00,109,-1567
2017-05-18 15:30,-55,-1503
2017-05-18 15:45,-480,-1424
2017-05-18 16:00,-295,-1440
2017-05-18 16:45,95,-1387
2017-05-18 17:00,147,-1328
2017-05-18 17:30,108,-1208
2017-05-18 18:00,-92,-1198
2017-05-18 19:00,-32,-1183
2017-05-18 20:00,-160,-1191
2017-05-18 20:15,-155,-1288
2017-05-18 21:00,-229,-1194
2017-05-18 22:00,-55,-1152
2017-05-18 23:00,48,-1137
2017-05-19 00:00,-128,-1137
2017-05-19 01:00,-154,-1137
2017-05-19 01:45,249,-1137
2017-05-19 02:00,267,-1137
2017-05-19 03:00,271,-1137
2017-05-19 04:00,268,-1137
2017-05-19 05:00,-151,-1137
2017-05-19 06:00,36,-1137
2017-05-19 07:00,123,-1137
2017-05-19 08:00,266,-1137
2017-05-19 09:00,126,-1137
2017-05-19 10:00,-91,-1137
2017-05-19 11:00,-255,-1137
2017-05-19 11:30,91,-1137
2017-05-19 12:00,-230,-1137
2017-05-19 13:00,-135,-1137
2017-05-19 14:00,-332,-1137
2017-05-19 15:00,142,-1137
2017-05-19 15:30,184,-1137
2017-05-19 16:00,898,-1137
2017-05-19 16:15,183,-1137
2017-05-19 17:00,-357,-1137
2017-05-19 17:30,-232,-1137
2017-05-19 18:00,674,-1137
2017-05-19 19:00,1148,-1137
2017-05-19 20:00,259,-1137
2017-05-19 21:00,263,-1137
2017-05-19 22:00,-222,-1137
2017-05-19 22:30,-285,-1137
2017-05-19 23:00,-25,-1137
2017-05-20 00:00,47,-1137
2017-05-20 01:00,112,-1137
2017-05-20 02:00,81,-1137
2017-05-20 03:00,591,-1137
2017-05-20 04:00,233,-1137
2017-05-20 05:00,-227,-1137
2017-05-20 06:00,-381,-1137
2017-05-20 07:00,-503,-1137
2017-05-20 08:00,-515,-1137
2017-05-20 09:00,-825,-1137
2017-05-20 10:00,-389,-1137
2017-05-20 11:00,-307,-1137
2017-05-20 12:00,473,-1137
2017-05-20 13:00,483,-1137
2017-05-20 14:00,473,-1137
2017-05-20 15:00,497,-1137
2017-05-20 16:00,-164,-1137
2017-05-20 17:00,-695,-1137
2017-05-20 18:00,-568,-1137
2017-05-20 19:00,-560,-1137
2017-05-20 20:00,-554,-1137
2017-05-20 21:00,-554,-1137
2017-05-20 22:00,-554,-1137
2017-05-20 23:00,-238,-1137
2017-05-21 00:00,-236,-1137
2017-05-21 01:00,-234,-1137
2017-05-21 02:00,-211,-1137
2017-05-21 03:00,-193,-1137
2017-05-21 04:00,175,-1137
2017-05-21 05:00,175,-1137
2017-05-21 06:00,102,-1137
2017-05-21 07:00,98,-1137
2017-05-21 08:00,98,-1137
2017-05-21 09:00,106,-1137
2017-05-21 10:00,100,-1137
2017-05-21 11:00,372,-1137
2017-05-21 12:00,326,-1137
2017-05-21 13:00,320,-1137
2017-05-21 14:00,312,-1137
2017-05-21 15:00,312,-1137
2017-05-21 16:00,322,-1137
2017-05-21 17:00,322,-1137
2017-05-21 18:00,169,-1137
2017-05-21 19:00,170,-1137
2017-05-21 20:00,140,-1137
2017-05-21 21:00,140,-1137
2017-05-21 22:00,140,-1137
2017-05-21 23:00,138,-1137
2017-05-22 00:00,138,-1137
2017-05-22 01:00,138,-1259
2017-05-22 02:00,138,-1259
2017-05-22 02:01,134,-1259
2017-05-22 02:50,134,-1259
2017-05-22 03:00,138,-1259
2017-05-22 04:00,138,-1259
2017-05-22 05:00,138,-1259
2017-05-22 06:00,144,-1259
2017-05-22 07:00,144,-1259
2017-05-22 08:00,144,-1259
2017-05-22 08:30,130,-1259
2017-05-22 09:00,-60,-1259
2017-05-22 10:00,454,-1243
2017-05-22 11:00,-33,-1228
2017-05-22 12:00,130,-1031
2017-05-22 13:00,299,-1067
2017-05-22 14:00,391,-1163
2017-05-22 15:00,279,-1475
2017-05-22 15:30,112,-1461
2017-05-22 16:00,36,-1374
2017-05-22 17:00,108,-1449
2017-05-22 17:30,-83,-1515
2017-05-22 18:00,122,-1497
2017-05-22 18:30,171,-1517
2017-05-22 19:00,424,-1502
2017-05-22 20:00,45,-1502
2017-05-22 20:30,52,-1502
2017-05-22 21:00,21,-1502
2017-05-22 22:00,-147,-1502
2017-05-22 23:00,-182,-1502
2017-05-23 00:00,4,-1419
2017-05-23 01:00,86,-1418
2017-05-23 02:00,84,-1427
2017-05-23 02:30,134,-1411
2017-05-23 02:50,131,-1432
2017-05-23 03:00,75,-1413
2017-05-23 03:30,119,-1388
2017-05-23 04:00,-19,-1376
2017-05-23 04:10,125,-1376
2017-05-23 05:00,60,-1376
2017-05-23 06:00,102,-1376
2017-05-23 07:00,139,-1376
2017-05-23 07:30,79,-1376
2017-05-23 08:00,133,-1376
2017-05-23 09:00,85,-1376
2017-05-23 09:45,68,-1376
2017-05-23 10:00,317,-1376
2017-05-23 10:15,-11,-1376
2017-05-23 10:30,269,-1376
2017-05-23 10:55,81,-1305
2017-05-23 11:00,-53,-1319
2017-05-23 11:30,446,-1448
2017-05-23 12:00,-391,-1451
2017-05-23 12:35,225,-1480
2017-05-23 13:00,275,-1482
2017-05-23 14:00,-231,-1451
2017-05-23 15:00,-108,-1260
2017-05-23 15:30,-376,-1179
2017-05-23 15:55,92,-1180
2017-05-23 16:00,79,-1188
2017-05-23 16:45,679,-1150
2017-05-23 16:59,514,-1182
2017-05-23 17:00,375,-1182
2017-05-23 17:30,508,-1171
2017-05-23 18:00,953,-1149
2017-05-23 18:30,846,-1139
2017-05-23 19:00,101,-1289
2017-05-23 20:00,130,-1165
2017-05-23 20:30,109,-1184
2017-05-23 21:00,-143,-1138
2017-05-23 22:00,-274,-1201
2017-05-23 22:15,-308,-1123
2017-05-23 23:00,-266,-1131
2017-05-23 23:30,-136,-1111
2017-05-23 23:35,-136,-1152
2017-05-24 00:00,-23,-1116
2017-05-24 01:00,293,-1107
2017-05-24 01:45,42,-1103
2017-05-24 02:00,146,-1125
2017-05-24 03:00,168,-1169
2017-05-24 03:30,220,-1149
2017-05-24 04:00,46,-1145
2017-05-24 04:10,-24,-1145
2017-05-24 04:30,-23,-1145
2017-05-24 05:00,59,-1145
2017-05-24 06:00,54,-1145
2017-05-24 07:00,6,-1145
2017-05-24 07:30,-81,-1145
2017-05-24 08:00,-84,-1145
2017-05-24 09:00,-84,-1145
2017-05-24 10:00,163,-1145
2017-05-24 10:15,-186,-1145
2017-05-24 10:30,-128,-1145
2017-05-24 11:00,-268,-1145
2017-05-24 11:30,-302,-1145
2017-05-24 12:00,-421,-1145
2017-05-24 12:35,-235,-1145
2017-05-24 12:40,-143,-1145
2017-05-24 13:00,-314,-1145
2017-05-24 14:00,-13,-1145
2017-05-24 15:00,408,-1145
2017-05-24 15:30,186,-1145
2017-05-24 15:45,122,-1145
2017-05-24 15:58,110,-1145
2017-05-24 16:00,53,-1145
2017-05-24 16:03,208,-1145
2017-05-24 16:45,-250,-1145
2017-05-24 16:59,-265,-1145
2017-05-24 17:00,-202,-1145
2017-05-24 17:30,-766,-1145
2017-05-24 18:00,-433,-1145
2017-05-24 19:00,-175,-1145
2017-05-24 20:00,158,-1145
2017-05-24 21:00,383,-1145
2017-05-24 22:00,194,-1145
2017-05-24 23:00,33,-1145
2017-05-25 00:00,-62,-810
2017-05-25 01:00,-40,-783
2017-05-25 01:11,-163,-767
2017-05-25 01:30,-163,-781
2017-05-25 01:45,-288,-760
2017-05-25 02:00,-297,-746
2017-05-25 02:50,-303,-792
2017-05-25 03:00,-479,-770
2017-05-25 04:00,-156,-895
2017-05-25 04:30,-14,-895
2017-05-25 05:00,28,-895
2017-05-25 06:00,-61,-895
2017-05-25 07:00,-117,-895
2017-05-25 08:00,-119,-895
2017-05-25 09:00,-117,-895
2017-05-25 10:00,-96,-895
2017-05-25 11:00,-384,-895
2017-05-25 11:30,54,-895
2017-05-25 12:00,-575,-895
2017-05-25 12:35,-589,-895
2017-05-25 13:00,-126,-895
2017-05-25 14:00,-174,-895
2017-05-25 15:00,-313,-895
2017-05-25 15:30,-272,-895
2017-05-25 15:45,-259,-895
2017-05-25 15:58,-258,-895
2017-05-25 16:00,-258,-895
2017-05-25 16:03,-390,-895
2017-05-25 17:00,-109,-895
2017-05-25 17:30,416,-895
2017-05-25 18:00,459,-895
2017-05-25 19:00,359,-895
2017-05-25 20:00,-3,-895
2017-05-25 21:00,-10,-895
2017-05-25 22:00,525,-1078
2017-05-25 23:00,72,-1046
2017-05-26 00:00,-216,-1082
2017-05-26 01:00,23,-1082
2017-05-26 02:00,126,74428
2017-05-26 02:30,193,74428
2017-05-26 02:50,191,74428
2017-05-26 03:00,290,74428
2017-05-26 04:00,326,74428
2017-05-26 05:00,92,74428
2017-05-26 06:00,42,74428
2017-05-26 07:00,302,74428
2017-05-26 08:00,300,74428
2017-05-26 09:00,301,74428
2017-05-26 09:45,273,74428
2017-05-26 10:00,413,74428
2017-05-26 11:00,271,74428
2017-05-26 11:30,465,74428
2017-05-26 12:00,305,74428
2017-05-26 13:00,133,74428
2017-05-26 14:00,41,74428
2017-05-26 15:00,-76,74428
2017-05-26 15:30,54,74428
2017-05-26 16:00,-84,74428
2017-05-26 17:00,41,74428
2017-05-26 17:30,41,74428
2017-05-26 18:00,-170,74428
2017-05-26 19:00,-446,74428
2017-05-26 20:00,-436,74428
2017-05-26 21:00,-420,74428
2017-05-26 22:00,-323,74428
2017-05-26 00:29,0,74428

