2017-05-16 12:29,-412
2017-05-16 12:30,-412
2017-05-16 12:50,-295
2017-05-16 13:00,-52
2017-05-16 14:00,-68
2017-05-16 15:00,194
2017-05-16 15:30,-9
2017-05-16 15:55,20
2017-05-16 16:00,-16
2017-05-16 16:15,18
2017-05-16 16:30,20
2017-05-16 17:00,-20
2017-05-16 17:45,193
2017-05-16 17:52,196
2017-05-16 18:00,323
2017-05-16 18:30,192
2017-05-16 19:00,375
2017-05-16 20:00,-525
2017-05-16 21:00,-433
2017-05-16 22:00,618
2017-05-16 23:00,635
2017-05-16 23:30,519
2017-05-16 23:35,463
2017-05-17 00:00,611
2017-05-17 01:00,145
2017-05-17 01:45,180
2017-05-17 02:00,301
2017-05-17 02:50,175
2017-05-17 03:00,300
2017-05-17 03:30,248
2017-05-17 04:00,206
2017-05-17 04:30,87
2017-05-17 05:00,47
2017-05-17 06:00,-440
2017-05-17 07:00,-571
2017-05-17 07:30,-147
2017-05-17 08:00,-509
2017-05-17 09:00,-471
2017-05-17 10:00,-437
2017-05-17 11:00,-789
2017-05-17 11:30,-25
2017-05-17 12:00,92
2017-05-17 12:30,349
2017-05-17 12:35,207
2017-05-17 13:00,454
2017-05-17 13:14,200
2017-05-17 14:00,59
2017-05-17 15:00,72
2017-05-17 15:30,116
2017-05-17 16:00,111
2017-05-17 17:00,749
2017-05-17 17:30,109
2017-05-17 18:00,136
2017-05-17 18:30,18
2017-05-17 19:00,139
2017-05-17 20:00,425
2017-05-17 21:00,30
2017-05-17 22:00,95
2017-05-17 23:00,65
2017-05-18 00:00,80
2017-05-18 01:00,275
2017-05-18 02:00,279
2017-05-18 02:50,142
2017-05-18 03:00,153
2017-05-18 04:00,147
2017-05-18 04:30,144
2017-05-18 05:00,399
2017-05-18 06:00,260
2017-05-18 07:00,305
2017-05-18 08:00,306
2017-05-18 08:30,-34
2017-05-18 09:00,-21
2017-05-18 10:00,13
2017-05-18 10:50,436
2017-05-18 11:00,731
2017-05-18 11:30,701
2017-05-18 11:50,640
2017-05-18 12:00,810
2017-05-18 12:30,-424
2017-05-18 13:00,-370
2017-05-18 13:32,-287
2017-05-18 13:33,-287
2017-05-18 14:00,692
2017-05-18 15:00,521
2017-05-18 15:30,-642
2017-05-18 15:45,-642
2017-05-18 16:00,-658
2017-05-18 16:45,-639
2017-05-18 17:00,-678
2017-05-18 17:30,233
2017-05-18 18:00,1066
2017-05-18 19:00,1045
2017-05-18 20:00,566
2017-05-18 20:15,451
2017-05-18 21:00,558
2017-05-18 22:00,199
2017-05-18 23:00,-173
2017-05-19 00:00,-145
2017-05-19 01:00,-61
2017-05-19 01:45,-9
2017-05-19 02:00,-57
2017-05-19 03:00,-58
2017-05-19 04:00,-59
2017-05-19 05:00,-81
2017-05-19 06:00,-4
2017-05-19 07:00,-38
2017-05-19 08:00,-21
2017-05-19 09:00,-21
2017-05-19 10:00,-22
2017-05-19 11:00,-16
2017-05-19 11:30,83
2017-05-19 12:00,110
2017-05-19 13:00,83
2017-05-19 14:00,69
2017-05-19 15:00,83
2017-05-19 15:30,83
2017-05-19 16:00,114
2017-05-19 16:15,132
2017-05-19 17:00,132
2017-05-19 17:30,132
2017-05-19 18:00,118
2017-05-19 19:00,118
2017-05-19 20:00,121
2017-05-19 21:00,121
2017-05-19 22:00,121
2017-05-19 22:30,132
2017-05-19 23:00,111
2017-05-20 00:00,44
2017-05-20 01:00,364
2017-05-20 02:00,398
2017-05-20 03:00,199
2017-05-20 04:00,195
2017-05-20 05:00,272
2017-05-20 06:00,266
2017-05-20 07:00,134
2017-05-20 08:00,166
2017-05-20 09:00,-344
2017-05-20 10:00,-336
2017-05-20 11:00,-324
2017-05-20 12:00,123
2017-05-20 13:00,117
2017-05-20 14:00,85
2017-05-20 15:00,69
2017-05-20 16:00,69
2017-05-20 17:00,-29
2017-05-20 18:00,-29
2017-05-20 19:00,-35
2017-05-20 20:00,-35
2017-05-20 21:00,-35
2017-05-20 22:00,-35
2017-05-20 23:00,-99
2017-05-21 00:00,-99
2017-05-21 01:00,-99
2017-05-21 02:00,-99
2017-05-21 03:00,-111
2017-05-21 04:00,-111
2017-05-21 05:00,-111
2017-05-21 06:00,-111
2017-05-21 07:00,-111
2017-05-21 08:00,-111
2017-05-21 09:00,-111
2017-05-21 10:00,-137
2017-05-21 11:00,-135
2017-05-21 12:00,-135
2017-05-21 13:00,-134
2017-05-21 14:00,-134
2017-05-21 15:00,-134
2017-05-21 16:00,-134
2017-05-21 17:00,-130
2017-05-21 18:00,-127
2017-05-21 19:00,-77
2017-05-21 20:00,-77
2017-05-21 21:00,-77
2017-05-21 22:00,-77
2017-05-21 23:00,-77
2017-05-22 00:00,-77
2017-05-22 01:00,-77
2017-05-22 02:00,-77
2017-05-22 02:01,-213
2017-05-22 02:50,-63
2017-05-22 03:00,157
2017-05-22 04:00,-380
2017-05-22 05:00,-12
2017-05-22 06:00,-99
2017-05-22 07:00,-99
2017-05-22 08:00,-77
2017-05-22 08:30,-90
2017-05-22 09:00,-22
2017-05-22 10:00,-137
2017-05-22 11:00,-247
2017-05-22 12:00,-251
2017-05-22 13:00,-136
2017-05-22 14:00,-136
2017-05-22 15:00,-97
2017-05-22 15:30,-46
2017-05-22 16:00,0
2017-05-22 17:00,20
2017-05-22 17:30,53
2017-05-22 18:00,-92
2017-05-22 18:30,29
2017-05-22 19:00,75
2017-05-22 20:00,-228
2017-05-22 20:30,-45
2017-05-22 21:00,-45
2017-05-22 22:00,-12
2017-05-22 23:00,0
2017-05-23 00:00,-157
2017-05-23 01:00,-145
2017-05-23 02:00,-51
2017-05-23 02:30,0
2017-05-23 02:50,0
2017-05-23 03:00,-3
2017-05-23 03:30,0
2017-05-23 04:00,0
2017-05-23 04:10,0
2017-05-23 05:00,0
2017-05-23 06:00,0
2017-05-23 07:00,0
2017-05-23 07:30,0
2017-05-23 08:00,0
2017-05-23 09:00,0
2017-05-23 09:45,0
2017-05-23 10:00,0
2017-05-23 10:15,0
2017-05-23 10:30,0
2017-05-23 10:55,0
2017-05-23 11:00,0
2017-05-23 11:30,110
2017-05-23 12:00,-125
2017-05-23 12:35,37
2017-05-23 13:00,119
2017-05-23 14:00,-157
2017-05-23 15:00,-137
2017-05-23 15:30,42
2017-05-23 15:55,44
2017-05-23 16:00,-145
2017-05-23 16:45,60
2017-05-23 16:59,62
2017-05-23 17:00,-96
2017-05-23 17:30,-322
2017-05-23 18:00,-381
2017-05-23 18:30,-22
2017-05-23 19:00,-54
2017-05-23 20:00,-128
2017-05-23 20:30,-145
2017-05-23 21:00,-144
2017-05-23 22:00,-381
2017-05-23 22:15,-112
2017-05-23 23:00,-387
2017-05-23 23:30,-80
2017-05-23 23:35,-80
2017-05-24 00:00,-446
2017-05-24 01:00,-22
2017-05-24 01:45,2
2017-05-24 02:00,-4
2017-05-24 03:00,8
2017-05-24 03:30,-9
2017-05-24 04:00,306
2017-05-24 04:10,272
2017-05-24 04:30,324
2017-05-24 05:00,-194
2017-05-24 06:00,-360
2017-05-24 07:00,-178
2017-05-24 07:30,-25
2017-05-24 08:00,-25
2017-05-24 09:00,-264
2017-05-24 10:00,-254
2017-05-24 10:15,272
2017-05-24 10:30,272
2017-05-24 11:00,275
2017-05-24 11:30,263
2017-05-24 12:00,409
2017-05-24 12:35,249
2017-05-24 12:40,249
2017-05-24 13:00,351
2017-05-24 14:00,435
2017-05-24 15:00,290
2017-05-24 15:30,123
2017-05-24 15:45,123
2017-05-24 15:58,123
2017-05-24 16:00,161
2017-05-24 16:03,123
2017-05-24 16:45,232
2017-05-24 16:59,236
2017-05-24 17:00,236
2017-05-24 17:30,236
2017-05-24 18:00,194
2017-05-24 19:00,171
2017-05-24 20:00,141
2017-05-24 21:00,41
2017-05-24 22:00,31
2017-05-24 23:00,256
2017-05-25 00:00,232
2017-05-25 01:00,309
2017-05-25 01:11,218
2017-05-25 01:30,218
2017-05-25 01:45,102
2017-05-25 02:00,182
2017-05-25 02:50,72
2017-05-25 03:00,102
2017-05-25 04:00,80
2017-05-25 04:30,74
2017-05-25 05:00,-48
2017-05-25 06:00,-74
2017-05-25 07:00,-27
2017-05-25 08:00,-27
2017-05-25 09:00,-32
2017-05-25 10:00,0
2017-05-25 11:00,0
2017-05-25 11:30,0
2017-05-25 12:00,532
2017-05-25 12:35,-26
2017-05-25 13:00,16
2017-05-25 14:00,492
2017-05-25 15:00,491
2017-05-25 15:30,-16
2017-05-25 15:45,-1
2017-05-25 15:58,4
2017-05-25 16:00,4
2017-05-25 16:03,4
2017-05-25 17:00,-14
2017-05-25 17:30,87
2017-05-25 18:00,-67
2017-05-25 19:00,25
2017-05-25 20:00,-254
2017-05-25 21:00,-337
2017-05-25 22:00,-318
2017-05-25 23:00,-28
2017-05-26 00:00,161
2017-05-26 01:00,273
2017-05-26 02:00,194
2017-05-26 02:30,150
2017-05-26 02:50,40
2017-05-26 03:00,57
2017-05-26 04:00,45
2017-05-26 05:00,75
2017-05-26 06:00,-51
2017-05-26 07:00,-45
2017-05-26 08:00,-46
2017-05-26 09:00,-40
2017-05-26 09:45,-115
2017-05-26 10:00,-35
2017-05-26 11:00,-115
2017-05-26 11:30,-276
2017-05-26 12:00,-637
2017-05-26 13:00,139
2017-05-26 14:00,621
2017-05-26 15:00,596
2017-05-26 15:30,174
2017-05-26 16:00,464
2017-05-26 17:00,473
2017-05-26 17:30,-43
2017-05-26 18:00,-69
2017-05-26 19:00,-74
2017-05-26 20:00,-28
2017-05-25 22:16,0

