time,rel.price,strength
2017-05-25 05:00,0,340
2017-05-25 06:00,0,340
2017-05-25 07:00,0,340
2017-05-25 08:00,0,340
2017-05-25 09:00,0,340
2017-05-25 10:00,0,340
2017-05-25 11:00,0,340
2017-05-25 11:30,0,340
2017-05-25 12:00,77,340
2017-05-25 12:35,485,340
2017-05-25 13:00,520,340
2017-05-25 14:00,68,340
2017-05-25 15:00,427,340
2017-05-25 15:30,183,340
2017-05-25 15:58,51,340
2017-05-25 16:00,51,340
2017-05-25 16:03,51,340
2017-05-25 17:00,153,340
2017-05-25 17:30,159,340
2017-05-25 18:00,151,340
2017-05-25 19:00,164,340
2017-05-25 20:00,-67,340
2017-05-25 21:00,-66,340
2017-05-25 22:00,-65,207
2017-05-25 23:00,-66,216
2017-05-26 00:00,86,216
2017-05-26 01:00,91,230
2017-05-26 02:00,94,219
2017-05-26 02:30,91,0
2017-05-26 02:50,91,0
2017-05-26 03:00,96,0
2017-05-26 04:00,-21,0
2017-05-26 05:00,-21,0
2017-05-26 06:00,-21,0
2017-05-26 07:00,-21,0
2017-05-26 08:00,-21,0
2017-05-26 09:00,-21,0
2017-05-26 10:00,-21,0
2017-05-26 11:00,-21,0
2017-05-26 11:30,-161,0
2017-05-26 12:00,-580,0
2017-05-26 13:00,388,0
2017-05-26 14:00,104,0
2017-05-26 15:00,-119,0
2017-05-26 15:30,-67,0
2017-05-26 16:00,15,0
2017-05-26 17:00,17,0
2017-05-26 17:30,19,0
2017-05-26 18:00,19,0
2017-05-26 19:00,19,0
2017-05-26 20:00,-24,0
2017-05-26 21:00,-24,0
2017-05-26 22:00,-23,0
2017-05-26 23:00,-20,0
2017-05-26 01:50,0,0

