time,rel.price,strength
2017-05-17 18:30,71,-77
2017-05-17 19:00,143,101
2017-05-17 20:00,80,202
2017-05-17 21:00,-13,241
2017-05-17 22:00,-12,211
2017-05-17 23:00,-10,122
2017-05-18 00:00,11,107
2017-05-18 01:00,11,122
2017-05-18 02:00,11,106
2017-05-18 02:50,-8,106
2017-05-18 03:00,11,106
2017-05-18 04:00,-22,106
2017-05-18 04:30,63,106
2017-05-18 05:00,-175,106
2017-05-18 06:00,38,106
2017-05-18 07:00,69,106
2017-05-18 08:00,-467,106
2017-05-18 08:30,-191,106
2017-05-18 09:00,-81,106
2017-05-18 10:00,8,422
2017-05-18 11:00,8,418
2017-05-18 11:30,-79,319
2017-05-18 11:50,-30,366
2017-05-18 12:00,-315,366
2017-05-18 12:30,-122,366
2017-05-18 13:00,951,-195
2017-05-18 13:32,243,-276
2017-05-18 13:33,243,-276
2017-05-18 14:00,683,-457
2017-05-18 15:00,345,-501
2017-05-18 15:30,8,-179
2017-05-18 16:00,207,-138
2017-05-18 16:45,-167,-144
2017-05-18 17:00,-239,-135
2017-05-18 17:30,-165,-234
2017-05-18 18:00,-216,-214
2017-05-18 19:00,-212,-160
2017-05-18 20:00,118,-143
2017-05-18 21:00,-239,-68
2017-05-18 22:00,-263,266
2017-05-18 23:00,-259,139
2017-05-19 00:00,-120,139
2017-05-19 01:00,-116,139
2017-05-19 01:45,78,139
2017-05-19 02:00,-80,139
2017-05-19 03:00,-80,139
2017-05-19 04:00,-101,139
2017-05-19 05:00,-98,139
2017-05-19 06:00,-98,139
2017-05-19 07:00,-110,139
2017-05-19 08:00,-115,139
2017-05-19 09:00,-123,139
2017-05-19 10:00,-123,139
2017-05-19 11:00,-22,139
2017-05-19 11:30,-20,139
2017-05-19 12:00,-12,139
2017-05-19 13:00,-28,139
2017-05-19 14:00,-28,139
2017-05-19 15:00,-39,139
2017-05-19 15:30,106,139
2017-05-19 16:00,106,139
2017-05-19 17:00,-41,139
2017-05-19 17:30,106,139
2017-05-19 18:00,-42,139
2017-05-19 19:00,-42,139
2017-05-19 20:00,-45,139
2017-05-19 21:00,-40,139
2017-05-19 22:00,-40,139
2017-05-19 22:30,108,139
2017-05-19 23:00,-2,139
2017-05-20 00:00,159,139
2017-05-20 01:00,-9,139
2017-05-20 02:00,171,139
2017-05-20 03:00,-87,139
2017-05-20 04:00,-9,139
2017-05-20 05:00,-8,139
2017-05-20 06:00,-24,139
2017-05-20 07:00,31,139
2017-05-20 08:00,23,139
2017-05-20 09:00,31,139
2017-05-20 10:00,31,139
2017-05-20 11:00,28,139
2017-05-20 12:00,38,139
2017-05-20 13:00,53,139
2017-05-20 14:00,49,139
2017-05-20 15:00,-26,139
2017-05-20 16:00,-26,139
2017-05-20 17:00,-26,139
2017-05-20 18:00,-26,139
2017-05-20 19:00,-26,139
2017-05-20 20:00,-26,139
2017-05-20 21:00,-16,139
2017-05-20 22:00,-16,139
2017-05-20 23:00,-2,139
2017-05-21 00:00,-1,139
2017-05-21 01:00,-1,139
2017-05-21 02:00,-1,139
2017-05-21 03:00,-1,139
2017-05-21 04:00,-3,139
2017-05-21 05:00,-3,139
2017-05-21 06:00,-3,139
2017-05-21 07:00,-3,139
2017-05-21 08:00,-3,139
2017-05-21 09:00,-3,139
2017-05-21 10:00,-3,139
2017-05-21 11:00,-3,139
2017-05-21 12:00,-3,139
2017-05-21 13:00,-3,139
2017-05-21 14:00,-3,139
2017-05-21 15:00,-3,139
2017-05-21 16:00,-6,139
2017-05-21 17:00,-6,139
2017-05-21 18:00,-6,139
2017-05-21 19:00,-6,139
2017-05-21 20:00,-5,139
2017-05-21 21:00,-5,139
2017-05-21 22:00,-5,139
2017-05-21 23:00,-5,139
2017-05-22 00:00,-5,139
2017-05-22 01:00,-7,-30
2017-05-22 02:00,-7,-30
2017-05-22 02:01,104,-30
2017-05-22 02:50,91,-30
2017-05-22 03:00,-94,-30
2017-05-22 04:00,37,-30
2017-05-22 05:00,108,-30
2017-05-22 06:00,10,-30
2017-05-22 07:00,81,-30
2017-05-22 08:00,88,-30
2017-05-22 08:30,5,-30
2017-05-22 09:00,28,-30
2017-05-22 10:00,-30,34
2017-05-22 11:00,-19,56
2017-05-22 12:00,35,339
2017-05-22 13:00,46,349
2017-05-22 14:00,43,268
2017-05-22 15:00,43,235
2017-05-22 15:30,0,335
2017-05-22 16:00,0,282
2017-05-22 17:00,0,349
2017-05-22 17:30,-32,287
2017-05-22 18:00,92,345
2017-05-22 18:30,0,327
2017-05-22 19:00,-128,317
2017-05-22 20:00,-66,317
2017-05-22 20:30,0,317
2017-05-22 21:00,-24,317
2017-05-22 22:00,0,317
2017-05-22 23:00,0,317
2017-05-23 00:00,0,432
2017-05-23 01:00,0,439
2017-05-23 02:00,0,413
2017-05-23 02:50,0,399
2017-05-23 03:00,0,364
2017-05-23 03:30,0,402
2017-05-23 04:00,0,383
2017-05-23 05:00,0,383
2017-05-23 06:00,0,383
2017-05-23 07:00,0,383
2017-05-23 07:30,0,383
2017-05-23 08:00,0,383
2017-05-23 09:00,0,383
2017-05-23 09:45,0,383
2017-05-23 10:00,0,383
2017-05-23 10:15,0,383
2017-05-23 10:30,0,383
2017-05-23 10:55,0,780
2017-05-23 11:00,0,801
2017-05-23 11:30,0,652
2017-05-23 12:00,-195,710
2017-05-23 12:35,-110,801
2017-05-23 13:00,-110,771
2017-05-23 14:00,-262,742
2017-05-23 15:00,198,887
2017-05-23 15:30,84,930
2017-05-23 15:55,5,925
2017-05-23 16:00,-178,923
2017-05-23 16:45,75,1063
2017-05-23 16:59,73,1001
2017-05-23 17:00,175,1001
2017-05-23 17:30,-61,851
2017-05-23 18:00,272,757
2017-05-23 18:30,85,830
2017-05-23 19:00,-54,836
2017-05-23 20:00,-292,624
2017-05-23 21:00,-216,675
2017-05-23 22:00,-23,626
2017-05-23 23:00,-159,729
2017-05-23 23:30,12,672
2017-05-23 23:35,12,649
2017-05-24 00:00,24,665
2017-05-24 01:00,24,700
2017-05-24 01:45,34,707
2017-05-24 02:00,34,686
2017-05-24 03:00,62,671
2017-05-24 03:30,-99,719
2017-05-24 04:00,253,660
2017-05-24 04:30,1,660
2017-05-24 05:00,411,660
2017-05-24 06:00,134,660
2017-05-24 07:00,-40,660
2017-05-24 07:30,14,660
2017-05-24 08:00,30,660
2017-05-24 09:00,-48,660
2017-05-24 10:00,30,660
2017-05-24 10:15,30,660
2017-05-24 10:30,27,660
2017-05-24 11:00,27,660
2017-05-24 11:30,27,660
2017-05-24 12:00,98,660
2017-05-24 12:35,100,660
2017-05-24 12:40,100,660
2017-05-24 13:00,100,660
2017-05-24 14:00,100,660
2017-05-24 15:00,100,660
2017-05-24 15:30,100,660
2017-05-24 15:58,100,660
2017-05-24 16:00,100,660
2017-05-24 16:03,100,660
2017-05-24 16:45,0,660
2017-05-24 16:59,0,660
2017-05-24 17:00,0,660
2017-05-24 17:30,0,660
2017-05-24 18:00,-34,660
2017-05-24 19:00,-34,660
2017-05-24 20:00,-39,660
2017-05-24 21:00,66,660
2017-05-24 22:00,68,660
2017-05-24 23:00,68,660
2017-05-25 00:00,68,946
2017-05-25 01:00,53,927
2017-05-25 01:45,0,945
2017-05-25 02:00,53,922
2017-05-25 02:50,0,906
2017-05-25 03:00,45,892
2017-05-25 04:00,58,852
2017-05-25 04:30,0,852
2017-05-25 05:00,0,852
2017-05-25 06:00,0,852
2017-05-25 07:00,0,852
2017-05-25 08:00,0,852
2017-05-25 09:00,0,852
2017-05-25 10:00,0,852
2017-05-25 11:00,0,852
2017-05-25 11:30,0,852
2017-05-25 12:00,77,852
2017-05-25 12:35,485,852
2017-05-25 13:00,520,852
2017-05-25 14:00,68,852
2017-05-25 15:00,427,852
2017-05-25 15:30,183,852
2017-05-25 15:58,51,852
2017-05-25 16:00,51,852
2017-05-25 16:03,51,852
2017-05-25 17:00,153,852
2017-05-25 17:30,159,852
2017-05-25 18:00,151,852
2017-05-25 19:00,164,852
2017-05-25 20:00,-67,852
2017-05-25 21:00,-66,852
2017-05-25 22:00,-65,517
2017-05-25 23:00,-66,542
2017-05-26 00:00,86,542
2017-05-26 01:00,91,575
2017-05-26 02:00,94,605
2017-05-26 02:30,91,0
2017-05-26 02:50,91,0
2017-05-26 03:00,96,0
2017-05-26 04:00,-21,0
2017-05-26 05:00,-21,0
2017-05-26 06:00,-21,0
2017-05-26 07:00,-21,0
2017-05-26 08:00,-21,0
2017-05-26 09:00,-21,0
2017-05-26 10:00,-21,0
2017-05-26 11:00,-21,0
2017-05-26 11:30,-161,0
2017-05-26 12:00,-580,0
2017-05-26 13:00,388,0
2017-05-26 14:00,104,0
2017-05-26 15:00,-119,0
2017-05-26 15:30,-67,0
2017-05-26 16:00,15,0
2017-05-26 17:00,17,0
2017-05-26 17:30,19,0
2017-05-26 18:00,19,0
2017-05-26 19:00,19,0
2017-05-26 20:00,-24,0
2017-05-26 21:00,-24,0
2017-05-26 22:00,-23,0
2017-05-26 23:00,-20,0
2017-05-26 01:33,0,0

