time,rel.price,strength
2017-05-15 21:00,0,66079
2017-05-15 22:00,0,10180
2017-05-15 23:00,0,41280
2017-05-16 00:00,0,19480
2017-05-16 01:00,0,19619
2017-05-16 02:00,0,19619
2017-05-16 03:00,0,19619
2017-05-16 04:00,0,19619
2017-05-16 05:00,0,19619
2017-05-16 06:00,0,19619
2017-05-16 07:00,0,19619
2017-05-16 07:30,0,19619
2017-05-16 07:55,0,19619
2017-05-16 08:00,0,19619
2017-05-16 09:00,0,19619
2017-05-16 09:45,0,19619
2017-05-16 10:00,0,77000
2017-05-16 11:00,0,131620
2017-05-16 11:30,0,115320
2017-05-16 11:50,0,87360
2017-05-16 12:00,0,95940
2017-05-16 12:29,0,65680
2017-05-16 12:30,0,65680
2017-05-16 12:50,0,53900
2017-05-16 13:00,0,52260
2017-05-16 14:00,0,71600
2017-05-16 15:00,0,57159
2017-05-16 15:30,0,49459
2017-05-16 15:55,0,30720
2017-05-16 16:00,0,35620
2017-05-16 16:15,0,46060
2017-05-16 16:30,0,46600
2017-05-16 17:00,0,105220
2017-05-16 17:45,0,93859
2017-05-16 17:52,0,96859
2017-05-16 18:00,0,81179
2017-05-16 18:30,0,117879
2017-05-16 19:00,0,193160
2017-05-16 20:00,0,140399
2017-05-16 21:00,0,153500
2017-05-16 22:00,0,159620
2017-05-16 23:00,0,199040
2017-05-16 23:30,0,219699
2017-05-16 23:35,0,219699
2017-05-17 00:00,0,184940
2017-05-17 01:00,0,199419
2017-05-17 01:45,0,199419
2017-05-17 02:00,0,199419
2017-05-17 02:50,0,199419
2017-05-17 03:00,0,199419
2017-05-17 03:30,0,199419
2017-05-17 04:00,0,199419
2017-05-17 04:30,0,199419
2017-05-17 05:00,0,199419
2017-05-17 06:00,0,199419
2017-05-17 07:00,0,199419
2017-05-17 07:30,0,199419
2017-05-17 08:00,0,199419
2017-05-17 09:00,0,199419
2017-05-17 10:00,0,366440
2017-05-17 11:00,0,387080
2017-05-17 11:30,0,358280
2017-05-17 12:00,0,356400
2017-05-17 12:30,0,336960
2017-05-17 12:35,0,344540
2017-05-17 13:00,0,336240
2017-05-17 13:14,0,355560
2017-05-17 14:00,0,370540
2017-05-17 15:00,0,352840
2017-05-17 15:30,0,339439
2017-05-17 16:00,0,358660
2017-05-17 17:00,0,447300
2017-05-17 17:30,0,562260
2017-05-17 18:00,0,557600
2017-05-17 18:30,0,586400
2017-05-17 19:00,0,612280
2017-05-17 20:00,0,613839
2017-05-17 21:00,0,621520
2017-05-17 22:00,0,692600
2017-05-17 23:00,0,692759
2017-05-18 00:00,0,723600
2017-05-18 01:00,0,731540
2017-05-18 02:00,0,774680
2017-05-18 02:50,0,774680
2017-05-18 03:00,0,774680
2017-05-18 04:00,0,774680
2017-05-18 04:30,0,774680
2017-05-18 05:00,0,774680
2017-05-18 06:00,0,774680
2017-05-18 07:00,0,774680
2017-05-18 08:00,0,774680
2017-05-18 08:30,0,774680
2017-05-18 09:00,0,774680
2017-05-18 10:00,0,659819
2017-05-18 10:50,0,620860
2017-05-18 11:00,0,641439
2017-05-18 11:30,0,668839
2017-05-18 11:50,0,701100
2017-05-18 12:00,0,701100
2017-05-18 12:30,0,701100
2017-05-18 13:00,0,741320
2017-05-18 13:32,0,867620
2017-05-18 13:33,0,867620
2017-05-18 14:00,0,876080
2017-05-18 15:00,0,868420
2017-05-18 15:30,0,811620
2017-05-18 15:45,0,744580
2017-05-18 16:00,0,772660
2017-05-18 16:45,0,774879
2017-05-18 17:00,0,737200
2017-05-18 17:30,0,771240
2017-05-18 18:00,0,698320
2017-05-18 19:00,0,663620
2017-05-18 20:00,0,742260
2017-05-18 20:15,0,747600
2017-05-18 21:00,0,717600
2017-05-18 22:00,0,585620
2017-05-18 23:00,0,561060
2017-05-19 00:00,0,561060
2017-05-19 01:00,0,561060
2017-05-19 01:45,0,561060
2017-05-19 02:00,0,561060
2017-05-19 03:00,0,561060
2017-05-19 04:00,0,561060
2017-05-19 05:00,0,561060
2017-05-19 06:00,0,561060
2017-05-19 07:00,0,561060
2017-05-19 08:00,0,561060
2017-05-19 09:00,0,561060
2017-05-19 10:00,0,561060
2017-05-19 11:00,0,561060
2017-05-19 11:30,0,561060
2017-05-19 12:00,0,561060
2017-05-19 13:00,0,561060
2017-05-19 14:00,0,561060
2017-05-19 15:00,0,561060
2017-05-19 15:30,0,561060
2017-05-19 16:00,0,561060
2017-05-19 16:15,0,561060
2017-05-19 17:00,0,561060
2017-05-19 17:30,0,561060
2017-05-19 18:00,0,561060
2017-05-19 19:00,0,561060
2017-05-19 20:00,0,561060
2017-05-19 21:00,0,561060
2017-05-19 22:00,0,561060
2017-05-19 22:30,0,561060
2017-05-19 23:00,0,561060
2017-05-20 00:00,0,561060
2017-05-20 01:00,0,561060
2017-05-20 02:00,0,561060
2017-05-20 03:00,0,561060
2017-05-20 04:00,0,561060
2017-05-20 05:00,0,561060
2017-05-20 06:00,0,561060
2017-05-20 07:00,0,561060
2017-05-20 08:00,0,561060
2017-05-20 09:00,0,561060
2017-05-20 10:00,0,561060
2017-05-20 11:00,0,561060
2017-05-20 12:00,0,561060
2017-05-20 13:00,0,561060
2017-05-20 14:00,0,561060
2017-05-20 15:00,0,561060
2017-05-20 16:00,0,561060
2017-05-20 17:00,0,561060
2017-05-20 18:00,0,561060
2017-05-20 19:00,0,561060
2017-05-20 20:00,0,561060
2017-05-20 21:00,0,561060
2017-05-20 22:00,0,561060
2017-05-20 23:00,0,561060
2017-05-21 00:00,0,561060
2017-05-21 01:00,0,561060
2017-05-21 02:00,0,561060
2017-05-21 03:00,0,561060
2017-05-21 04:00,0,561060
2017-05-21 05:00,0,561060
2017-05-21 06:00,0,561060
2017-05-21 07:00,0,561060
2017-05-21 08:00,0,561060
2017-05-21 09:00,0,561060
2017-05-21 10:00,0,561060
2017-05-21 11:00,0,561060
2017-05-21 12:00,0,561060
2017-05-21 13:00,0,561060
2017-05-21 14:00,0,561060
2017-05-21 15:00,0,561060
2017-05-21 16:00,0,561060
2017-05-21 17:00,0,561060
2017-05-21 18:00,0,561060
2017-05-21 19:00,0,561060
2017-05-21 20:00,0,561060
2017-05-21 21:00,0,561060
2017-05-21 22:00,0,561060
2017-05-21 23:00,0,561060
2017-05-22 00:00,0,561060
2017-05-22 01:00,0,635820
2017-05-22 02:00,0,635820
2017-05-22 02:01,0,635820
2017-05-22 02:50,0,635820
2017-05-22 03:00,0,635820
2017-05-22 04:00,0,635820
2017-05-22 05:00,0,635820
2017-05-22 06:00,0,635820
2017-05-22 07:00,0,635820
2017-05-22 08:00,0,635820
2017-05-22 08:30,0,635820
2017-05-22 09:00,0,635820
2017-05-22 10:00,0,589060
2017-05-22 11:00,0,625920
2017-05-22 12:00,0,649319
2017-05-22 13:00,0,625060
2017-05-22 14:00,0,624720
2017-05-22 15:00,0,594900
2017-05-22 15:30,0,617060
2017-05-22 16:00,0,622980
2017-05-22 17:00,0,650439
2017-05-22 17:30,0,625099
2017-05-22 18:00,0,661720
2017-05-22 18:30,0,682560
2017-05-22 19:00,0,664580
2017-05-22 20:00,0,664580
2017-05-22 20:30,0,664580
2017-05-22 21:00,0,664580
2017-05-22 22:00,0,664580
2017-05-22 23:00,0,664580
2017-05-23 00:00,0,657340
2017-05-23 01:00,0,646460
2017-05-23 02:00,0,639900
2017-05-23 02:30,0,626060
2017-05-23 02:50,0,690560
2017-05-23 03:00,0,692980
2017-05-23 03:30,0,692820
2017-05-23 04:00,0,723060
2017-05-23 04:10,0,723060
2017-05-23 05:00,0,723060
2017-05-23 06:00,0,723060
2017-05-23 07:00,0,723060
2017-05-23 07:30,0,723060
2017-05-23 08:00,0,723060
2017-05-23 09:00,0,723060
2017-05-23 09:45,0,723060
2017-05-23 10:00,0,723060
2017-05-23 10:15,0,723060
2017-05-23 10:30,0,723060
2017-05-23 10:55,0,737980
2017-05-23 11:00,0,727520
2017-05-23 11:30,0,680820
2017-05-23 12:00,0,658220
2017-05-23 12:35,0,650840
2017-05-23 13:00,0,672060
2017-05-23 14:00,0,688500
2017-05-23 15:00,0,655120
2017-05-23 15:30,0,658699
2017-05-23 15:55,0,669180
2017-05-23 16:00,0,675620
2017-05-23 16:45,0,673980
2017-05-23 16:59,0,679619
2017-05-23 17:00,0,679619
2017-05-23 17:30,0,693540
2017-05-23 18:00,0,691200
2017-05-23 18:30,0,688819
2017-05-23 19:00,0,691420
2017-05-23 20:00,0,582480
2017-05-23 20:30,0,546600
2017-05-23 21:00,0,555099
2017-05-23 22:00,0,589340
2017-05-23 22:15,0,579200
2017-05-23 23:00,0,529180
2017-05-23 23:30,0,510380
2017-05-23 23:35,0,507060
2017-05-24 00:00,0,515180
2017-05-24 01:00,0,514680
2017-05-24 01:45,0,525000
2017-05-24 02:00,0,513200
2017-05-24 03:00,0,517700
2017-05-24 03:30,0,518900
2017-05-24 04:00,0,480420
2017-05-24 04:10,0,480420
2017-05-24 04:30,0,480420
2017-05-24 05:00,0,480420
2017-05-24 06:00,0,480420
2017-05-24 07:00,0,480420
2017-05-24 07:30,0,480420
2017-05-24 08:00,0,480420
2017-05-24 09:00,0,480420
2017-05-24 10:00,0,480420
2017-05-24 10:15,0,480420
2017-05-24 10:30,0,480420
2017-05-24 11:00,0,480420
2017-05-24 11:30,0,480420
2017-05-24 12:00,0,480420
2017-05-24 12:35,0,480420
2017-05-24 12:40,0,480420
2017-05-24 13:00,0,480420
2017-05-24 14:00,0,480420
2017-05-24 15:00,0,480420
2017-05-24 15:30,0,480420
2017-05-24 15:45,0,480420
2017-05-24 15:58,0,480420
2017-05-24 16:00,0,480420
2017-05-24 16:03,0,480420
2017-05-24 16:45,0,480420
2017-05-24 16:59,0,480420
2017-05-24 17:00,0,480420
2017-05-24 17:30,0,480420
2017-05-24 18:00,0,480420
2017-05-24 19:00,0,480420
2017-05-24 20:00,0,480420
2017-05-24 21:00,0,480420
2017-05-24 22:00,0,480420
2017-05-24 23:00,0,480420
2017-05-25 00:00,0,563600
2017-05-25 01:00,0,604900
2017-05-25 01:11,0,604900
2017-05-25 01:30,0,599600
2017-05-25 01:45,0,594740
2017-05-25 02:00,0,585060
2017-05-25 02:50,0,576320
2017-05-25 03:00,0,573780
2017-05-25 04:00,0,585720
2017-05-25 04:30,0,585720
2017-05-25 05:00,0,585720
2017-05-25 06:00,0,585720
2017-05-25 07:00,0,585720
2017-05-25 08:00,0,585720
2017-05-25 09:00,0,585720
2017-05-25 10:00,0,585720
2017-05-25 11:00,0,585720
2017-05-25 11:30,0,585720
2017-05-25 12:00,0,585720
2017-05-25 12:35,0,585720
2017-05-25 13:00,0,585720
2017-05-25 14:00,0,585720
2017-05-25 15:00,0,585720
2017-05-25 15:30,0,585720
2017-05-25 15:45,0,585720
2017-05-25 15:58,0,585720
2017-05-25 16:00,0,585720
2017-05-25 16:03,0,585720
2017-05-25 17:00,0,585720
2017-05-25 17:30,0,585720
2017-05-25 18:00,0,585720
2017-05-25 19:00,0,585720
2017-05-25 20:00,0,585720
2017-05-25 21:00,0,585720
2017-05-25 22:00,0,543980
2017-05-25 23:00,0,521499
2017-05-26 00:00,0,521499
2017-05-26 01:00,0,525340
2017-05-26 02:00,0,527620
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 09:45,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:52,0,0

