time,rel.price,strength
2017-05-18 12:00,0,1752750
2017-05-18 12:30,0,1752750
2017-05-18 13:00,0,1853300
2017-05-18 13:32,0,2169050
2017-05-18 13:33,0,2169050
2017-05-18 14:00,0,2190200
2017-05-18 15:00,0,2171050
2017-05-18 15:30,0,2029050
2017-05-18 15:45,0,1861450
2017-05-18 16:00,0,1931650
2017-05-18 16:45,0,1937199
2017-05-18 17:00,0,1843000
2017-05-18 17:30,0,1928100
2017-05-18 18:00,0,1745800
2017-05-18 19:00,0,1659050
2017-05-18 20:00,0,1855650
2017-05-18 20:15,0,1869000
2017-05-18 21:00,0,1794000
2017-05-18 22:00,0,1464050
2017-05-18 23:00,0,1402650
2017-05-19 00:00,0,1402650
2017-05-19 01:00,0,1402650
2017-05-19 01:45,0,1402650
2017-05-19 02:00,0,1402650
2017-05-19 03:00,0,1402650
2017-05-19 04:00,0,1402650
2017-05-19 05:00,0,1402650
2017-05-19 06:00,0,1402650
2017-05-19 07:00,0,1402650
2017-05-19 08:00,0,1402650
2017-05-19 09:00,0,1402650
2017-05-19 10:00,0,1402650
2017-05-19 11:00,0,1402650
2017-05-19 11:30,0,1402650
2017-05-19 12:00,0,1402650
2017-05-19 13:00,0,1402650
2017-05-19 14:00,0,1402650
2017-05-19 15:00,0,1402650
2017-05-19 15:30,0,1402650
2017-05-19 16:00,0,1402650
2017-05-19 16:15,0,1402650
2017-05-19 17:00,0,1402650
2017-05-19 17:30,0,1402650
2017-05-19 18:00,0,1402650
2017-05-19 19:00,0,1402650
2017-05-19 20:00,0,1402650
2017-05-19 21:00,0,1402650
2017-05-19 22:00,0,1402650
2017-05-19 22:30,0,1402650
2017-05-19 23:00,0,1402650
2017-05-20 00:00,0,1402650
2017-05-20 01:00,0,1402650
2017-05-20 02:00,0,1402650
2017-05-20 03:00,0,1402650
2017-05-20 04:00,0,1402650
2017-05-20 05:00,0,1402650
2017-05-20 06:00,0,1402650
2017-05-20 07:00,0,1402650
2017-05-20 08:00,0,1402650
2017-05-20 09:00,0,1402650
2017-05-20 10:00,0,1402650
2017-05-20 11:00,0,1402650
2017-05-20 12:00,0,1402650
2017-05-20 13:00,0,1402650
2017-05-20 14:00,0,1402650
2017-05-20 15:00,0,1402650
2017-05-20 16:00,0,1402650
2017-05-20 17:00,0,1402650
2017-05-20 18:00,0,1402650
2017-05-20 19:00,0,1402650
2017-05-20 20:00,0,1402650
2017-05-20 21:00,0,1402650
2017-05-20 22:00,0,1402650
2017-05-20 23:00,0,1402650
2017-05-21 00:00,0,1402650
2017-05-21 01:00,0,1402650
2017-05-21 02:00,0,1402650
2017-05-21 03:00,0,1402650
2017-05-21 04:00,0,1402650
2017-05-21 05:00,0,1402650
2017-05-21 06:00,0,1402650
2017-05-21 07:00,0,1402650
2017-05-21 08:00,0,1402650
2017-05-21 09:00,0,1402650
2017-05-21 10:00,0,1402650
2017-05-21 11:00,0,1402650
2017-05-21 12:00,0,1402650
2017-05-21 13:00,0,1402650
2017-05-21 14:00,0,1402650
2017-05-21 15:00,0,1402650
2017-05-21 16:00,0,1402650
2017-05-21 17:00,0,1402650
2017-05-21 18:00,0,1402650
2017-05-21 19:00,0,1402650
2017-05-21 20:00,0,1402650
2017-05-21 21:00,0,1402650
2017-05-21 22:00,0,1402650
2017-05-21 23:00,0,1402650
2017-05-22 00:00,0,1402650
2017-05-22 01:00,0,1589550
2017-05-22 02:00,0,1589550
2017-05-22 02:01,0,1589550
2017-05-22 02:50,0,1589550
2017-05-22 03:00,0,1589550
2017-05-22 04:00,0,1589550
2017-05-22 05:00,0,1589550
2017-05-22 06:00,0,1589550
2017-05-22 07:00,0,1589550
2017-05-22 08:00,0,1589550
2017-05-22 08:30,0,1589550
2017-05-22 09:00,0,1589550
2017-05-22 10:00,0,1472649
2017-05-22 11:00,0,1564800
2017-05-22 12:00,0,1623299
2017-05-22 13:00,0,1562650
2017-05-22 14:00,0,1561799
2017-05-22 15:00,0,1487250
2017-05-22 15:30,0,1542650
2017-05-22 16:00,0,1557450
2017-05-22 17:00,0,1626099
2017-05-22 17:30,0,1562749
2017-05-22 18:00,0,1654300
2017-05-22 18:30,0,1706400
2017-05-22 19:00,0,1661450
2017-05-22 20:00,0,1661450
2017-05-22 20:30,0,1661450
2017-05-22 21:00,0,1661450
2017-05-22 22:00,0,1661450
2017-05-22 23:00,0,1661450
2017-05-23 00:00,0,1643350
2017-05-23 01:00,0,1616150
2017-05-23 02:00,0,1599750
2017-05-23 02:30,0,1565150
2017-05-23 02:50,0,1726400
2017-05-23 03:00,0,1732450
2017-05-23 03:30,0,1732050
2017-05-23 04:00,0,1807650
2017-05-23 04:10,0,1807650
2017-05-23 05:00,0,1807650
2017-05-23 06:00,0,1807650
2017-05-23 07:00,0,1807650
2017-05-23 07:30,0,1807650
2017-05-23 08:00,0,1807650
2017-05-23 09:00,0,1807650
2017-05-23 09:45,0,1807650
2017-05-23 10:00,0,1807650
2017-05-23 10:15,0,1807650
2017-05-23 10:30,0,1807650
2017-05-23 10:55,0,1844950
2017-05-23 11:00,0,1818800
2017-05-23 11:30,0,1702050
2017-05-23 12:00,0,1645550
2017-05-23 12:35,0,1627100
2017-05-23 13:00,0,1680150
2017-05-23 14:00,0,1721250
2017-05-23 15:00,0,1637800
2017-05-23 15:30,0,1646749
2017-05-23 15:55,0,1672950
2017-05-23 16:00,0,1689050
2017-05-23 16:45,0,1684950
2017-05-23 16:59,0,1699049
2017-05-23 17:00,0,1699049
2017-05-23 17:30,0,1733850
2017-05-23 18:00,0,1728000
2017-05-23 18:30,0,1722049
2017-05-23 19:00,0,1728550
2017-05-23 20:00,0,1456200
2017-05-23 20:30,0,1366500
2017-05-23 21:00,0,1387749
2017-05-23 22:00,0,1473350
2017-05-23 22:15,0,1448000
2017-05-23 23:00,0,1322950
2017-05-23 23:30,0,1275950
2017-05-23 23:35,0,1267650
2017-05-24 00:00,0,1287950
2017-05-24 01:00,0,1286700
2017-05-24 01:45,0,1312500
2017-05-24 02:00,0,1283000
2017-05-24 03:00,0,1294250
2017-05-24 03:30,0,1297250
2017-05-24 04:00,0,1201050
2017-05-24 04:10,0,1201050
2017-05-24 04:30,0,1201050
2017-05-24 05:00,0,1201050
2017-05-24 06:00,0,1201050
2017-05-24 07:00,0,1201050
2017-05-24 07:30,0,1201050
2017-05-24 08:00,0,1201050
2017-05-24 09:00,0,1201050
2017-05-24 10:00,0,1201050
2017-05-24 10:15,0,1201050
2017-05-24 10:30,0,1201050
2017-05-24 11:00,0,1201050
2017-05-24 11:30,0,1201050
2017-05-24 12:00,0,1201050
2017-05-24 12:35,0,1201050
2017-05-24 12:40,0,1201050
2017-05-24 13:00,0,1201050
2017-05-24 14:00,0,1201050
2017-05-24 15:00,0,1201050
2017-05-24 15:30,0,1201050
2017-05-24 15:45,0,1201050
2017-05-24 15:58,0,1201050
2017-05-24 16:00,0,1201050
2017-05-24 16:03,0,1201050
2017-05-24 16:45,0,1201050
2017-05-24 16:59,0,1201050
2017-05-24 17:00,0,1201050
2017-05-24 17:30,0,1201050
2017-05-24 18:00,0,1201050
2017-05-24 19:00,0,1201050
2017-05-24 20:00,0,1201050
2017-05-24 21:00,0,1201050
2017-05-24 22:00,0,1201050
2017-05-24 23:00,0,1201050
2017-05-25 00:00,0,1409000
2017-05-25 01:00,0,1512250
2017-05-25 01:11,0,1512250
2017-05-25 01:30,0,1499000
2017-05-25 01:45,0,1486850
2017-05-25 02:00,0,1462650
2017-05-25 02:50,0,1440800
2017-05-25 03:00,0,1434450
2017-05-25 04:00,0,1464300
2017-05-25 04:30,0,1464300
2017-05-25 05:00,0,1464300
2017-05-25 06:00,0,1464300
2017-05-25 07:00,0,1464300
2017-05-25 08:00,0,1464300
2017-05-25 09:00,0,1464300
2017-05-25 10:00,0,1464300
2017-05-25 11:00,0,1464300
2017-05-25 11:30,0,1464300
2017-05-25 12:00,0,1464300
2017-05-25 12:35,0,1464300
2017-05-25 13:00,0,1464300
2017-05-25 14:00,0,1464300
2017-05-25 15:00,0,1464300
2017-05-25 15:30,0,1464300
2017-05-25 15:45,0,1464300
2017-05-25 15:58,0,1464300
2017-05-25 16:00,0,1464300
2017-05-25 16:03,0,1464300
2017-05-25 17:00,0,1464300
2017-05-25 17:30,0,1464300
2017-05-25 18:00,0,1464300
2017-05-25 19:00,0,1464300
2017-05-25 20:00,0,1464300
2017-05-25 21:00,0,1464300
2017-05-25 22:00,0,1359950
2017-05-25 23:00,0,1303749
2017-05-26 00:00,0,1303749
2017-05-26 01:00,0,1313349
2017-05-26 02:00,0,1313349
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 09:45,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:34,0,0

