time,rel.price,strength
2017-05-16 18:00,-1074,-791
2017-05-16 18:30,-506,-798
2017-05-16 19:00,-791,-802
2017-05-16 20:00,1121,-750
2017-05-16 21:00,858,-751
2017-05-16 22:00,-203,-802
2017-05-16 23:00,-677,-800
2017-05-16 23:30,-650,-803
2017-05-16 23:35,-650,-803
2017-05-17 00:00,-674,-797
2017-05-17 01:00,-328,-789
2017-05-17 01:45,-563,-789
2017-05-17 02:00,-365,-789
2017-05-17 02:50,-564,-789
2017-05-17 03:00,-329,-789
2017-05-17 03:30,-555,-789
2017-05-17 04:00,-330,-789
2017-05-17 04:30,-554,-789
2017-05-17 05:00,-427,-789
2017-05-17 06:00,232,-789
2017-05-17 07:00,350,-789
2017-05-17 07:30,273,-789
2017-05-17 08:00,354,-789
2017-05-17 09:00,354,-789
2017-05-17 10:00,353,-807
2017-05-17 11:00,342,-895
2017-05-17 11:30,-556,-836
2017-05-17 12:00,257,-761
2017-05-17 12:30,-598,-762
2017-05-17 12:35,-94,-762
2017-05-17 13:00,-415,-717
2017-05-17 13:14,-817,-742
2017-05-17 14:00,-616,-744
2017-05-17 15:00,-268,-705
2017-05-17 15:30,-737,-707
2017-05-17 16:00,-513,-735
2017-05-17 17:00,-842,-761
2017-05-17 17:30,-354,-736
2017-05-17 18:00,-510,-794
2017-05-17 18:30,-315,-809
2017-05-17 19:00,-8,-814
2017-05-17 20:00,-886,-887
2017-05-17 21:00,-747,-904
2017-05-17 22:00,-451,-931
2017-05-17 23:00,-435,-917
2017-05-18 00:00,-362,-904
2017-05-18 01:00,-582,-912
2017-05-18 02:00,-325,-890
2017-05-18 02:50,-253,-890
2017-05-18 03:00,-181,-890
2017-05-18 04:00,-218,-890
2017-05-18 04:30,-272,-890
2017-05-18 05:00,-727,-890
2017-05-18 06:00,-306,-890
2017-05-18 07:00,-258,-890
2017-05-18 08:00,-322,-890
2017-05-18 08:30,-367,-890
2017-05-18 09:00,-472,-890
2017-05-18 10:00,-290,-854
2017-05-18 10:50,-212,-851
2017-05-18 11:00,-310,-841
2017-05-18 11:30,-274,-848
2017-05-18 11:50,-452,-834
2017-05-18 12:00,-715,-834
2017-05-18 12:30,733,-834
2017-05-18 13:00,-197,-612
2017-05-18 13:32,199,-550
2017-05-18 13:33,219,-550
2017-05-18 14:00,-839,-516
2017-05-18 15:00,-877,-581
2017-05-18 15:30,331,-608
2017-05-18 15:45,39,-580
2017-05-18 16:00,98,-596
2017-05-18 16:45,241,-573
2017-05-18 17:00,211,-557
2017-05-18 17:30,-827,-534
2017-05-18 18:00,-978,-557
2017-05-18 19:00,-857,-638
2017-05-18 20:00,-444,-656
2017-05-18 20:15,-320,-675
2017-05-18 21:00,-463,-666
2017-05-18 22:00,-197,-800
2017-05-18 23:00,-39,-774
2017-05-19 00:00,18,-774
2017-05-19 01:00,54,-774
2017-05-19 01:45,-22,-774
2017-05-19 02:00,-105,-774
2017-05-19 03:00,-114,-774
2017-05-19 04:00,-112,-774
2017-05-19 05:00,-108,-774
2017-05-19 06:00,-38,-774
2017-05-19 07:00,389,-774
2017-05-19 08:00,571,-774
2017-05-19 09:00,513,-774
2017-05-19 10:00,381,-774
2017-05-19 11:00,-56,-774
2017-05-19 11:30,497,-774
2017-05-19 12:00,-428,-774
2017-05-19 13:00,-86,-774
2017-05-19 14:00,-331,-774
2017-05-19 15:00,148,-774
2017-05-19 15:30,129,-774
2017-05-19 16:00,25,-774
2017-05-19 16:15,35,-774
2017-05-19 17:00,-197,-774
2017-05-19 17:30,12,-774
2017-05-19 18:00,-101,-774
2017-05-19 19:00,279,-774
2017-05-19 20:00,-3,-774
2017-05-19 21:00,16,-774
2017-05-19 22:00,-204,-774
2017-05-19 22:30,-180,-774
2017-05-19 23:00,61,-774
2017-05-20 00:00,-105,-774
2017-05-20 01:00,84,-774
2017-05-20 02:00,100,-774
2017-05-20 03:00,533,-774
2017-05-20 04:00,313,-774
2017-05-20 05:00,-365,-774
2017-05-20 06:00,-357,-774
2017-05-20 07:00,229,-774
2017-05-20 08:00,211,-774
2017-05-20 09:00,290,-774
2017-05-20 10:00,136,-774
2017-05-20 11:00,179,-774
2017-05-20 12:00,-55,-774
2017-05-20 13:00,-68,-774
2017-05-20 14:00,-80,-774
2017-05-20 15:00,-81,-774
2017-05-20 16:00,-70,-774
2017-05-20 17:00,-80,-774
2017-05-20 18:00,-5,-774
2017-05-20 19:00,13,-774
2017-05-20 20:00,6,-774
2017-05-20 21:00,-6,-774
2017-05-20 22:00,36,-774
2017-05-20 23:00,151,-774
2017-05-21 00:00,150,-774
2017-05-21 01:00,166,-774
2017-05-21 02:00,166,-774
2017-05-21 03:00,169,-774
2017-05-21 04:00,347,-774
2017-05-21 05:00,339,-774
2017-05-21 06:00,284,-774
2017-05-21 07:00,280,-774
2017-05-21 08:00,276,-774
2017-05-21 09:00,276,-774
2017-05-21 10:00,276,-774
2017-05-21 11:00,272,-774
2017-05-21 12:00,228,-774
2017-05-21 13:00,238,-774
2017-05-21 14:00,236,-774
2017-05-21 15:00,259,-774
2017-05-21 16:00,255,-774
2017-05-21 17:00,255,-774
2017-05-21 18:00,158,-774
2017-05-21 19:00,158,-774
2017-05-21 20:00,166,-774
2017-05-21 21:00,166,-774
2017-05-21 22:00,166,-774
2017-05-21 23:00,166,-774
2017-05-22 00:00,166,-774
2017-05-22 01:00,166,-851
2017-05-22 02:00,172,-851
2017-05-22 02:01,157,-851
2017-05-22 02:50,-33,-851
2017-05-22 03:00,-228,-851
2017-05-22 04:00,308,-851
2017-05-22 05:00,9,-851
2017-05-22 06:00,213,-851
2017-05-22 07:00,215,-851
2017-05-22 08:00,122,-851
2017-05-22 08:30,77,-851
2017-05-22 09:00,-11,-851
2017-05-22 10:00,225,-907
2017-05-22 11:00,235,-903
2017-05-22 12:00,317,-918
2017-05-22 13:00,1,-938
2017-05-22 14:00,128,-940
2017-05-22 15:00,61,-1088
2017-05-22 15:30,79,-1111
2017-05-22 16:00,-479,-1057
2017-05-22 17:00,-302,-1095
2017-05-22 17:30,-439,-1116
2017-05-22 18:00,-305,-1101
2017-05-22 18:30,-59,-1077
2017-05-22 19:00,-219,-1072
2017-05-22 20:00,-31,-1072
2017-05-22 20:30,0,-1072
2017-05-22 21:00,-33,-1072
2017-05-22 22:00,17,-1072
2017-05-22 23:00,17,-1072
2017-05-23 00:00,47,-1095
2017-05-23 01:00,152,-1111
2017-05-23 02:00,152,-1101
2017-05-23 02:30,-21,-1101
2017-05-23 02:50,-21,-1104
2017-05-23 03:00,-173,-1120
2017-05-23 03:30,-49,-1106
2017-05-23 04:00,-242,-1102
2017-05-23 04:10,-89,-1102
2017-05-23 05:00,-142,-1102
2017-05-23 06:00,-34,-1102
2017-05-23 07:00,-12,-1102
2017-05-23 07:30,0,-1102
2017-05-23 08:00,-12,-1102
2017-05-23 09:00,0,-1102
2017-05-23 09:45,28,-1102
2017-05-23 10:00,132,-1102
2017-05-23 10:15,-469,-1102
2017-05-23 10:30,-198,-1102
2017-05-23 10:55,-544,-1162
2017-05-23 11:00,-691,-1157
2017-05-23 11:30,-346,-1185
2017-05-23 12:00,-456,-1195
2017-05-23 12:35,-323,-1213
2017-05-23 13:00,-396,-1200
2017-05-23 14:00,87,-1200
2017-05-23 15:00,237,-1218
2017-05-23 15:30,-218,-1179
2017-05-23 15:55,427,-1142
2017-05-23 16:00,546,-1147
2017-05-23 16:45,1169,-1169
2017-05-23 16:59,1169,-1157
2017-05-23 17:00,986,-1157
2017-05-23 17:30,1357,-1121
2017-05-23 18:00,1208,-1097
2017-05-23 18:30,1134,-1114
2017-05-23 19:00,446,-1129
2017-05-23 20:00,-599,-1041
2017-05-23 20:30,-494,-1012
2017-05-23 21:00,-817,-1007
2017-05-23 22:00,249,-1010
2017-05-23 22:15,172,-993
2017-05-23 23:00,243,-991
2017-05-23 23:30,-11,-978
2017-05-23 23:35,9,-978
2017-05-24 00:00,279,-990
2017-05-24 01:00,-137,-1012
2017-05-24 01:45,-51,-1014
2017-05-24 02:00,15,-1009
2017-05-24 03:00,11,-1025
2017-05-24 03:30,42,-1030
2017-05-24 04:00,-169,-1018
2017-05-24 04:10,-55,-1018
2017-05-24 04:30,-56,-1018
2017-05-24 05:00,-156,-1018
2017-05-24 06:00,518,-1018
2017-05-24 07:00,429,-1018
2017-05-24 07:30,14,-1018
2017-05-24 08:00,8,-1018
2017-05-24 09:00,0,-1018
2017-05-24 10:00,805,-1018
2017-05-24 10:15,158,-1018
2017-05-24 10:30,148,-1018
2017-05-24 11:00,-33,-1018
2017-05-24 11:30,-60,-1018
2017-05-24 12:00,-369,-1018
2017-05-24 12:35,-50,-1018
2017-05-24 12:40,-53,-1018
2017-05-24 13:00,-268,-1018
2017-05-24 14:00,184,-1018
2017-05-24 15:00,378,-1018
2017-05-24 15:30,200,-1018
2017-05-24 15:45,149,-1018
2017-05-24 15:58,149,-1018
2017-05-24 16:00,65,-1018
2017-05-24 16:03,154,-1018
2017-05-24 16:45,34,-1018
2017-05-24 16:59,23,-1018
2017-05-24 17:00,23,-1018
2017-05-24 17:30,-138,-1018
2017-05-24 18:00,-179,-1018
2017-05-24 19:00,33,-1018
2017-05-24 20:00,62,-1018
2017-05-24 21:00,262,-1018
2017-05-24 22:00,105,-1018
2017-05-24 23:00,-90,-1018
2017-05-25 00:00,-313,-1152
2017-05-25 01:00,-77,-1111
2017-05-25 01:11,-112,-1119
2017-05-25 01:30,-79,-1116
2017-05-25 01:45,86,-1121
2017-05-25 02:00,-15,-1116
2017-05-25 02:50,-16,-1124
2017-05-25 03:00,-117,-1123
2017-05-25 04:00,-103,-1149
2017-05-25 04:30,58,-1149
2017-05-25 05:00,-26,-1149
2017-05-25 06:00,-188,-1149
2017-05-25 07:00,-160,-1149
2017-05-25 08:00,-158,-1149
2017-05-25 09:00,-155,-1149
2017-05-25 10:00,21,-1149
2017-05-25 11:00,-295,-1149
2017-05-25 11:30,256,-1149
2017-05-25 12:00,-699,-1149
2017-05-25 12:35,-163,-1149
2017-05-25 13:00,285,-1149
2017-05-25 14:00,-94,-1149
2017-05-25 15:00,-263,-1149
2017-05-25 15:30,-169,-1149
2017-05-25 15:45,-186,-1149
2017-05-25 15:58,-141,-1149
2017-05-25 16:00,-21,-1149
2017-05-25 16:03,-2,-1149
2017-05-25 17:00,213,-1149
2017-05-25 17:30,268,-1149
2017-05-25 18:00,416,-1149
2017-05-25 19:00,355,-1149
2017-05-25 20:00,-237,-1149
2017-05-25 21:00,-325,-1149
2017-05-25 22:00,513,-1151
2017-05-25 23:00,20,-1164
2017-05-26 00:00,-166,-1179
2017-05-26 01:00,-139,-1185
2017-05-26 02:00,112,-1182
2017-05-26 02:30,104,0
2017-05-26 02:50,104,0
2017-05-26 03:00,106,0
2017-05-26 04:00,152,0
2017-05-26 05:00,-164,0
2017-05-26 06:00,66,0
2017-05-26 07:00,503,0
2017-05-26 08:00,459,0
2017-05-26 09:00,457,0
2017-05-26 09:45,247,0
2017-05-26 10:00,483,0
2017-05-26 11:00,276,0
2017-05-26 11:30,1328,0
2017-05-26 12:00,298,0
2017-05-26 13:00,517,0
2017-05-26 14:00,-862,0
2017-05-26 15:00,-1030,0
2017-05-26 15:30,-116,0
2017-05-26 16:00,-446,0
2017-05-26 17:00,-242,0
2017-05-26 17:30,14,0
2017-05-26 18:00,-421,0
2017-05-26 19:00,-1047,0
2017-05-26 20:00,-313,0
2017-05-26 21:00,-313,0
2017-05-26 22:00,-363,0
2017-05-26 23:00,-359,0
2017-05-26 01:34,0,0

