time,rel.price,strength
2017-05-20 11:00,200,-309
2017-05-20 12:00,-50,-309
2017-05-20 13:00,-63,-309
2017-05-20 14:00,-75,-309
2017-05-20 15:00,-76,-309
2017-05-20 16:00,-63,-309
2017-05-20 17:00,-72,-309
2017-05-20 18:00,11,-309
2017-05-20 19:00,29,-309
2017-05-20 20:00,33,-309
2017-05-20 21:00,31,-309
2017-05-20 22:00,53,-309
2017-05-20 23:00,158,-309
2017-05-21 00:00,158,-309
2017-05-21 01:00,174,-309
2017-05-21 02:00,172,-309
2017-05-21 03:00,174,-309
2017-05-21 04:00,363,-309
2017-05-21 05:00,345,-309
2017-05-21 06:00,290,-309
2017-05-21 07:00,286,-309
2017-05-21 08:00,280,-309
2017-05-21 09:00,280,-309
2017-05-21 10:00,278,-309
2017-05-21 11:00,274,-309
2017-05-21 12:00,228,-309
2017-05-21 13:00,238,-309
2017-05-21 14:00,236,-309
2017-05-21 15:00,259,-309
2017-05-21 16:00,255,-309
2017-05-21 17:00,255,-309
2017-05-21 18:00,158,-309
2017-05-21 19:00,158,-309
2017-05-21 20:00,166,-309
2017-05-21 21:00,166,-309
2017-05-21 22:00,166,-309
2017-05-21 23:00,166,-309
2017-05-22 00:00,166,-309
2017-05-22 01:00,166,-340
2017-05-22 02:00,172,-340
2017-05-22 02:01,157,-340
2017-05-22 02:50,-33,-340
2017-05-22 03:00,-178,-340
2017-05-22 04:00,308,-340
2017-05-22 05:00,9,-340
2017-05-22 06:00,213,-340
2017-05-22 07:00,215,-340
2017-05-22 08:00,122,-340
2017-05-22 08:30,77,-340
2017-05-22 09:00,-11,-340
2017-05-22 10:00,225,-363
2017-05-22 11:00,235,-361
2017-05-22 12:00,317,-367
2017-05-22 13:00,1,-375
2017-05-22 14:00,128,-376
2017-05-22 15:00,61,-435
2017-05-22 15:30,79,-444
2017-05-22 16:00,-429,-423
2017-05-22 17:00,-252,-438
2017-05-22 17:30,-389,-446
2017-05-22 18:00,-255,-440
2017-05-22 18:30,-59,-430
2017-05-22 19:00,-169,-428
2017-05-22 20:00,-31,-428
2017-05-22 20:30,0,-428
2017-05-22 21:00,-33,-428
2017-05-22 22:00,17,-428
2017-05-22 23:00,17,-428
2017-05-23 00:00,47,-438
2017-05-23 01:00,152,-444
2017-05-23 02:00,152,-440
2017-05-23 02:30,-21,-440
2017-05-23 02:50,-21,-441
2017-05-23 03:00,-123,-448
2017-05-23 03:30,-49,-442
2017-05-23 04:00,-192,-441
2017-05-23 04:10,-39,-441
2017-05-23 05:00,-92,-441
2017-05-23 06:00,-34,-441
2017-05-23 07:00,-12,-441
2017-05-23 07:30,0,-441
2017-05-23 08:00,-12,-441
2017-05-23 09:00,0,-441
2017-05-23 09:45,28,-441
2017-05-23 10:00,132,-441
2017-05-23 10:15,-419,-441
2017-05-23 10:30,-148,-441
2017-05-23 10:55,-494,-465
2017-05-23 11:00,-641,-463
2017-05-23 11:30,-296,-474
2017-05-23 12:00,-406,-478
2017-05-23 12:35,-273,-485
2017-05-23 13:00,-346,-480
2017-05-23 14:00,87,-480
2017-05-23 15:00,237,-487
2017-05-23 15:30,-168,-471
2017-05-23 15:55,427,-457
2017-05-23 16:00,546,-459
2017-05-23 16:45,1169,-467
2017-05-23 16:59,1169,-463
2017-05-23 17:00,986,-463
2017-05-23 17:30,1357,-448
2017-05-23 18:00,1216,-439
2017-05-23 18:30,1158,-445
2017-05-23 19:00,404,-451
2017-05-23 20:00,-569,-416
2017-05-23 20:30,-444,-404
2017-05-23 21:00,-767,-402
2017-05-23 22:00,241,-404
2017-05-23 22:15,172,-397
2017-05-23 23:00,243,-396
2017-05-23 23:30,-11,-391
2017-05-23 23:35,9,-391
2017-05-24 00:00,279,-396
2017-05-24 01:00,-137,-404
2017-05-24 01:45,-51,-405
2017-05-24 02:00,15,-403
2017-05-24 03:00,11,-410
2017-05-24 03:30,42,-412
2017-05-24 04:00,-169,-407
2017-05-24 04:10,-55,-407
2017-05-24 04:30,-56,-407
2017-05-24 05:00,-156,-407
2017-05-24 06:00,518,-407
2017-05-24 07:00,429,-407
2017-05-24 07:30,14,-407
2017-05-24 08:00,8,-407
2017-05-24 09:00,0,-407
2017-05-24 10:00,805,-407
2017-05-24 10:15,158,-407
2017-05-24 10:30,148,-407
2017-05-24 11:00,-33,-407
2017-05-24 11:30,-60,-407
2017-05-24 12:00,-319,-407
2017-05-24 12:35,-50,-407
2017-05-24 12:40,-53,-407
2017-05-24 13:00,-268,-407
2017-05-24 14:00,184,-407
2017-05-24 15:00,378,-407
2017-05-24 15:30,200,-407
2017-05-24 15:45,149,-407
2017-05-24 15:58,149,-407
2017-05-24 16:00,65,-407
2017-05-24 16:03,154,-407
2017-05-24 16:45,34,-407
2017-05-24 16:59,23,-407
2017-05-24 17:00,23,-407
2017-05-24 17:30,-138,-407
2017-05-24 18:00,-179,-407
2017-05-24 19:00,33,-407
2017-05-24 20:00,62,-407
2017-05-24 21:00,262,-407
2017-05-24 22:00,105,-407
2017-05-24 23:00,-90,-407
2017-05-25 00:00,-263,-461
2017-05-25 01:00,-77,-444
2017-05-25 01:11,-112,-447
2017-05-25 01:30,-79,-446
2017-05-25 01:45,86,-448
2017-05-25 02:00,-15,-446
2017-05-25 02:50,-16,-449
2017-05-25 03:00,-117,-449
2017-05-25 04:00,-103,-459
2017-05-25 04:30,58,-459
2017-05-25 05:00,-26,-459
2017-05-25 06:00,-138,-459
2017-05-25 07:00,-160,-459
2017-05-25 08:00,-158,-459
2017-05-25 09:00,-155,-459
2017-05-25 10:00,21,-459
2017-05-25 11:00,-245,-459
2017-05-25 11:30,256,-459
2017-05-25 12:00,-649,-459
2017-05-25 12:35,-113,-459
2017-05-25 13:00,285,-459
2017-05-25 14:00,-94,-459
2017-05-25 15:00,-213,-459
2017-05-25 15:30,-119,-459
2017-05-25 15:45,-136,-459
2017-05-25 15:58,-141,-459
2017-05-25 16:00,-141,-459
2017-05-25 16:03,-2,-459
2017-05-25 17:00,213,-459
2017-05-25 17:30,268,-459
2017-05-25 18:00,416,-459
2017-05-25 19:00,355,-459
2017-05-25 20:00,-187,-459
2017-05-25 21:00,-275,-459
2017-05-25 22:00,513,-460
2017-05-25 23:00,20,-465
2017-05-26 00:00,-116,-471
2017-05-26 01:00,-89,-474
2017-05-26 02:00,112,-472
2017-05-26 02:30,104,0
2017-05-26 02:50,104,0
2017-05-26 03:00,106,0
2017-05-26 04:00,152,0
2017-05-26 05:00,-114,0
2017-05-26 06:00,66,0
2017-05-26 07:00,503,0
2017-05-26 08:00,459,0
2017-05-26 09:00,457,0
2017-05-26 09:45,247,0
2017-05-26 10:00,483,0
2017-05-26 11:00,276,0
2017-05-26 11:30,1328,0
2017-05-26 12:00,298,0
2017-05-26 13:00,517,0
2017-05-26 14:00,-812,0
2017-05-26 15:00,-980,0
2017-05-26 15:30,-66,0
2017-05-26 16:00,-396,0
2017-05-26 17:00,-192,0
2017-05-26 17:30,14,0
2017-05-26 18:00,-371,0
2017-05-26 19:00,-997,0
2017-05-26 20:00,-263,0
2017-05-26 21:00,-263,0
2017-05-26 22:00,-313,0
2017-05-26 23:00,-309,0
2017-05-26 01:40,0,0

