time,rel.price,strength
2017-05-20 11:00,160,-309
2017-05-20 12:00,-59,-309
2017-05-20 13:00,-73,-309
2017-05-20 14:00,-86,-309
2017-05-20 15:00,-87,-309
2017-05-20 16:00,-74,-309
2017-05-20 17:00,-83,-309
2017-05-20 18:00,-24,-309
2017-05-20 19:00,-11,-309
2017-05-20 20:00,-7,-309
2017-05-20 21:00,-9,-309
2017-05-20 22:00,33,-309
2017-05-20 23:00,147,-309
2017-05-21 00:00,147,-309
2017-05-21 01:00,163,-309
2017-05-21 02:00,163,-309
2017-05-21 03:00,166,-309
2017-05-21 04:00,344,-309
2017-05-21 05:00,336,-309
2017-05-21 06:00,284,-309
2017-05-21 07:00,280,-309
2017-05-21 08:00,276,-309
2017-05-21 09:00,276,-309
2017-05-21 10:00,276,-309
2017-05-21 11:00,272,-309
2017-05-21 12:00,228,-309
2017-05-21 13:00,238,-309
2017-05-21 14:00,236,-309
2017-05-21 15:00,259,-309
2017-05-21 16:00,255,-309
2017-05-21 17:00,255,-309
2017-05-21 18:00,158,-309
2017-05-21 19:00,158,-309
2017-05-21 20:00,166,-309
2017-05-21 21:00,166,-309
2017-05-21 22:00,166,-309
2017-05-21 23:00,166,-309
2017-05-22 00:00,166,-309
2017-05-22 01:00,166,-340
2017-05-22 02:00,172,-340
2017-05-22 02:01,157,-340
2017-05-22 02:50,-33,-340
2017-05-22 03:00,-228,-340
2017-05-22 04:00,308,-340
2017-05-22 05:00,9,-340
2017-05-22 06:00,213,-340
2017-05-22 07:00,215,-340
2017-05-22 08:00,122,-340
2017-05-22 08:30,77,-340
2017-05-22 09:00,-11,-340
2017-05-22 10:00,225,-363
2017-05-22 11:00,283,-361
2017-05-22 12:00,317,-367
2017-05-22 13:00,1,-375
2017-05-22 14:00,128,-376
2017-05-22 15:00,61,-435
2017-05-22 15:30,79,-444
2017-05-22 16:00,-479,-423
2017-05-22 17:00,-302,-438
2017-05-22 17:30,-439,-446
2017-05-22 18:00,-305,-440
2017-05-22 18:30,-59,-430
2017-05-22 19:00,-219,-428
2017-05-22 20:00,-31,-428
2017-05-22 20:30,0,-428
2017-05-22 21:00,-78,-428
2017-05-22 22:00,17,-428
2017-05-22 23:00,17,-428
2017-05-23 00:00,47,-438
2017-05-23 01:00,152,-444
2017-05-23 02:00,152,-440
2017-05-23 02:30,-21,-440
2017-05-23 02:50,-21,-441
2017-05-23 03:00,-173,-448
2017-05-23 03:30,-49,-442
2017-05-23 04:00,-242,-441
2017-05-23 04:10,-89,-441
2017-05-23 05:00,-92,-441
2017-05-23 06:00,-34,-441
2017-05-23 07:00,-12,-441
2017-05-23 07:30,0,-441
2017-05-23 08:00,-12,-441
2017-05-23 09:00,0,-441
2017-05-23 09:45,28,-441
2017-05-23 10:00,132,-441
2017-05-23 10:15,-469,-441
2017-05-23 10:30,-198,-441
2017-05-23 10:55,-544,-465
2017-05-23 11:00,-691,-463
2017-05-23 11:30,-346,-474
2017-05-23 12:00,-456,-478
2017-05-23 12:35,-323,-485
2017-05-23 13:00,-396,-480
2017-05-23 14:00,87,-480
2017-05-23 15:00,237,-487
2017-05-23 15:30,-218,-471
2017-05-23 15:55,427,-457
2017-05-23 16:00,546,-459
2017-05-23 16:45,1169,-467
2017-05-23 16:59,1169,-463
2017-05-23 17:00,975,-463
2017-05-23 17:30,1357,-448
2017-05-23 18:00,1218,-439
2017-05-23 18:30,1134,-445
2017-05-23 19:00,446,-451
2017-05-23 20:00,-599,-416
2017-05-23 20:30,-494,-404
2017-05-23 21:00,-817,-402
2017-05-23 22:00,249,-404
2017-05-23 22:15,172,-397
2017-05-23 23:00,243,-396
2017-05-23 23:30,-11,-391
2017-05-23 23:35,9,-391
2017-05-24 00:00,279,-396
2017-05-24 01:00,-137,-404
2017-05-24 01:45,-51,-405
2017-05-24 02:00,15,-403
2017-05-24 03:00,11,-410
2017-05-24 03:30,42,-412
2017-05-24 04:00,-169,-407
2017-05-24 04:10,-55,-407
2017-05-24 04:30,-56,-407
2017-05-24 05:00,-156,-407
2017-05-24 06:00,518,-407
2017-05-24 07:00,429,-407
2017-05-24 07:30,14,-407
2017-05-24 08:00,8,-407
2017-05-24 09:00,794,-407
2017-05-24 10:00,805,-407
2017-05-24 10:15,158,-407
2017-05-24 10:30,148,-407
2017-05-24 11:00,-33,-407
2017-05-24 11:30,-60,-407
2017-05-24 12:00,-369,-407
2017-05-24 12:35,-50,-407
2017-05-24 12:40,-53,-407
2017-05-24 13:00,-268,-407
2017-05-24 14:00,184,-407
2017-05-24 15:00,378,-407
2017-05-24 15:30,200,-407
2017-05-24 15:45,149,-407
2017-05-24 15:58,149,-407
2017-05-24 16:00,149,-407
2017-05-24 16:03,154,-407
2017-05-24 16:45,-14,-407
2017-05-24 16:59,-25,-407
2017-05-24 17:00,-24,-407
2017-05-24 17:30,-134,-407
2017-05-24 18:00,-132,-407
2017-05-24 19:00,31,-407
2017-05-24 20:00,26,-407
2017-05-24 21:00,220,-407
2017-05-24 22:00,119,-407
2017-05-24 23:00,-62,-407
2017-05-25 00:00,-369,-461
2017-05-25 01:00,-125,-444
2017-05-25 01:11,-260,-447
2017-05-25 01:30,-227,-446
2017-05-25 01:45,-19,-448
2017-05-25 02:00,-85,-446
2017-05-25 02:50,-142,-449
2017-05-25 03:00,-173,-449
2017-05-25 04:00,-98,-459
2017-05-25 04:30,5,-459
2017-05-25 05:00,-129,-459
2017-05-25 06:00,-179,-459
2017-05-25 07:00,-183,-459
2017-05-25 08:00,-181,-459
2017-05-25 09:00,-178,-459
2017-05-25 10:00,77,-459
2017-05-25 11:00,-239,-459
2017-05-25 11:30,312,-459
2017-05-25 12:00,-619,-459
2017-05-25 12:35,70,-459
2017-05-25 13:00,119,-459
2017-05-25 14:00,-26,-459
2017-05-25 15:00,-505,-459
2017-05-25 15:30,-92,-459
2017-05-25 15:45,-173,-459
2017-05-25 15:58,-122,-459
2017-05-25 16:00,-122,-459
2017-05-25 16:03,-50,-459
2017-05-25 17:00,188,-459
2017-05-25 17:30,87,-459
2017-05-25 18:00,210,-459
2017-05-25 19:00,89,-459
2017-05-25 20:00,-146,-459
2017-05-25 21:00,-66,-459
2017-05-25 22:00,469,-460
2017-05-25 23:00,324,-465
2017-05-26 00:00,101,-471
2017-05-26 01:00,38,-474
2017-05-26 02:00,238,-474
2017-05-26 02:30,269,0
2017-05-26 02:50,267,0
2017-05-26 03:00,251,0
2017-05-26 04:00,319,0
2017-05-26 05:00,79,0
2017-05-26 06:00,329,0
2017-05-26 07:00,406,0
2017-05-26 08:00,390,0
2017-05-26 09:00,388,0
2017-05-26 09:45,84,0
2017-05-26 10:00,381,0
2017-05-26 11:00,101,0
2017-05-26 11:30,655,0
2017-05-26 12:00,252,0
2017-05-26 13:00,289,0
2017-05-26 14:00,-262,0
2017-05-26 15:00,-572,0
2017-05-26 15:30,-70,0
2017-05-26 16:00,-388,0
2017-05-26 17:00,-303,0
2017-05-26 17:30,168,0
2017-05-26 18:00,216,0
2017-05-26 19:00,-250,0
2017-05-26 20:00,-16,0
2017-05-26 21:00,-14,0
2017-05-26 22:00,189,0
2017-05-26 23:00,175,0
2017-05-26 01:52,0,0

