2017-05-26 11:30,583,0
2017-05-26 12:00,421,0
2017-05-26 13:00,417,0
2017-05-26 14:00,-182,0
2017-05-26 15:00,-605,0
2017-05-26 15:30,-148,0
2017-05-26 16:00,-469,0
2017-05-26 17:00,-268,0
2017-05-26 17:30,202,0
2017-05-26 18:00,386,0
2017-05-26 19:00,-84,0
2017-05-26 20:00,-33,0
2017-05-26 21:00,-39,0
2017-05-26 22:00,262,0
2017-05-26 00:57,0,0

