time,rel.price,strength
2017-05-18 08:30,-315,-697
2017-05-18 10:00,-152,-668
2017-05-18 10:50,-92,-666
2017-05-18 11:30,-269,-664
2017-05-18 11:50,-871,-652
2017-05-18 12:00,-450,-652
2017-05-18 12:30,571,-652
2017-05-18 13:32,335,-425
2017-05-18 13:33,355,-425
2017-05-18 15:30,68,-472
2017-05-18 15:45,-224,-449
2017-05-18 16:45,-22,-443
2017-05-18 17:30,-313,-412
2017-05-18 20:00,-240,-510
2017-05-18 20:15,-246,-525
2017-05-19 01:45,-110,-604
2017-05-19 06:00,45,-604
2017-05-19 09:00,4,-604
2017-05-19 11:00,-215,-604
2017-05-19 11:30,571,-604
2017-05-19 12:00,-488,-604
2017-05-19 13:00,-235,-604
2017-05-19 15:00,97,-604
2017-05-19 15:30,79,-604
2017-05-19 16:00,-43,-604
2017-05-19 16:15,-47,-604
2017-05-19 17:00,-272,-604
2017-05-19 17:30,-28,-604
2017-05-19 22:30,-131,-604
2017-05-22 02:01,157,-666
2017-05-22 02:50,-33,-666
2017-05-22 08:30,77,-666
2017-05-22 11:00,235,-708
2017-05-22 15:30,79,-874
2017-05-22 16:00,-479,-831
2017-05-22 17:00,-302,-861
2017-05-22 17:30,-439,-878
2017-05-22 18:30,-59,-847
2017-05-22 20:30,0,-843
2017-05-22 21:00,-33,-843
2017-05-23 02:30,-21,-866
2017-05-23 02:50,-21,-868
2017-05-23 03:30,-49,-870
2017-05-23 04:10,-89,-867
2017-05-23 07:30,0,-867
2017-05-23 09:00,0,-867
2017-05-23 09:45,28,-867
2017-05-23 10:00,132,-867
2017-05-23 10:15,-469,-867
2017-05-23 10:30,-198,-867
2017-05-23 10:55,-544,-915
2017-05-23 11:00,-691,-911
2017-05-23 11:30,-346,-933
2017-05-23 12:35,-323,-956
2017-05-23 13:00,-396,-945
2017-05-23 15:30,-218,-928
2017-05-23 15:55,427,-899
2017-05-23 16:45,1169,-921
2017-05-23 16:59,1169,-911
2017-05-23 17:30,1377,-882
2017-05-23 18:00,1218,-863
2017-05-23 18:30,1134,-877
2017-05-23 20:30,-494,-794
2017-05-23 21:00,-817,-790
2017-05-23 22:15,172,-780
2017-05-23 23:30,-11,-767
2017-05-23 23:35,9,-767
2017-05-24 01:45,-51,-796
2017-05-24 02:00,15,-792
2017-05-24 03:00,11,-805
2017-05-24 03:30,42,-809
2017-05-24 04:10,-55,-799
2017-05-24 04:30,-56,-799
2017-05-24 07:30,14,-799
2017-05-24 08:00,8,-799
2017-05-24 09:00,0,-799
2017-05-24 10:00,805,-799
2017-05-24 10:15,158,-799
2017-05-24 10:30,148,-799
2017-05-24 11:00,-33,-799
2017-05-24 11:30,-60,-799
2017-05-24 12:35,-50,-799
2017-05-24 12:40,-53,-799
2017-05-24 13:00,-268,-799
2017-05-24 15:30,200,-799
2017-05-24 15:45,149,-799
2017-05-24 15:58,149,-799
2017-05-24 16:00,65,-799
2017-05-24 16:03,154,-799
2017-05-24 16:45,34,-799
2017-05-24 16:59,23,-799
2017-05-24 17:00,23,-799
2017-05-24 17:30,-138,-799
2017-05-25 00:00,-313,-907
2017-05-25 01:11,-162,-880
2017-05-25 01:30,-79,-878
2017-05-25 01:45,86,-882
2017-05-25 02:50,-16,-884
2017-05-25 04:30,58,-904
2017-05-25 05:00,-26,-904
2017-05-25 10:00,21,-904
2017-05-25 11:00,-295,-904
2017-05-25 11:30,256,-904
2017-05-25 12:35,-24,-904
2017-05-25 15:30,-228,-904
2017-05-25 15:45,-259,-904
2017-05-25 15:58,-258,-904
2017-05-25 16:00,-208,-904
2017-05-25 16:03,-106,-904
2017-05-25 17:30,15,-904
2017-05-25 20:00,-55,-904
2017-05-26 02:30,268,-944
2017-05-26 02:50,269,-944
2017-05-26 09:45,87,-944
2017-05-26 10:00,87,-1057
2017-05-26 11:00,51,-1066
2017-05-26 11:30,643,0
2017-05-26 15:30,40,0
2017-05-26 17:30,155,0
2017-05-26 10:35,0,0

