time,rel.price,strength
2017-05-17 12:00,206,301
2017-05-17 12:30,5,293
2017-05-17 12:35,5,290
2017-05-17 13:00,-32,306
2017-05-17 13:14,5,312
2017-05-17 14:00,-31,309
2017-05-17 15:00,-40,303
2017-05-17 15:30,-98,298
2017-05-17 16:00,-98,308
2017-05-17 17:00,-81,340
2017-05-17 17:30,-98,362
2017-05-17 18:00,46,349
2017-05-17 18:30,0,364
2017-05-17 19:00,46,307
2017-05-17 20:00,46,309
2017-05-17 21:00,0,300
2017-05-17 22:00,46,318
2017-05-17 23:00,7,336
2017-05-18 00:00,7,331
2017-05-18 01:00,7,329
2017-05-18 02:00,7,328
2017-05-18 02:50,0,328
2017-05-18 03:00,7,328
2017-05-18 04:00,-298,328
2017-05-18 04:30,-25,328
2017-05-18 05:00,58,328
2017-05-18 06:00,-158,328
2017-05-18 07:00,-333,328
2017-05-18 08:00,-339,328
2017-05-18 08:30,101,328
2017-05-18 09:00,152,328
2017-05-18 10:00,53,255
2017-05-18 10:50,-357,241
2017-05-18 11:00,-596,258
2017-05-18 11:30,-357,291
2017-05-18 11:50,-341,282
2017-05-18 12:00,-339,282
2017-05-18 12:30,-124,282
2017-05-18 13:00,-71,289
2017-05-18 13:32,-129,309
2017-05-18 13:33,-129,309
2017-05-18 14:00,-82,324
2017-05-18 15:00,253,371
2017-05-18 15:30,305,323
2017-05-18 15:45,305,308
2017-05-18 16:00,251,315
2017-05-18 16:45,305,319
2017-05-18 17:00,305,307
2017-05-18 17:30,305,317
2017-05-18 18:00,-169,323
2017-05-18 19:00,-168,323
2017-05-18 20:00,-166,355
2017-05-18 20:15,-7,371
2017-05-18 21:00,-165,342
2017-05-18 22:00,-165,319
2017-05-18 23:00,-34,330
2017-05-19 00:00,-32,330
2017-05-19 01:00,-34,330
2017-05-19 01:45,-88,330
2017-05-19 02:00,-34,330
2017-05-19 03:00,-31,330
2017-05-19 04:00,-28,330
2017-05-19 05:00,-39,330
2017-05-19 06:00,-39,330
2017-05-19 07:00,-39,330
2017-05-19 08:00,-39,330
2017-05-19 09:00,-55,330
2017-05-19 10:00,-39,330
2017-05-19 11:00,-55,330
2017-05-19 11:30,-55,330
2017-05-19 12:00,-41,330
2017-05-19 13:00,-55,330
2017-05-19 14:00,-41,330
2017-05-19 15:00,-55,330
2017-05-19 15:30,-55,330
2017-05-19 16:00,-55,330
2017-05-19 16:15,-55,330
2017-05-19 17:00,-55,330
2017-05-19 17:30,-55,330
2017-05-19 18:00,-41,330
2017-05-19 19:00,-41,330
2017-05-19 20:00,-41,330
2017-05-19 21:00,-41,330
2017-05-19 22:00,-41,330
2017-05-19 22:30,-55,330
2017-05-19 23:00,-270,330
2017-05-20 00:00,127,330
2017-05-20 01:00,-230,330
2017-05-20 02:00,-221,330
2017-05-20 03:00,-273,330
2017-05-20 04:00,-260,330
2017-05-20 05:00,-59,330
2017-05-20 06:00,-59,330
2017-05-20 07:00,-24,330
2017-05-20 08:00,-24,330
2017-05-20 09:00,114,330
2017-05-20 10:00,90,330
2017-05-20 11:00,78,330
2017-05-20 12:00,35,330
2017-05-20 13:00,40,330
2017-05-20 14:00,46,330
2017-05-20 15:00,46,330
2017-05-20 16:00,46,330
2017-05-20 17:00,-203,330
2017-05-20 18:00,-185,330
2017-05-20 19:00,-184,330
2017-05-20 20:00,-184,330
2017-05-20 21:00,-183,330
2017-05-20 22:00,-183,330
2017-05-20 23:00,-118,330
2017-05-21 00:00,-118,330
2017-05-21 01:00,-118,330
2017-05-21 02:00,-106,330
2017-05-21 03:00,-94,330
2017-05-21 04:00,-92,330
2017-05-21 05:00,-92,330
2017-05-21 06:00,-86,330
2017-05-21 07:00,-83,330
2017-05-21 08:00,-81,330
2017-05-21 09:00,-79,330
2017-05-21 10:00,-67,330
2017-05-21 11:00,-65,330
2017-05-21 12:00,-59,330
2017-05-21 13:00,-59,330
2017-05-21 14:00,-59,330
2017-05-21 15:00,-59,330
2017-05-21 16:00,-59,330
2017-05-21 17:00,-59,330
2017-05-21 18:00,55,330
2017-05-21 19:00,55,330
2017-05-21 20:00,55,330
2017-05-21 21:00,55,330
2017-05-21 22:00,55,330
2017-05-21 23:00,55,330
2017-05-22 00:00,55,330
2017-05-22 01:00,55,369
2017-05-22 02:00,55,369
2017-05-22 02:01,55,369
2017-05-22 02:50,55,369
2017-05-22 03:00,55,369
2017-05-22 04:00,55,369
2017-05-22 05:00,55,369
2017-05-22 06:00,55,369
2017-05-22 07:00,55,369
2017-05-22 08:00,55,369
2017-05-22 08:30,-31,369
2017-05-22 09:00,-127,369
2017-05-22 10:00,-186,359
2017-05-22 11:00,-38,355
2017-05-22 12:00,38,324
2017-05-22 13:00,-62,346
2017-05-22 14:00,-56,354
2017-05-22 15:00,50,387
2017-05-22 15:30,0,381
2017-05-22 16:00,0,371
2017-05-22 17:00,-45,367
2017-05-22 17:30,-73,383
2017-05-22 18:00,-29,363
2017-05-22 18:30,-90,344
2017-05-22 19:00,-218,342
2017-05-22 20:00,-49,342
2017-05-22 20:30,3,342
2017-05-22 21:00,3,342
2017-05-22 22:00,0,342
2017-05-22 23:00,0,342
2017-05-23 00:00,39,318
2017-05-23 01:00,39,320
2017-05-23 02:00,6,327
2017-05-23 02:30,0,322
2017-05-23 02:50,0,326
2017-05-23 03:00,6,338
2017-05-23 03:30,0,325
2017-05-23 04:00,0,329
2017-05-23 04:10,0,329
2017-05-23 05:00,0,329
2017-05-23 06:00,0,329
2017-05-23 07:00,0,329
2017-05-23 07:30,0,329
2017-05-23 08:00,0,329
2017-05-23 09:00,118,329
2017-05-23 09:45,317,329
2017-05-23 10:00,308,329
2017-05-23 10:15,223,329
2017-05-23 10:30,268,329
2017-05-23 10:55,385,275
2017-05-23 11:00,305,277
2017-05-23 11:30,0,310
2017-05-23 12:00,77,301
2017-05-23 12:35,-21,301
2017-05-23 13:00,-14,303
2017-05-23 14:00,-221,315
2017-05-23 15:00,157,303
2017-05-23 15:30,25,289
2017-05-23 15:55,25,279
2017-05-23 16:00,171,281
2017-05-23 16:45,-173,266
2017-05-23 16:59,-173,268
2017-05-23 17:00,-336,268
2017-05-23 17:30,-128,284
2017-05-23 18:00,41,295
2017-05-23 18:30,-228,288
2017-05-23 19:00,-404,293
2017-05-23 20:00,200,308
2017-05-23 20:30,94,293
2017-05-23 21:00,94,288
2017-05-23 22:00,-74,294
2017-05-23 22:15,20,286
2017-05-23 23:00,101,271
2017-05-23 23:30,136,273
2017-05-23 23:35,136,275
2017-05-24 00:00,394,274
2017-05-24 01:00,383,277
2017-05-24 01:45,158,279
2017-05-24 02:00,172,277
2017-05-24 03:00,218,287
2017-05-24 03:30,398,281
2017-05-24 04:00,137,287
2017-05-24 04:10,-55,287
2017-05-24 04:30,5,287
2017-05-24 05:00,877,287
2017-05-24 06:00,481,287
2017-05-24 07:00,367,287
2017-05-24 07:30,257,287
2017-05-24 08:00,263,287
2017-05-24 09:00,381,287
2017-05-24 10:00,77,287
2017-05-24 10:15,-237,287
2017-05-24 10:30,-97,287
2017-05-24 11:00,133,287
2017-05-24 11:30,-224,287
2017-05-24 12:00,-286,287
2017-05-24 12:35,-339,287
2017-05-24 12:40,-336,287
2017-05-24 13:00,-336,287
2017-05-24 14:00,-711,287
2017-05-24 15:00,-453,287
2017-05-24 15:30,-313,287
2017-05-24 15:45,-307,287
2017-05-24 15:58,-307,287
2017-05-24 16:00,-230,287
2017-05-24 16:03,-154,287
2017-05-24 16:45,-155,287
2017-05-24 16:59,-171,287
2017-05-24 17:00,-171,287
2017-05-24 17:30,-171,287
2017-05-24 18:00,-131,287
2017-05-24 19:00,-131,287
2017-05-24 20:00,9,287
2017-05-24 21:00,-15,287
2017-05-24 22:00,-39,287
2017-05-24 23:00,-267,287
2017-05-25 00:00,-143,272
2017-05-25 01:00,-266,268
2017-05-25 01:11,-134,272
2017-05-25 01:30,-134,271
2017-05-25 01:45,-134,269
2017-05-25 02:00,-262,271
2017-05-25 02:50,-131,274
2017-05-25 03:00,-219,274
2017-05-25 04:00,-71,282
2017-05-25 04:30,-78,282
2017-05-25 05:00,78,282
2017-05-25 06:00,94,282
2017-05-25 07:00,39,282
2017-05-25 08:00,39,282
2017-05-25 09:00,47,282
2017-05-25 10:00,0,282
2017-05-25 11:00,0,282
2017-05-25 11:30,0,282
2017-05-25 12:00,-28,282
2017-05-25 12:35,15,282
2017-05-25 13:00,1,282
2017-05-25 14:00,-110,282
2017-05-25 15:00,-170,282
2017-05-25 15:30,-125,282
2017-05-25 15:45,-125,282
2017-05-25 15:58,-125,282
2017-05-25 16:00,-123,282
2017-05-25 16:03,-123,282
2017-05-25 17:00,-91,282
2017-05-25 17:30,-60,282
2017-05-25 18:00,0,282
2017-05-25 19:00,39,282
2017-05-25 20:00,53,282
2017-05-25 21:00,47,282
2017-05-25 22:00,71,368
2017-05-25 23:00,57,370
2017-05-26 00:00,-24,370
2017-05-26 01:00,-75,362
2017-05-26 02:00,-75,383
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,-9,0
2017-05-26 04:00,-7,0
2017-05-26 05:00,-7,0
2017-05-26 06:00,3,0
2017-05-26 07:00,3,0
2017-05-26 08:00,3,0
2017-05-26 09:00,3,0
2017-05-26 09:45,0,0
2017-05-26 10:00,3,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:40,0,0

