time,rel.price,strength
2017-05-15 13:00,-204,81
2017-05-15 13:02,-153,81
2017-05-15 14:00,-260,62
2017-05-15 14:45,-139,69
2017-05-15 15:00,-219,34
2017-05-15 15:30,-133,72
2017-05-15 16:00,-37,65
2017-05-15 17:00,-233,104
2017-05-15 18:00,-4,162
2017-05-15 18:30,-45,121
2017-05-15 19:00,1,209
2017-05-15 20:00,4,195
2017-05-15 21:00,-51,230
2017-05-15 22:00,-115,231
2017-05-15 23:00,0,240
2017-05-16 00:00,-133,223
2017-05-16 01:00,-123,251
2017-05-16 02:00,-123,251
2017-05-16 03:00,-65,251
2017-05-16 04:00,-49,251
2017-05-16 05:00,-9,251
2017-05-16 06:00,-45,251
2017-05-16 07:00,5,251
2017-05-16 07:30,0,251
2017-05-16 07:55,-10,251
2017-05-16 08:00,5,251
2017-05-16 09:00,-38,251
2017-05-16 09:45,-10,251
2017-05-16 10:00,-38,241
2017-05-16 11:00,0,265
2017-05-16 11:30,0,320
2017-05-16 11:50,0,352
2017-05-16 12:00,0,332
2017-05-16 12:29,0,359
2017-05-16 12:30,0,359
2017-05-16 12:50,0,425
2017-05-16 13:00,0,468
2017-05-16 14:00,0,459
2017-05-16 15:00,0,548
2017-05-16 15:30,0,539
2017-05-16 15:55,0,507
2017-05-16 16:00,0,468
2017-05-16 16:15,0,463
2017-05-16 16:30,0,474
2017-05-16 17:00,0,514
2017-05-16 17:45,0,462
2017-05-16 17:52,0,447
2017-05-16 18:00,0,449
2017-05-16 18:30,0,476
2017-05-16 19:00,0,515
2017-05-16 20:00,0,467
2017-05-16 21:00,33,498
2017-05-16 22:00,33,515
2017-05-16 23:00,33,587
2017-05-16 23:30,27,566
2017-05-16 23:35,70,566
2017-05-17 00:00,88,567
2017-05-17 01:00,88,587
2017-05-17 01:45,70,587
2017-05-17 02:00,88,587
2017-05-17 02:50,64,587
2017-05-17 03:00,121,587
2017-05-17 03:30,77,587
2017-05-17 04:00,369,587
2017-05-17 04:30,358,587
2017-05-17 05:00,48,587
2017-05-17 06:00,-192,587
2017-05-17 07:00,-43,587
2017-05-17 07:30,-13,587
2017-05-17 08:00,-37,587
2017-05-17 09:00,-138,587
2017-05-17 10:00,-105,662
2017-05-17 11:00,158,687
2017-05-17 11:30,82,770
2017-05-17 12:00,206,752
2017-05-17 12:30,5,732
2017-05-17 12:35,5,725
2017-05-17 13:00,-32,765
2017-05-17 13:14,5,780
2017-05-17 14:00,-31,772
2017-05-17 15:00,-40,759
2017-05-17 15:30,-98,746
2017-05-17 16:00,-98,772
2017-05-17 17:00,-81,850
2017-05-17 17:30,-98,905
2017-05-17 18:00,46,873
2017-05-17 18:30,0,910
2017-05-17 19:00,46,769
2017-05-17 20:00,46,772
2017-05-17 21:00,0,751
2017-05-17 22:00,46,796
2017-05-17 23:00,7,840
2017-05-18 00:00,7,827
2017-05-18 01:00,7,824
2017-05-18 02:00,7,820
2017-05-18 02:50,0,820
2017-05-18 03:00,7,820
2017-05-18 04:00,-248,820
2017-05-18 04:30,-90,820
2017-05-18 05:00,58,820
2017-05-18 06:00,-158,820
2017-05-18 07:00,-283,820
2017-05-18 08:00,-289,820
2017-05-18 08:30,101,820
2017-05-18 09:00,152,820
2017-05-18 10:00,116,637
2017-05-18 10:50,-307,602
2017-05-18 11:00,-546,645
2017-05-18 11:30,-307,729
2017-05-18 11:50,-291,705
2017-05-18 12:00,-289,705
2017-05-18 12:30,-124,705
2017-05-18 13:00,-71,723
2017-05-18 13:32,-129,773
2017-05-18 13:33,-129,773
2017-05-18 14:00,-82,811
2017-05-18 15:00,253,929
2017-05-18 15:30,305,809
2017-05-18 15:45,305,770
2017-05-18 16:00,251,788
2017-05-18 16:45,305,798
2017-05-18 17:00,305,767
2017-05-18 17:30,305,792
2017-05-18 18:00,-169,809
2017-05-18 19:00,-168,809
2017-05-18 20:00,-166,887
2017-05-18 20:15,-7,927
2017-05-18 21:00,-165,856
2017-05-18 22:00,-165,799
2017-05-18 23:00,-34,826
2017-05-19 00:00,-32,826
2017-05-19 01:00,-34,826
2017-05-19 01:45,-88,826
2017-05-19 02:00,-34,826
2017-05-19 03:00,-31,826
2017-05-19 04:00,-28,826
2017-05-19 05:00,-39,826
2017-05-19 06:00,-55,826
2017-05-19 07:00,-39,826
2017-05-19 08:00,-39,826
2017-05-19 09:00,-39,826
2017-05-19 10:00,-39,826
2017-05-19 11:00,-39,826
2017-05-19 11:30,-55,826
2017-05-19 12:00,-55,826
2017-05-19 13:00,-55,826
2017-05-19 14:00,-41,826
2017-05-19 15:00,-55,826
2017-05-19 15:30,-55,826
2017-05-19 16:00,-55,826
2017-05-19 16:15,-55,826
2017-05-19 17:00,-55,826
2017-05-19 17:30,-55,826
2017-05-19 18:00,-41,826
2017-05-19 19:00,-41,826
2017-05-19 20:00,-41,826
2017-05-19 21:00,-41,826
2017-05-19 22:00,-41,826
2017-05-19 22:30,-55,826
2017-05-19 23:00,-220,826
2017-05-20 00:00,127,826
2017-05-20 01:00,-230,826
2017-05-20 02:00,-221,826
2017-05-20 03:00,-223,826
2017-05-20 04:00,-210,826
2017-05-20 05:00,-59,826
2017-05-20 06:00,-59,826
2017-05-20 07:00,-24,826
2017-05-20 08:00,-24,826
2017-05-20 09:00,114,826
2017-05-20 10:00,90,826
2017-05-20 11:00,78,826
2017-05-20 12:00,35,826
2017-05-20 13:00,40,826
2017-05-20 14:00,46,826
2017-05-20 15:00,46,826
2017-05-20 16:00,46,826
2017-05-20 17:00,-153,826
2017-05-20 18:00,-185,826
2017-05-20 19:00,-184,826
2017-05-20 20:00,-184,826
2017-05-20 21:00,-183,826
2017-05-20 22:00,-183,826
2017-05-20 23:00,-118,826
2017-05-21 00:00,-118,826
2017-05-21 01:00,-118,826
2017-05-21 02:00,-106,826
2017-05-21 03:00,-94,826
2017-05-21 04:00,-92,826
2017-05-21 05:00,-92,826
2017-05-21 06:00,-86,826
2017-05-21 07:00,-83,826
2017-05-21 08:00,-81,826
2017-05-21 09:00,-79,826
2017-05-21 10:00,-67,826
2017-05-21 11:00,-65,826
2017-05-21 12:00,-59,826
2017-05-21 13:00,-59,826
2017-05-21 14:00,-59,826
2017-05-21 15:00,-59,826
2017-05-21 16:00,-59,826
2017-05-21 17:00,-59,826
2017-05-21 18:00,55,826
2017-05-21 19:00,55,826
2017-05-21 20:00,55,826
2017-05-21 21:00,55,826
2017-05-21 22:00,55,826
2017-05-21 23:00,55,826
2017-05-22 00:00,55,826
2017-05-22 01:00,55,922
2017-05-22 02:00,55,922
2017-05-22 02:01,55,922
2017-05-22 02:50,55,922
2017-05-22 03:00,55,922
2017-05-22 04:00,55,922
2017-05-22 05:00,55,922
2017-05-22 06:00,55,922
2017-05-22 07:00,55,922
2017-05-22 08:00,55,922
2017-05-22 08:30,-31,922
2017-05-22 09:00,-127,922
2017-05-22 10:00,-186,898
2017-05-22 11:00,-38,887
2017-05-22 12:00,38,810
2017-05-22 13:00,-62,865
2017-05-22 14:00,-56,887
2017-05-22 15:00,50,967
2017-05-22 15:30,0,952
2017-05-22 16:00,0,927
2017-05-22 17:00,-45,918
2017-05-22 17:30,-73,959
2017-05-22 18:00,-29,909
2017-05-22 18:30,-90,861
2017-05-22 19:00,-168,855
2017-05-22 20:00,-49,855
2017-05-22 20:30,3,855
2017-05-22 21:00,3,855
2017-05-22 22:00,0,855
2017-05-22 23:00,0,855
2017-05-23 00:00,39,796
2017-05-23 01:00,39,800
2017-05-23 02:00,6,819
2017-05-23 02:30,0,805
2017-05-23 02:50,0,816
2017-05-23 03:00,6,845
2017-05-23 03:30,0,814
2017-05-23 04:00,0,824
2017-05-23 04:10,0,824
2017-05-23 05:00,0,824
2017-05-23 06:00,0,824
2017-05-23 07:00,0,824
2017-05-23 07:30,0,824
2017-05-23 08:00,0,824
2017-05-23 09:00,118,824
2017-05-23 09:45,317,824
2017-05-23 10:00,308,824
2017-05-23 10:15,223,824
2017-05-23 10:30,268,824
2017-05-23 10:55,385,687
2017-05-23 11:00,305,692
2017-05-23 11:30,0,776
2017-05-23 12:00,77,752
2017-05-23 12:35,-21,754
2017-05-23 13:00,-14,759
2017-05-23 14:00,-171,789
2017-05-23 15:00,157,759
2017-05-23 15:30,25,722
2017-05-23 15:55,25,698
2017-05-23 16:00,171,702
2017-05-23 16:45,-123,665
2017-05-23 16:59,-173,670
2017-05-23 17:00,-286,670
2017-05-23 17:30,-97,711
2017-05-23 18:00,57,737
2017-05-23 18:30,-161,720
2017-05-23 19:00,-350,732
2017-05-23 20:00,214,770
2017-05-23 20:30,94,732
2017-05-23 21:00,94,720
2017-05-23 22:00,-74,735
2017-05-23 22:15,20,716
2017-05-23 23:00,101,679
2017-05-23 23:30,136,682
2017-05-23 23:35,136,687
2017-05-24 00:00,394,685
2017-05-24 01:00,383,692
2017-05-24 01:45,158,698
2017-05-24 02:00,172,692
2017-05-24 03:00,218,717
2017-05-24 03:30,398,702
2017-05-24 04:00,137,718
2017-05-24 04:10,-55,718
2017-05-24 04:30,5,718
2017-05-24 05:00,877,718
2017-05-24 06:00,481,718
2017-05-24 07:00,367,718
2017-05-24 07:30,257,718
2017-05-24 08:00,263,718
2017-05-24 09:00,381,718
2017-05-24 10:00,77,718
2017-05-24 10:15,-187,718
2017-05-24 10:30,-97,718
2017-05-24 11:00,133,718
2017-05-24 11:30,-224,718
2017-05-24 12:00,-286,718
2017-05-24 12:35,-289,718
2017-05-24 12:40,-286,718
2017-05-24 13:00,-286,718
2017-05-24 14:00,-661,718
2017-05-24 15:00,-403,718
2017-05-24 15:30,-263,718
2017-05-24 15:45,-257,718
2017-05-24 15:58,-257,718
2017-05-24 16:00,-180,718
2017-05-24 16:03,-154,718
2017-05-24 16:45,-155,718
2017-05-24 16:59,-171,718
2017-05-24 17:00,-171,718
2017-05-24 17:30,-171,718
2017-05-24 18:00,-131,718
2017-05-24 19:00,-131,718
2017-05-24 20:00,9,718
2017-05-24 21:00,-15,718
2017-05-24 22:00,-39,718
2017-05-24 23:00,-217,718
2017-05-25 00:00,-93,680
2017-05-25 01:00,-216,670
2017-05-25 01:11,-84,680
2017-05-25 01:30,-84,679
2017-05-25 01:45,-134,672
2017-05-25 02:00,-212,678
2017-05-25 02:50,-131,685
2017-05-25 03:00,-219,685
2017-05-25 04:00,-71,707
2017-05-25 04:30,-78,707
2017-05-25 05:00,78,707
2017-05-25 06:00,94,707
2017-05-25 07:00,39,707
2017-05-25 08:00,39,707
2017-05-25 09:00,47,707
2017-05-25 10:00,0,707
2017-05-25 11:00,0,707
2017-05-25 11:30,0,707
2017-05-25 12:00,-28,707
2017-05-25 12:35,15,707
2017-05-25 13:00,1,707
2017-05-25 14:00,-60,707
2017-05-25 15:00,-120,707
2017-05-25 15:30,-75,707
2017-05-25 15:45,-75,707
2017-05-25 15:58,-125,707
2017-05-25 16:00,-191,707
2017-05-25 16:03,-123,707
2017-05-25 17:00,-41,707
2017-05-25 17:30,-60,707
2017-05-25 18:00,0,707
2017-05-25 19:00,39,707
2017-05-25 20:00,53,707
2017-05-25 21:00,47,707
2017-05-25 22:00,71,920
2017-05-25 23:00,57,926
2017-05-26 00:00,-24,926
2017-05-26 01:00,-25,906
2017-05-26 02:00,-75,957
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,-9,0
2017-05-26 04:00,-7,0
2017-05-26 05:00,-7,0
2017-05-26 06:00,3,0
2017-05-26 07:00,3,0
2017-05-26 08:00,3,0
2017-05-26 09:00,3,0
2017-05-26 09:45,0,0
2017-05-26 10:00,3,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:34,0,0

