time,rel.price,strength
2017-05-24 10:00,-32,-482
2017-05-24 10:15,22,-482
2017-05-24 10:30,-1,-482
2017-05-24 11:00,-74,-482
2017-05-24 11:30,-179,-482
2017-05-24 12:00,-506,-482
2017-05-24 12:35,122,-482
2017-05-24 12:40,218,-482
2017-05-24 13:00,25,-482
2017-05-24 14:00,668,-482
2017-05-24 15:00,697,-482
2017-05-24 15:30,437,-482
2017-05-24 15:45,280,-482
2017-05-24 15:58,275,-482
2017-05-24 16:00,275,-482
2017-05-24 16:03,355,-482
2017-05-24 16:45,-52,-482
2017-05-24 16:59,-308,-482
2017-05-24 17:00,-283,-482
2017-05-24 17:30,-197,-482
2017-05-24 18:00,-381,-482
2017-05-24 19:00,-209,-482
2017-05-24 20:00,33,-482
2017-05-24 21:00,280,-482
2017-05-24 22:00,227,-482
2017-05-24 23:00,336,-482
2017-05-25 00:00,99,-478
2017-05-25 01:00,355,-455
2017-05-25 01:11,96,-458
2017-05-25 01:30,96,-458
2017-05-25 01:45,96,-458
2017-05-25 02:00,268,-463
2017-05-25 02:50,42,-478
2017-05-25 03:00,135,-476
2017-05-25 04:00,202,-514
2017-05-25 04:30,206,-514
2017-05-25 05:00,-257,-514
2017-05-25 06:00,-267,-514
2017-05-25 07:00,-290,-514
2017-05-25 08:00,-284,-514
2017-05-25 09:00,-311,-514
2017-05-25 10:00,32,-514
2017-05-25 11:00,-231,-514
2017-05-25 11:30,316,-514
2017-05-25 12:00,-246,-514
2017-05-25 12:35,7,-514
2017-05-25 13:00,130,-514
2017-05-25 14:00,227,-514
2017-05-25 15:00,-149,-514
2017-05-25 15:30,-248,-514
2017-05-25 15:45,-280,-514
2017-05-25 15:58,-278,-514
2017-05-25 16:00,-278,-514
2017-05-25 16:03,-291,-514
2017-05-25 17:00,37,-514
2017-05-25 17:30,125,-514
2017-05-25 18:00,189,-514
2017-05-25 19:00,17,-514
2017-05-25 20:00,47,-514
2017-05-25 21:00,-17,-514
2017-05-25 22:00,-77,-624
2017-05-25 23:00,-190,-628
2017-05-26 00:00,-86,-619
2017-05-26 01:00,268,-630
2017-05-26 02:00,455,-632
2017-05-26 02:30,397,0
2017-05-26 02:50,252,0
2017-05-26 03:00,297,0
2017-05-26 04:00,348,0
2017-05-26 05:00,119,0
2017-05-26 06:00,134,0
2017-05-26 07:00,165,0
2017-05-26 08:00,165,0
2017-05-26 09:00,161,0
2017-05-26 09:45,10,0
2017-05-26 10:00,158,0
2017-05-26 11:00,-6,0
2017-05-26 11:30,343,0
2017-05-26 12:00,27,0
2017-05-26 13:00,434,0
2017-05-26 14:00,299,0
2017-05-26 15:00,135,0
2017-05-26 15:30,83,0
2017-05-26 16:00,129,0
2017-05-26 17:00,139,0
2017-05-26 17:30,116,0
2017-05-26 18:00,141,0
2017-05-26 19:00,-35,0
2017-05-26 20:00,-37,0
2017-05-26 21:00,-36,0
2017-05-26 22:00,253,0
2017-05-26 23:00,249,0
2017-05-26 01:52,0,0

