time,rel.price,strength
2017-05-24 10:00,-32,-482
2017-05-24 10:15,22,-482
2017-05-24 10:30,-1,-482
2017-05-24 11:00,-74,-482
2017-05-24 11:30,-179,-482
2017-05-24 12:00,-456,-482
2017-05-24 12:35,122,-482
2017-05-24 12:40,218,-482
2017-05-24 13:00,25,-482
2017-05-24 14:00,668,-482
2017-05-24 15:00,697,-482
2017-05-24 15:30,437,-482
2017-05-24 15:45,280,-482
2017-05-24 15:58,275,-482
2017-05-24 16:00,199,-482
2017-05-24 16:03,355,-482
2017-05-24 16:45,103,-482
2017-05-24 16:59,-103,-482
2017-05-24 17:00,-92,-482
2017-05-24 17:30,-219,-482
2017-05-24 18:00,-366,-482
2017-05-24 19:00,-152,-482
2017-05-24 20:00,47,-482
2017-05-24 21:00,308,-482
2017-05-24 22:00,227,-482
2017-05-24 23:00,294,-482
2017-05-25 00:00,183,-478
2017-05-25 01:00,410,-455
2017-05-25 01:11,264,-458
2017-05-25 01:30,264,-458
2017-05-25 01:45,264,-458
2017-05-25 02:00,326,-463
2017-05-25 02:50,209,-478
2017-05-25 03:00,191,-476
2017-05-25 04:00,194,-514
2017-05-25 04:30,298,-514
2017-05-25 05:00,-151,-514
2017-05-25 06:00,-223,-514
2017-05-25 07:00,-193,-514
2017-05-25 08:00,-187,-514
2017-05-25 09:00,-234,-514
2017-05-25 10:00,-66,-514
2017-05-25 11:00,-195,-514
2017-05-25 11:30,302,-514
2017-05-25 12:00,-222,-514
2017-05-25 12:35,-39,-514
2017-05-25 13:00,260,-514
2017-05-25 14:00,108,-514
2017-05-25 15:00,61,-514
2017-05-25 15:30,-56,-514
2017-05-25 15:45,-64,-514
2017-05-25 15:58,-64,-514
2017-05-25 16:00,-66,-514
2017-05-25 16:03,-13,-514
2017-05-25 17:00,84,-514
2017-05-25 17:30,130,-514
2017-05-25 18:00,230,-514
2017-05-25 19:00,204,-514
2017-05-25 20:00,113,-514
2017-05-25 21:00,-122,-514
2017-05-25 22:00,-107,-624
2017-05-25 23:00,-521,-628
2017-05-26 00:00,-247,-619
2017-05-26 01:00,124,-630
2017-05-26 02:00,191,-630
2017-05-26 02:30,220,0
2017-05-26 02:50,55,0
2017-05-26 03:00,16,0
2017-05-26 04:00,81,0
2017-05-26 05:00,-136,0
2017-05-26 06:00,-137,0
2017-05-26 07:00,243,0
2017-05-26 08:00,235,0
2017-05-26 09:00,232,0
2017-05-26 09:45,134,0
2017-05-26 10:00,233,0
2017-05-26 11:00,109,0
2017-05-26 11:30,363,0
2017-05-26 12:00,256,0
2017-05-26 13:00,209,0
2017-05-26 14:00,90,0
2017-05-26 15:00,-69,0
2017-05-26 15:30,36,0
2017-05-26 16:00,-77,0
2017-05-26 17:00,-32,0
2017-05-26 17:30,77,0
2017-05-26 18:00,-27,0
2017-05-26 19:00,-188,0
2017-05-26 20:00,-187,0
2017-05-26 21:00,-181,0
2017-05-26 22:00,1,0
2017-05-26 23:00,-3,0
2017-05-26 01:40,0,0

