time,rel.price,strength
2017-05-15 18:00,713,-306
2017-05-15 18:30,361,-283
2017-05-15 19:00,13,-353
2017-05-15 20:00,152,-341
2017-05-15 21:00,204,-382
2017-05-15 22:00,-55,-360
2017-05-15 23:00,-208,-410
2017-05-16 00:00,-266,-389
2017-05-16 01:00,73,-446
2017-05-16 02:00,116,-446
2017-05-16 03:00,-27,-446
2017-05-16 04:00,-22,-446
2017-05-16 05:00,-6,-446
2017-05-16 06:00,-143,-446
2017-05-16 07:00,116,-446
2017-05-16 07:30,39,-446
2017-05-16 07:55,39,-446
2017-05-16 08:00,117,-446
2017-05-16 09:00,234,-446
2017-05-16 09:45,99,-446
2017-05-16 10:00,-14,-426
2017-05-16 11:00,4,-566
2017-05-16 11:30,-313,-672
2017-05-16 11:50,168,-716
2017-05-16 12:00,87,-675
2017-05-16 12:29,250,-779
2017-05-16 12:30,276,-779
2017-05-16 12:50,487,-897
2017-05-16 13:00,508,-957
2017-05-16 14:00,146,-930
2017-05-16 15:00,101,-1078
2017-05-16 15:30,0,-1105
2017-05-16 15:55,-399,-1059
2017-05-16 16:00,-569,-980
2017-05-16 16:15,-415,-990
2017-05-16 16:30,-428,-999
2017-05-16 17:00,-513,-1094
2017-05-16 17:45,-155,-884
2017-05-16 17:52,-153,-834
2017-05-16 18:00,-395,-863
2017-05-16 18:30,-37,-925
2017-05-16 19:00,-133,-984
2017-05-16 20:00,528,-920
2017-05-16 21:00,288,-931
2017-05-16 22:00,344,-961
2017-05-16 23:00,90,-1069
2017-05-16 23:30,117,-1007
2017-05-16 23:35,41,-1007
2017-05-17 00:00,42,-1007
2017-05-17 01:00,-201,-1019
2017-05-17 01:45,-259,-1019
2017-05-17 02:00,-63,-1019
2017-05-17 02:50,-260,-1019
2017-05-17 03:00,-87,-1019
2017-05-17 03:30,-330,-1019
2017-05-17 04:00,-228,-1019
2017-05-17 04:30,-286,-1019
2017-05-17 05:00,-465,-1019
2017-05-17 06:00,-291,-1019
2017-05-17 07:00,-185,-1019
2017-05-17 07:30,144,-1019
2017-05-17 08:00,-44,-1019
2017-05-17 09:00,-37,-1019
2017-05-17 10:00,-70,-1151
2017-05-17 11:00,-470,-1195
2017-05-17 11:30,-660,-1290
2017-05-17 12:00,528,-1297
2017-05-17 12:30,118,-1282
2017-05-17 12:35,412,-1282
2017-05-17 13:00,323,-1343
2017-05-17 13:14,-254,-1387
2017-05-17 14:00,-422,-1358
2017-05-17 15:00,-154,-1410
2017-05-17 15:30,-298,-1365
2017-05-17 16:00,63,-1408
2017-05-17 17:00,-111,-1529
2017-05-17 17:30,-176,-1528
2017-05-17 18:00,-283,-1444
2017-05-17 18:30,-307,-1477
2017-05-17 19:00,216,-1331
2017-05-17 20:00,-12,-1371
2017-05-17 21:00,-75,-1371
2017-05-17 22:00,-666,-1441
2017-05-17 23:00,-437,-1496
2017-05-18 00:00,-379,-1486
2017-05-18 01:00,-6,-1488
2017-05-18 02:00,319,-1471
2017-05-18 02:50,73,-1471
2017-05-18 03:00,289,-1471
2017-05-18 04:00,434,-1471
2017-05-18 04:30,208,-1471
2017-05-18 05:00,-337,-1471
2017-05-18 06:00,2,-1471
2017-05-18 07:00,344,-1471
2017-05-18 08:00,282,-1471
2017-05-18 08:30,-334,-1471
2017-05-18 09:00,-538,-1471
2017-05-18 10:00,-237,-1129
2017-05-18 10:50,422,-1059
2017-05-18 11:00,466,-1106
2017-05-18 11:30,365,-1204
2017-05-18 11:50,179,-1142
2017-05-18 12:00,6,-1142
2017-05-18 12:30,288,-1142
2017-05-18 13:00,-450,-1232
2017-05-18 13:32,131,-1193
2017-05-18 13:33,170,-1193
2017-05-18 14:00,-94,-1288
2017-05-18 15:00,-17,-1440
2017-05-18 15:30,-104,-1225
2017-05-18 15:45,-373,-1126
2017-05-18 16:00,-373,-1156
2017-05-18 16:45,-157,-1119
2017-05-18 17:00,-159,-1087
2017-05-18 17:30,-334,-1130
2017-05-18 18:00,137,-1155
2017-05-18 19:00,189,-1222
2017-05-18 20:00,201,-1266
2017-05-18 20:15,163,-1295
2017-05-18 21:00,166,-1221
2017-05-18 22:00,187,-1165
2017-05-18 23:00,43,-1230
2017-05-19 00:00,1,-1230
2017-05-19 01:00,-11,-1230
2017-05-19 01:45,14,-1230
2017-05-19 02:00,-40,-1230
2017-05-19 03:00,-56,-1230
2017-05-19 04:00,-57,-1230
2017-05-19 05:00,74,-1230
2017-05-19 06:00,74,-1230
2017-05-19 07:00,219,-1230
2017-05-19 08:00,352,-1230
2017-05-19 09:00,245,-1230
2017-05-19 10:00,61,-1230
2017-05-19 11:00,-405,-1230
2017-05-19 11:30,372,-1230
2017-05-19 12:00,5,-1230
2017-05-19 13:00,80,-1230
2017-05-19 14:00,-62,-1230
2017-05-19 15:00,211,-1230
2017-05-19 15:30,207,-1230
2017-05-19 16:00,196,-1230
2017-05-19 16:15,213,-1230
2017-05-19 17:00,176,-1230
2017-05-19 17:30,341,-1230
2017-05-19 18:00,244,-1230
2017-05-19 19:00,576,-1230
2017-05-19 20:00,323,-1230
2017-05-19 21:00,369,-1230
2017-05-19 22:00,168,-1230
2017-05-19 22:30,181,-1230
2017-05-19 23:00,556,-1230
2017-05-20 00:00,147,-1230
2017-05-20 01:00,467,-1230
2017-05-20 02:00,521,-1230
2017-05-20 03:00,895,-1230
2017-05-20 04:00,750,-1230
2017-05-20 05:00,180,-1230
2017-05-20 06:00,204,-1230
2017-05-20 07:00,321,-1230
2017-05-20 08:00,327,-1230
2017-05-20 09:00,-21,-1230
2017-05-20 10:00,-266,-1230
2017-05-20 11:00,-250,-1230
2017-05-20 12:00,257,-1230
2017-05-20 13:00,251,-1230
2017-05-20 14:00,271,-1230
2017-05-20 15:00,285,-1230
2017-05-20 16:00,273,-1230
2017-05-20 17:00,-23,-1230
2017-05-20 18:00,62,-1230
2017-05-20 19:00,62,-1230
2017-05-20 20:00,58,-1230
2017-05-20 21:00,53,-1230
2017-05-20 22:00,57,-1230
2017-05-20 23:00,174,-1230
2017-05-21 00:00,148,-1230
2017-05-21 01:00,142,-1230
2017-05-21 02:00,132,-1230
2017-05-21 03:00,125,-1230
2017-05-21 04:00,343,-1230
2017-05-21 05:00,329,-1230
2017-05-21 06:00,292,-1230
2017-05-21 07:00,287,-1230
2017-05-21 08:00,287,-1230
2017-05-21 09:00,265,-1230
2017-05-21 10:00,259,-1230
2017-05-21 11:00,258,-1230
2017-05-21 12:00,190,-1230
2017-05-21 13:00,187,-1230
2017-05-21 14:00,191,-1230
2017-05-21 15:00,203,-1230
2017-05-21 16:00,207,-1230
2017-05-21 17:00,203,-1230
2017-05-21 18:00,41,-1230
2017-05-21 19:00,41,-1230
2017-05-21 20:00,41,-1230
2017-05-21 21:00,43,-1230
2017-05-21 22:00,32,-1230
2017-05-21 23:00,32,-1230
2017-05-22 00:00,32,-1230
2017-05-22 01:00,32,-1537
2017-05-22 02:00,29,-1537
2017-05-22 02:01,-28,-1537
2017-05-22 02:50,-33,-1537
2017-05-22 03:00,29,-1537
2017-05-22 04:00,29,-1537
2017-05-22 05:00,29,-1537
2017-05-22 06:00,29,-1537
2017-05-22 07:00,35,-1537
2017-05-22 08:00,35,-1537
2017-05-22 08:30,-46,-1537
2017-05-22 09:00,-28,-1537
2017-05-22 10:00,156,-1553
2017-05-22 11:00,-31,-1524
2017-05-22 12:00,-63,-1307
2017-05-22 13:00,27,-1338
2017-05-22 14:00,103,-1407
2017-05-22 15:00,-25,-1697
2017-05-22 15:30,-28,-1649
2017-05-22 16:00,-425,-1602
2017-05-22 17:00,37,-1607
2017-05-22 17:30,-329,-1697
2017-05-22 18:00,-303,-1624
2017-05-22 18:30,99,-1598
2017-05-22 19:00,178,-1596
2017-05-22 20:00,-481,-1596
2017-05-22 20:30,-198,-1596
2017-05-22 21:00,-289,-1596
2017-05-22 22:00,-273,-1596
2017-05-22 23:00,-307,-1596
2017-05-23 00:00,-159,-1538
2017-05-23 01:00,-72,-1556
2017-05-23 02:00,-4,-1575
2017-05-23 02:30,-30,-1563
2017-05-23 02:50,-33,-1584
2017-05-23 03:00,-257,-1639
2017-05-23 03:30,-143,-1580
2017-05-23 04:00,-156,-1590
2017-05-23 04:10,-5,-1590
2017-05-23 05:00,-20,-1590
2017-05-23 06:00,-14,-1590
2017-05-23 07:00,-31,-1590
2017-05-23 07:30,0,-1590
2017-05-23 08:00,-31,-1590
2017-05-23 09:00,0,-1590
2017-05-23 09:45,-73,-1590
2017-05-23 10:00,62,-1590
2017-05-23 10:15,-460,-1590
2017-05-23 10:30,-138,-1590
2017-05-23 10:55,-560,-1353
2017-05-23 11:00,-714,-1324
2017-05-23 11:30,75,-1502
2017-05-23 12:00,-765,-1471
2017-05-23 12:35,-77,-1426
2017-05-23 13:00,-158,-1422
2017-05-23 14:00,-483,-1448
2017-05-23 15:00,-368,-1358
2017-05-23 15:30,-632,-1253
2017-05-23 15:55,43,-1194
2017-05-23 16:00,170,-1202
2017-05-23 16:45,806,-1119
2017-05-23 16:59,806,-1154
2017-05-23 17:00,712,-1154
2017-05-23 17:30,898,-1224
2017-05-23 18:00,434,-1257
2017-05-23 18:30,652,-1229
2017-05-23 19:00,-79,-1250
2017-05-23 20:00,-434,-1276
2017-05-23 20:30,-466,-1190
2017-05-23 21:00,-727,-1178
2017-05-23 22:00,-396,-1223
2017-05-23 22:15,-347,-1178
2017-05-23 23:00,-378,-1099
2017-05-23 23:30,-619,-1124
2017-05-23 23:35,-619,-1144
2017-05-24 00:00,-339,-1153
2017-05-24 01:00,98,-1165
2017-05-24 01:45,86,-1163
2017-05-24 02:00,127,-1173
2017-05-24 03:00,131,-1215
2017-05-24 03:30,56,-1180
2017-05-24 04:00,330,-1206
2017-05-24 04:10,435,-1206
2017-05-24 04:30,369,-1206
2017-05-24 05:00,-486,-1206
2017-05-24 06:00,-70,-1206
2017-05-24 07:00,151,-1206
2017-05-24 07:30,-64,-1206
2017-05-24 08:00,-80,-1206
2017-05-24 09:00,-413,-1206
2017-05-24 10:00,-32,-1206
2017-05-24 10:15,22,-1206
2017-05-24 10:30,-1,-1206
2017-05-24 11:00,-74,-1206
2017-05-24 11:30,-179,-1206
2017-05-24 12:00,-506,-1206
2017-05-24 12:35,122,-1206
2017-05-24 12:40,218,-1206
2017-05-24 13:00,25,-1206
2017-05-24 14:00,668,-1206
2017-05-24 15:00,697,-1206
2017-05-24 15:30,437,-1206
2017-05-24 15:45,280,-1206
2017-05-24 15:58,275,-1206
2017-05-24 16:00,199,-1206
2017-05-24 16:03,355,-1206
2017-05-24 16:45,103,-1206
2017-05-24 16:59,-103,-1206
2017-05-24 17:00,-92,-1206
2017-05-24 17:30,-269,-1206
2017-05-24 18:00,-416,-1206
2017-05-24 19:00,-152,-1206
2017-05-24 20:00,47,-1206
2017-05-24 21:00,308,-1206
2017-05-24 22:00,227,-1206
2017-05-24 23:00,294,-1206
2017-05-25 00:00,183,-1195
2017-05-25 01:00,410,-1139
2017-05-25 01:11,264,-1146
2017-05-25 01:30,264,-1145
2017-05-25 01:45,264,-1145
2017-05-25 02:00,326,-1159
2017-05-25 02:50,209,-1195
2017-05-25 03:00,191,-1192
2017-05-25 04:00,194,-1286
2017-05-25 04:30,298,-1286
2017-05-25 05:00,-201,-1286
2017-05-25 06:00,-273,-1286
2017-05-25 07:00,-243,-1286
2017-05-25 08:00,-237,-1286
2017-05-25 09:00,-284,-1286
2017-05-25 10:00,-116,-1286
2017-05-25 11:00,-245,-1286
2017-05-25 11:30,302,-1286
2017-05-25 12:00,-272,-1286
2017-05-25 12:35,-39,-1286
2017-05-25 13:00,260,-1286
2017-05-25 14:00,108,-1286
2017-05-25 15:00,61,-1286
2017-05-25 15:30,-56,-1286
2017-05-25 15:45,-64,-1286
2017-05-25 15:58,-64,-1286
2017-05-25 16:00,76,-1286
2017-05-25 16:03,-13,-1286
2017-05-25 17:00,84,-1286
2017-05-25 17:30,130,-1286
2017-05-25 18:00,230,-1286
2017-05-25 19:00,204,-1286
2017-05-25 20:00,113,-1286
2017-05-25 21:00,-122,-1286
2017-05-25 22:00,-107,-1560
2017-05-25 23:00,-571,-1572
2017-05-26 00:00,-297,-1548
2017-05-26 01:00,124,-1575
2017-05-26 02:00,191,-1577
2017-05-26 02:30,220,0
2017-05-26 02:50,55,0
2017-05-26 03:00,16,0
2017-05-26 04:00,81,0
2017-05-26 05:00,-186,0
2017-05-26 06:00,-187,0
2017-05-26 07:00,243,0
2017-05-26 08:00,235,0
2017-05-26 09:00,232,0
2017-05-26 09:45,134,0
2017-05-26 10:00,233,0
2017-05-26 11:00,109,0
2017-05-26 11:30,363,0
2017-05-26 12:00,256,0
2017-05-26 13:00,209,0
2017-05-26 14:00,90,0
2017-05-26 15:00,-69,0
2017-05-26 15:30,36,0
2017-05-26 16:00,-77,0
2017-05-26 17:00,-32,0
2017-05-26 17:30,77,0
2017-05-26 18:00,-27,0
2017-05-26 19:00,-238,0
2017-05-26 20:00,-237,0
2017-05-26 21:00,-181,0
2017-05-26 22:00,1,0
2017-05-26 23:00,-3,0
2017-05-26 01:34,0,0

