time,rel.price,strength
2017-05-18 10:00,-23,-891
2017-05-18 10:50,468,-834
2017-05-18 11:30,418,-950
2017-05-18 11:50,179,-901
2017-05-18 12:00,6,-901
2017-05-18 12:30,274,-901
2017-05-18 13:32,117,-941
2017-05-18 13:33,156,-941
2017-05-18 15:30,-118,-967
2017-05-18 15:45,-373,-887
2017-05-18 16:45,-157,-883
2017-05-18 17:30,-334,-891
2017-05-18 20:00,169,-999
2017-05-18 20:15,163,-1023
2017-05-19 01:45,14,-971
2017-05-19 06:00,70,-971
2017-05-19 09:00,62,-971
2017-05-19 11:00,-336,-971
2017-05-19 11:30,381,-971
2017-05-19 12:00,5,-971
2017-05-19 13:00,33,-971
2017-05-19 15:00,209,-971
2017-05-19 15:30,208,-971
2017-05-19 16:00,189,-971
2017-05-19 16:15,206,-971
2017-05-19 17:00,109,-971
2017-05-19 17:30,291,-971
2017-05-19 22:30,201,-971
2017-05-22 02:01,-28,-1217
2017-05-22 02:50,-33,-1217
2017-05-22 08:30,-46,-1217
2017-05-22 11:00,-31,-1206
2017-05-22 15:30,-28,-1306
2017-05-22 16:00,-265,-1269
2017-05-22 17:00,-32,-1273
2017-05-22 17:30,-329,-1345
2017-05-22 18:30,99,-1265
2017-05-22 20:30,-198,-1264
2017-05-22 21:00,-289,-1264
2017-05-23 02:30,-30,-1238
2017-05-23 02:50,-33,-1254
2017-05-23 03:30,-143,-1251
2017-05-23 04:10,-5,-1259
2017-05-23 07:30,0,-1259
2017-05-23 09:00,0,-1259
2017-05-23 09:45,-73,-1259
2017-05-23 10:00,62,-1259
2017-05-23 10:15,-460,-1259
2017-05-23 10:30,-126,-1259
2017-05-23 10:55,-560,-1069
2017-05-23 11:00,-709,-1046
2017-05-23 11:30,75,-1188
2017-05-23 12:35,-77,-1128
2017-05-23 13:00,-158,-1124
2017-05-23 15:30,-632,-989
2017-05-23 15:55,43,-942
2017-05-23 16:45,806,-883
2017-05-23 16:59,806,-910
2017-05-23 17:30,898,-967
2017-05-23 18:00,434,-993
2017-05-23 18:30,652,-970
2017-05-23 20:30,-466,-939
2017-05-23 21:00,-727,-929
2017-05-23 22:15,-347,-930
2017-05-23 23:30,-619,-886
2017-05-23 23:35,-619,-902
2017-05-24 01:45,86,-918
2017-05-24 02:00,127,-926
2017-05-24 03:00,131,-959
2017-05-24 03:30,56,-931
2017-05-24 04:10,435,-952
2017-05-24 04:30,369,-952
2017-05-24 07:30,-64,-952
2017-05-24 08:00,-80,-952
2017-05-24 09:00,-413,-952
2017-05-24 10:00,-32,-952
2017-05-24 10:15,22,-952
2017-05-24 10:30,-1,-952
2017-05-24 11:00,-74,-952
2017-05-24 11:30,-179,-952
2017-05-24 12:35,122,-952
2017-05-24 12:40,218,-952
2017-05-24 13:00,25,-952
2017-05-24 15:30,437,-952
2017-05-24 15:45,280,-952
2017-05-24 15:58,275,-952
2017-05-24 16:00,199,-952
2017-05-24 16:03,355,-952
2017-05-24 16:45,103,-952
2017-05-24 16:59,-103,-952
2017-05-24 17:00,-92,-952
2017-05-24 17:30,-269,-952
2017-05-25 00:00,183,-943
2017-05-25 01:11,264,-903
2017-05-25 01:30,264,-903
2017-05-25 01:45,264,-903
2017-05-25 02:50,209,-943
2017-05-25 04:30,298,-1016
2017-05-25 05:00,-201,-1016
2017-05-25 10:00,-116,-1016
2017-05-25 11:00,-245,-1016
2017-05-25 11:30,302,-1016
2017-05-25 12:35,-12,-1016
2017-05-25 15:30,-302,-1016
2017-05-25 15:45,-334,-1016
2017-05-25 15:58,-332,-1016
2017-05-25 16:00,-332,-1016
2017-05-25 16:03,-313,-1016
2017-05-25 17:30,119,-1016
2017-05-25 20:00,40,-1016
2017-05-26 02:30,398,-1253
2017-05-26 02:50,247,-1253
2017-05-26 09:45,3,-1253
2017-05-26 10:00,3,-1339
2017-05-26 11:00,-12,-1338
2017-05-26 11:30,316,0
2017-05-26 15:30,81,0
2017-05-26 17:30,116,0
2017-05-26 10:50,0,0

