2017-05-23 07:30,0,-1510
2017-05-23 08:00,-31,-1510
2017-05-23 09:00,0,-1510
2017-05-23 09:45,-73,-1510
2017-05-23 10:00,62,-1510
2017-05-23 10:15,-460,-1510
2017-05-23 10:30,-430,-1510
2017-05-23 10:55,-563,-1273
2017-05-23 11:00,-621,-1244
2017-05-23 11:30,75,-1422
2017-05-23 12:00,-765,-1390
2017-05-23 12:35,-77,-1346
2017-05-23 13:00,-158,-1341
2017-05-23 14:00,-483,-1368
2017-05-23 15:00,-368,-1278
2017-05-23 15:30,-632,-1173
2017-05-23 15:55,43,-1114
2017-05-23 16:00,170,-1122
2017-05-23 16:45,806,-1039
2017-05-23 16:59,806,-1074
2017-05-23 17:00,802,-1074
2017-05-23 17:30,900,-1144
2017-05-23 18:00,434,-1177
2017-05-23 18:30,652,-1149
2017-05-23 19:00,-79,-1170
2017-05-23 20:00,-434,-1196
2017-05-23 20:30,-466,-1109
2017-05-23 21:00,-574,-1098
2017-05-23 22:00,-396,-1143
2017-05-23 22:15,-347,-1098
2017-05-23 23:00,-378,-1019
2017-05-23 23:30,-619,-1044
2017-05-23 23:35,-619,-1063
2017-05-24 00:00,-339,-1073
2017-05-24 01:00,98,-1085
2017-05-24 01:45,86,-1083
2017-05-24 02:00,127,-1093
2017-05-24 03:00,276,-1135
2017-05-24 03:30,178,-1100
2017-05-24 04:00,330,-1126
2017-05-24 04:10,435,-1126
2017-05-24 04:30,369,-1126
2017-05-24 05:00,-486,-1126
2017-05-24 06:00,-70,-1126
2017-05-24 07:00,151,-1126
2017-05-24 07:30,-64,-1126
2017-05-24 08:00,-80,-1126
2017-05-24 09:00,-124,-1126
2017-05-24 10:00,-16,-1126
2017-05-24 10:15,22,-1126
2017-05-24 10:30,-43,-1126
2017-05-24 11:00,-74,-1126
2017-05-24 11:30,-179,-1126
2017-05-24 12:00,-506,-1126
2017-05-24 12:35,122,-1126
2017-05-24 12:40,218,-1126
2017-05-24 13:00,25,-1126
2017-05-24 14:00,668,-1126
2017-05-24 15:00,697,-1126
2017-05-24 15:30,437,-1126
2017-05-24 15:45,280,-1126
2017-05-24 15:58,275,-1126
2017-05-24 16:00,275,-1126
2017-05-24 16:03,485,-1126
2017-05-24 16:45,-140,-1126
2017-05-24 16:59,-395,-1126
2017-05-24 17:00,-370,-1126
2017-05-24 17:30,-381,-1126
2017-05-24 18:00,-461,-1126
2017-05-24 19:00,17,-1126
2017-05-24 20:00,-260,-1126
2017-05-24 21:00,176,-1126
2017-05-24 22:00,256,-1126
2017-05-24 23:00,392,-1126
2017-05-25 00:00,254,-1115
2017-05-25 01:00,417,-1058
2017-05-25 01:11,280,-1066
2017-05-25 01:30,280,-1065
2017-05-25 01:45,280,-1065
2017-05-25 02:00,394,-1079
2017-05-25 02:50,62,-1114
2017-05-25 03:00,140,-1112
2017-05-25 04:00,28,-1206
2017-05-25 04:30,-10,-1206
2017-05-25 05:00,-467,-1206
2017-05-25 06:00,-365,-1206
2017-05-25 07:00,-73,-1206
2017-05-25 08:00,-67,-1206
2017-05-25 09:00,-335,-1206
2017-05-25 10:00,-127,-1206
2017-05-25 11:00,-319,-1206
2017-05-25 11:30,301,-1206
2017-05-25 12:00,-365,-1206
2017-05-25 12:35,-391,-1206
2017-05-25 13:00,-427,-1206
2017-05-25 14:00,31,-1206
2017-05-25 15:00,-396,-1206
2017-05-25 15:30,-232,-1206
2017-05-25 15:45,-242,-1206
2017-05-25 15:58,-242,-1206
2017-05-25 16:00,-285,-1206
2017-05-25 16:03,-177,-1206
2017-05-25 17:00,-104,-1206
2017-05-25 17:30,-56,-1206
2017-05-25 18:00,45,-1206
2017-05-25 19:00,-140,-1206
2017-05-25 20:00,-10,-1206
2017-05-25 21:00,-152,-1206
2017-05-25 22:00,-139,-1480
2017-05-25 23:00,-79,-1492
2017-05-26 00:00,36,-1468
2017-05-26 01:00,376,-1486
2017-05-26 02:00,363,0
2017-05-26 02:30,253,0
2017-05-26 02:50,232,0
2017-05-26 03:00,207,0
2017-05-26 04:00,281,0
2017-05-26 05:00,29,0
2017-05-26 06:00,78,0
2017-05-26 07:00,75,0
2017-05-26 08:00,77,0
2017-05-26 09:00,78,0
2017-05-26 09:45,-14,0
2017-05-26 10:00,73,0
2017-05-26 11:00,-8,0
2017-05-26 11:30,300,0
2017-05-26 12:00,-55,0
2017-05-26 13:00,392,0
2017-05-26 14:00,256,0
2017-05-26 15:00,139,0
2017-05-26 15:30,82,0
2017-05-26 16:00,132,0
2017-05-26 17:00,134,0
2017-05-26 17:30,116,0
2017-05-26 18:00,133,0
2017-05-26 19:00,-104,0
2017-05-26 20:00,-102,0
2017-05-26 21:00,-99,0
2017-05-26 22:00,173,0
2017-05-26 00:57,0,0

