time,rel.price,strength
2017-05-16 12:29,63,-150
2017-05-16 12:30,63,-150
2017-05-16 12:50,63,-109
2017-05-16 13:00,84,-103
2017-05-16 14:00,84,-110
2017-05-16 15:00,84,-73
2017-05-16 15:30,217,-84
2017-05-16 15:55,-19,-89
2017-05-16 16:00,-296,-108
2017-05-16 16:15,-33,-95
2017-05-16 16:30,-285,-92
2017-05-16 17:00,682,-162
2017-05-16 17:45,-390,-160
2017-05-16 17:52,-385,-182
2017-05-16 18:00,-469,-178
2017-05-16 18:30,-444,-132
2017-05-16 19:00,-112,-182
2017-05-16 20:00,-271,-156
2017-05-16 21:00,-108,-137
2017-05-16 22:00,436,-161
2017-05-16 23:00,415,-166
2017-05-16 23:30,174,-177
2017-05-16 23:35,135,-177
2017-05-17 00:00,182,-173
2017-05-17 01:00,76,-164
2017-05-17 01:45,14,-164
2017-05-17 02:00,-45,-164
2017-05-17 02:50,24,-164
2017-05-17 03:00,160,-164
2017-05-17 03:30,-77,-164
2017-05-17 04:00,-30,-164
2017-05-17 04:30,7,-164
2017-05-17 05:00,-268,-164
2017-05-17 06:00,-142,-164
2017-05-17 07:00,-66,-164
2017-05-17 07:30,-31,-164
2017-05-17 08:00,-105,-164
2017-05-17 09:00,-56,-164
2017-05-17 10:00,-188,-329
2017-05-17 11:00,-333,-307
2017-05-17 11:30,-76,-215
2017-05-17 12:00,-76,-183
2017-05-17 12:30,-76,-188
2017-05-17 12:35,-76,-188
2017-05-17 13:00,-315,-149
2017-05-17 13:14,-72,-158
2017-05-17 14:00,-244,-174
2017-05-17 15:00,-380,-168
2017-05-17 15:30,-21,-172
2017-05-17 16:00,72,-179
2017-05-17 17:00,38,-152
2017-05-17 17:30,56,-157
2017-05-17 18:00,341,-176
2017-05-17 18:30,76,-303
2017-05-17 19:00,-129,-422
2017-05-17 20:00,96,-358
2017-05-17 21:00,-31,-383
2017-05-17 22:00,-80,-404
2017-05-17 23:00,174,-406
2017-05-18 00:00,86,-441
2017-05-18 01:00,86,-447
2017-05-18 02:00,107,-426
2017-05-18 02:50,109,-426
2017-05-18 03:00,110,-426
2017-05-18 04:00,110,-426
2017-05-18 04:30,-2,-426
2017-05-18 05:00,-41,-426
2017-05-18 06:00,18,-426
2017-05-18 07:00,114,-426
2017-05-18 08:00,109,-426
2017-05-18 08:30,26,-426
2017-05-18 09:00,120,-426
2017-05-18 10:00,78,-384
2017-05-18 11:00,78,-359
2017-05-18 11:30,-8,-376
2017-05-18 11:50,0,-394
2017-05-18 12:00,0,-394
2017-05-18 12:30,0,-394
2017-05-18 13:00,65,-383
2017-05-18 13:32,0,-404
2017-05-18 13:33,0,-404
2017-05-18 14:00,58,-321
2017-05-18 15:00,5,-354
2017-05-18 15:30,0,-411
2017-05-18 16:00,80,-370
2017-05-18 16:45,91,-360
2017-05-18 17:00,149,-340
2017-05-18 17:30,98,-360
2017-05-18 18:00,112,-342
2017-05-18 19:00,-73,-342
2017-05-18 20:00,42,-305
2017-05-18 21:00,101,-314
2017-05-18 22:00,69,-198
2017-05-18 23:00,-19,-173
2017-05-19 00:00,-178,-173
2017-05-19 01:00,-109,-173
2017-05-19 01:45,119,-173
2017-05-19 02:00,-175,-173
2017-05-19 03:00,349,-173
2017-05-19 04:00,-70,-173
2017-05-19 05:00,-493,-173
2017-05-19 06:00,-119,-173
2017-05-19 07:00,121,-173
2017-05-19 08:00,9,-173
2017-05-19 09:00,28,-173
2017-05-19 10:00,129,-173
2017-05-19 11:00,97,-173
2017-05-19 11:30,94,-173
2017-05-19 12:00,80,-173
2017-05-19 13:00,148,-173
2017-05-19 14:00,-210,-173
2017-05-19 15:00,-234,-173
2017-05-19 15:30,-123,-173
2017-05-19 16:00,-93,-173
2017-05-19 17:00,-201,-173
2017-05-19 17:30,-124,-173
2017-05-19 18:00,96,-173
2017-05-19 19:00,14,-173
2017-05-19 20:00,-16,-173
2017-05-19 21:00,-36,-173
2017-05-19 22:00,-178,-173
2017-05-19 22:30,-67,-173
2017-05-19 23:00,104,-173
2017-05-20 00:00,-95,-173
2017-05-20 01:00,272,-173
2017-05-20 02:00,-393,-173
2017-05-20 03:00,-417,-173
2017-05-20 04:00,-75,-173
2017-05-20 05:00,-65,-173
2017-05-20 06:00,-70,-173
2017-05-20 07:00,-202,-173
2017-05-20 08:00,-209,-173
2017-05-20 09:00,-221,-173
2017-05-20 10:00,-197,-173
2017-05-20 11:00,-66,-173
2017-05-20 12:00,-60,-173
2017-05-20 13:00,-115,-173
2017-05-20 14:00,-121,-173
2017-05-20 15:00,-226,-173
2017-05-20 16:00,-226,-173
2017-05-20 17:00,-227,-173
2017-05-20 18:00,-209,-173
2017-05-20 19:00,-215,-173
2017-05-20 20:00,-207,-173
2017-05-20 21:00,-235,-173
2017-05-20 22:00,-255,-173
2017-05-20 23:00,-257,-173
2017-05-21 00:00,-253,-173
2017-05-21 01:00,-244,-173
2017-05-21 02:00,-236,-173
2017-05-21 03:00,-244,-173
2017-05-21 04:00,-246,-173
2017-05-21 05:00,-233,-173
2017-05-21 06:00,-237,-173
2017-05-21 07:00,-225,-173
2017-05-21 08:00,-225,-173
2017-05-21 09:00,-229,-173
2017-05-21 10:00,-225,-173
2017-05-21 11:00,-225,-173
2017-05-21 12:00,-213,-173
2017-05-21 13:00,-213,-173
2017-05-21 14:00,-205,-173
2017-05-21 15:00,-207,-173
2017-05-21 16:00,-207,-173
2017-05-21 17:00,-201,-173
2017-05-21 18:00,-213,-173
2017-05-21 19:00,-213,-173
2017-05-21 20:00,-209,-173
2017-05-21 21:00,-209,-173
2017-05-21 22:00,-209,-173
2017-05-21 23:00,-209,-173
2017-05-22 00:00,-209,-173
2017-05-22 01:00,-207,-326
2017-05-22 02:00,-187,-326
2017-05-22 02:01,-98,-326
2017-05-22 02:50,-106,-326
2017-05-22 03:00,-187,-326
2017-05-22 04:00,-187,-326
2017-05-22 05:00,-183,-326
2017-05-22 06:00,-183,-326
2017-05-22 07:00,-183,-326
2017-05-22 08:00,-179,-326
2017-05-22 08:30,-259,-326
2017-05-22 09:00,-315,-326
2017-05-22 10:00,-205,-408
2017-05-22 11:00,-445,-414
2017-05-22 12:00,41,-500
2017-05-22 13:00,-102,-457
2017-05-22 14:00,-277,-499
2017-05-22 15:00,-277,-513
2017-05-22 15:30,-98,-580
2017-05-22 16:00,-205,-605
2017-05-22 17:00,-114,-617
2017-05-22 17:30,-160,-572
2017-05-22 18:00,-35,-649
2017-05-22 18:30,-15,-664
2017-05-22 19:00,-246,-647
2017-05-22 20:00,-351,-647
2017-05-22 20:30,31,-647
2017-05-22 21:00,-116,-647
2017-05-22 22:00,-17,-647
2017-05-22 23:00,80,-647
2017-05-23 00:00,-7,-691
2017-05-23 01:00,-294,-710
2017-05-23 02:00,-345,-695
2017-05-23 02:50,-103,-729
2017-05-23 03:00,-308,-705
2017-05-23 03:30,-96,-731
2017-05-23 04:00,-284,-741
2017-05-23 05:00,-268,-741
2017-05-23 06:00,-230,-741
2017-05-23 07:00,-210,-741
2017-05-23 07:30,-127,-741
2017-05-23 08:00,-220,-741
2017-05-23 09:00,-150,-741
2017-05-23 09:45,-88,-741
2017-05-23 10:00,-88,-741
2017-05-23 10:15,-88,-741
2017-05-23 10:30,-88,-741
2017-05-23 10:55,-88,-861
2017-05-23 11:00,-80,-873
2017-05-23 11:30,-43,-871
2017-05-23 12:00,-153,-871
2017-05-23 12:35,-43,-871
2017-05-23 13:00,-43,-865
2017-05-23 14:00,-153,-915
2017-05-23 15:00,-153,-935
2017-05-23 15:30,-43,-930
2017-05-23 15:55,-1,-925
2017-05-23 16:00,-126,-931
2017-05-23 16:45,-36,-951
2017-05-23 16:59,537,-951
2017-05-23 17:00,-57,-951
2017-05-23 17:30,507,-955
2017-05-23 18:00,12,-928
2017-05-23 18:30,110,-904
2017-05-23 19:00,294,-877
2017-05-23 20:00,510,-818
2017-05-23 21:00,-22,-780
2017-05-23 22:00,-54,-817
2017-05-23 23:00,-229,-780
2017-05-23 23:30,-94,-754
2017-05-23 23:35,-65,-740
2017-05-24 00:00,-158,-755
2017-05-24 01:00,-30,-779
2017-05-24 01:45,-187,-786
2017-05-24 02:00,-922,-786
2017-05-24 03:00,-140,-810
2017-05-24 03:30,-128,-807
2017-05-24 04:00,49,-768
2017-05-24 04:30,319,-768
2017-05-24 05:00,-184,-768
2017-05-24 06:00,83,-768
2017-05-24 07:00,-161,-768
2017-05-24 07:30,-49,-768
2017-05-24 08:00,-178,-768
2017-05-24 09:00,-318,-768
2017-05-24 10:00,-56,-768
2017-05-24 10:15,-44,-768
2017-05-24 10:30,-10,-768
2017-05-24 11:00,-86,-768
2017-05-24 11:30,-87,-768
2017-05-24 12:00,-146,-768
2017-05-24 12:35,-59,-768
2017-05-24 12:40,-60,-768
2017-05-24 13:00,-57,-768
2017-05-24 14:00,9,-768
2017-05-24 15:00,23,-768
2017-05-24 15:30,-19,-768
2017-05-24 15:58,301,-768
2017-05-24 16:00,314,-768
2017-05-24 16:03,-1,-768
2017-05-24 16:45,38,-768
2017-05-24 16:59,29,-768
2017-05-24 17:00,129,-768
2017-05-24 17:30,-170,-768
2017-05-24 18:00,-109,-768
2017-05-24 19:00,307,-768
2017-05-24 20:00,-111,-768
2017-05-24 21:00,270,-768
2017-05-24 22:00,-84,-768
2017-05-24 23:00,121,-768
2017-05-25 00:00,-69,-954
2017-05-25 01:00,-87,-989
2017-05-25 01:45,58,-960
2017-05-25 02:00,-277,-951
2017-05-25 02:50,-97,-954
2017-05-25 03:00,-121,-943
2017-05-25 04:00,140,-965
2017-05-25 04:30,12,-965
2017-05-25 05:00,12,-965
2017-05-25 06:00,92,-965
2017-05-25 07:00,-315,-965
2017-05-25 08:00,-10,-965
2017-05-25 09:00,-153,-965
2017-05-25 10:00,145,-965
2017-05-25 11:00,-160,-965
2017-05-25 11:30,-162,-965
2017-05-25 12:00,-117,-965
2017-05-25 12:35,-200,-965
2017-05-25 13:00,-135,-965
2017-05-25 14:00,-206,-965
2017-05-25 15:00,-165,-965
2017-05-25 15:30,-152,-965
2017-05-25 15:58,-363,-965
2017-05-25 16:00,-239,-965
2017-05-25 16:03,-239,-965
2017-05-25 17:00,-253,-965
2017-05-25 17:30,-141,-965
2017-05-25 18:00,-121,-965
2017-05-25 19:00,271,-965
2017-05-25 20:00,-348,-965
2017-05-25 21:00,-176,-965
2017-05-25 22:00,9,-889
2017-05-25 23:00,-79,-873
2017-05-26 00:00,99,-873
2017-05-26 01:00,104,-841
2017-05-26 02:00,142,-828
2017-05-26 02:30,42,0
2017-05-26 02:50,42,0
2017-05-26 03:00,156,0
2017-05-26 04:00,120,0
2017-05-26 05:00,111,0
2017-05-26 06:00,-371,0
2017-05-26 07:00,-381,0
2017-05-26 08:00,-238,0
2017-05-26 09:00,-222,0
2017-05-26 10:00,-64,0
2017-05-26 11:00,-71,0
2017-05-26 11:30,-72,0
2017-05-26 12:00,-97,0
2017-05-26 13:00,-128,0
2017-05-26 14:00,-141,0
2017-05-26 15:00,-131,0
2017-05-26 15:30,-92,0
2017-05-26 16:00,37,0
2017-05-26 17:00,28,0
2017-05-26 17:30,-157,0
2017-05-26 18:00,-262,0
2017-05-26 19:00,173,0
2017-05-26 20:00,-61,0
2017-05-26 21:00,143,0
2017-05-26 22:00,33,0
2017-05-26 23:00,39,0
2017-05-26 01:33,0,0

