2017-05-16 11:30,48
2017-05-16 11:50,48
2017-05-16 12:00,48
2017-05-16 12:29,100
2017-05-16 12:30,100
2017-05-16 12:50,100
2017-05-16 13:00,38
2017-05-16 14:00,38
2017-05-16 15:00,40
2017-05-16 15:30,132
2017-05-16 15:55,-370
2017-05-16 16:00,-91
2017-05-16 16:15,-249
2017-05-16 16:30,-307
2017-05-16 17:00,38
2017-05-16 17:45,681
2017-05-16 17:52,866
2017-05-16 18:00,714
2017-05-16 18:30,-46
2017-05-16 19:00,-184
2017-05-16 20:00,74
2017-05-16 21:00,302
2017-05-16 22:00,-542
2017-05-16 23:00,-492
2017-05-16 23:30,-267
2017-05-16 23:35,-172
2017-05-17 00:00,-29
2017-05-17 01:00,208
2017-05-17 01:45,179
2017-05-17 02:00,-375
2017-05-17 02:50,-241
2017-05-17 03:00,-417
2017-05-17 03:30,-187
2017-05-17 04:00,-200
2017-05-17 04:30,-76
2017-05-17 05:00,134
2017-05-17 06:00,427
2017-05-17 07:00,378
2017-05-17 07:30,387
2017-05-17 08:00,665
2017-05-17 09:00,656
2017-05-17 10:00,186
2017-05-17 11:00,145
2017-05-17 11:30,7
2017-05-17 12:00,167
2017-05-17 12:30,46
2017-05-17 12:35,45
2017-05-17 13:00,124
2017-05-17 13:14,65
2017-05-17 14:00,109
2017-05-17 15:00,126
2017-05-17 15:30,59
2017-05-17 16:00,52
2017-05-17 17:00,-85
2017-05-17 17:30,5
2017-05-17 18:00,-38
2017-05-17 18:30,146
2017-05-17 19:00,-79
2017-05-17 20:00,-652
2017-05-17 21:00,-507
2017-05-17 22:00,-6
2017-05-17 23:00,12
2017-05-18 00:00,-135
2017-05-18 01:00,-79
2017-05-18 02:00,-32
2017-05-18 02:50,126
2017-05-18 03:00,-12
2017-05-18 04:00,19
2017-05-18 04:30,19
2017-05-18 05:00,-194
2017-05-18 06:00,-174
2017-05-18 07:00,-67
2017-05-18 08:00,-32
2017-05-18 08:30,51
2017-05-18 09:00,-37
2017-05-18 10:00,58
2017-05-18 10:50,132
2017-05-18 11:00,24
2017-05-18 11:30,183
2017-05-18 11:50,171
2017-05-18 12:00,171
2017-05-18 12:30,122
2017-05-18 13:00,137
2017-05-18 13:32,121
2017-05-18 13:33,131
2017-05-18 14:00,109
2017-05-18 15:00,42
2017-05-18 15:30,86
2017-05-18 15:45,288
2017-05-18 16:00,183
2017-05-18 16:45,314
2017-05-18 17:00,455
2017-05-18 17:30,356
2017-05-18 18:00,305
2017-05-18 19:00,364
2017-05-18 20:00,-66
2017-05-18 20:15,34
2017-05-18 21:00,-120
2017-05-18 22:00,353
2017-05-18 23:00,116
2017-05-19 00:00,-169
2017-05-19 01:00,-119
2017-05-19 01:45,316
2017-05-19 02:00,81
2017-05-19 03:00,232
2017-05-19 04:00,478
2017-05-19 05:00,147
2017-05-19 06:00,-199
2017-05-19 07:00,-458
2017-05-19 08:00,-67
2017-05-19 09:00,18
2017-05-19 10:00,-700
2017-05-19 11:00,-367
2017-05-19 11:30,-269
2017-05-19 12:00,-152
2017-05-19 13:00,-134
2017-05-19 14:00,-130
2017-05-19 15:00,-165
2017-05-19 15:30,124
2017-05-19 16:00,158
2017-05-19 16:15,177
2017-05-19 17:00,179
2017-05-19 17:30,179
2017-05-19 18:00,710
2017-05-19 19:00,602
2017-05-19 20:00,121
2017-05-19 21:00,643
2017-05-19 22:00,238
2017-05-19 22:30,127
2017-05-19 23:00,19
2017-05-20 00:00,-25
2017-05-20 01:00,-87
2017-05-20 02:00,-389
2017-05-20 03:00,-207
2017-05-20 04:00,-221
2017-05-20 05:00,-326
2017-05-20 06:00,-330
2017-05-20 07:00,-478
2017-05-20 08:00,-462
2017-05-20 09:00,-377
2017-05-20 10:00,-381
2017-05-20 11:00,-377
2017-05-20 12:00,-181
2017-05-20 13:00,-238
2017-05-20 14:00,-214
2017-05-20 15:00,-222
2017-05-20 16:00,-212
2017-05-20 17:00,-743
2017-05-20 18:00,-745
2017-05-20 19:00,-748
2017-05-20 20:00,-740
2017-05-20 21:00,-248
2017-05-20 22:00,-250
2017-05-20 23:00,-140
2017-05-21 00:00,-142
2017-05-21 01:00,-154
2017-05-21 02:00,-154
2017-05-21 03:00,-152
2017-05-21 04:00,-150
2017-05-21 05:00,-146
2017-05-21 06:00,-142
2017-05-21 07:00,-136
2017-05-21 08:00,-136
2017-05-21 09:00,-136
2017-05-21 10:00,-136
2017-05-21 11:00,-132
2017-05-21 12:00,-128
2017-05-21 13:00,-126
2017-05-21 14:00,-130
2017-05-21 15:00,-51
2017-05-21 16:00,-51
2017-05-21 17:00,-51
2017-05-21 18:00,-69
2017-05-21 19:00,-61
2017-05-21 20:00,-61
2017-05-21 21:00,-61
2017-05-21 22:00,-62
2017-05-21 23:00,-58
2017-05-22 00:00,-58
2017-05-22 01:00,-50
2017-05-22 02:00,-50
2017-05-22 02:01,-18
2017-05-22 02:50,-18
2017-05-22 03:00,-50
2017-05-22 04:00,-50
2017-05-22 05:00,-56
2017-05-22 06:00,-61
2017-05-22 07:00,-77
2017-05-22 08:00,-77
2017-05-22 08:30,-18
2017-05-22 09:00,-375
2017-05-22 10:00,-379
2017-05-22 11:00,-67
2017-05-22 12:00,-169
2017-05-22 13:00,-146
2017-05-22 14:00,-146
2017-05-22 15:00,-361
2017-05-22 15:30,-84
2017-05-22 16:00,-231
2017-05-22 17:00,88
2017-05-22 17:30,140
2017-05-22 18:00,217
2017-05-22 18:30,130
2017-05-22 19:00,153
2017-05-22 20:00,464
2017-05-22 20:30,298
2017-05-22 21:00,291
2017-05-22 22:00,-199
2017-05-22 23:00,-164
2017-05-23 00:00,26
2017-05-23 01:00,160
2017-05-23 02:00,25
2017-05-23 02:30,113
2017-05-23 02:50,113
2017-05-23 03:00,38
2017-05-23 03:30,113
2017-05-23 04:00,42
2017-05-23 04:10,78
2017-05-23 05:00,190
2017-05-23 06:00,21
2017-05-23 07:00,2
2017-05-23 07:30,39
2017-05-23 08:00,-189
2017-05-23 09:00,-81
2017-05-23 09:45,-82
2017-05-23 10:00,-90
2017-05-23 10:15,-90
2017-05-23 10:30,-90
2017-05-23 10:55,0
2017-05-23 11:00,0
2017-05-23 11:30,5
2017-05-23 12:00,-12
2017-05-23 12:35,10
2017-05-23 13:00,5
2017-05-23 14:00,37
2017-05-23 15:00,62
2017-05-23 15:30,0
2017-05-23 15:55,52
2017-05-23 16:00,163
2017-05-23 16:45,-107
2017-05-23 16:59,421
2017-05-23 17:00,-106
2017-05-23 17:30,-200
2017-05-23 18:00,601
2017-05-23 18:30,360
2017-05-23 19:00,133
2017-05-23 20:00,316
2017-05-23 20:30,111
2017-05-23 21:00,203
2017-05-23 22:00,155
2017-05-23 22:15,-59
2017-05-23 23:00,481
2017-05-23 23:30,279
2017-05-23 23:35,376
2017-05-24 00:00,519
2017-05-24 01:00,415
2017-05-24 01:45,113
2017-05-24 02:00,-441
2017-05-24 03:00,-207
2017-05-24 03:30,-207
2017-05-24 04:00,179
2017-05-24 04:10,196
2017-05-24 04:30,193
2017-05-24 05:00,-17
2017-05-24 06:00,-162
2017-05-24 07:00,-55
2017-05-24 07:30,510
2017-05-24 08:00,521
2017-05-24 09:00,482
2017-05-24 10:00,-511
2017-05-24 10:15,-517
2017-05-24 10:30,-516
2017-05-24 11:00,-569
2017-05-24 11:30,-575
2017-05-24 12:00,-158
2017-05-24 12:35,14
2017-05-24 12:40,6
2017-05-24 13:00,46
2017-05-24 14:00,111
2017-05-24 15:00,91
2017-05-24 15:30,-207
2017-05-24 15:45,-199
2017-05-24 15:58,-218
2017-05-24 16:00,-218
2017-05-24 16:03,-1186
2017-05-24 16:45,-947
2017-05-24 16:59,-987
2017-05-24 17:00,-979
2017-05-24 17:30,-406
2017-05-24 18:00,-1333
2017-05-24 19:00,-608
2017-05-24 20:00,-25
2017-05-24 21:00,369
2017-05-24 22:00,462
2017-05-24 23:00,662
2017-05-25 00:00,303
2017-05-25 01:00,503
2017-05-25 01:11,328
2017-05-25 01:30,328
2017-05-25 01:45,510
2017-05-25 02:00,604
2017-05-25 02:50,455
2017-05-25 03:00,718
2017-05-25 04:00,629
2017-05-25 04:30,399
2017-05-25 05:00,376
2017-05-25 06:00,533
2017-05-25 07:00,996
2017-05-25 08:00,1117
2017-05-25 09:00,1299
2017-05-25 10:00,419
2017-05-25 11:00,172
2017-05-25 11:30,226
2017-05-25 12:00,200
2017-05-25 12:35,118
2017-05-25 13:00,371
2017-05-25 14:00,322
2017-05-25 15:00,383
2017-05-25 15:30,203
2017-05-25 15:45,35
2017-05-25 15:58,532
2017-05-25 16:00,532
2017-05-25 16:03,490
2017-05-25 17:00,281
2017-05-25 17:30,386
2017-05-25 18:00,-210
2017-05-25 19:00,118
2017-05-25 20:00,182
2017-05-25 21:00,112
2017-05-25 22:00,541
2017-05-25 23:00,385
2017-05-26 00:00,325
2017-05-26 01:00,344
2017-05-26 02:00,169
2017-05-26 02:30,485
2017-05-26 02:50,482
2017-05-26 03:00,287
2017-05-26 04:00,294
2017-05-26 05:00,-173
2017-05-26 06:00,-357
2017-05-26 07:00,-516
2017-05-26 08:00,-492
2017-05-26 09:00,-526
2017-05-26 09:45,41
2017-05-26 10:00,16
2017-05-26 11:00,26
2017-05-26 11:30,60
2017-05-26 12:00,16
2017-05-26 13:00,33
2017-05-26 14:00,37
2017-05-26 15:00,40
2017-05-26 15:30,55
2017-05-26 16:00,-747
2017-05-26 17:00,-775
2017-05-26 17:30,-251
2017-05-26 18:00,-291
2017-05-26 19:00,-166
2017-05-26 20:00,-394
2017-05-25 22:10,0

