2017-05-23 04:10,78,-734
2017-05-23 05:00,190,-734
2017-05-23 06:00,21,-734
2017-05-23 07:00,2,-734
2017-05-23 07:30,39,-734
2017-05-23 08:00,-239,-734
2017-05-23 09:00,-212,-734
2017-05-23 09:45,-80,-734
2017-05-23 10:00,-90,-734
2017-05-23 10:15,-140,-734
2017-05-23 10:30,-140,-734
2017-05-23 10:55,0,-855
2017-05-23 11:00,0,-866
2017-05-23 11:30,5,-864
2017-05-23 12:00,-12,-864
2017-05-23 12:35,10,-864
2017-05-23 13:00,5,-858
2017-05-23 14:00,37,-908
2017-05-23 15:00,62,-929
2017-05-23 15:30,0,-924
2017-05-23 15:55,52,-919
2017-05-23 16:00,163,-925
2017-05-23 16:45,-107,-944
2017-05-23 16:59,421,-944
2017-05-23 17:00,-166,-944
2017-05-23 17:30,-200,-948
2017-05-23 18:00,601,-921
2017-05-23 18:30,290,-897
2017-05-23 19:00,133,-870
2017-05-23 20:00,316,-812
2017-05-23 20:30,111,-779
2017-05-23 21:00,167,-774
2017-05-23 22:00,155,-810
2017-05-23 22:15,-59,-807
2017-05-23 23:00,481,-773
2017-05-23 23:30,279,-747
2017-05-23 23:35,376,-734
2017-05-24 00:00,519,-748
2017-05-24 01:00,415,-773
2017-05-24 01:45,167,-780
2017-05-24 02:00,-482,-780
2017-05-24 03:00,-113,-803
2017-05-24 03:30,-255,-801
2017-05-24 04:00,165,-762
2017-05-24 04:10,182,-762
2017-05-24 04:30,179,-762
2017-05-24 05:00,-31,-762
2017-05-24 06:00,-190,-762
2017-05-24 07:00,-83,-762
2017-05-24 07:30,510,-762
2017-05-24 08:00,521,-762
2017-05-24 09:00,482,-762
2017-05-24 10:00,-522,-762
2017-05-24 10:15,-522,-762
2017-05-24 10:30,-523,-762
2017-05-24 11:00,-606,-762
2017-05-24 11:30,-612,-762
2017-05-24 12:00,-186,-762
2017-05-24 12:35,-14,-762
2017-05-24 12:40,-22,-762
2017-05-24 13:00,-18,-762
2017-05-24 14:00,83,-762
2017-05-24 15:00,63,-762
2017-05-24 15:30,-257,-762
2017-05-24 15:45,-249,-762
2017-05-24 15:58,-268,-762
2017-05-24 16:00,-268,-762
2017-05-24 16:03,-1163,-762
2017-05-24 16:45,-1010,-762
2017-05-24 16:59,-1099,-762
2017-05-24 17:00,-1091,-762
2017-05-24 17:30,-377,-762
2017-05-24 18:00,-1188,-762
2017-05-24 19:00,-625,-762
2017-05-24 20:00,28,-762
2017-05-24 21:00,304,-762
2017-05-24 22:00,410,-762
2017-05-24 23:00,649,-762
2017-05-25 00:00,145,-947
2017-05-25 01:00,484,-982
2017-05-25 01:11,420,-955
2017-05-25 01:30,420,-959
2017-05-25 01:45,596,-953
2017-05-25 02:00,746,-945
2017-05-25 02:50,399,-947
2017-05-25 03:00,692,-936
2017-05-25 04:00,609,-958
2017-05-25 04:30,329,-958
2017-05-25 05:00,306,-958
2017-05-25 06:00,469,-958
2017-05-25 07:00,679,-958
2017-05-25 08:00,807,-958
2017-05-25 09:00,995,-958
2017-05-25 10:00,330,-958
2017-05-25 11:00,272,-958
2017-05-25 11:30,263,-958
2017-05-25 12:00,300,-958
2017-05-25 12:35,211,-958
2017-05-25 13:00,471,-958
2017-05-25 14:00,422,-958
2017-05-25 15:00,483,-958
2017-05-25 15:30,242,-958
2017-05-25 15:45,-37,-958
2017-05-25 15:58,676,-958
2017-05-25 16:00,689,-958
2017-05-25 16:03,634,-958
2017-05-25 17:00,323,-958
2017-05-25 17:30,125,-958
2017-05-25 18:00,-54,-958
2017-05-25 19:00,260,-958
2017-05-25 20:00,287,-958
2017-05-25 21:00,214,-958
2017-05-25 22:00,403,-883
2017-05-25 23:00,260,-867
2017-05-26 00:00,389,-867
2017-05-26 01:00,405,-867
2017-05-26 02:00,183,34276
2017-05-26 02:30,485,34276
2017-05-26 02:50,482,34276
2017-05-26 03:00,301,34276
2017-05-26 04:00,323,34276
2017-05-26 05:00,-363,34276
2017-05-26 06:00,-569,34276
2017-05-26 07:00,-752,34276
2017-05-26 08:00,-725,34276
2017-05-26 09:00,-754,34276
2017-05-26 09:45,45,34276
2017-05-26 10:00,45,34276
2017-05-26 11:00,48,34276
2017-05-26 11:30,68,34276
2017-05-26 12:00,96,34276
2017-05-26 13:00,118,34276
2017-05-26 14:00,118,34276
2017-05-26 15:00,118,34276
2017-05-26 15:30,61,34276
2017-05-26 16:00,-770,34276
2017-05-26 17:00,-828,34276
2017-05-26 17:30,-301,34276
2017-05-26 18:00,-313,34276
2017-05-26 19:00,-172,34276
2017-05-26 20:00,-453,34276
2017-05-26 21:00,-268,34276
2017-05-26 22:00,-62,34276
2017-05-26 00:10,0,34276

