time,rel.price,strength
2017-05-17 17:00,38,-60
2017-05-17 17:30,-47,-63
2017-05-17 18:00,341,-70
2017-05-17 18:30,76,-121
2017-05-17 19:00,-129,-169
2017-05-17 20:00,96,-143
2017-05-17 21:00,-31,-153
2017-05-17 22:00,-80,-161
2017-05-17 23:00,174,-162
2017-05-18 00:00,86,-176
2017-05-18 01:00,86,-178
2017-05-18 02:00,107,-170
2017-05-18 02:50,109,-170
2017-05-18 03:00,-7,-170
2017-05-18 04:00,-5,-170
2017-05-18 04:30,-2,-170
2017-05-18 05:00,51,-170
2017-05-18 06:00,72,-170
2017-05-18 07:00,160,-170
2017-05-18 08:00,153,-170
2017-05-18 08:30,40,-170
2017-05-18 09:00,138,-170
2017-05-18 10:00,128,-153
2017-05-18 11:00,124,-143
2017-05-18 11:30,37,-150
2017-05-18 11:50,0,-157
2017-05-18 12:00,50,-157
2017-05-18 12:30,0,-157
2017-05-18 13:00,65,-153
2017-05-18 13:32,0,-161
2017-05-18 13:33,0,-161
2017-05-18 14:00,58,-128
2017-05-18 15:00,5,-141
2017-05-18 15:30,0,-164
2017-05-18 16:00,80,-148
2017-05-18 16:45,91,-144
2017-05-18 17:00,149,-136
2017-05-18 17:30,98,-144
2017-05-18 18:00,112,-136
2017-05-18 19:00,-73,-136
2017-05-18 20:00,205,-122
2017-05-18 21:00,101,-125
2017-05-18 22:00,69,-79
2017-05-18 23:00,-19,-69
2017-05-19 00:00,-178,-69
2017-05-19 01:00,-109,-69
2017-05-19 01:45,-333,-69
2017-05-19 02:00,-175,-69
2017-05-19 03:00,349,-69
2017-05-19 04:00,-70,-69
2017-05-19 05:00,-493,-69
2017-05-19 06:00,-119,-69
2017-05-19 07:00,121,-69
2017-05-19 08:00,9,-69
2017-05-19 09:00,28,-69
2017-05-19 10:00,129,-69
2017-05-19 11:00,176,-69
2017-05-19 11:30,94,-69
2017-05-19 12:00,80,-69
2017-05-19 13:00,148,-69
2017-05-19 14:00,-210,-69
2017-05-19 15:00,-234,-69
2017-05-19 15:30,-123,-69
2017-05-19 16:00,-76,-69
2017-05-19 17:00,-168,-69
2017-05-19 17:30,-84,-69
2017-05-19 18:00,96,-69
2017-05-19 19:00,14,-69
2017-05-19 20:00,-16,-69
2017-05-19 21:00,-36,-69
2017-05-19 22:00,-178,-69
2017-05-19 22:30,50,-69
2017-05-19 23:00,104,-69
2017-05-20 00:00,-95,-69
2017-05-20 01:00,272,-69
2017-05-20 02:00,-393,-69
2017-05-20 03:00,-417,-69
2017-05-20 04:00,-75,-69
2017-05-20 05:00,-65,-69
2017-05-20 06:00,-70,-69
2017-05-20 07:00,-202,-69
2017-05-20 08:00,-209,-69
2017-05-20 09:00,-221,-69
2017-05-20 10:00,-197,-69
2017-05-20 11:00,-66,-69
2017-05-20 12:00,-60,-69
2017-05-20 13:00,-115,-69
2017-05-20 14:00,-121,-69
2017-05-20 15:00,-226,-69
2017-05-20 16:00,-226,-69
2017-05-20 17:00,-227,-69
2017-05-20 18:00,-209,-69
2017-05-20 19:00,-215,-69
2017-05-20 20:00,-207,-69
2017-05-20 21:00,-235,-69
2017-05-20 22:00,-255,-69
2017-05-20 23:00,-257,-69
2017-05-21 00:00,-253,-69
2017-05-21 01:00,-244,-69
2017-05-21 02:00,-236,-69
2017-05-21 03:00,-244,-69
2017-05-21 04:00,-246,-69
2017-05-21 05:00,-233,-69
2017-05-21 06:00,-237,-69
2017-05-21 07:00,-225,-69
2017-05-21 08:00,-225,-69
2017-05-21 09:00,-229,-69
2017-05-21 10:00,-225,-69
2017-05-21 11:00,-225,-69
2017-05-21 12:00,-213,-69
2017-05-21 13:00,-213,-69
2017-05-21 14:00,-205,-69
2017-05-21 15:00,-207,-69
2017-05-21 16:00,-207,-69
2017-05-21 17:00,-201,-69
2017-05-21 18:00,-213,-69
2017-05-21 19:00,-213,-69
2017-05-21 20:00,-209,-69
2017-05-21 21:00,-209,-69
2017-05-21 22:00,-209,-69
2017-05-21 23:00,-209,-69
2017-05-22 00:00,-209,-69
2017-05-22 01:00,-207,-130
2017-05-22 02:00,-187,-130
2017-05-22 02:01,-98,-130
2017-05-22 02:50,-106,-130
2017-05-22 03:00,-187,-130
2017-05-22 04:00,-187,-130
2017-05-22 05:00,-183,-130
2017-05-22 06:00,-183,-130
2017-05-22 07:00,-183,-130
2017-05-22 08:00,-179,-130
2017-05-22 08:30,-259,-130
2017-05-22 09:00,-315,-130
2017-05-22 10:00,-205,-163
2017-05-22 11:00,-445,-165
2017-05-22 12:00,41,-200
2017-05-22 13:00,-102,-182
2017-05-22 14:00,-277,-199
2017-05-22 15:00,-277,-205
2017-05-22 15:30,-98,-232
2017-05-22 16:00,-205,-242
2017-05-22 17:00,-114,-247
2017-05-22 17:30,-160,-229
2017-05-22 18:00,-35,-259
2017-05-22 18:30,-15,-265
2017-05-22 19:00,-246,-258
2017-05-22 20:00,-351,-258
2017-05-22 20:30,31,-258
2017-05-22 21:00,-116,-258
2017-05-22 22:00,-17,-258
2017-05-22 23:00,80,-258
2017-05-23 00:00,-7,-276
2017-05-23 01:00,-294,-284
2017-05-23 02:00,-345,-278
2017-05-23 02:50,-103,-291
2017-05-23 03:00,-308,-282
2017-05-23 03:30,-96,-292
2017-05-23 04:00,-284,-296
2017-05-23 05:00,-268,-296
2017-05-23 06:00,-230,-296
2017-05-23 07:00,-210,-296
2017-05-23 07:30,-127,-296
2017-05-23 08:00,-220,-296
2017-05-23 09:00,-150,-296
2017-05-23 09:45,-88,-296
2017-05-23 10:00,-88,-296
2017-05-23 10:15,-88,-296
2017-05-23 10:30,-88,-296
2017-05-23 10:55,-88,-344
2017-05-23 11:00,-80,-349
2017-05-23 11:30,-43,-348
2017-05-23 12:00,-153,-348
2017-05-23 12:35,-43,-348
2017-05-23 13:00,-43,-346
2017-05-23 14:00,-153,-366
2017-05-23 15:00,-153,-374
2017-05-23 15:30,-43,-372
2017-05-23 15:55,-1,-370
2017-05-23 16:00,-126,-372
2017-05-23 16:45,-36,-380
2017-05-23 16:59,537,-380
2017-05-23 17:00,-57,-380
2017-05-23 17:30,506,-382
2017-05-23 18:00,17,-371
2017-05-23 18:30,109,-361
2017-05-23 19:00,294,-350
2017-05-23 20:00,312,-327
2017-05-23 21:00,-22,-312
2017-05-23 22:00,-54,-326
2017-05-23 23:00,-229,-312
2017-05-23 23:30,-94,-301
2017-05-23 23:35,-65,-296
2017-05-24 00:00,-158,-302
2017-05-24 01:00,-30,-311
2017-05-24 01:45,-352,-314
2017-05-24 02:00,-922,-314
2017-05-24 03:00,-140,-324
2017-05-24 03:30,-128,-323
2017-05-24 04:00,49,-307
2017-05-24 04:30,319,-307
2017-05-24 05:00,-184,-307
2017-05-24 06:00,83,-307
2017-05-24 07:00,-161,-307
2017-05-24 07:30,-49,-307
2017-05-24 08:00,-178,-307
2017-05-24 09:00,-318,-307
2017-05-24 10:00,-56,-307
2017-05-24 10:15,-44,-307
2017-05-24 10:30,-10,-307
2017-05-24 11:00,-86,-307
2017-05-24 11:30,-87,-307
2017-05-24 12:00,-146,-307
2017-05-24 12:35,-59,-307
2017-05-24 12:40,-60,-307
2017-05-24 13:00,-57,-307
2017-05-24 14:00,9,-307
2017-05-24 15:00,23,-307
2017-05-24 15:30,-19,-307
2017-05-24 15:58,301,-307
2017-05-24 16:00,314,-307
2017-05-24 16:03,-1,-307
2017-05-24 16:45,38,-307
2017-05-24 16:59,29,-307
2017-05-24 17:00,129,-307
2017-05-24 17:30,-170,-307
2017-05-24 18:00,-109,-307
2017-05-24 19:00,307,-307
2017-05-24 20:00,-95,-307
2017-05-24 21:00,270,-307
2017-05-24 22:00,-84,-307
2017-05-24 23:00,121,-307
2017-05-25 00:00,-69,-381
2017-05-25 01:00,-87,-395
2017-05-25 01:45,58,-384
2017-05-25 02:00,-277,-380
2017-05-25 02:50,-97,-381
2017-05-25 03:00,-121,-377
2017-05-25 04:00,140,-386
2017-05-25 04:30,12,-386
2017-05-25 05:00,180,-386
2017-05-25 06:00,92,-386
2017-05-25 07:00,-315,-386
2017-05-25 08:00,-10,-386
2017-05-25 09:00,-153,-386
2017-05-25 10:00,145,-386
2017-05-25 11:00,-160,-386
2017-05-25 11:30,-150,-386
2017-05-25 12:00,-175,-386
2017-05-25 12:35,-191,-386
2017-05-25 13:00,-179,-386
2017-05-25 14:00,-275,-386
2017-05-25 15:00,-240,-386
2017-05-25 15:30,-173,-386
2017-05-25 15:58,-363,-386
2017-05-25 16:00,-239,-386
2017-05-25 16:03,-239,-386
2017-05-25 17:00,-272,-386
2017-05-25 17:30,-141,-386
2017-05-25 18:00,-121,-386
2017-05-25 19:00,271,-386
2017-05-25 20:00,-348,-386
2017-05-25 21:00,-176,-386
2017-05-25 22:00,9,-355
2017-05-25 23:00,-79,-349
2017-05-26 00:00,99,-349
2017-05-26 01:00,104,-336
2017-05-26 02:00,142,-331
2017-05-26 02:30,42,0
2017-05-26 02:50,42,0
2017-05-26 03:00,156,0
2017-05-26 04:00,120,0
2017-05-26 05:00,111,0
2017-05-26 06:00,-371,0
2017-05-26 07:00,-381,0
2017-05-26 08:00,-238,0
2017-05-26 09:00,-222,0
2017-05-26 10:00,-64,0
2017-05-26 11:00,-71,0
2017-05-26 11:30,-72,0
2017-05-26 12:00,-117,0
2017-05-26 13:00,-146,0
2017-05-26 14:00,-149,0
2017-05-26 15:00,-149,0
2017-05-26 15:30,-102,0
2017-05-26 16:00,-140,0
2017-05-26 17:00,39,0
2017-05-26 17:30,-163,0
2017-05-26 18:00,-288,0
2017-05-26 19:00,256,0
2017-05-26 20:00,-92,0
2017-05-26 21:00,144,0
2017-05-26 22:00,34,0
2017-05-26 23:00,43,0
2017-05-26 01:38,0,0

