time,rel.price,strength
2017-05-16 15:55,-33,-26
2017-05-16 16:00,-50,-32
2017-05-16 16:15,-33,-21
2017-05-16 16:30,-33,-20
2017-05-16 17:00,-187,-20
2017-05-16 17:45,-156,-25
2017-05-16 17:52,-214,-30
2017-05-16 18:00,-140,-41
2017-05-16 18:30,-77,0
2017-05-16 19:00,-79,18
2017-05-16 20:00,0,12
2017-05-16 21:00,102,18
2017-05-16 22:00,0,10
2017-05-16 23:00,0,30
2017-05-16 23:30,0,38
2017-05-16 23:35,0,38
2017-05-17 00:00,0,21
2017-05-17 01:00,0,32
2017-05-17 01:45,-19,32
2017-05-17 02:00,-364,32
2017-05-17 02:50,-140,32
2017-05-17 03:00,-22,32
2017-05-17 03:30,-72,32
2017-05-17 04:00,413,32
2017-05-17 04:30,89,32
2017-05-17 05:00,236,32
2017-05-17 06:00,129,32
2017-05-17 07:00,97,32
2017-05-17 07:30,160,32
2017-05-17 08:00,-284,32
2017-05-17 09:00,22,32
2017-05-17 10:00,-204,47
2017-05-17 11:00,-20,67
2017-05-17 11:30,33,94
2017-05-17 12:00,-71,108
2017-05-17 12:30,12,94
2017-05-17 12:35,12,101
2017-05-17 13:00,-233,113
2017-05-17 13:14,-45,119
2017-05-17 14:00,-230,120
2017-05-17 15:00,-233,114
2017-05-17 15:30,-77,105
2017-05-17 16:00,-40,109
2017-05-17 17:00,-75,172
2017-05-17 17:30,2,231
2017-05-17 18:00,4,220
2017-05-17 18:30,28,180
2017-05-17 19:00,-14,140
2017-05-17 20:00,24,169
2017-05-17 21:00,24,163
2017-05-17 22:00,24,195
2017-05-17 23:00,24,192
2017-05-18 00:00,43,197
2017-05-18 01:00,43,207
2017-05-18 02:00,86,228
2017-05-18 02:50,109,228
2017-05-18 03:00,181,228
2017-05-18 04:00,7,228
2017-05-18 04:30,116,228
2017-05-18 05:00,3,228
2017-05-18 06:00,296,228
2017-05-18 07:00,-182,228
2017-05-18 08:00,-197,228
2017-05-18 08:30,113,228
2017-05-18 09:00,374,228
2017-05-18 10:00,320,186
2017-05-18 11:00,63,188
2017-05-18 11:30,51,196
2017-05-18 11:50,31,205
2017-05-18 12:00,-37,205
2017-05-18 12:30,-12,205
2017-05-18 13:00,-39,231
2017-05-18 13:32,-12,291
2017-05-18 13:33,-12,291
2017-05-18 14:00,-30,325
2017-05-18 15:00,172,317
2017-05-18 15:30,131,262
2017-05-18 16:00,166,259
2017-05-18 16:45,120,264
2017-05-18 17:00,166,252
2017-05-18 17:30,120,258
2017-05-18 18:00,157,229
2017-05-18 19:00,76,229
2017-05-18 20:00,9,270
2017-05-18 21:00,69,254
2017-05-18 22:00,69,235
2017-05-18 23:00,66,233
2017-05-19 00:00,60,233
2017-05-19 01:00,54,233
2017-05-19 01:45,207,233
2017-05-19 02:00,67,233
2017-05-19 03:00,576,233
2017-05-19 04:00,284,233
2017-05-19 05:00,-194,233
2017-05-19 06:00,153,233
2017-05-19 07:00,382,233
2017-05-19 08:00,270,233
2017-05-19 09:00,283,233
2017-05-19 10:00,348,233
2017-05-19 11:00,363,233
2017-05-19 11:30,129,233
2017-05-19 12:00,331,233
2017-05-19 13:00,329,233
2017-05-19 14:00,-46,233
2017-05-19 15:00,-68,233
2017-05-19 15:30,0,233
2017-05-19 16:00,0,233
2017-05-19 17:00,-58,233
2017-05-19 17:30,0,233
2017-05-19 18:00,173,233
2017-05-19 19:00,161,233
2017-05-19 20:00,169,233
2017-05-19 21:00,120,233
2017-05-19 22:00,114,233
2017-05-19 22:30,20,233
2017-05-19 23:00,589,233
2017-05-20 00:00,-42,233
2017-05-20 01:00,77,233
2017-05-20 02:00,-32,233
2017-05-20 03:00,-21,233
2017-05-20 04:00,133,233
2017-05-20 05:00,153,233
2017-05-20 06:00,151,233
2017-05-20 07:00,-14,233
2017-05-20 08:00,-12,233
2017-05-20 09:00,-2,233
2017-05-20 10:00,10,233
2017-05-20 11:00,69,233
2017-05-20 12:00,67,233
2017-05-20 13:00,67,233
2017-05-20 14:00,67,233
2017-05-20 15:00,12,233
2017-05-20 16:00,0,233
2017-05-20 17:00,0,233
2017-05-20 18:00,0,233
2017-05-20 19:00,0,233
2017-05-20 20:00,0,233
2017-05-20 21:00,0,233
2017-05-20 22:00,0,233
2017-05-20 23:00,0,233
2017-05-21 00:00,0,233
2017-05-21 01:00,0,233
2017-05-21 02:00,0,233
2017-05-21 03:00,0,233
2017-05-21 04:00,0,233
2017-05-21 05:00,0,233
2017-05-21 06:00,0,233
2017-05-21 07:00,0,233
2017-05-21 08:00,0,233
2017-05-21 09:00,0,233
2017-05-21 10:00,0,233
2017-05-21 11:00,0,233
2017-05-21 12:00,0,233
2017-05-21 13:00,0,233
2017-05-21 14:00,0,233
2017-05-21 15:00,0,233
2017-05-21 16:00,0,233
2017-05-21 17:00,0,233
2017-05-21 18:00,0,233
2017-05-21 19:00,0,233
2017-05-21 20:00,0,233
2017-05-21 21:00,0,233
2017-05-21 22:00,0,233
2017-05-21 23:00,0,233
2017-05-22 00:00,0,233
2017-05-22 01:00,0,203
2017-05-22 02:00,0,203
2017-05-22 02:01,0,203
2017-05-22 02:50,-73,203
2017-05-22 03:00,30,203
2017-05-22 04:00,37,203
2017-05-22 05:00,-214,203
2017-05-22 06:00,77,203
2017-05-22 07:00,-49,203
2017-05-22 08:00,-49,203
2017-05-22 08:30,92,203
2017-05-22 09:00,-7,203
2017-05-22 10:00,-32,136
2017-05-22 11:00,-242,152
2017-05-22 12:00,439,127
2017-05-22 13:00,69,133
2017-05-22 14:00,-12,115
2017-05-22 15:00,-75,92
2017-05-22 15:30,-82,75
2017-05-22 16:00,-94,67
2017-05-22 17:00,-73,77
2017-05-22 17:30,-87,84
2017-05-22 18:00,-65,70
2017-05-22 18:30,-109,74
2017-05-22 19:00,8,72
2017-05-22 20:00,8,72
2017-05-22 20:30,0,72
2017-05-22 21:00,0,72
2017-05-22 22:00,0,72
2017-05-22 23:00,0,72
2017-05-23 00:00,0,49
2017-05-23 01:00,0,31
2017-05-23 02:00,0,36
2017-05-23 02:50,53,50
2017-05-23 03:00,-171,62
2017-05-23 03:30,49,49
2017-05-23 04:00,149,62
2017-05-23 05:00,-418,62
2017-05-23 06:00,87,62
2017-05-23 07:00,108,62
2017-05-23 07:30,1,62
2017-05-23 08:00,-333,62
2017-05-23 09:00,-104,62
2017-05-23 09:45,-49,62
2017-05-23 10:00,-38,62
2017-05-23 10:15,-38,62
2017-05-23 10:30,-38,62
2017-05-23 10:55,-12,14
2017-05-23 11:00,14,4
2017-05-23 11:30,34,-22
2017-05-23 12:00,-36,-34
2017-05-23 12:35,32,-40
2017-05-23 13:00,-28,-23
2017-05-23 14:00,-146,-38
2017-05-23 15:00,-145,-66
2017-05-23 15:30,34,-63
2017-05-23 15:55,-59,-53
2017-05-23 16:00,-95,-52
2017-05-23 16:45,-59,-61
2017-05-23 16:59,-59,-59
2017-05-23 17:00,-90,-59
2017-05-23 17:30,-82,-53
2017-05-23 18:00,-118,-42
2017-05-23 18:30,-82,-34
2017-05-23 19:00,-114,-20
2017-05-23 20:00,-69,-53
2017-05-23 21:00,-69,-52
2017-05-23 22:00,-69,-50
2017-05-23 23:00,-65,-66
2017-05-23 23:30,-62,-64
2017-05-23 23:35,-37,-60
2017-05-24 00:00,-43,-62
2017-05-24 01:00,-43,-67
2017-05-24 01:45,-37,-71
2017-05-24 02:00,-629,-78
2017-05-24 03:00,-107,-84
2017-05-24 03:30,48,-82
2017-05-24 04:00,25,-90
2017-05-24 04:30,148,-90
2017-05-24 05:00,-563,-90
2017-05-24 06:00,-163,-90
2017-05-24 07:00,-464,-90
2017-05-24 07:30,-142,-90
2017-05-24 08:00,-96,-90
2017-05-24 09:00,-422,-90
2017-05-24 10:00,-67,-90
2017-05-24 10:15,6,-90
2017-05-24 10:30,6,-90
2017-05-24 11:00,2,-90
2017-05-24 11:30,12,-90
2017-05-24 12:00,-71,-90
2017-05-24 12:35,81,-90
2017-05-24 12:40,94,-90
2017-05-24 13:00,94,-90
2017-05-24 14:00,-77,-90
2017-05-24 15:00,-81,-90
2017-05-24 15:30,-66,-90
2017-05-24 15:58,-66,-90
2017-05-24 16:00,-66,-90
2017-05-24 16:03,-66,-90
2017-05-24 16:45,-28,-90
2017-05-24 16:59,-28,-90
2017-05-24 17:00,-28,-90
2017-05-24 17:30,-28,-90
2017-05-24 18:00,-67,-90
2017-05-24 19:00,0,-90
2017-05-24 20:00,69,-90
2017-05-24 21:00,69,-90
2017-05-24 22:00,69,-90
2017-05-24 23:00,73,-90
2017-05-25 00:00,73,-124
2017-05-25 01:00,118,-120
2017-05-25 01:45,125,-112
2017-05-25 02:00,-141,-115
2017-05-25 02:50,-119,-120
2017-05-25 03:00,33,-116
2017-05-25 04:00,179,-114
2017-05-25 04:30,140,-114
2017-05-25 05:00,118,-114
2017-05-25 06:00,348,-114
2017-05-25 07:00,-217,-114
2017-05-25 08:00,73,-114
2017-05-25 09:00,-29,-114
2017-05-25 10:00,354,-114
2017-05-25 11:00,-19,-114
2017-05-25 11:30,-19,-114
2017-05-25 12:00,-4,-114
2017-05-25 12:35,-5,-114
2017-05-25 13:00,-53,-114
2017-05-25 14:00,-74,-114
2017-05-25 15:00,-86,-114
2017-05-25 15:30,0,-114
2017-05-25 15:58,0,-114
2017-05-25 16:00,0,-114
2017-05-25 16:03,0,-114
2017-05-25 17:00,-236,-114
2017-05-25 17:30,-58,-114
2017-05-25 18:00,-224,-114
2017-05-25 19:00,-188,-114
2017-05-25 20:00,-172,-114
2017-05-25 21:00,-180,-114
2017-05-25 22:00,0,-115
2017-05-25 23:00,0,-117
2017-05-26 00:00,0,-117
2017-05-26 01:00,0,-104
2017-05-26 02:00,0,-92
2017-05-26 02:30,267,0
2017-05-26 02:50,313,0
2017-05-26 03:00,25,0
2017-05-26 04:00,2,0
2017-05-26 05:00,-80,0
2017-05-26 06:00,-105,0
2017-05-26 07:00,-292,0
2017-05-26 08:00,-277,0
2017-05-26 09:00,-71,0
2017-05-26 10:00,-73,0
2017-05-26 11:00,255,0
2017-05-26 11:30,126,0
2017-05-26 12:00,239,0
2017-05-26 13:00,243,0
2017-05-26 14:00,249,0
2017-05-26 15:00,-91,0
2017-05-26 15:30,-149,0
2017-05-26 16:00,23,0
2017-05-26 17:00,-127,0
2017-05-26 17:30,-151,0
2017-05-26 18:00,-203,0
2017-05-26 19:00,92,0
2017-05-26 20:00,61,0
2017-05-26 21:00,17,0
2017-05-26 22:00,19,0
2017-05-26 23:00,21,0
2017-05-26 01:50,0,0

