time,rel.price,strength
2017-05-16 07:30,30,-106
2017-05-16 08:00,-49,-106
2017-05-16 09:00,74,-106
2017-05-16 09:45,36,-106
2017-05-16 10:00,19,-103
2017-05-16 11:00,151,-68
2017-05-16 11:30,141,-71
2017-05-16 11:50,90,-55
2017-05-16 12:00,90,-56
2017-05-16 12:29,39,-76
2017-05-16 12:30,39,-76
2017-05-16 12:50,-16,-45
2017-05-16 13:00,-21,-39
2017-05-16 14:00,-21,-35
2017-05-16 15:00,-21,-7
2017-05-16 15:30,-16,-34
2017-05-16 15:55,-33,-67
2017-05-16 16:00,-50,-81
2017-05-16 16:15,-33,-53
2017-05-16 16:30,-33,-51
2017-05-16 17:00,-51,-52
2017-05-16 17:45,-156,-63
2017-05-16 17:52,-214,-76
2017-05-16 18:00,-140,-102
2017-05-16 18:30,-77,2
2017-05-16 19:00,-79,45
2017-05-16 20:00,0,32
2017-05-16 21:00,102,47
2017-05-16 22:00,0,25
2017-05-16 23:00,0,76
2017-05-16 23:30,0,97
2017-05-16 23:35,0,97
2017-05-17 00:00,0,54
2017-05-17 01:00,0,81
2017-05-17 01:45,-19,81
2017-05-17 02:00,-364,81
2017-05-17 02:50,-140,81
2017-05-17 03:00,-22,81
2017-05-17 03:30,-72,81
2017-05-17 04:00,413,81
2017-05-17 04:30,89,81
2017-05-17 05:00,236,81
2017-05-17 06:00,129,81
2017-05-17 07:00,97,81
2017-05-17 07:30,160,81
2017-05-17 08:00,-284,81
2017-05-17 09:00,22,81
2017-05-17 10:00,-204,118
2017-05-17 11:00,-20,169
2017-05-17 11:30,33,236
2017-05-17 12:00,12,270
2017-05-17 12:30,12,236
2017-05-17 12:35,12,254
2017-05-17 13:00,-233,283
2017-05-17 13:14,-45,299
2017-05-17 14:00,-230,301
2017-05-17 15:00,-233,286
2017-05-17 15:30,-77,263
2017-05-17 16:00,-40,274
2017-05-17 17:00,-75,430
2017-05-17 17:30,2,579
2017-05-17 18:00,4,551
2017-05-17 18:30,28,451
2017-05-17 19:00,-14,350
2017-05-17 20:00,24,423
2017-05-17 21:00,24,409
2017-05-17 22:00,24,487
2017-05-17 23:00,24,480
2017-05-18 00:00,43,493
2017-05-18 01:00,43,518
2017-05-18 02:00,86,570
2017-05-18 02:50,109,570
2017-05-18 03:00,181,570
2017-05-18 04:00,7,570
2017-05-18 04:30,116,570
2017-05-18 05:00,3,570
2017-05-18 06:00,296,570
2017-05-18 07:00,-182,570
2017-05-18 08:00,-197,570
2017-05-18 08:30,113,570
2017-05-18 09:00,374,570
2017-05-18 10:00,320,466
2017-05-18 11:00,63,472
2017-05-18 11:30,51,492
2017-05-18 11:50,31,514
2017-05-18 12:00,-37,514
2017-05-18 12:30,-12,514
2017-05-18 13:00,-39,579
2017-05-18 13:32,-12,728
2017-05-18 13:33,-12,728
2017-05-18 14:00,-30,814
2017-05-18 15:00,172,794
2017-05-18 15:30,131,656
2017-05-18 16:00,166,648
2017-05-18 16:45,120,661
2017-05-18 17:00,166,632
2017-05-18 17:30,120,645
2017-05-18 18:00,157,574
2017-05-18 19:00,76,574
2017-05-18 20:00,73,675
2017-05-18 21:00,69,637
2017-05-18 22:00,69,589
2017-05-18 23:00,66,584
2017-05-19 00:00,60,584
2017-05-19 01:00,54,584
2017-05-19 01:45,207,584
2017-05-19 02:00,67,584
2017-05-19 03:00,576,584
2017-05-19 04:00,284,584
2017-05-19 05:00,-194,584
2017-05-19 06:00,153,584
2017-05-19 07:00,382,584
2017-05-19 08:00,270,584
2017-05-19 09:00,283,584
2017-05-19 10:00,348,584
2017-05-19 11:00,130,584
2017-05-19 11:30,129,584
2017-05-19 12:00,331,584
2017-05-19 13:00,329,584
2017-05-19 14:00,-46,584
2017-05-19 15:00,-68,584
2017-05-19 15:30,0,584
2017-05-19 16:00,0,584
2017-05-19 17:00,-58,584
2017-05-19 17:30,0,584
2017-05-19 18:00,173,584
2017-05-19 19:00,161,584
2017-05-19 20:00,169,584
2017-05-19 21:00,120,584
2017-05-19 22:00,114,584
2017-05-19 22:30,20,584
2017-05-19 23:00,589,584
2017-05-20 00:00,-42,584
2017-05-20 01:00,77,584
2017-05-20 02:00,-32,584
2017-05-20 03:00,-21,584
2017-05-20 04:00,133,584
2017-05-20 05:00,153,584
2017-05-20 06:00,151,584
2017-05-20 07:00,-14,584
2017-05-20 08:00,-12,584
2017-05-20 09:00,-2,584
2017-05-20 10:00,10,584
2017-05-20 11:00,69,584
2017-05-20 12:00,67,584
2017-05-20 13:00,67,584
2017-05-20 14:00,67,584
2017-05-20 15:00,12,584
2017-05-20 16:00,0,584
2017-05-20 17:00,0,584
2017-05-20 18:00,0,584
2017-05-20 19:00,0,584
2017-05-20 20:00,0,584
2017-05-20 21:00,0,584
2017-05-20 22:00,0,584
2017-05-20 23:00,0,584
2017-05-21 00:00,0,584
2017-05-21 01:00,0,584
2017-05-21 02:00,0,584
2017-05-21 03:00,0,584
2017-05-21 04:00,0,584
2017-05-21 05:00,0,584
2017-05-21 06:00,0,584
2017-05-21 07:00,0,584
2017-05-21 08:00,0,584
2017-05-21 09:00,0,584
2017-05-21 10:00,0,584
2017-05-21 11:00,0,584
2017-05-21 12:00,0,584
2017-05-21 13:00,0,584
2017-05-21 14:00,0,584
2017-05-21 15:00,0,584
2017-05-21 16:00,0,584
2017-05-21 17:00,0,584
2017-05-21 18:00,0,584
2017-05-21 19:00,0,584
2017-05-21 20:00,0,584
2017-05-21 21:00,0,584
2017-05-21 22:00,0,584
2017-05-21 23:00,0,584
2017-05-22 00:00,0,584
2017-05-22 01:00,0,509
2017-05-22 02:00,0,509
2017-05-22 02:01,0,509
2017-05-22 02:50,-73,509
2017-05-22 03:00,30,509
2017-05-22 04:00,37,509
2017-05-22 05:00,-214,509
2017-05-22 06:00,77,509
2017-05-22 07:00,-49,509
2017-05-22 08:00,-49,509
2017-05-22 08:30,-57,509
2017-05-22 09:00,-7,509
2017-05-22 10:00,-32,340
2017-05-22 11:00,-242,380
2017-05-22 12:00,439,318
2017-05-22 13:00,69,332
2017-05-22 14:00,-12,288
2017-05-22 15:00,-75,231
2017-05-22 15:30,-82,188
2017-05-22 16:00,-94,167
2017-05-22 17:00,-73,194
2017-05-22 17:30,-87,211
2017-05-22 18:00,-65,176
2017-05-22 18:30,-109,186
2017-05-22 19:00,8,180
2017-05-22 20:00,8,180
2017-05-22 20:30,0,180
2017-05-22 21:00,0,180
2017-05-22 22:00,0,180
2017-05-22 23:00,0,180
2017-05-23 00:00,0,124
2017-05-23 01:00,0,79
2017-05-23 02:00,0,90
2017-05-23 02:50,53,125
2017-05-23 03:00,-171,156
2017-05-23 03:30,-173,124
2017-05-23 04:00,149,155
2017-05-23 05:00,-418,155
2017-05-23 06:00,87,155
2017-05-23 07:00,108,155
2017-05-23 07:30,-60,155
2017-05-23 08:00,-333,155
2017-05-23 09:00,-104,155
2017-05-23 09:45,-49,155
2017-05-23 10:00,-38,155
2017-05-23 10:15,-38,155
2017-05-23 10:30,-38,155
2017-05-23 10:55,-12,36
2017-05-23 11:00,14,10
2017-05-23 11:30,34,-55
2017-05-23 12:00,-36,-86
2017-05-23 12:35,32,-100
2017-05-23 13:00,-28,-59
2017-05-23 14:00,-146,-96
2017-05-23 15:00,-145,-167
2017-05-23 15:30,34,-157
2017-05-23 15:55,-59,-134
2017-05-23 16:00,-95,-131
2017-05-23 16:45,-59,-154
2017-05-23 16:59,-59,-149
2017-05-23 17:00,-90,-149
2017-05-23 17:30,-82,-134
2017-05-23 18:00,-118,-106
2017-05-23 18:30,-82,-86
2017-05-23 19:00,-114,-52
2017-05-23 20:00,-69,-134
2017-05-23 21:00,-69,-131
2017-05-23 22:00,-69,-125
2017-05-23 23:00,-65,-166
2017-05-23 23:30,-62,-161
2017-05-23 23:35,-37,-151
2017-05-24 00:00,-43,-155
2017-05-24 01:00,-43,-169
2017-05-24 01:45,-37,-178
2017-05-24 02:00,-629,-195
2017-05-24 03:00,-107,-212
2017-05-24 03:30,48,-206
2017-05-24 04:00,15,-226
2017-05-24 04:30,148,-226
2017-05-24 05:00,-563,-226
2017-05-24 06:00,-163,-226
2017-05-24 07:00,-464,-226
2017-05-24 07:30,-142,-226
2017-05-24 08:00,-96,-226
2017-05-24 09:00,-422,-226
2017-05-24 10:00,-67,-226
2017-05-24 10:15,6,-226
2017-05-24 10:30,6,-226
2017-05-24 11:00,24,-226
2017-05-24 11:30,14,-226
2017-05-24 12:00,-150,-226
2017-05-24 12:35,40,-226
2017-05-24 12:40,94,-226
2017-05-24 13:00,94,-226
2017-05-24 14:00,-77,-226
2017-05-24 15:00,-81,-226
2017-05-24 15:30,-66,-226
2017-05-24 15:58,-66,-226
2017-05-24 16:00,-66,-226
2017-05-24 16:03,-66,-226
2017-05-24 16:45,-28,-226
2017-05-24 16:59,-28,-226
2017-05-24 17:00,-28,-226
2017-05-24 17:30,-28,-226
2017-05-24 18:00,-67,-226
2017-05-24 19:00,0,-226
2017-05-24 20:00,69,-226
2017-05-24 21:00,69,-226
2017-05-24 22:00,69,-226
2017-05-24 23:00,73,-226
2017-05-25 00:00,73,-310
2017-05-25 01:00,118,-301
2017-05-25 01:45,125,-282
2017-05-25 02:00,-141,-288
2017-05-25 02:50,-119,-301
2017-05-25 03:00,33,-290
2017-05-25 04:00,179,-287
2017-05-25 04:30,140,-287
2017-05-25 05:00,118,-287
2017-05-25 06:00,348,-287
2017-05-25 07:00,-217,-287
2017-05-25 08:00,73,-287
2017-05-25 09:00,-29,-287
2017-05-25 10:00,354,-287
2017-05-25 11:00,-19,-287
2017-05-25 11:30,-19,-287
2017-05-25 12:00,-4,-287
2017-05-25 12:35,-5,-287
2017-05-25 13:00,2,-287
2017-05-25 14:00,-30,-287
2017-05-25 15:00,-44,-287
2017-05-25 15:30,0,-287
2017-05-25 15:58,0,-287
2017-05-25 16:00,0,-287
2017-05-25 16:03,0,-287
2017-05-25 17:00,-236,-287
2017-05-25 17:30,-58,-287
2017-05-25 18:00,-224,-287
2017-05-25 19:00,-188,-287
2017-05-25 20:00,-172,-287
2017-05-25 21:00,-180,-287
2017-05-25 22:00,0,-287
2017-05-25 23:00,0,-293
2017-05-26 00:00,0,-293
2017-05-26 01:00,0,-262
2017-05-26 02:00,0,-226
2017-05-26 02:30,267,0
2017-05-26 02:50,313,0
2017-05-26 03:00,25,0
2017-05-26 04:00,2,0
2017-05-26 05:00,-80,0
2017-05-26 06:00,-105,0
2017-05-26 07:00,-292,0
2017-05-26 08:00,-277,0
2017-05-26 09:00,-71,0
2017-05-26 10:00,-73,0
2017-05-26 11:00,255,0
2017-05-26 11:30,126,0
2017-05-26 12:00,239,0
2017-05-26 13:00,243,0
2017-05-26 14:00,249,0
2017-05-26 15:00,-91,0
2017-05-26 15:30,-149,0
2017-05-26 16:00,23,0
2017-05-26 17:00,-127,0
2017-05-26 17:30,-151,0
2017-05-26 18:00,-203,0
2017-05-26 19:00,92,0
2017-05-26 20:00,61,0
2017-05-26 21:00,17,0
2017-05-26 22:00,19,0
2017-05-26 23:00,21,0
2017-05-26 01:33,0,0

