2017-05-16 12:30,-55
2017-05-16 12:50,-55
2017-05-16 13:00,-48
2017-05-16 14:00,7
2017-05-16 15:00,7
2017-05-16 15:30,-123
2017-05-16 15:55,-163
2017-05-16 16:00,-196
2017-05-16 16:15,-163
2017-05-16 16:30,-163
2017-05-16 17:00,-164
2017-05-16 17:45,-61
2017-05-16 17:52,-20
2017-05-16 18:00,37
2017-05-16 18:30,-142
2017-05-16 19:00,-116
2017-05-16 20:00,-4
2017-05-16 21:00,30
2017-05-16 22:00,-123
2017-05-16 23:00,-50
2017-05-16 23:30,-22
2017-05-16 23:35,-22
2017-05-17 00:00,-33
2017-05-17 01:00,101
2017-05-17 01:45,270
2017-05-17 02:00,-2
2017-05-17 02:50,-39
2017-05-17 03:00,-15
2017-05-17 03:30,-347
2017-05-17 04:00,-64
2017-05-17 04:30,-2
2017-05-17 05:00,397
2017-05-17 06:00,60
2017-05-17 07:00,-30
2017-05-17 07:30,-202
2017-05-17 08:00,-497
2017-05-17 09:00,-131
2017-05-17 10:00,23
2017-05-17 11:00,3
2017-05-17 11:30,221
2017-05-17 12:00,53
2017-05-17 12:30,214
2017-05-17 12:35,212
2017-05-17 13:00,430
2017-05-17 13:14,468
2017-05-17 14:00,304
2017-05-17 15:00,102
2017-05-17 15:30,389
2017-05-17 16:00,389
2017-05-17 17:00,103
2017-05-17 17:30,222
2017-05-17 18:00,47
2017-05-17 18:30,55
2017-05-17 19:00,137
2017-05-17 20:00,55
2017-05-17 21:00,-12
2017-05-17 22:00,-5
2017-05-17 23:00,-5
2017-05-18 00:00,-5
2017-05-18 01:00,-5
2017-05-18 02:00,20
2017-05-18 02:50,-1
2017-05-18 03:00,181
2017-05-18 04:00,-290
2017-05-18 04:30,-7
2017-05-18 05:00,-67
2017-05-18 06:00,-94
2017-05-18 07:00,118
2017-05-18 08:00,145
2017-05-18 08:30,340
2017-05-18 09:00,-58
2017-05-18 10:00,237
2017-05-18 10:50,-42
2017-05-18 11:00,334
2017-05-18 11:30,-42
2017-05-18 11:50,-37
2017-05-18 12:00,-37
2017-05-18 12:30,-114
2017-05-18 13:00,-197
2017-05-18 13:32,-169
2017-05-18 13:33,-169
2017-05-18 14:00,-138
2017-05-18 15:00,-143
2017-05-18 15:30,-162
2017-05-18 15:45,-160
2017-05-18 16:00,-172
2017-05-18 16:45,146
2017-05-18 17:00,342
2017-05-18 17:30,164
2017-05-18 18:00,252
2017-05-18 19:00,246
2017-05-18 20:00,331
2017-05-18 20:15,300
2017-05-18 21:00,-205
2017-05-18 22:00,-186
2017-05-18 23:00,-185
2017-05-19 00:00,-176
2017-05-19 01:00,-170
2017-05-19 01:45,118
2017-05-19 02:00,-200
2017-05-19 03:00,563
2017-05-19 04:00,909
2017-05-19 05:00,889
2017-05-19 06:00,247
2017-05-19 07:00,334
2017-05-19 08:00,623
2017-05-19 09:00,460
2017-05-19 10:00,-67
2017-05-19 11:00,-67
2017-05-19 11:30,-60
2017-05-19 12:00,-2
2017-05-19 13:00,-2
2017-05-19 14:00,214
2017-05-19 15:00,-5
2017-05-19 15:30,296
2017-05-19 16:00,501
2017-05-19 16:15,314
2017-05-19 17:00,314
2017-05-19 17:30,308
2017-05-19 18:00,505
2017-05-19 19:00,499
2017-05-19 20:00,510
2017-05-19 21:00,510
2017-05-19 22:00,367
2017-05-19 22:30,247
2017-05-19 23:00,-33
2017-05-20 00:00,576
2017-05-20 01:00,-106
2017-05-20 02:00,-389
2017-05-20 03:00,29
2017-05-20 04:00,37
2017-05-20 05:00,-47
2017-05-20 06:00,-45
2017-05-20 07:00,-158
2017-05-20 08:00,-158
2017-05-20 09:00,-97
2017-05-20 10:00,-103
2017-05-20 11:00,-95
2017-05-20 12:00,112
2017-05-20 13:00,110
2017-05-20 14:00,110
2017-05-20 15:00,110
2017-05-20 16:00,200
2017-05-20 17:00,-3
2017-05-20 18:00,-3
2017-05-20 19:00,-7
2017-05-20 20:00,-7
2017-05-20 21:00,383
2017-05-20 22:00,379
2017-05-20 23:00,156
2017-05-21 00:00,156
2017-05-21 01:00,121
2017-05-21 02:00,117
2017-05-21 03:00,117
2017-05-21 04:00,113
2017-05-21 05:00,113
2017-05-21 06:00,113
2017-05-21 07:00,99
2017-05-21 08:00,99
2017-05-21 09:00,99
2017-05-21 10:00,99
2017-05-21 11:00,99
2017-05-21 12:00,97
2017-05-21 13:00,97
2017-05-21 14:00,97
2017-05-21 15:00,85
2017-05-21 16:00,85
2017-05-21 17:00,73
2017-05-21 18:00,175
2017-05-21 19:00,175
2017-05-21 20:00,175
2017-05-21 21:00,175
2017-05-21 22:00,175
2017-05-21 23:00,175
2017-05-22 00:00,176
2017-05-22 01:00,176
2017-05-22 02:00,176
2017-05-22 02:01,156
2017-05-22 02:50,156
2017-05-22 03:00,458
2017-05-22 04:00,-227
2017-05-22 05:00,726
2017-05-22 06:00,714
2017-05-22 07:00,490
2017-05-22 08:00,499
2017-05-22 08:30,439
2017-05-22 09:00,-404
2017-05-22 10:00,-315
2017-05-22 11:00,431
2017-05-22 12:00,431
2017-05-22 13:00,6
2017-05-22 14:00,37
2017-05-22 15:00,-260
2017-05-22 15:30,-81
2017-05-22 16:00,-81
2017-05-22 17:00,198
2017-05-22 17:30,188
2017-05-22 18:00,408
2017-05-22 18:30,188
2017-05-22 19:00,89
2017-05-22 20:00,89
2017-05-22 20:30,318
2017-05-22 21:00,318
2017-05-22 22:00,389
2017-05-22 23:00,389
2017-05-23 00:00,368
2017-05-23 01:00,364
2017-05-23 02:00,364
2017-05-23 02:30,295
2017-05-23 02:50,465
2017-05-23 03:00,66
2017-05-23 03:30,-185
2017-05-23 04:00,-249
2017-05-23 04:10,24
2017-05-23 05:00,450
2017-05-23 06:00,-442
2017-05-23 07:00,-525
2017-05-23 07:30,-277
2017-05-23 08:00,-263
2017-05-23 09:00,-24
2017-05-23 09:45,-356
2017-05-23 10:00,-359
2017-05-23 10:15,-362
2017-05-23 10:30,-358
2017-05-23 10:55,-353
2017-05-23 11:00,-316
2017-05-23 11:30,52
2017-05-23 12:00,4
2017-05-23 12:35,52
2017-05-23 13:00,62
2017-05-23 14:00,-30
2017-05-23 15:00,-37
2017-05-23 15:30,-96
2017-05-23 15:55,-93
2017-05-23 16:00,-3
2017-05-23 16:45,-153
2017-05-23 16:59,-247
2017-05-23 17:00,-176
2017-05-23 17:30,-207
2017-05-23 18:00,208
2017-05-23 18:30,298
2017-05-23 19:00,395
2017-05-23 20:00,302
2017-05-23 20:30,217
2017-05-23 21:00,-164
2017-05-23 22:00,-134
2017-05-23 22:15,-107
2017-05-23 23:00,-132
2017-05-23 23:30,-107
2017-05-23 23:35,-107
2017-05-24 00:00,-132
2017-05-24 01:00,-133
2017-05-24 01:45,51
2017-05-24 02:00,-1052
2017-05-24 03:00,-524
2017-05-24 03:30,-482
2017-05-24 04:00,-322
2017-05-24 04:10,40
2017-05-24 04:30,50
2017-05-24 05:00,41
2017-05-24 06:00,-401
2017-05-24 07:00,-404
2017-05-24 07:30,-132
2017-05-24 08:00,473
2017-05-24 09:00,361
2017-05-24 10:00,-795
2017-05-24 10:15,-717
2017-05-24 10:30,-716
2017-05-24 11:00,-712
2017-05-24 11:30,-763
2017-05-24 12:00,-490
2017-05-24 12:35,-401
2017-05-24 12:40,-398
2017-05-24 13:00,-390
2017-05-24 14:00,-155
2017-05-24 15:00,-157
2017-05-24 15:30,-460
2017-05-24 15:45,-501
2017-05-24 15:58,-421
2017-05-24 16:00,-606
2017-05-24 16:03,-418
2017-05-24 16:45,-411
2017-05-24 16:59,-570
2017-05-24 17:00,-570
2017-05-24 17:30,-452
2017-05-24 18:00,-666
2017-05-24 19:00,-411
2017-05-24 20:00,466
2017-05-24 21:00,336
2017-05-24 22:00,279
2017-05-24 23:00,142
2017-05-25 00:00,60
2017-05-25 01:00,304
2017-05-25 01:11,332
2017-05-25 01:30,332
2017-05-25 01:45,299
2017-05-25 02:00,92
2017-05-25 02:50,-152
2017-05-25 03:00,19
2017-05-25 04:00,45
2017-05-25 04:30,-62
2017-05-25 05:00,42
2017-05-25 06:00,61
2017-05-25 07:00,450
2017-05-25 08:00,435
2017-05-25 09:00,605
2017-05-25 10:00,-6
2017-05-25 11:00,169
2017-05-25 11:30,169
2017-05-25 12:00,87
2017-05-25 12:35,-17
2017-05-25 13:00,3
2017-05-25 14:00,0
2017-05-25 15:00,-4
2017-05-25 15:30,-24
2017-05-25 15:45,-24
2017-05-25 15:58,-24
2017-05-25 16:00,-24
2017-05-25 16:03,-13
2017-05-25 17:00,195
2017-05-25 17:30,242
2017-05-25 18:00,0
2017-05-25 19:00,25
2017-05-25 20:00,1
2017-05-25 21:00,1
2017-05-25 22:00,1
2017-05-25 23:00,3
2017-05-26 00:00,3
2017-05-26 01:00,3
2017-05-26 02:00,3
2017-05-26 02:30,366
2017-05-26 02:50,156
2017-05-26 03:00,375
2017-05-26 04:00,-693
2017-05-26 05:00,-9
2017-05-26 06:00,-101
2017-05-26 07:00,397
2017-05-26 08:00,403
2017-05-26 09:00,-493
2017-05-26 09:45,-346
2017-05-26 10:00,-471
2017-05-26 11:00,-74
2017-05-26 11:30,-123
2017-05-26 12:00,-28
2017-05-26 13:00,134
2017-05-26 14:00,131
2017-05-26 15:00,122
2017-05-26 15:30,92
2017-05-26 16:00,-105
2017-05-26 17:00,-149
2017-05-26 17:30,-54
2017-05-26 18:00,-129
2017-05-26 19:00,-129
2017-05-26 20:00,-32
2017-05-25 22:16,0

