time,rel.price,strength
2017-05-16 12:00,0,0
2017-05-16 12:29,0,9
2017-05-16 12:30,0,9
2017-05-16 12:50,0,26
2017-05-16 13:00,0,16
2017-05-16 14:00,0,6
2017-05-16 15:00,0,19
2017-05-16 15:30,0,36
2017-05-16 15:55,0,47
2017-05-16 16:00,0,42
2017-05-16 16:15,0,47
2017-05-16 16:30,0,55
2017-05-16 17:00,-55,22
2017-05-16 17:45,-39,21
2017-05-16 17:52,-80,17
2017-05-16 18:00,17,19
2017-05-16 18:30,28,38
2017-05-16 19:00,62,16
2017-05-16 20:00,0,53
2017-05-16 21:00,84,71
2017-05-16 22:00,0,68
2017-05-16 23:00,0,60
2017-05-16 23:30,0,57
2017-05-16 23:35,0,57
2017-05-17 00:00,0,51
2017-05-17 01:00,0,44
2017-05-17 01:45,31,44
2017-05-17 02:00,-200,44
2017-05-17 02:50,-101,44
2017-05-17 03:00,-39,44
2017-05-17 03:30,-9,44
2017-05-17 04:00,125,44
2017-05-17 04:30,53,44
2017-05-17 05:00,-76,44
2017-05-17 06:00,-10,44
2017-05-17 07:00,-22,44
2017-05-17 07:30,0,44
2017-05-17 08:00,-20,44
2017-05-17 09:00,-21,44
2017-05-17 10:00,-42,-35
2017-05-17 11:00,-40,-35
2017-05-17 11:30,0,-12
2017-05-17 12:00,-32,6
2017-05-17 12:30,0,12
2017-05-17 12:35,0,19
2017-05-17 13:00,-32,24
2017-05-17 13:14,0,17
2017-05-17 14:00,-15,9
2017-05-17 15:00,-13,11
2017-05-17 15:30,0,14
2017-05-17 16:00,79,1
2017-05-17 17:00,-147,5
2017-05-17 17:30,-66,7
2017-05-17 18:00,127,9
2017-05-17 18:30,155,-47
2017-05-17 19:00,82,-76
2017-05-17 20:00,16,-64
2017-05-17 21:00,-106,-93
2017-05-17 22:00,-106,-123
2017-05-17 23:00,-106,-132
2017-05-18 00:00,-15,-135
2017-05-18 01:00,-15,-124
2017-05-18 02:00,-39,-101
2017-05-18 02:50,-39,-101
2017-05-18 03:00,-39,-101
2017-05-18 04:00,110,-101
2017-05-18 04:30,110,-101
2017-05-18 05:00,110,-101
2017-05-18 06:00,110,-101
2017-05-18 07:00,110,-101
2017-05-18 08:00,149,-101
2017-05-18 08:30,149,-101
2017-05-18 09:00,149,-101
2017-05-18 10:00,149,-109
2017-05-18 11:00,149,-111
2017-05-18 11:30,143,-117
2017-05-18 11:50,122,-127
2017-05-18 12:00,49,-127
2017-05-18 12:30,80,-127
2017-05-18 13:00,83,-140
2017-05-18 13:32,80,-146
2017-05-18 13:33,80,-146
2017-05-18 14:00,83,-142
2017-05-18 15:00,83,-136
2017-05-18 15:30,80,-149
2017-05-18 16:00,-280,-133
2017-05-18 16:45,99,-132
2017-05-18 17:00,63,-114
2017-05-18 17:30,-115,-82
2017-05-18 18:00,-116,-74
2017-05-18 19:00,-97,-74
2017-05-18 20:00,130,-24
2017-05-18 21:00,125,-39
2017-05-18 22:00,118,-18
2017-05-18 23:00,122,6
2017-05-19 00:00,2,6
2017-05-19 01:00,2,6
2017-05-19 01:45,218,6
2017-05-19 02:00,-66,6
2017-05-19 03:00,414,6
2017-05-19 04:00,16,6
2017-05-19 05:00,-461,6
2017-05-19 06:00,-140,6
2017-05-19 07:00,66,6
2017-05-19 08:00,271,6
2017-05-19 09:00,213,6
2017-05-19 10:00,278,6
2017-05-19 11:00,306,6
2017-05-19 11:30,160,6
2017-05-19 12:00,243,6
2017-05-19 13:00,243,6
2017-05-19 14:00,-78,6
2017-05-19 15:00,-78,6
2017-05-19 15:30,-10,6
2017-05-19 16:00,-188,6
2017-05-19 17:00,191,6
2017-05-19 17:30,-184,6
2017-05-19 18:00,203,6
2017-05-19 19:00,198,6
2017-05-19 20:00,174,6
2017-05-19 21:00,58,6
2017-05-19 22:00,68,6
2017-05-19 22:30,59,6
2017-05-19 23:00,291,6
2017-05-20 00:00,294,6
2017-05-20 01:00,420,6
2017-05-20 02:00,-77,6
2017-05-20 03:00,-280,6
2017-05-20 04:00,-1,6
2017-05-20 05:00,-9,6
2017-05-20 06:00,-21,6
2017-05-20 07:00,-413,6
2017-05-20 08:00,-145,6
2017-05-20 09:00,-145,6
2017-05-20 10:00,-130,6
2017-05-20 11:00,246,6
2017-05-20 12:00,257,6
2017-05-20 13:00,249,6
2017-05-20 14:00,246,6
2017-05-20 15:00,-17,6
2017-05-20 16:00,-9,6
2017-05-20 17:00,-5,6
2017-05-20 18:00,-5,6
2017-05-20 19:00,-2,6
2017-05-20 20:00,1,6
2017-05-20 21:00,-29,6
2017-05-20 22:00,-29,6
2017-05-20 23:00,-29,6
2017-05-21 00:00,-29,6
2017-05-21 01:00,-28,6
2017-05-21 02:00,-28,6
2017-05-21 03:00,-36,6
2017-05-21 04:00,-36,6
2017-05-21 05:00,-36,6
2017-05-21 06:00,-36,6
2017-05-21 07:00,-36,6
2017-05-21 08:00,-37,6
2017-05-21 09:00,-37,6
2017-05-21 10:00,-36,6
2017-05-21 11:00,-36,6
2017-05-21 12:00,-36,6
2017-05-21 13:00,-36,6
2017-05-21 14:00,-36,6
2017-05-21 15:00,-36,6
2017-05-21 16:00,-36,6
2017-05-21 17:00,-31,6
2017-05-21 18:00,-31,6
2017-05-21 19:00,-31,6
2017-05-21 20:00,-31,6
2017-05-21 21:00,-31,6
2017-05-21 22:00,-31,6
2017-05-21 23:00,-31,6
2017-05-22 00:00,-31,6
2017-05-22 01:00,-26,54
2017-05-22 02:00,-21,54
2017-05-22 02:01,0,54
2017-05-22 02:50,0,54
2017-05-22 03:00,-16,54
2017-05-22 04:00,-16,54
2017-05-22 05:00,-16,54
2017-05-22 06:00,-16,54
2017-05-22 07:00,-16,54
2017-05-22 08:00,-16,54
2017-05-22 08:30,0,54
2017-05-22 09:00,18,54
2017-05-22 10:00,-143,6
2017-05-22 11:00,-52,4
2017-05-22 12:00,168,-22
2017-05-22 13:00,181,-14
2017-05-22 14:00,-11,-33
2017-05-22 15:00,-6,-34
2017-05-22 15:30,0,-50
2017-05-22 16:00,0,-53
2017-05-22 17:00,-5,-59
2017-05-22 17:30,-5,-55
2017-05-22 18:00,-13,-77
2017-05-22 18:30,-5,-89
2017-05-22 19:00,-13,-83
2017-05-22 20:00,-13,-83
2017-05-22 20:30,0,-83
2017-05-22 21:00,-6,-83
2017-05-22 22:00,-6,-83
2017-05-22 23:00,-6,-83
2017-05-23 00:00,-6,-114
2017-05-23 01:00,-6,-118
2017-05-23 02:00,-6,-111
2017-05-23 02:50,0,-130
2017-05-23 03:00,-6,-116
2017-05-23 03:30,0,-122
2017-05-23 04:00,-6,-126
2017-05-23 05:00,-6,-126
2017-05-23 06:00,-6,-126
2017-05-23 07:00,-6,-126
2017-05-23 07:30,0,-126
2017-05-23 08:00,-6,-126
2017-05-23 09:00,-6,-126
2017-05-23 09:45,0,-126
2017-05-23 10:00,0,-126
2017-05-23 10:15,0,-126
2017-05-23 10:30,0,-126
2017-05-23 10:55,0,-185
2017-05-23 11:00,0,-197
2017-05-23 11:30,0,-198
2017-05-23 12:00,-6,-190
2017-05-23 12:35,0,-193
2017-05-23 13:00,0,-195
2017-05-23 14:00,0,-200
2017-05-23 15:00,0,-190
2017-05-23 15:30,-241,-185
2017-05-23 15:55,221,-195
2017-05-23 16:00,12,-196
2017-05-23 16:45,178,-197
2017-05-23 16:59,178,-197
2017-05-23 17:00,240,-197
2017-05-23 17:30,141,-193
2017-05-23 18:00,-164,-189
2017-05-23 18:30,-88,-185
2017-05-23 19:00,112,-193
2017-05-23 20:00,-78,-150
2017-05-23 21:00,73,-162
2017-05-23 22:00,73,-183
2017-05-23 23:00,73,-188
2017-05-23 23:30,64,-171
2017-05-23 23:35,-73,-171
2017-05-24 00:00,-73,-164
2017-05-24 01:00,-73,-174
2017-05-24 01:45,-73,-171
2017-05-24 02:00,-361,-177
2017-05-24 03:00,-62,-196
2017-05-24 03:30,-53,-192
2017-05-24 04:00,117,-183
2017-05-24 04:30,52,-183
2017-05-24 05:00,-422,-183
2017-05-24 06:00,-151,-183
2017-05-24 07:00,-333,-183
2017-05-24 07:30,-104,-183
2017-05-24 08:00,-1,-183
2017-05-24 09:00,-91,-183
2017-05-24 10:00,9,-183
2017-05-24 10:15,9,-183
2017-05-24 10:30,9,-183
2017-05-24 11:00,10,-183
2017-05-24 11:30,9,-183
2017-05-24 12:00,-57,-183
2017-05-24 12:35,13,-183
2017-05-24 12:40,13,-183
2017-05-24 13:00,13,-183
2017-05-24 14:00,18,-183
2017-05-24 15:00,14,-183
2017-05-24 15:30,9,-183
2017-05-24 15:58,-37,-183
2017-05-24 16:00,-37,-183
2017-05-24 16:03,-37,-183
2017-05-24 16:45,-37,-183
2017-05-24 16:59,-37,-183
2017-05-24 17:00,-37,-183
2017-05-24 17:30,33,-183
2017-05-24 18:00,48,-183
2017-05-24 19:00,29,-183
2017-05-24 20:00,-61,-183
2017-05-24 21:00,-28,-183
2017-05-24 22:00,22,-183
2017-05-24 23:00,-1,-183
2017-05-25 00:00,-1,-137
2017-05-25 01:00,-1,-140
2017-05-25 01:45,-28,-124
2017-05-25 02:00,-313,-119
2017-05-25 02:50,-65,-121
2017-05-25 03:00,-108,-116
2017-05-25 04:00,123,-134
2017-05-25 04:30,33,-134
2017-05-25 05:00,65,-134
2017-05-25 06:00,153,-134
2017-05-25 07:00,-279,-134
2017-05-25 08:00,33,-134
2017-05-25 09:00,-137,-134
2017-05-25 10:00,214,-134
2017-05-25 11:00,-20,-134
2017-05-25 11:30,-20,-134
2017-05-25 12:00,-9,-134
2017-05-25 12:35,-10,-134
2017-05-25 13:00,-49,-134
2017-05-25 14:00,-1,-134
2017-05-25 15:00,-19,-134
2017-05-25 15:30,0,-134
2017-05-25 15:58,-420,-134
2017-05-25 16:00,-135,-134
2017-05-25 16:03,-135,-134
2017-05-25 17:00,81,-134
2017-05-25 17:30,-261,-134
2017-05-25 18:00,-325,-134
2017-05-25 19:00,-38,-134
2017-05-25 20:00,96,-134
2017-05-25 21:00,41,-134
2017-05-25 22:00,59,-181
2017-05-25 23:00,59,-167
2017-05-26 00:00,-28,-167
2017-05-26 01:00,-1,-174
2017-05-26 02:00,-12,-169
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,-14,0
2017-05-26 04:00,93,0
2017-05-26 05:00,93,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,6,0
2017-05-26 10:00,6,0
2017-05-26 11:00,6,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:50,0,0

