2017-05-16 12:50,33
2017-05-16 13:00,33
2017-05-16 14:00,33
2017-05-16 15:00,33
2017-05-16 15:30,33
2017-05-16 15:55,33
2017-05-16 16:00,33
2017-05-16 16:15,33
2017-05-16 16:30,33
2017-05-16 17:00,-9
2017-05-16 17:45,-2
2017-05-16 17:52,-59
2017-05-16 18:00,97
2017-05-16 18:30,8
2017-05-16 19:00,-114
2017-05-16 20:00,30
2017-05-16 21:00,54
2017-05-16 22:00,-74
2017-05-16 23:00,0
2017-05-16 23:30,0
2017-05-16 23:35,0
2017-05-17 00:00,0
2017-05-17 01:00,48
2017-05-17 01:45,137
2017-05-17 02:00,-90
2017-05-17 02:50,63
2017-05-17 03:00,24
2017-05-17 03:30,72
2017-05-17 04:00,15
2017-05-17 04:30,-33
2017-05-17 05:00,7
2017-05-17 06:00,0
2017-05-17 07:00,0
2017-05-17 07:30,0
2017-05-17 08:00,3
2017-05-17 09:00,3
2017-05-17 10:00,0
2017-05-17 11:00,0
2017-05-17 11:30,0
2017-05-17 12:00,0
2017-05-17 12:30,0
2017-05-17 12:35,0
2017-05-17 13:00,0
2017-05-17 13:14,0
2017-05-17 14:00,0
2017-05-17 15:00,0
2017-05-17 15:30,0
2017-05-17 16:00,268
2017-05-17 17:00,56
2017-05-17 17:30,232
2017-05-17 18:00,64
2017-05-17 18:30,363
2017-05-17 19:00,104
2017-05-17 20:00,-137
2017-05-17 21:00,24
2017-05-17 22:00,142
2017-05-17 23:00,143
2017-05-18 00:00,88
2017-05-18 01:00,70
2017-05-18 02:00,60
2017-05-18 02:50,235
2017-05-18 03:00,180
2017-05-18 04:00,180
2017-05-18 04:30,235
2017-05-18 05:00,80
2017-05-18 06:00,-273
2017-05-18 07:00,-223
2017-05-18 08:00,-223
2017-05-18 08:30,-310
2017-05-18 09:00,-273
2017-05-18 10:00,34
2017-05-18 10:50,34
2017-05-18 11:00,76
2017-05-18 11:30,34
2017-05-18 11:50,34
2017-05-18 12:00,34
2017-05-18 12:30,-10
2017-05-18 13:00,43
2017-05-18 13:32,-13
2017-05-18 13:33,-13
2017-05-18 14:00,43
2017-05-18 15:00,43
2017-05-18 15:30,-13
2017-05-18 15:45,-145
2017-05-18 16:00,137
2017-05-18 16:45,175
2017-05-18 17:00,427
2017-05-18 17:30,214
2017-05-18 18:00,37
2017-05-18 19:00,37
2017-05-18 20:00,-109
2017-05-18 20:15,-84
2017-05-18 21:00,-167
2017-05-18 22:00,-11
2017-05-18 23:00,-15
2017-05-19 00:00,-287
2017-05-19 01:00,-285
2017-05-19 01:45,688
2017-05-19 02:00,595
2017-05-19 03:00,766
2017-05-19 04:00,1071
2017-05-19 05:00,602
2017-05-19 06:00,30
2017-05-19 07:00,136
2017-05-19 08:00,501
2017-05-19 09:00,375
2017-05-19 10:00,-399
2017-05-19 11:00,-434
2017-05-19 11:30,-102
2017-05-19 12:00,-6
2017-05-19 13:00,-1
2017-05-19 14:00,-49
2017-05-19 15:00,-4
2017-05-19 15:30,263
2017-05-19 16:00,658
2017-05-19 16:15,738
2017-05-19 17:00,-222
2017-05-19 17:30,-222
2017-05-19 18:00,911
2017-05-19 19:00,930
2017-05-19 20:00,202
2017-05-19 21:00,189
2017-05-19 22:00,12
2017-05-19 22:30,-98
2017-05-19 23:00,81
2017-05-20 00:00,269
2017-05-20 01:00,226
2017-05-20 02:00,-50
2017-05-20 03:00,-177
2017-05-20 04:00,-181
2017-05-20 05:00,-273
2017-05-20 06:00,-406
2017-05-20 07:00,-882
2017-05-20 08:00,-883
2017-05-20 09:00,-819
2017-05-20 10:00,-285
2017-05-20 11:00,-166
2017-05-20 12:00,464
2017-05-20 13:00,446
2017-05-20 14:00,445
2017-05-20 15:00,440
2017-05-20 16:00,64
2017-05-20 17:00,-380
2017-05-20 18:00,-365
2017-05-20 19:00,-356
2017-05-20 20:00,-343
2017-05-20 21:00,-19
2017-05-20 22:00,-17
2017-05-20 23:00,266
2017-05-21 00:00,262
2017-05-21 01:00,261
2017-05-21 02:00,263
2017-05-21 03:00,275
2017-05-21 04:00,275
2017-05-21 05:00,274
2017-05-21 06:00,278
2017-05-21 07:00,280
2017-05-21 08:00,286
2017-05-21 09:00,278
2017-05-21 10:00,272
2017-05-21 11:00,451
2017-05-21 12:00,439
2017-05-21 13:00,439
2017-05-21 14:00,436
2017-05-21 15:00,430
2017-05-21 16:00,430
2017-05-21 17:00,430
2017-05-21 18:00,167
2017-05-21 19:00,167
2017-05-21 20:00,167
2017-05-21 21:00,157
2017-05-21 22:00,157
2017-05-21 23:00,157
2017-05-22 00:00,157
2017-05-22 01:00,157
2017-05-22 02:00,155
2017-05-22 02:01,139
2017-05-22 02:50,139
2017-05-22 03:00,155
2017-05-22 04:00,155
2017-05-22 05:00,160
2017-05-22 06:00,160
2017-05-22 07:00,160
2017-05-22 08:00,165
2017-05-22 08:30,120
2017-05-22 09:00,-115
2017-05-22 10:00,350
2017-05-22 11:00,-19
2017-05-22 12:00,-12
2017-05-22 13:00,204
2017-05-22 14:00,196
2017-05-22 15:00,110
2017-05-22 15:30,66
2017-05-22 16:00,66
2017-05-22 17:00,121
2017-05-22 17:30,132
2017-05-22 18:00,361
2017-05-22 18:30,132
2017-05-22 19:00,379
2017-05-22 20:00,370
2017-05-22 20:30,178
2017-05-22 21:00,174
2017-05-22 22:00,193
2017-05-22 23:00,193
2017-05-23 00:00,193
2017-05-23 01:00,193
2017-05-23 02:00,193
2017-05-23 02:30,98
2017-05-23 02:50,98
2017-05-23 03:00,200
2017-05-23 03:30,98
2017-05-23 04:00,200
2017-05-23 04:10,98
2017-05-23 05:00,200
2017-05-23 06:00,-40
2017-05-23 07:00,-40
2017-05-23 07:30,-15
2017-05-23 08:00,-40
2017-05-23 09:00,0
2017-05-23 09:45,0
2017-05-23 10:00,0
2017-05-23 10:15,0
2017-05-23 10:30,0
2017-05-23 10:55,0
2017-05-23 11:00,0
2017-05-23 11:30,0
2017-05-23 12:00,19
2017-05-23 12:35,0
2017-05-23 13:00,0
2017-05-23 14:00,1
2017-05-23 15:00,-3
2017-05-23 15:30,0
2017-05-23 15:55,38
2017-05-23 16:00,52
2017-05-23 16:45,-83
2017-05-23 16:59,-83
2017-05-23 17:00,-173
2017-05-23 17:30,-78
2017-05-23 18:00,271
2017-05-23 18:30,249
2017-05-23 19:00,427
2017-05-23 20:00,407
2017-05-23 20:30,233
2017-05-23 21:00,233
2017-05-23 22:00,51
2017-05-23 22:15,30
2017-05-23 23:00,51
2017-05-23 23:30,214
2017-05-23 23:35,214
2017-05-24 00:00,259
2017-05-24 01:00,253
2017-05-24 01:45,-55
2017-05-24 02:00,-699
2017-05-24 03:00,-428
2017-05-24 03:30,-415
2017-05-24 04:00,-30
2017-05-24 04:10,47
2017-05-24 04:30,58
2017-05-24 05:00,70
2017-05-24 06:00,8
2017-05-24 07:00,5
2017-05-24 07:30,71
2017-05-24 08:00,71
2017-05-24 09:00,66
2017-05-24 10:00,-628
2017-05-24 10:15,-628
2017-05-24 10:30,-628
2017-05-24 11:00,-620
2017-05-24 11:30,-620
2017-05-24 12:00,-345
2017-05-24 12:35,-359
2017-05-24 12:40,-358
2017-05-24 13:00,-355
2017-05-24 14:00,-353
2017-05-24 15:00,-357
2017-05-24 15:30,-347
2017-05-24 15:45,-320
2017-05-24 15:58,-320
2017-05-24 16:00,-487
2017-05-24 16:03,-320
2017-05-24 16:45,-444
2017-05-24 16:59,-444
2017-05-24 17:00,-541
2017-05-24 17:30,-724
2017-05-24 18:00,-653
2017-05-24 19:00,-837
2017-05-24 20:00,477
2017-05-24 21:00,254
2017-05-24 22:00,285
2017-05-24 23:00,244
2017-05-25 00:00,-62
2017-05-25 01:00,189
2017-05-25 01:11,131
2017-05-25 01:30,131
2017-05-25 01:45,-32
2017-05-25 02:00,-117
2017-05-25 02:50,-226
2017-05-25 03:00,-195
2017-05-25 04:00,281
2017-05-25 04:30,50
2017-05-25 05:00,56
2017-05-25 06:00,227
2017-05-25 07:00,368
2017-05-25 08:00,457
2017-05-25 09:00,618
2017-05-25 10:00,47
2017-05-25 11:00,49
2017-05-25 11:30,52
2017-05-25 12:00,-126
2017-05-25 12:35,-30
2017-05-25 13:00,80
2017-05-25 14:00,80
2017-05-25 15:00,76
2017-05-25 15:30,65
2017-05-25 15:45,65
2017-05-25 15:58,65
2017-05-25 16:00,-308
2017-05-25 16:03,-297
2017-05-25 17:00,43
2017-05-25 17:30,317
2017-05-25 18:00,168
2017-05-25 19:00,175
2017-05-25 20:00,-166
2017-05-25 21:00,-234
2017-05-25 22:00,198
2017-05-25 23:00,186
2017-05-26 00:00,66
2017-05-26 01:00,64
2017-05-26 02:00,-6
2017-05-26 02:30,35
2017-05-26 02:50,35
2017-05-26 03:00,72
2017-05-26 04:00,72
2017-05-26 05:00,72
2017-05-26 06:00,38
2017-05-26 07:00,38
2017-05-26 08:00,36
2017-05-26 09:00,36
2017-05-26 09:45,0
2017-05-26 10:00,75
2017-05-26 11:00,0
2017-05-26 11:30,0
2017-05-26 12:00,61
2017-05-26 13:00,61
2017-05-26 14:00,53
2017-05-26 15:00,53
2017-05-26 15:30,0
2017-05-26 16:00,53
2017-05-26 17:00,40
2017-05-26 17:30,0
2017-05-26 18:00,40
2017-05-26 19:00,32
2017-05-26 20:00,32
2017-05-25 22:16,0

