time,rel.price,strength
2017-05-15 12:00,-168,-11
2017-05-15 13:00,13,-51
2017-05-15 13:02,86,-44
2017-05-15 14:00,-14,-142
2017-05-15 15:00,-13,-157
2017-05-15 15:30,-2,-104
2017-05-15 16:00,-2,-72
2017-05-15 17:00,-36,-104
2017-05-15 18:00,-72,-101
2017-05-15 18:30,-10,-124
2017-05-15 19:00,-72,-130
2017-05-15 20:00,-75,-91
2017-05-15 21:00,-48,-22
2017-05-15 22:00,-37,7
2017-05-15 23:00,-32,7
2017-05-16 00:00,-31,-10
2017-05-16 01:00,-31,35
2017-05-16 02:00,30,35
2017-05-16 03:00,27,35
2017-05-16 04:00,27,35
2017-05-16 04:30,0,35
2017-05-16 05:00,24,35
2017-05-16 06:00,24,35
2017-05-16 07:00,23,35
2017-05-16 07:30,0,35
2017-05-16 08:00,23,35
2017-05-16 09:00,23,35
2017-05-16 09:45,0,35
2017-05-16 10:00,22,5
2017-05-16 11:00,22,-31
2017-05-16 11:30,0,-21
2017-05-16 11:50,0,18
2017-05-16 12:00,0,0
2017-05-16 12:29,0,24
2017-05-16 12:30,0,24
2017-05-16 12:50,0,67
2017-05-16 13:00,0,42
2017-05-16 14:00,0,16
2017-05-16 15:00,0,48
2017-05-16 15:30,0,92
2017-05-16 15:55,0,119
2017-05-16 16:00,0,107
2017-05-16 16:15,0,117
2017-05-16 16:30,0,139
2017-05-16 17:00,0,57
2017-05-16 17:45,-39,53
2017-05-16 17:52,-80,44
2017-05-16 18:00,17,47
2017-05-16 18:30,28,95
2017-05-16 19:00,62,42
2017-05-16 20:00,0,133
2017-05-16 21:00,84,177
2017-05-16 22:00,0,172
2017-05-16 23:00,0,151
2017-05-16 23:30,0,142
2017-05-16 23:35,0,142
2017-05-17 00:00,0,127
2017-05-17 01:00,0,111
2017-05-17 01:45,31,111
2017-05-17 02:00,-200,111
2017-05-17 02:50,-101,111
2017-05-17 03:00,-39,111
2017-05-17 03:30,-9,111
2017-05-17 04:00,125,111
2017-05-17 04:30,53,111
2017-05-17 05:00,-76,111
2017-05-17 06:00,-10,111
2017-05-17 07:00,-22,111
2017-05-17 07:30,0,111
2017-05-17 08:00,-20,111
2017-05-17 09:00,-21,111
2017-05-17 10:00,-42,-87
2017-05-17 11:00,-40,-89
2017-05-17 11:30,0,-32
2017-05-17 12:00,0,16
2017-05-17 12:30,0,30
2017-05-17 12:35,0,48
2017-05-17 13:00,-32,60
2017-05-17 13:14,0,43
2017-05-17 14:00,-15,22
2017-05-17 15:00,-13,27
2017-05-17 15:30,0,36
2017-05-17 16:00,79,3
2017-05-17 17:00,-147,14
2017-05-17 17:30,-66,18
2017-05-17 18:00,127,24
2017-05-17 18:30,155,-118
2017-05-17 19:00,82,-190
2017-05-17 20:00,16,-162
2017-05-17 21:00,-106,-234
2017-05-17 22:00,-106,-307
2017-05-17 23:00,-106,-331
2017-05-18 00:00,-15,-339
2017-05-18 01:00,-15,-311
2017-05-18 02:00,-39,-254
2017-05-18 02:50,-39,-254
2017-05-18 03:00,-39,-254
2017-05-18 04:00,110,-254
2017-05-18 04:30,110,-254
2017-05-18 05:00,110,-254
2017-05-18 06:00,110,-254
2017-05-18 07:00,110,-254
2017-05-18 08:00,149,-254
2017-05-18 08:30,149,-254
2017-05-18 09:00,149,-254
2017-05-18 10:00,149,-273
2017-05-18 11:00,149,-278
2017-05-18 11:30,143,-292
2017-05-18 11:50,122,-319
2017-05-18 12:00,49,-319
2017-05-18 12:30,80,-319
2017-05-18 13:00,83,-352
2017-05-18 13:32,80,-367
2017-05-18 13:33,80,-367
2017-05-18 14:00,83,-356
2017-05-18 15:00,83,-341
2017-05-18 15:30,80,-372
2017-05-18 16:00,-280,-333
2017-05-18 16:45,99,-330
2017-05-18 17:00,63,-287
2017-05-18 17:30,-115,-206
2017-05-18 18:00,-116,-185
2017-05-18 19:00,-97,-185
2017-05-18 20:00,251,-60
2017-05-18 21:00,125,-99
2017-05-18 22:00,118,-46
2017-05-18 23:00,122,15
2017-05-19 00:00,2,15
2017-05-19 01:00,2,15
2017-05-19 01:45,218,15
2017-05-19 02:00,-66,15
2017-05-19 03:00,414,15
2017-05-19 04:00,16,15
2017-05-19 05:00,-461,15
2017-05-19 06:00,-140,15
2017-05-19 07:00,66,15
2017-05-19 08:00,271,15
2017-05-19 09:00,213,15
2017-05-19 10:00,278,15
2017-05-19 11:00,167,15
2017-05-19 11:30,160,15
2017-05-19 12:00,243,15
2017-05-19 13:00,243,15
2017-05-19 14:00,-78,15
2017-05-19 15:00,-78,15
2017-05-19 15:30,-56,15
2017-05-19 16:00,-188,15
2017-05-19 17:00,191,15
2017-05-19 17:30,-184,15
2017-05-19 18:00,203,15
2017-05-19 19:00,198,15
2017-05-19 20:00,174,15
2017-05-19 21:00,58,15
2017-05-19 22:00,68,15
2017-05-19 22:30,59,15
2017-05-19 23:00,291,15
2017-05-20 00:00,294,15
2017-05-20 01:00,420,15
2017-05-20 02:00,-77,15
2017-05-20 03:00,-280,15
2017-05-20 04:00,-1,15
2017-05-20 05:00,-9,15
2017-05-20 06:00,-21,15
2017-05-20 07:00,-413,15
2017-05-20 08:00,-145,15
2017-05-20 09:00,-145,15
2017-05-20 10:00,-130,15
2017-05-20 11:00,246,15
2017-05-20 12:00,257,15
2017-05-20 13:00,249,15
2017-05-20 14:00,246,15
2017-05-20 15:00,-17,15
2017-05-20 16:00,-9,15
2017-05-20 17:00,-5,15
2017-05-20 18:00,-5,15
2017-05-20 19:00,-2,15
2017-05-20 20:00,1,15
2017-05-20 21:00,-29,15
2017-05-20 22:00,-29,15
2017-05-20 23:00,-29,15
2017-05-21 00:00,-29,15
2017-05-21 01:00,-28,15
2017-05-21 02:00,-28,15
2017-05-21 03:00,-36,15
2017-05-21 04:00,-36,15
2017-05-21 05:00,-36,15
2017-05-21 06:00,-36,15
2017-05-21 07:00,-36,15
2017-05-21 08:00,-37,15
2017-05-21 09:00,-37,15
2017-05-21 10:00,-36,15
2017-05-21 11:00,-36,15
2017-05-21 12:00,-36,15
2017-05-21 13:00,-36,15
2017-05-21 14:00,-36,15
2017-05-21 15:00,-36,15
2017-05-21 16:00,-36,15
2017-05-21 17:00,-31,15
2017-05-21 18:00,-31,15
2017-05-21 19:00,-31,15
2017-05-21 20:00,-31,15
2017-05-21 21:00,-31,15
2017-05-21 22:00,-31,15
2017-05-21 23:00,-31,15
2017-05-22 00:00,-31,15
2017-05-22 01:00,-26,135
2017-05-22 02:00,-21,135
2017-05-22 02:01,0,135
2017-05-22 02:50,0,135
2017-05-22 03:00,-16,135
2017-05-22 04:00,-16,135
2017-05-22 05:00,-16,135
2017-05-22 06:00,-16,135
2017-05-22 07:00,-16,135
2017-05-22 08:00,-16,135
2017-05-22 08:30,-32,135
2017-05-22 09:00,18,135
2017-05-22 10:00,-143,17
2017-05-22 11:00,-52,11
2017-05-22 12:00,168,-55
2017-05-22 13:00,181,-37
2017-05-22 14:00,-11,-83
2017-05-22 15:00,-6,-86
2017-05-22 15:30,0,-126
2017-05-22 16:00,0,-134
2017-05-22 17:00,-5,-147
2017-05-22 17:30,-5,-138
2017-05-22 18:00,-13,-194
2017-05-22 18:30,-5,-224
2017-05-22 19:00,-13,-208
2017-05-22 20:00,-13,-208
2017-05-22 20:30,0,-208
2017-05-22 21:00,-6,-208
2017-05-22 22:00,-6,-208
2017-05-22 23:00,-6,-208
2017-05-23 00:00,-6,-285
2017-05-23 01:00,-6,-297
2017-05-23 02:00,-6,-279
2017-05-23 02:50,0,-326
2017-05-23 03:00,-6,-292
2017-05-23 03:30,0,-305
2017-05-23 04:00,-6,-316
2017-05-23 05:00,-6,-316
2017-05-23 06:00,-6,-316
2017-05-23 07:00,-6,-316
2017-05-23 07:30,0,-316
2017-05-23 08:00,-6,-316
2017-05-23 09:00,-6,-316
2017-05-23 09:45,0,-316
2017-05-23 10:00,0,-316
2017-05-23 10:15,0,-316
2017-05-23 10:30,0,-316
2017-05-23 10:55,0,-463
2017-05-23 11:00,0,-492
2017-05-23 11:30,0,-496
2017-05-23 12:00,-6,-475
2017-05-23 12:35,0,-484
2017-05-23 13:00,0,-487
2017-05-23 14:00,0,-502
2017-05-23 15:00,0,-475
2017-05-23 15:30,0,-464
2017-05-23 15:55,240,-488
2017-05-23 16:00,12,-491
2017-05-23 16:45,178,-493
2017-05-23 16:59,178,-493
2017-05-23 17:00,240,-493
2017-05-23 17:30,141,-484
2017-05-23 18:00,-164,-472
2017-05-23 18:30,-88,-464
2017-05-23 19:00,112,-484
2017-05-23 20:00,-78,-375
2017-05-23 21:00,73,-407
2017-05-23 22:00,73,-459
2017-05-23 23:00,73,-470
2017-05-23 23:30,64,-427
2017-05-23 23:35,-73,-427
2017-05-24 00:00,-73,-411
2017-05-24 01:00,-73,-435
2017-05-24 01:45,-73,-428
2017-05-24 02:00,-361,-443
2017-05-24 03:00,-62,-490
2017-05-24 03:30,-53,-480
2017-05-24 04:00,119,-459
2017-05-24 04:30,32,-459
2017-05-24 05:00,-422,-459
2017-05-24 06:00,-151,-459
2017-05-24 07:00,-333,-459
2017-05-24 07:30,-104,-459
2017-05-24 08:00,-1,-459
2017-05-24 09:00,-91,-459
2017-05-24 10:00,9,-459
2017-05-24 10:15,9,-459
2017-05-24 10:30,9,-459
2017-05-24 11:00,10,-459
2017-05-24 11:30,9,-459
2017-05-24 12:00,-57,-459
2017-05-24 12:35,13,-459
2017-05-24 12:40,13,-459
2017-05-24 13:00,13,-459
2017-05-24 14:00,18,-459
2017-05-24 15:00,14,-459
2017-05-24 15:30,9,-459
2017-05-24 15:58,-37,-459
2017-05-24 16:00,-37,-459
2017-05-24 16:03,-37,-459
2017-05-24 16:45,-37,-459
2017-05-24 16:59,-37,-459
2017-05-24 17:00,-37,-459
2017-05-24 17:30,33,-459
2017-05-24 18:00,48,-459
2017-05-24 19:00,29,-459
2017-05-24 20:00,-61,-459
2017-05-24 21:00,-28,-459
2017-05-24 22:00,22,-459
2017-05-24 23:00,-1,-459
2017-05-25 00:00,-1,-344
2017-05-25 01:00,-1,-352
2017-05-25 01:45,-28,-311
2017-05-25 02:00,-288,-297
2017-05-25 02:50,-65,-304
2017-05-25 03:00,-70,-290
2017-05-25 04:00,159,-336
2017-05-25 04:30,35,-336
2017-05-25 05:00,65,-336
2017-05-25 06:00,153,-336
2017-05-25 07:00,-279,-336
2017-05-25 08:00,33,-336
2017-05-25 09:00,-137,-336
2017-05-25 10:00,214,-336
2017-05-25 11:00,-20,-336
2017-05-25 11:30,-20,-336
2017-05-25 12:00,-9,-336
2017-05-25 12:35,-10,-336
2017-05-25 13:00,-7,-336
2017-05-25 14:00,8,-336
2017-05-25 15:00,-10,-336
2017-05-25 15:30,0,-336
2017-05-25 15:58,-420,-336
2017-05-25 16:00,-135,-336
2017-05-25 16:03,-135,-336
2017-05-25 17:00,81,-336
2017-05-25 17:30,-261,-336
2017-05-25 18:00,-325,-336
2017-05-25 19:00,-38,-336
2017-05-25 20:00,96,-336
2017-05-25 21:00,41,-336
2017-05-25 22:00,59,-454
2017-05-25 23:00,59,-419
2017-05-26 00:00,-28,-419
2017-05-26 01:00,-1,-436
2017-05-26 02:00,-12,-402
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,-14,0
2017-05-26 04:00,93,0
2017-05-26 05:00,93,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,6,0
2017-05-26 10:00,6,0
2017-05-26 11:00,6,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:33,0,0

