time,rel.price,strength
2017-05-23 07:30,285,-370
2017-05-23 09:00,82,-370
2017-05-23 09:45,-3,-370
2017-05-23 10:00,-11,-370
2017-05-23 10:15,-11,-370
2017-05-23 10:30,-11,-370
2017-05-23 10:55,5,-455
2017-05-23 11:00,0,-455
2017-05-23 11:30,0,-432
2017-05-23 12:35,0,-483
2017-05-23 13:00,0,-478
2017-05-23 15:30,0,-497
2017-05-23 15:55,96,-503
2017-05-23 16:45,-247,-537
2017-05-23 16:59,253,-537
2017-05-23 17:30,-341,-513
2017-05-23 18:00,714,-474
2017-05-23 18:30,142,-468
2017-05-23 20:30,193,-417
2017-05-23 21:00,327,-418
2017-05-23 22:15,-74,-422
2017-05-23 23:30,372,-394
2017-05-23 23:35,457,-389
2017-05-24 01:45,115,-389
2017-05-24 02:00,135,-393
2017-05-24 03:00,-89,-386
2017-05-24 03:30,-156,-395
2017-05-24 04:10,-313,-367
2017-05-24 04:30,-227,-367
2017-05-24 07:30,104,-367
2017-05-24 08:00,110,-367
2017-05-24 09:00,579,-367
2017-05-24 10:00,367,-367
2017-05-24 10:15,-37,-367
2017-05-24 10:30,-30,-367
2017-05-24 11:00,-80,-367
2017-05-24 11:30,-118,-367
2017-05-24 12:35,-150,-367
2017-05-24 12:40,-161,-367
2017-05-24 13:00,-175,-367
2017-05-24 15:30,109,-367
2017-05-24 15:45,109,-367
2017-05-24 15:58,138,-367
2017-05-24 16:00,132,-367
2017-05-24 16:03,-534,-367
2017-05-24 16:45,-347,-367
2017-05-24 16:59,-261,-367
2017-05-24 17:00,-241,-367
2017-05-24 17:30,130,-367
2017-05-25 00:00,-212,-469
2017-05-25 01:11,-146,-492
2017-05-25 01:30,-146,-494
2017-05-25 01:45,-125,-493
2017-05-25 02:50,-129,-481
2017-05-25 04:30,-152,-476
2017-05-25 05:00,429,-476
2017-05-25 10:00,258,-476
2017-05-25 11:00,169,-476
2017-05-25 11:30,231,-476
2017-05-25 12:35,139,-476
2017-05-25 15:30,119,-476
2017-05-25 15:45,-130,-476
2017-05-25 15:58,281,-476
2017-05-25 16:00,281,-476
2017-05-25 16:03,281,-476
2017-05-25 17:30,51,-476
2017-05-25 20:00,259,-476
2017-05-26 02:30,69,-301
2017-05-26 02:50,306,-301
2017-05-26 09:45,75,-301
2017-05-26 10:00,75,-220
2017-05-26 11:00,60,-214
2017-05-26 11:30,94,0
2017-05-26 15:30,114,0
2017-05-26 17:30,59,0
2017-05-26 10:22,0,0

