time,rel.price,strength
2017-05-21 10:00,-534,-180
2017-05-21 11:00,-509,-180
2017-05-21 12:00,-522,-180
2017-05-21 13:00,-519,-180
2017-05-21 14:00,-515,-180
2017-05-21 15:00,-249,-180
2017-05-21 16:00,-246,-180
2017-05-21 17:00,-249,-180
2017-05-21 18:00,-131,-180
2017-05-21 19:00,-131,-180
2017-05-21 20:00,-131,-180
2017-05-21 21:00,-131,-180
2017-05-21 22:00,-131,-180
2017-05-21 23:00,-121,-180
2017-05-22 00:00,-119,-180
2017-05-22 01:00,-111,-386
2017-05-22 02:00,-111,-386
2017-05-22 02:01,-21,-386
2017-05-22 02:50,-21,-386
2017-05-22 03:00,-111,-386
2017-05-22 04:00,-161,-386
2017-05-22 05:00,-111,-386
2017-05-22 06:00,-111,-386
2017-05-22 07:00,-111,-386
2017-05-22 08:00,-111,-386
2017-05-22 08:30,-63,-386
2017-05-22 09:00,-212,-386
2017-05-22 10:00,-299,-328
2017-05-22 11:00,-24,-337
2017-05-22 12:00,-100,-388
2017-05-22 13:00,-97,-359
2017-05-22 14:00,-97,-378
2017-05-22 15:00,-116,-403
2017-05-22 15:30,-22,-457
2017-05-22 16:00,-61,-459
2017-05-22 17:00,-141,-498
2017-05-22 17:30,40,-443
2017-05-22 18:00,69,-510
2017-05-22 18:30,-41,-524
2017-05-22 19:00,-215,-524
2017-05-22 20:00,296,-524
2017-05-22 20:30,167,-524
2017-05-22 21:00,161,-524
2017-05-22 22:00,-226,-524
2017-05-22 23:00,-188,-524
2017-05-23 00:00,33,-485
2017-05-23 01:00,117,-486
2017-05-23 02:00,-33,-475
2017-05-23 02:30,63,-465
2017-05-23 02:50,68,-476
2017-05-23 03:00,84,-443
2017-05-23 03:30,68,-475
2017-05-23 04:00,-97,-467
2017-05-23 04:10,-2,-467
2017-05-23 05:00,8,-467
2017-05-23 06:00,125,-467
2017-05-23 07:00,375,-467
2017-05-23 07:30,285,-467
2017-05-23 08:00,240,-467
2017-05-23 09:00,82,-467
2017-05-23 09:45,-3,-467
2017-05-23 10:00,-11,-467
2017-05-23 10:15,-11,-467
2017-05-23 10:30,-11,-467
2017-05-23 10:55,5,-573
2017-05-23 11:00,0,-573
2017-05-23 11:30,0,-544
2017-05-23 12:00,-103,-577
2017-05-23 12:35,0,-608
2017-05-23 13:00,0,-601
2017-05-23 14:00,-91,-614
2017-05-23 15:00,-86,-609
2017-05-23 15:30,0,-625
2017-05-23 15:55,96,-633
2017-05-23 16:00,7,-632
2017-05-23 16:45,-247,-675
2017-05-23 16:59,253,-675
2017-05-23 17:00,-305,-675
2017-05-23 17:30,-341,-645
2017-05-23 18:00,714,-596
2017-05-23 18:30,142,-589
2017-05-23 19:00,-9,-603
2017-05-23 20:00,351,-554
2017-05-23 20:30,197,-525
2017-05-23 21:00,329,-526
2017-05-23 22:00,113,-533
2017-05-23 22:15,-74,-531
2017-05-23 23:00,474,-514
2017-05-23 23:30,372,-496
2017-05-23 23:35,457,-490
2017-05-24 00:00,642,-498
2017-05-24 01:00,563,-489
2017-05-24 01:45,115,-490
2017-05-24 02:00,135,-495
2017-05-24 03:00,-89,-486
2017-05-24 03:30,67,-497
2017-05-24 04:00,-175,-463
2017-05-24 04:10,-313,-463
2017-05-24 04:30,-227,-463
2017-05-24 05:00,501,-463
2017-05-24 06:00,-153,-463
2017-05-24 07:00,-37,-463
2017-05-24 07:30,104,-463
2017-05-24 08:00,110,-463
2017-05-24 09:00,579,-463
2017-05-24 10:00,367,-463
2017-05-24 10:15,-37,-463
2017-05-24 10:30,-30,-463
2017-05-24 11:00,-80,-463
2017-05-24 11:30,-118,-463
2017-05-24 12:00,-75,-463
2017-05-24 12:35,-150,-463
2017-05-24 12:40,-161,-463
2017-05-24 13:00,-175,-463
2017-05-24 14:00,-151,-463
2017-05-24 15:00,16,-463
2017-05-24 15:30,109,-463
2017-05-24 15:45,109,-463
2017-05-24 15:58,138,-463
2017-05-24 16:00,132,-463
2017-05-24 16:03,-534,-463
2017-05-24 16:45,-347,-463
2017-05-24 16:59,-261,-463
2017-05-24 17:00,-241,-463
2017-05-24 17:30,25,-463
2017-05-24 18:00,-700,-463
2017-05-24 19:00,-102,-463
2017-05-24 20:00,-335,-463
2017-05-24 21:00,-60,-463
2017-05-24 22:00,-174,-463
2017-05-24 23:00,-103,-463
2017-05-25 00:00,-150,-590
2017-05-25 01:00,-377,-633
2017-05-25 01:11,-183,-619
2017-05-25 01:30,-183,-622
2017-05-25 01:45,-162,-620
2017-05-25 02:00,-201,-608
2017-05-25 02:50,-154,-606
2017-05-25 03:00,-136,-607
2017-05-25 04:00,-225,-600
2017-05-25 04:30,-208,-600
2017-05-25 05:00,373,-600
2017-05-25 06:00,402,-600
2017-05-25 07:00,327,-600
2017-05-25 08:00,332,-600
2017-05-25 09:00,536,-600
2017-05-25 10:00,387,-600
2017-05-25 11:00,169,-600
2017-05-25 11:30,229,-600
2017-05-25 12:00,107,-600
2017-05-25 12:35,201,-600
2017-05-25 13:00,230,-600
2017-05-25 14:00,62,-600
2017-05-25 15:00,70,-600
2017-05-25 15:30,111,-600
2017-05-25 15:45,-151,-600
2017-05-25 15:58,349,-600
2017-05-25 16:00,304,-600
2017-05-25 16:03,347,-600
2017-05-25 17:00,-36,-600
2017-05-25 17:30,101,-600
2017-05-25 18:00,-12,-600
2017-05-25 19:00,366,-600
2017-05-25 20:00,463,-600
2017-05-25 21:00,545,-600
2017-05-25 22:00,761,-384
2017-05-25 23:00,433,-373
2017-05-26 00:00,30,-373
2017-05-26 01:00,-7,-377
2017-05-26 02:00,-179,-376
2017-05-26 02:30,122,0
2017-05-26 02:50,320,0
2017-05-26 03:00,147,0
2017-05-26 04:00,190,0
2017-05-26 05:00,-483,0
2017-05-26 06:00,-332,0
2017-05-26 07:00,-537,0
2017-05-26 08:00,-522,0
2017-05-26 09:00,-562,0
2017-05-26 09:45,87,0
2017-05-26 10:00,170,0
2017-05-26 11:00,76,0
2017-05-26 11:30,110,0
2017-05-26 12:00,155,0
2017-05-26 13:00,185,0
2017-05-26 14:00,184,0
2017-05-26 15:00,182,0
2017-05-26 15:30,-150,0
2017-05-26 16:00,-624,0
2017-05-26 17:00,-813,0
2017-05-26 17:30,-107,0
2017-05-26 18:00,-245,0
2017-05-26 19:00,-170,0
2017-05-26 20:00,-383,0
2017-05-26 21:00,-292,0
2017-05-26 22:00,-49,0
2017-05-26 23:00,-69,0
2017-05-26 01:34,0,0

