time,rel.price,strength
2017-05-16 14:00,-50,-60
2017-05-16 15:00,-93,-45
2017-05-16 15:30,36,-55
2017-05-16 15:55,-244,-48
2017-05-16 16:00,-157,-63
2017-05-16 16:15,-189,-66
2017-05-16 16:30,-280,-66
2017-05-16 17:00,187,-83
2017-05-16 17:45,441,-106
2017-05-16 17:52,441,-111
2017-05-16 18:00,455,-109
2017-05-16 18:30,-115,-99
2017-05-16 19:00,-211,-101
2017-05-16 20:00,132,-101
2017-05-16 21:00,277,-102
2017-05-16 22:00,-432,-111
2017-05-16 23:00,-528,-97
2017-05-16 23:30,-405,-110
2017-05-16 23:35,-193,-110
2017-05-17 00:00,-115,-103
2017-05-17 01:00,127,-100
2017-05-17 01:45,47,-100
2017-05-17 02:00,-252,-100
2017-05-17 02:50,-101,-100
2017-05-17 03:00,-304,-100
2017-05-17 03:30,-56,-100
2017-05-17 04:00,-178,-100
2017-05-17 04:30,-113,-100
2017-05-17 05:00,451,-100
2017-05-17 06:00,576,-100
2017-05-17 07:00,781,-100
2017-05-17 07:30,292,-100
2017-05-17 08:00,697,-100
2017-05-17 09:00,632,-100
2017-05-17 10:00,139,-104
2017-05-17 11:00,373,-100
2017-05-17 11:30,74,-55
2017-05-17 12:00,228,-46
2017-05-17 12:30,-114,-55
2017-05-17 12:35,-115,-55
2017-05-17 13:00,27,-37
2017-05-17 13:14,-95,-41
2017-05-17 14:00,-67,-45
2017-05-17 15:00,221,-53
2017-05-17 15:30,36,-55
2017-05-17 16:00,-21,-52
2017-05-17 17:00,-323,-41
2017-05-17 17:30,-89,-36
2017-05-17 18:00,-27,-46
2017-05-17 18:30,146,-82
2017-05-17 19:00,-6,-112
2017-05-17 20:00,-734,-90
2017-05-17 21:00,-592,-92
2017-05-17 22:00,99,-101
2017-05-17 23:00,105,-90
2017-05-18 00:00,-49,-98
2017-05-18 01:00,-23,-104
2017-05-18 02:00,-95,-107
2017-05-18 02:50,88,-107
2017-05-18 03:00,-65,-107
2017-05-18 04:00,-259,-107
2017-05-18 04:30,-24,-107
2017-05-18 05:00,-298,-107
2017-05-18 06:00,-638,-107
2017-05-18 07:00,-468,-107
2017-05-18 08:00,-496,-107
2017-05-18 08:30,-35,-107
2017-05-18 09:00,-137,-107
2017-05-18 10:00,-42,-150
2017-05-18 10:50,-400,-151
2017-05-18 11:00,-779,-137
2017-05-18 11:30,-282,-147
2017-05-18 11:50,-269,-145
2017-05-18 12:00,-267,-145
2017-05-18 12:30,101,-145
2017-05-18 13:00,21,-121
2017-05-18 13:32,38,-116
2017-05-18 13:33,33,-116
2017-05-18 14:00,-80,-85
2017-05-18 15:00,351,-80
2017-05-18 15:30,541,-125
2017-05-18 15:45,410,-124
2017-05-18 16:00,334,-121
2017-05-18 16:45,534,-115
2017-05-18 17:00,530,-115
2017-05-18 17:30,607,-114
2017-05-18 18:00,-36,-107
2017-05-18 19:00,-53,-107
2017-05-18 20:00,-346,-108
2017-05-18 20:15,-257,-103
2017-05-18 21:00,-413,-113
2017-05-18 22:00,-115,-78
2017-05-18 23:00,-14,-72
2017-05-19 00:00,-198,-72
2017-05-19 01:00,-116,-72
2017-05-19 01:45,197,-72
2017-05-19 02:00,78,-72
2017-05-19 03:00,87,-72
2017-05-19 04:00,-45,-72
2017-05-19 05:00,-524,-72
2017-05-19 06:00,-517,-72
2017-05-19 07:00,-544,-72
2017-05-19 08:00,-544,-72
2017-05-19 09:00,-407,-72
2017-05-19 10:00,-387,-72
2017-05-19 11:00,-376,-72
2017-05-19 11:30,-56,-72
2017-05-19 12:00,-56,-72
2017-05-19 13:00,-27,-72
2017-05-19 14:00,-107,-72
2017-05-19 15:00,-29,-72
2017-05-19 15:30,-29,-72
2017-05-19 16:00,-174,-72
2017-05-19 16:15,-3,-72
2017-05-19 17:00,-168,-72
2017-05-19 17:30,1,-72
2017-05-19 18:00,-28,-72
2017-05-19 19:00,-40,-72
2017-05-19 20:00,-425,-72
2017-05-19 21:00,74,-72
2017-05-19 22:00,-164,-72
2017-05-19 22:30,-301,-72
2017-05-19 23:00,-439,-72
2017-05-20 00:00,-422,-72
2017-05-20 01:00,-618,-72
2017-05-20 02:00,-597,-72
2017-05-20 03:00,-292,-72
2017-05-20 04:00,-284,-72
2017-05-20 05:00,-292,-72
2017-05-20 06:00,-294,-72
2017-05-20 07:00,-431,-72
2017-05-20 08:00,-413,-72
2017-05-20 09:00,-101,-72
2017-05-20 10:00,-101,-72
2017-05-20 11:00,-124,-72
2017-05-20 12:00,-437,-72
2017-05-20 13:00,-521,-72
2017-05-20 14:00,-529,-72
2017-05-20 15:00,-529,-72
2017-05-20 16:00,-509,-72
2017-05-20 17:00,-446,-72
2017-05-20 18:00,-456,-72
2017-05-20 19:00,-456,-72
2017-05-20 20:00,-456,-72
2017-05-20 21:00,-372,-72
2017-05-20 22:00,-368,-72
2017-05-20 23:00,-570,-72
2017-05-21 00:00,-562,-72
2017-05-21 01:00,-562,-72
2017-05-21 02:00,-562,-72
2017-05-21 03:00,-574,-72
2017-05-21 04:00,-568,-72
2017-05-21 05:00,-554,-72
2017-05-21 06:00,-552,-72
2017-05-21 07:00,-550,-72
2017-05-21 08:00,-550,-72
2017-05-21 09:00,-546,-72
2017-05-21 10:00,-534,-72
2017-05-21 11:00,-509,-72
2017-05-21 12:00,-522,-72
2017-05-21 13:00,-519,-72
2017-05-21 14:00,-515,-72
2017-05-21 15:00,-249,-72
2017-05-21 16:00,-246,-72
2017-05-21 17:00,-249,-72
2017-05-21 18:00,-131,-72
2017-05-21 19:00,-131,-72
2017-05-21 20:00,-131,-72
2017-05-21 21:00,-131,-72
2017-05-21 22:00,-131,-72
2017-05-21 23:00,-121,-72
2017-05-22 00:00,-119,-72
2017-05-22 01:00,-111,-154
2017-05-22 02:00,-111,-154
2017-05-22 02:01,-21,-154
2017-05-22 02:50,-21,-154
2017-05-22 03:00,-111,-154
2017-05-22 04:00,-161,-154
2017-05-22 05:00,-111,-154
2017-05-22 06:00,-111,-154
2017-05-22 07:00,-111,-154
2017-05-22 08:00,-111,-154
2017-05-22 08:30,-63,-154
2017-05-22 09:00,-162,-154
2017-05-22 10:00,-299,-131
2017-05-22 11:00,-139,-135
2017-05-22 12:00,-100,-155
2017-05-22 13:00,-97,-143
2017-05-22 14:00,-97,-151
2017-05-22 15:00,-116,-161
2017-05-22 15:30,-22,-182
2017-05-22 16:00,-72,-183
2017-05-22 17:00,-128,-199
2017-05-22 17:30,40,-177
2017-05-22 18:00,69,-204
2017-05-22 18:30,-91,-209
2017-05-22 19:00,-215,-209
2017-05-22 20:00,296,-209
2017-05-22 20:30,167,-209
2017-05-22 21:00,113,-209
2017-05-22 22:00,-226,-209
2017-05-22 23:00,-188,-209
2017-05-23 00:00,33,-194
2017-05-23 01:00,117,-194
2017-05-23 02:00,-33,-190
2017-05-23 02:30,63,-186
2017-05-23 02:50,68,-190
2017-05-23 03:00,84,-177
2017-05-23 03:30,68,-190
2017-05-23 04:00,-97,-186
2017-05-23 04:10,-2,-186
2017-05-23 05:00,8,-186
2017-05-23 06:00,125,-186
2017-05-23 07:00,375,-186
2017-05-23 07:30,285,-186
2017-05-23 08:00,239,-186
2017-05-23 09:00,82,-186
2017-05-23 09:45,-3,-186
2017-05-23 10:00,-11,-186
2017-05-23 10:15,-11,-186
2017-05-23 10:30,-11,-186
2017-05-23 10:55,5,-229
2017-05-23 11:00,0,-229
2017-05-23 11:30,0,-217
2017-05-23 12:00,-103,-230
2017-05-23 12:35,0,-243
2017-05-23 13:00,0,-240
2017-05-23 14:00,-91,-245
2017-05-23 15:00,-86,-243
2017-05-23 15:30,0,-250
2017-05-23 15:55,96,-253
2017-05-23 16:00,7,-252
2017-05-23 16:45,-247,-270
2017-05-23 16:59,253,-270
2017-05-23 17:00,-305,-270
2017-05-23 17:30,-337,-258
2017-05-23 18:00,714,-238
2017-05-23 18:30,142,-235
2017-05-23 19:00,9,-241
2017-05-23 20:00,367,-221
2017-05-23 20:30,193,-210
2017-05-23 21:00,327,-210
2017-05-23 22:00,113,-213
2017-05-23 22:15,-74,-212
2017-05-23 23:00,474,-205
2017-05-23 23:30,372,-198
2017-05-23 23:35,457,-196
2017-05-24 00:00,642,-199
2017-05-24 01:00,563,-195
2017-05-24 01:45,115,-196
2017-05-24 02:00,135,-198
2017-05-24 03:00,-89,-194
2017-05-24 03:30,67,-199
2017-05-24 04:00,-175,-185
2017-05-24 04:10,-313,-185
2017-05-24 04:30,-227,-185
2017-05-24 05:00,501,-185
2017-05-24 06:00,-153,-185
2017-05-24 07:00,-37,-185
2017-05-24 07:30,104,-185
2017-05-24 08:00,110,-185
2017-05-24 09:00,579,-185
2017-05-24 10:00,367,-185
2017-05-24 10:15,-37,-185
2017-05-24 10:30,-30,-185
2017-05-24 11:00,-80,-185
2017-05-24 11:30,-118,-185
2017-05-24 12:00,-75,-185
2017-05-24 12:35,-150,-185
2017-05-24 12:40,-161,-185
2017-05-24 13:00,-175,-185
2017-05-24 14:00,-151,-185
2017-05-24 15:00,16,-185
2017-05-24 15:30,109,-185
2017-05-24 15:45,109,-185
2017-05-24 15:58,138,-185
2017-05-24 16:00,132,-185
2017-05-24 16:03,-534,-185
2017-05-24 16:45,-347,-185
2017-05-24 16:59,-261,-185
2017-05-24 17:00,-241,-185
2017-05-24 17:30,-59,-185
2017-05-24 18:00,-676,-185
2017-05-24 19:00,-97,-185
2017-05-24 20:00,-205,-185
2017-05-24 21:00,-35,-185
2017-05-24 22:00,-69,-185
2017-05-24 23:00,-144,-185
2017-05-25 00:00,-175,-236
2017-05-25 01:00,-531,-253
2017-05-25 01:11,-294,-247
2017-05-25 01:30,-293,-248
2017-05-25 01:45,-272,-248
2017-05-25 02:00,-336,-243
2017-05-25 02:50,-173,-242
2017-05-25 03:00,-192,-242
2017-05-25 04:00,-173,-240
2017-05-25 04:30,-166,-240
2017-05-25 05:00,415,-240
2017-05-25 06:00,410,-240
2017-05-25 07:00,327,-240
2017-05-25 08:00,332,-240
2017-05-25 09:00,568,-240
2017-05-25 10:00,427,-240
2017-05-25 11:00,171,-240
2017-05-25 11:30,235,-240
2017-05-25 12:00,170,-240
2017-05-25 12:35,143,-240
2017-05-25 13:00,169,-240
2017-05-25 14:00,147,-240
2017-05-25 15:00,143,-240
2017-05-25 15:30,130,-240
2017-05-25 15:45,-127,-240
2017-05-25 15:58,282,-240
2017-05-25 16:00,282,-240
2017-05-25 16:03,279,-240
2017-05-25 17:00,-11,-240
2017-05-25 17:30,89,-240
2017-05-25 18:00,-83,-240
2017-05-25 19:00,170,-240
2017-05-25 20:00,259,-240
2017-05-25 21:00,354,-240
2017-05-25 22:00,777,-153
2017-05-25 23:00,316,-149
2017-05-26 00:00,-100,-149
2017-05-26 01:00,-54,-150
2017-05-26 02:00,-109,-151
2017-05-26 02:30,153,0
2017-05-26 02:50,390,0
2017-05-26 03:00,201,0
2017-05-26 04:00,276,0
2017-05-26 05:00,-315,0
2017-05-26 06:00,-330,0
2017-05-26 07:00,-497,0
2017-05-26 08:00,-482,0
2017-05-26 09:00,-524,0
2017-05-26 09:45,81,0
2017-05-26 10:00,73,0
2017-05-26 11:00,69,0
2017-05-26 11:30,103,0
2017-05-26 12:00,-1,0
2017-05-26 13:00,39,0
2017-05-26 14:00,38,0
2017-05-26 15:00,39,0
2017-05-26 15:30,-202,0
2017-05-26 16:00,-95,0
2017-05-26 17:00,-158,0
2017-05-26 17:30,43,0
2017-05-26 18:00,-429,0
2017-05-26 19:00,-442,0
2017-05-26 20:00,-453,0
2017-05-26 21:00,-366,0
2017-05-26 22:00,-79,0
2017-05-26 23:00,-101,0
2017-05-26 01:52,0,0

