time,rel.price,strength
2017-05-16 13:00,-100,-56
2017-05-16 14:00,-98,-60
2017-05-16 15:00,-92,-45
2017-05-16 15:30,10,-55
2017-05-16 15:55,-503,-48
2017-05-16 16:00,-430,-63
2017-05-16 16:15,-239,-66
2017-05-16 16:30,-334,-66
2017-05-16 17:00,108,-83
2017-05-16 17:45,359,-106
2017-05-16 17:52,359,-111
2017-05-16 18:00,386,-109
2017-05-16 18:30,-158,-99
2017-05-16 19:00,-299,-101
2017-05-16 20:00,25,-101
2017-05-16 21:00,60,-102
2017-05-16 22:00,-510,-111
2017-05-16 23:00,-565,-97
2017-05-16 23:30,-372,-110
2017-05-16 23:35,-217,-110
2017-05-17 00:00,-121,-103
2017-05-17 01:00,166,-100
2017-05-17 01:45,157,-100
2017-05-17 02:00,-183,-100
2017-05-17 02:50,25,-100
2017-05-17 03:00,-229,-100
2017-05-17 03:30,70,-100
2017-05-17 04:00,-103,-100
2017-05-17 04:30,13,-100
2017-05-17 05:00,472,-100
2017-05-17 06:00,597,-100
2017-05-17 07:00,802,-100
2017-05-17 07:30,303,-100
2017-05-17 08:00,717,-100
2017-05-17 09:00,657,-100
2017-05-17 10:00,89,-104
2017-05-17 11:00,318,-100
2017-05-17 11:30,73,-55
2017-05-17 12:00,175,-46
2017-05-17 12:30,-165,-55
2017-05-17 12:35,-170,-55
2017-05-17 13:00,-24,-37
2017-05-17 13:14,-143,-41
2017-05-17 14:00,68,-45
2017-05-17 15:00,170,-53
2017-05-17 15:30,36,-55
2017-05-17 16:00,-22,-52
2017-05-17 17:00,-379,-41
2017-05-17 17:30,-202,-36
2017-05-17 18:00,-34,-46
2017-05-17 18:30,140,-82
2017-05-17 19:00,-50,-112
2017-05-17 20:00,-810,-90
2017-05-17 21:00,-645,-92
2017-05-17 22:00,92,-101
2017-05-17 23:00,97,-90
2017-05-18 00:00,-77,-98
2017-05-18 01:00,-40,-104
2017-05-18 02:00,-95,-107
2017-05-18 02:50,88,-107
2017-05-18 03:00,-65,-107
2017-05-18 04:00,-498,-107
2017-05-18 04:30,-27,-107
2017-05-18 05:00,-370,-107
2017-05-18 06:00,-698,-107
2017-05-18 07:00,-579,-107
2017-05-18 08:00,-607,-107
2017-05-18 08:30,-80,-107
2017-05-18 09:00,-243,-107
2017-05-18 10:00,-120,-150
2017-05-18 10:50,-455,-151
2017-05-18 11:00,-829,-137
2017-05-18 11:30,-330,-147
2017-05-18 11:50,-262,-145
2017-05-18 12:00,-283,-145
2017-05-18 12:30,98,-145
2017-05-18 13:00,36,-121
2017-05-18 13:32,90,-116
2017-05-18 13:33,101,-116
2017-05-18 14:00,-80,-85
2017-05-18 15:00,351,-80
2017-05-18 15:30,495,-125
2017-05-18 15:45,382,-124
2017-05-18 16:00,300,-121
2017-05-18 16:45,516,-115
2017-05-18 17:00,510,-115
2017-05-18 17:30,571,-114
2017-05-18 18:00,124,-107
2017-05-18 19:00,-27,-107
2017-05-18 20:00,-480,-108
2017-05-18 20:15,-400,-103
2017-05-18 21:00,-547,-113
2017-05-18 22:00,-204,-78
2017-05-18 23:00,-154,-72
2017-05-19 00:00,-276,-72
2017-05-19 01:00,-194,-72
2017-05-19 01:45,253,-72
2017-05-19 02:00,134,-72
2017-05-19 03:00,143,-72
2017-05-19 04:00,53,-72
2017-05-19 05:00,-520,-72
2017-05-19 06:00,-513,-72
2017-05-19 07:00,-570,-72
2017-05-19 08:00,-570,-72
2017-05-19 09:00,-372,-72
2017-05-19 10:00,-573,-72
2017-05-19 11:00,-349,-72
2017-05-19 11:30,-248,-72
2017-05-19 12:00,-451,-72
2017-05-19 13:00,-210,-72
2017-05-19 14:00,-351,-72
2017-05-19 15:00,-200,-72
2017-05-19 15:30,-194,-72
2017-05-19 16:00,3,-72
2017-05-19 16:15,3,-72
2017-05-19 17:00,7,-72
2017-05-19 17:30,7,-72
2017-05-19 18:00,-6,-72
2017-05-19 19:00,-11,-72
2017-05-19 20:00,-445,-72
2017-05-19 21:00,88,-72
2017-05-19 22:00,-200,-72
2017-05-19 22:30,-218,-72
2017-05-19 23:00,-475,-72
2017-05-20 00:00,-458,-72
2017-05-20 01:00,-654,-72
2017-05-20 02:00,-633,-72
2017-05-20 03:00,-328,-72
2017-05-20 04:00,-320,-72
2017-05-20 05:00,-328,-72
2017-05-20 06:00,-330,-72
2017-05-20 07:00,-470,-72
2017-05-20 08:00,-452,-72
2017-05-20 09:00,-90,-72
2017-05-20 10:00,-90,-72
2017-05-20 11:00,-124,-72
2017-05-20 12:00,-487,-72
2017-05-20 13:00,-571,-72
2017-05-20 14:00,-579,-72
2017-05-20 15:00,-579,-72
2017-05-20 16:00,-559,-72
2017-05-20 17:00,-496,-72
2017-05-20 18:00,-506,-72
2017-05-20 19:00,-506,-72
2017-05-20 20:00,-506,-72
2017-05-20 21:00,-422,-72
2017-05-20 22:00,-418,-72
2017-05-20 23:00,-620,-72
2017-05-21 00:00,-612,-72
2017-05-21 01:00,-612,-72
2017-05-21 02:00,-612,-72
2017-05-21 03:00,-624,-72
2017-05-21 04:00,-618,-72
2017-05-21 05:00,-604,-72
2017-05-21 06:00,-602,-72
2017-05-21 07:00,-600,-72
2017-05-21 08:00,-600,-72
2017-05-21 09:00,-596,-72
2017-05-21 10:00,-584,-72
2017-05-21 11:00,-559,-72
2017-05-21 12:00,-572,-72
2017-05-21 13:00,-569,-72
2017-05-21 14:00,-565,-72
2017-05-21 15:00,-299,-72
2017-05-21 16:00,-296,-72
2017-05-21 17:00,-299,-72
2017-05-21 18:00,-181,-72
2017-05-21 19:00,-181,-72
2017-05-21 20:00,-181,-72
2017-05-21 21:00,-181,-72
2017-05-21 22:00,-181,-72
2017-05-21 23:00,-171,-72
2017-05-22 00:00,-169,-72
2017-05-22 01:00,-161,-154
2017-05-22 02:00,-161,-154
2017-05-22 02:01,-71,-154
2017-05-22 02:50,-71,-154
2017-05-22 03:00,-161,-154
2017-05-22 04:00,-161,-154
2017-05-22 05:00,-161,-154
2017-05-22 06:00,-161,-154
2017-05-22 07:00,-161,-154
2017-05-22 08:00,-161,-154
2017-05-22 08:30,-113,-154
2017-05-22 09:00,-212,-154
2017-05-22 10:00,-349,-131
2017-05-22 11:00,-74,-135
2017-05-22 12:00,-100,-155
2017-05-22 13:00,-97,-143
2017-05-22 14:00,-97,-151
2017-05-22 15:00,-116,-161
2017-05-22 15:30,-22,-182
2017-05-22 16:00,-72,-183
2017-05-22 17:00,-178,-199
2017-05-22 17:30,40,-177
2017-05-22 18:00,70,-204
2017-05-22 18:30,-91,-209
2017-05-22 19:00,-249,-209
2017-05-22 20:00,297,-209
2017-05-22 20:30,167,-209
2017-05-22 21:00,161,-209
2017-05-22 22:00,-275,-209
2017-05-22 23:00,-237,-209
2017-05-23 00:00,34,-194
2017-05-23 01:00,118,-194
2017-05-23 02:00,-32,-190
2017-05-23 02:30,63,-186
2017-05-23 02:50,68,-190
2017-05-23 03:00,85,-177
2017-05-23 03:30,68,-190
2017-05-23 04:00,-96,-186
2017-05-23 04:10,-52,-186
2017-05-23 05:00,8,-186
2017-05-23 06:00,125,-186
2017-05-23 07:00,375,-186
2017-05-23 07:30,285,-186
2017-05-23 08:00,240,-186
2017-05-23 09:00,82,-186
2017-05-23 09:45,-3,-186
2017-05-23 10:00,-16,-186
2017-05-23 10:15,-11,-186
2017-05-23 10:30,-11,-186
2017-05-23 10:55,5,-229
2017-05-23 11:00,0,-229
2017-05-23 11:30,0,-217
2017-05-23 12:00,-103,-230
2017-05-23 12:35,0,-243
2017-05-23 13:00,0,-240
2017-05-23 14:00,-91,-245
2017-05-23 15:00,-86,-243
2017-05-23 15:30,0,-250
2017-05-23 15:55,96,-253
2017-05-23 16:00,7,-252
2017-05-23 16:45,-297,-270
2017-05-23 16:59,253,-270
2017-05-23 17:00,-305,-270
2017-05-23 17:30,-392,-258
2017-05-23 18:00,719,-238
2017-05-23 18:30,131,-235
2017-05-23 19:00,-5,-241
2017-05-23 20:00,351,-221
2017-05-23 20:30,193,-210
2017-05-23 21:00,327,-210
2017-05-23 22:00,113,-213
2017-05-23 22:15,-74,-212
2017-05-23 23:00,474,-205
2017-05-23 23:30,372,-198
2017-05-23 23:35,457,-196
2017-05-24 00:00,642,-199
2017-05-24 01:00,563,-195
2017-05-24 01:45,115,-196
2017-05-24 02:00,135,-198
2017-05-24 03:00,-89,-194
2017-05-24 03:30,67,-199
2017-05-24 04:00,-175,-185
2017-05-24 04:10,-363,-185
2017-05-24 04:30,-277,-185
2017-05-24 05:00,501,-185
2017-05-24 06:00,-153,-185
2017-05-24 07:00,-37,-185
2017-05-24 07:30,104,-185
2017-05-24 08:00,110,-185
2017-05-24 09:00,579,-185
2017-05-24 10:00,367,-185
2017-05-24 10:15,-37,-185
2017-05-24 10:30,-30,-185
2017-05-24 11:00,-80,-185
2017-05-24 11:30,-118,-185
2017-05-24 12:00,-75,-185
2017-05-24 12:35,-200,-185
2017-05-24 12:40,-211,-185
2017-05-24 13:00,-175,-185
2017-05-24 14:00,-151,-185
2017-05-24 15:00,16,-185
2017-05-24 15:30,109,-185
2017-05-24 15:45,109,-185
2017-05-24 15:58,138,-185
2017-05-24 16:00,132,-185
2017-05-24 16:03,-584,-185
2017-05-24 16:45,-397,-185
2017-05-24 16:59,-311,-185
2017-05-24 17:00,-291,-185
2017-05-24 17:30,25,-185
2017-05-24 18:00,-750,-185
2017-05-24 19:00,-152,-185
2017-05-24 20:00,-385,-185
2017-05-24 21:00,-110,-185
2017-05-24 22:00,-224,-185
2017-05-24 23:00,-103,-185
2017-05-25 00:00,-200,-236
2017-05-25 01:00,-427,-253
2017-05-25 01:11,-233,-247
2017-05-25 01:30,-233,-248
2017-05-25 01:45,-212,-248
2017-05-25 02:00,-251,-243
2017-05-25 02:50,-154,-242
2017-05-25 03:00,-136,-242
2017-05-25 04:00,-275,-240
2017-05-25 04:30,-258,-240
2017-05-25 05:00,373,-240
2017-05-25 06:00,402,-240
2017-05-25 07:00,327,-240
2017-05-25 08:00,332,-240
2017-05-25 09:00,536,-240
2017-05-25 10:00,387,-240
2017-05-25 11:00,169,-240
2017-05-25 11:30,229,-240
2017-05-25 12:00,107,-240
2017-05-25 12:35,201,-240
2017-05-25 13:00,230,-240
2017-05-25 14:00,62,-240
2017-05-25 15:00,70,-240
2017-05-25 15:30,111,-240
2017-05-25 15:45,-225,-240
2017-05-25 15:58,260,-240
2017-05-25 16:00,260,-240
2017-05-25 16:03,260,-240
2017-05-25 17:00,-74,-240
2017-05-25 17:30,101,-240
2017-05-25 18:00,-88,-240
2017-05-25 19:00,155,-240
2017-05-25 20:00,345,-240
2017-05-25 21:00,405,-240
2017-05-25 22:00,857,-153
2017-05-25 23:00,462,-149
2017-05-26 00:00,-57,-149
2017-05-26 01:00,-131,-150
2017-05-26 02:00,-299,-150
2017-05-26 02:30,27,0
2017-05-26 02:50,264,0
2017-05-26 03:00,77,0
2017-05-26 04:00,146,0
2017-05-26 05:00,-449,0
2017-05-26 06:00,-268,0
2017-05-26 07:00,-421,0
2017-05-26 08:00,-406,0
2017-05-26 09:00,-451,0
2017-05-26 09:45,80,0
2017-05-26 10:00,85,0
2017-05-26 11:00,69,0
2017-05-26 11:30,103,0
2017-05-26 12:00,18,0
2017-05-26 13:00,51,0
2017-05-26 14:00,54,0
2017-05-26 15:00,55,0
2017-05-26 15:30,-252,0
2017-05-26 16:00,-111,0
2017-05-26 17:00,-209,0
2017-05-26 17:30,37,0
2017-05-26 18:00,-508,0
2017-05-26 19:00,-490,0
2017-05-26 20:00,-482,0
2017-05-26 21:00,-414,0
2017-05-26 22:00,-154,0
2017-05-26 23:00,-166,0
2017-05-26 01:40,0,0

