2017-05-14 15:00,-106,-92
2017-05-14 16:00,-112,-92
2017-05-14 17:00,-112,-92
2017-05-14 18:00,-54,-92
2017-05-14 19:00,-54,-92
2017-05-14 20:00,-54,-92
2017-05-14 21:00,-54,-92
2017-05-14 22:00,-53,-92
2017-05-14 23:00,-53,-92
2017-05-15 00:00,-56,-92
2017-05-15 00:45,-60,-46
2017-05-15 01:00,-56,-46
2017-05-15 01:45,-57,-46
2017-05-15 02:00,-56,-46
2017-05-15 02:50,-57,-46
2017-05-15 03:00,-56,-46
2017-05-15 04:00,-56,-46
2017-05-15 04:30,-52,-46
2017-05-15 05:00,-275,-46
2017-05-15 06:00,-60,-46
2017-05-15 07:00,79,-46
2017-05-15 08:00,84,-46
2017-05-15 08:30,17,-46
2017-05-15 09:00,-202,-46
2017-05-15 10:00,-81,-117
2017-05-15 10:15,-85,-119
2017-05-15 11:00,-96,-252
2017-05-15 12:00,-91,-230
2017-05-15 13:00,-134,-240
2017-05-15 13:02,-82,-240
2017-05-15 14:00,-132,-318
2017-05-15 14:45,-115,-313
2017-05-15 15:00,-182,-345
2017-05-15 15:30,-198,-325
2017-05-15 16:00,-238,-317
2017-05-15 17:00,-517,-350
2017-05-15 18:00,-75,-269
2017-05-15 18:30,255,-278
2017-05-15 19:00,308,-225
2017-05-15 20:00,-178,-249
2017-05-15 21:00,-181,-217
2017-05-15 22:00,-249,-205
2017-05-15 23:00,-139,-206
2017-05-16 00:00,-72,-214
2017-05-16 01:00,115,-186
2017-05-16 02:00,555,-186
2017-05-16 03:00,385,-186
2017-05-16 04:00,398,-186
2017-05-16 05:00,110,-186
2017-05-16 06:00,103,-186
2017-05-16 07:00,30,-186
2017-05-16 07:30,-3,-186
2017-05-16 07:55,-16,-186
2017-05-16 08:00,-38,-186
2017-05-16 09:00,-85,-186
2017-05-16 09:45,64,-186
2017-05-16 10:00,47,-245
2017-05-16 11:00,51,-258
2017-05-16 11:30,71,-257
2017-05-16 11:50,71,-223
2017-05-16 12:00,71,-241
2017-05-16 12:29,-41,-214
2017-05-16 12:30,-41,-214
2017-05-16 12:50,-41,-178
2017-05-16 13:00,-100,-161
2017-05-16 14:00,-48,-170
2017-05-16 15:00,-92,-133
2017-05-16 15:30,10,-157
2017-05-16 15:55,-327,-141
2017-05-16 16:00,-210,-178
2017-05-16 16:15,-491,-186
2017-05-16 16:30,-512,-185
2017-05-16 17:00,-43,-229
2017-05-16 17:45,525,-285
2017-05-16 17:52,525,-298
2017-05-16 18:00,602,-293
2017-05-16 18:30,-80,-268
2017-05-16 19:00,-153,-273
2017-05-16 20:00,296,-272
2017-05-16 21:00,315,-276
2017-05-16 22:00,-654,-298
2017-05-16 23:00,-719,-263
2017-05-16 23:30,-332,-295
2017-05-16 23:35,-182,-295
2017-05-17 00:00,-141,-278
2017-05-17 01:00,152,-272
2017-05-17 01:45,-65,-272
2017-05-17 02:00,-322,-272
2017-05-17 02:50,-121,-272
2017-05-17 03:00,-365,-272
2017-05-17 03:30,-126,-272
2017-05-17 04:00,-239,-272
2017-05-17 04:30,-133,-272
2017-05-17 05:00,472,-272
2017-05-17 06:00,328,-272
2017-05-17 07:00,533,-272
2017-05-17 07:30,123,-272
2017-05-17 08:00,480,-272
2017-05-17 09:00,420,-272
2017-05-17 10:00,165,-281
2017-05-17 11:00,385,-269
2017-05-17 11:30,78,-157
2017-05-17 12:00,242,-135
2017-05-17 12:30,-111,-157
2017-05-17 12:35,-111,-157
2017-05-17 13:00,32,-112
2017-05-17 13:14,-89,-122
2017-05-17 14:00,132,-132
2017-05-17 15:00,223,-152
2017-05-17 15:30,41,-157
2017-05-17 16:00,-21,-149
2017-05-17 17:00,-323,-124
2017-05-17 17:30,-152,-109
2017-05-17 18:00,-27,-136
2017-05-17 18:30,140,-226
2017-05-17 19:00,-46,-300
2017-05-17 20:00,-735,-245
2017-05-17 21:00,-595,-250
2017-05-17 22:00,96,-273
2017-05-17 23:00,99,-246
2017-05-18 00:00,-63,-265
2017-05-18 01:00,-40,-280
2017-05-18 02:00,-95,-289
2017-05-18 02:50,88,-289
2017-05-18 03:00,-65,-289
2017-05-18 04:00,-448,-289
2017-05-18 04:30,-169,-289
2017-05-18 05:00,-294,-289
2017-05-18 06:00,-634,-289
2017-05-18 07:00,-459,-289
2017-05-18 08:00,-487,-289
2017-05-18 08:30,-40,-289
2017-05-18 09:00,-170,-289
2017-05-18 10:00,-40,-396
2017-05-18 10:50,-400,-398
2017-05-18 11:00,-778,-363
2017-05-18 11:30,-282,-387
2017-05-18 11:50,-214,-383
2017-05-18 12:00,-222,-383
2017-05-18 12:30,143,-383
2017-05-18 13:00,50,-323
2017-05-18 13:32,79,-309
2017-05-18 13:33,101,-309
2017-05-18 14:00,-80,-233
2017-05-18 15:00,351,-221
2017-05-18 15:30,524,-332
2017-05-18 15:45,410,-331
2017-05-18 16:00,334,-322
2017-05-18 16:45,534,-308
2017-05-18 17:00,573,-308
2017-05-18 17:30,607,-306
2017-05-18 18:00,-36,-288
2017-05-18 19:00,-53,-288
2017-05-18 20:00,-347,-291
2017-05-18 20:15,-257,-277
2017-05-18 21:00,-413,-302
2017-05-18 22:00,-115,-215
2017-05-18 23:00,-14,-199
2017-05-19 00:00,-198,-199
2017-05-19 01:00,-116,-199
2017-05-19 01:45,197,-199
2017-05-19 02:00,78,-199
2017-05-19 03:00,87,-199
2017-05-19 04:00,-45,-199
2017-05-19 05:00,-524,-199
2017-05-19 06:00,-250,-199
2017-05-19 07:00,-544,-199
2017-05-19 08:00,-544,-199
2017-05-19 09:00,-229,-199
2017-05-19 10:00,-387,-199
2017-05-19 11:00,-162,-199
2017-05-19 11:30,-56,-199
2017-05-19 12:00,-56,-199
2017-05-19 13:00,-27,-199
2017-05-19 14:00,-107,-199
2017-05-19 15:00,-29,-199
2017-05-19 15:30,-29,-199
2017-05-19 16:00,-3,-199
2017-05-19 16:15,-3,-199
2017-05-19 17:00,1,-199
2017-05-19 17:30,1,-199
2017-05-19 18:00,-20,-199
2017-05-19 19:00,-25,-199
2017-05-19 20:00,-409,-199
2017-05-19 21:00,74,-199
2017-05-19 22:00,-164,-199
2017-05-19 22:30,-169,-199
2017-05-19 23:00,-439,-199
2017-05-20 00:00,-422,-199
2017-05-20 01:00,-618,-199
2017-05-20 02:00,-597,-199
2017-05-20 03:00,-292,-199
2017-05-20 04:00,-284,-199
2017-05-20 05:00,-292,-199
2017-05-20 06:00,-294,-199
2017-05-20 07:00,-431,-199
2017-05-20 08:00,-413,-199
2017-05-20 09:00,-101,-199
2017-05-20 10:00,-101,-199
2017-05-20 11:00,-124,-199
2017-05-20 12:00,-437,-199
2017-05-20 13:00,-521,-199
2017-05-20 14:00,-529,-199
2017-05-20 15:00,-529,-199
2017-05-20 16:00,-509,-199
2017-05-20 17:00,-446,-199
2017-05-20 18:00,-456,-199
2017-05-20 19:00,-456,-199
2017-05-20 20:00,-456,-199
2017-05-20 21:00,-372,-199
2017-05-20 22:00,-368,-199
2017-05-20 23:00,-570,-199
2017-05-21 00:00,-562,-199
2017-05-21 01:00,-562,-199
2017-05-21 02:00,-562,-199
2017-05-21 03:00,-574,-199
2017-05-21 04:00,-568,-199
2017-05-21 05:00,-554,-199
2017-05-21 06:00,-552,-199
2017-05-21 07:00,-550,-199
2017-05-21 08:00,-550,-199
2017-05-21 09:00,-546,-199
2017-05-21 10:00,-534,-199
2017-05-21 11:00,-509,-199
2017-05-21 12:00,-522,-199
2017-05-21 13:00,-519,-199
2017-05-21 14:00,-515,-199
2017-05-21 15:00,-249,-199
2017-05-21 16:00,-246,-199
2017-05-21 17:00,-249,-199
2017-05-21 18:00,-131,-199
2017-05-21 19:00,-131,-199
2017-05-21 20:00,-131,-199
2017-05-21 21:00,-131,-199
2017-05-21 22:00,-131,-199
2017-05-21 23:00,-121,-199
2017-05-22 00:00,-119,-199
2017-05-22 01:00,-111,-406
2017-05-22 02:00,-111,-406
2017-05-22 02:01,-21,-406
2017-05-22 02:50,-21,-406
2017-05-22 03:00,-111,-406
2017-05-22 04:00,-161,-406
2017-05-22 05:00,-111,-406
2017-05-22 06:00,-111,-406
2017-05-22 07:00,-111,-406
2017-05-22 08:00,-111,-406
2017-05-22 08:30,-63,-406
2017-05-22 09:00,-212,-406
2017-05-22 10:00,-299,-347
2017-05-22 11:00,-139,-357
2017-05-22 12:00,-100,-407
2017-05-22 13:00,-97,-379
2017-05-22 14:00,-97,-397
2017-05-22 15:00,-116,-423
2017-05-22 15:30,-22,-476
2017-05-22 16:00,-61,-479
2017-05-22 17:00,-141,-518
2017-05-22 17:30,40,-463
2017-05-22 18:00,69,-529
2017-05-22 18:30,-71,-543
2017-05-22 19:00,-215,-543
2017-05-22 20:00,296,-543
2017-05-22 20:30,167,-543
2017-05-22 21:00,161,-543
2017-05-22 22:00,-226,-543
2017-05-22 23:00,-188,-543
2017-05-23 00:00,33,-504
2017-05-23 01:00,117,-506
2017-05-23 02:00,-33,-495
2017-05-23 02:30,63,-485
2017-05-23 02:50,68,-496
2017-05-23 03:00,84,-463
2017-05-23 03:30,68,-495
2017-05-23 04:00,-97,-486
2017-05-23 04:10,-2,-486
2017-05-23 05:00,8,-486
2017-05-23 06:00,125,-486
2017-05-23 07:00,375,-486
2017-05-23 07:30,285,-486
2017-05-23 08:00,240,-486
2017-05-23 09:00,82,-486
2017-05-23 09:45,-3,-486
2017-05-23 10:00,-11,-486
2017-05-23 10:15,-11,-486
2017-05-23 10:30,-11,-486
2017-05-23 10:55,5,-592
2017-05-23 11:00,0,-592
2017-05-23 11:30,0,-563
2017-05-23 12:00,-103,-596
2017-05-23 12:35,0,-628
2017-05-23 13:00,0,-620
2017-05-23 14:00,-91,-634
2017-05-23 15:00,-86,-629
2017-05-23 15:30,0,-645
2017-05-23 15:55,20,-652
2017-05-23 16:00,7,-651
2017-05-23 16:45,-247,-695
2017-05-23 16:59,253,-695
2017-05-23 17:00,-323,-695
2017-05-23 17:30,-342,-664
2017-05-23 18:00,714,-615
2017-05-23 18:30,213,-608
2017-05-23 19:00,9,-623
2017-05-23 20:00,367,-574
2017-05-23 20:30,193,-545
2017-05-23 21:00,299,-546
2017-05-23 22:00,113,-552
2017-05-23 22:15,-74,-551
2017-05-23 23:00,474,-534
2017-05-23 23:30,372,-515
2017-05-23 23:35,457,-509
2017-05-24 00:00,642,-518
2017-05-24 01:00,563,-508
2017-05-24 01:45,115,-509
2017-05-24 02:00,135,-514
2017-05-24 03:00,32,-506
2017-05-24 03:30,3,-517
2017-05-24 04:00,-175,-483
2017-05-24 04:10,-313,-483
2017-05-24 04:30,-227,-483
2017-05-24 05:00,501,-483
2017-05-24 06:00,-153,-483
2017-05-24 07:00,-37,-483
2017-05-24 07:30,104,-483
2017-05-24 08:00,110,-483
2017-05-24 09:00,579,-483
2017-05-24 10:00,367,-483
2017-05-24 10:15,-37,-483
2017-05-24 10:30,-30,-483
2017-05-24 11:00,-80,-483
2017-05-24 11:30,-118,-483
2017-05-24 12:00,-75,-483
2017-05-24 12:35,-150,-483
2017-05-24 12:40,-161,-483
2017-05-24 13:00,-175,-483
2017-05-24 14:00,-151,-483
2017-05-24 15:00,16,-483
2017-05-24 15:30,109,-483
2017-05-24 15:45,109,-483
2017-05-24 15:58,138,-483
2017-05-24 16:00,132,-483
2017-05-24 16:03,-625,-483
2017-05-24 16:45,-206,-483
2017-05-24 16:59,-151,-483
2017-05-24 17:00,-165,-483
2017-05-24 17:30,26,-483
2017-05-24 18:00,-621,-483
2017-05-24 19:00,-97,-483
2017-05-24 20:00,-310,-483
2017-05-24 21:00,-52,-483
2017-05-24 22:00,-290,-483
2017-05-24 23:00,-150,-483
2017-05-25 00:00,-125,-609
2017-05-25 01:00,-195,-652
2017-05-25 01:11,7,-639
2017-05-25 01:30,7,-641
2017-05-25 01:45,28,-640
2017-05-25 02:00,-16,-628
2017-05-25 02:50,-117,-625
2017-05-25 03:00,-136,-626
2017-05-25 04:00,-197,-619
2017-05-25 04:30,-180,-619
2017-05-25 05:00,401,-619
2017-05-25 06:00,402,-619
2017-05-25 07:00,312,-619
2017-05-25 08:00,317,-619
2017-05-25 09:00,523,-619
2017-05-25 10:00,406,-619
2017-05-25 11:00,126,-619
2017-05-25 11:30,234,-619
2017-05-25 12:00,91,-619
2017-05-25 12:35,219,-619
2017-05-25 13:00,250,-619
2017-05-25 14:00,186,-619
2017-05-25 15:00,158,-619
2017-05-25 15:30,182,-619
2017-05-25 15:45,-169,-619
2017-05-25 15:58,359,-619
2017-05-25 16:00,359,-619
2017-05-25 16:03,363,-619
2017-05-25 17:00,-59,-619
2017-05-25 17:30,127,-619
2017-05-25 18:00,5,-619
2017-05-25 19:00,356,-619
2017-05-25 20:00,410,-619
2017-05-25 21:00,452,-619
2017-05-25 22:00,616,-403
2017-05-25 23:00,266,-392
2017-05-26 00:00,-82,-392
2017-05-26 01:00,63,-405
2017-05-26 02:00,-59,0
2017-05-26 02:30,248,0
2017-05-26 02:50,297,0
2017-05-26 03:00,287,0
2017-05-26 04:00,344,0
2017-05-26 05:00,-323,0
2017-05-26 06:00,-416,0
2017-05-26 07:00,-610,0
2017-05-26 08:00,-595,0
2017-05-26 09:00,-639,0
2017-05-26 09:45,87,0
2017-05-26 10:00,146,0
2017-05-26 11:00,76,0
2017-05-26 11:30,110,0
2017-05-26 12:00,180,0
2017-05-26 13:00,210,0
2017-05-26 14:00,219,0
2017-05-26 15:00,217,0
2017-05-26 15:30,215,0
2017-05-26 16:00,-22,0
2017-05-26 17:00,-102,0
2017-05-26 17:30,65,0
2017-05-26 18:00,-391,0
2017-05-26 19:00,-427,0
2017-05-26 20:00,-434,0
2017-05-26 21:00,-356,0
2017-05-26 22:00,-53,0
2017-05-26 00:57,0,0

