2017-05-16 11:30,71
2017-05-16 11:50,71
2017-05-16 12:00,71
2017-05-16 12:29,-41
2017-05-16 12:30,-41
2017-05-16 12:50,-41
2017-05-16 13:00,-100
2017-05-16 14:00,-98
2017-05-16 15:00,-97
2017-05-16 15:30,35
2017-05-16 15:55,-289
2017-05-16 16:00,-202
2017-05-16 16:15,-396
2017-05-16 16:30,-432
2017-05-16 17:00,241
2017-05-16 17:45,466
2017-05-16 17:52,466
2017-05-16 18:00,487
2017-05-16 18:30,-115
2017-05-16 19:00,-180
2017-05-16 20:00,115
2017-05-16 21:00,181
2017-05-16 22:00,-565
2017-05-16 23:00,-620
2017-05-16 23:30,-346
2017-05-16 23:35,-180
2017-05-17 00:00,-115
2017-05-17 01:00,133
2017-05-17 01:45,7
2017-05-17 02:00,-249
2017-05-17 02:50,-87
2017-05-17 03:00,-290
2017-05-17 03:30,-42
2017-05-17 04:00,-164
2017-05-17 04:30,-99
2017-05-17 05:00,395
2017-05-17 06:00,499
2017-05-17 07:00,699
2017-05-17 07:30,267
2017-05-17 08:00,620
2017-05-17 09:00,558
2017-05-17 10:00,125
2017-05-17 11:00,351
2017-05-17 11:30,74
2017-05-17 12:00,213
2017-05-17 12:30,-114
2017-05-17 12:35,-115
2017-05-17 13:00,12
2017-05-17 13:14,-143
2017-05-17 14:00,99
2017-05-17 15:00,201
2017-05-17 15:30,36
2017-05-17 16:00,-21
2017-05-17 17:00,-323
2017-05-17 17:30,-234
2017-05-17 18:00,-27
2017-05-17 18:30,140
2017-05-17 19:00,-46
2017-05-17 20:00,-735
2017-05-17 21:00,-595
2017-05-17 22:00,97
2017-05-17 23:00,99
2017-05-18 00:00,-63
2017-05-18 01:00,-40
2017-05-18 02:00,-95
2017-05-18 02:50,88
2017-05-18 03:00,-65
2017-05-18 04:00,-259
2017-05-18 04:30,-25
2017-05-18 05:00,-312
2017-05-18 06:00,-642
2017-05-18 07:00,-473
2017-05-18 08:00,-501
2017-05-18 08:30,-52
2017-05-18 09:00,-137
2017-05-18 10:00,-46
2017-05-18 10:50,-400
2017-05-18 11:00,-778
2017-05-18 11:30,-282
2017-05-18 11:50,-226
2017-05-18 12:00,-272
2017-05-18 12:30,169
2017-05-18 13:00,105
2017-05-18 13:32,140
2017-05-18 13:33,140
2017-05-18 14:00,-80
2017-05-18 15:00,351
2017-05-18 15:30,448
2017-05-18 15:45,410
2017-05-18 16:00,334
2017-05-18 16:45,534
2017-05-18 17:00,573
2017-05-18 17:30,544
2017-05-18 18:00,-36
2017-05-18 19:00,-53
2017-05-18 20:00,-346
2017-05-18 20:15,-257
2017-05-18 21:00,-413
2017-05-18 22:00,-115
2017-05-18 23:00,-14
2017-05-19 00:00,-198
2017-05-19 01:00,-116
2017-05-19 01:45,197
2017-05-19 02:00,78
2017-05-19 03:00,87
2017-05-19 04:00,-45
2017-05-19 05:00,-524
2017-05-19 06:00,-517
2017-05-19 07:00,-544
2017-05-19 08:00,-544
2017-05-19 09:00,-407
2017-05-19 10:00,-387
2017-05-19 11:00,-376
2017-05-19 11:30,-56
2017-05-19 12:00,-56
2017-05-19 13:00,-27
2017-05-19 14:00,-107
2017-05-19 15:00,-29
2017-05-19 15:30,-29
2017-05-19 16:00,-174
2017-05-19 16:15,-3
2017-05-19 17:00,1
2017-05-19 17:30,-16
2017-05-19 18:00,-20
2017-05-19 19:00,-25
2017-05-19 20:00,-409
2017-05-19 21:00,74
2017-05-19 22:00,-164
2017-05-19 22:30,-180
2017-05-19 23:00,-443
2017-05-20 00:00,-422
2017-05-20 01:00,-619
2017-05-20 02:00,-597
2017-05-20 03:00,-292
2017-05-20 04:00,-284
2017-05-20 05:00,-292
2017-05-20 06:00,-294
2017-05-20 07:00,-431
2017-05-20 08:00,-424
2017-05-20 09:00,-91
2017-05-20 10:00,-101
2017-05-20 11:00,-124
2017-05-20 12:00,-435
2017-05-20 13:00,-521
2017-05-20 14:00,-529
2017-05-20 15:00,-529
2017-05-20 16:00,-513
2017-05-20 17:00,-436
2017-05-20 18:00,-456
2017-05-20 19:00,-456
2017-05-20 20:00,-456
2017-05-20 21:00,-372
2017-05-20 22:00,-368
2017-05-20 23:00,-570
2017-05-21 00:00,-562
2017-05-21 01:00,-562
2017-05-21 02:00,-560
2017-05-21 03:00,-570
2017-05-21 04:00,-562
2017-05-21 05:00,-550
2017-05-21 06:00,-550
2017-05-21 07:00,-550
2017-05-21 08:00,-550
2017-05-21 09:00,-534
2017-05-21 10:00,-532
2017-05-21 11:00,-509
2017-05-21 12:00,-522
2017-05-21 13:00,-519
2017-05-21 14:00,-515
2017-05-21 15:00,-249
2017-05-21 16:00,-251
2017-05-21 17:00,-248
2017-05-21 18:00,-120
2017-05-21 19:00,-120
2017-05-21 20:00,-120
2017-05-21 21:00,-120
2017-05-21 22:00,-131
2017-05-21 23:00,-121
2017-05-22 00:00,-121
2017-05-22 01:00,-113
2017-05-22 02:00,-111
2017-05-22 02:01,-21
2017-05-22 02:50,-21
2017-05-22 03:00,-111
2017-05-22 04:00,-161
2017-05-22 05:00,-111
2017-05-22 06:00,-111
2017-05-22 07:00,-111
2017-05-22 08:00,-111
2017-05-22 08:30,-63
2017-05-22 09:00,-212
2017-05-22 10:00,-299
2017-05-22 11:00,-139
2017-05-22 12:00,-100
2017-05-22 13:00,-97
2017-05-22 14:00,-97
2017-05-22 15:00,-116
2017-05-22 15:30,-22
2017-05-22 16:00,-72
2017-05-22 17:00,-128
2017-05-22 17:30,40
2017-05-22 18:00,69
2017-05-22 18:30,-91
2017-05-22 19:00,-215
2017-05-22 20:00,296
2017-05-22 20:30,167
2017-05-22 21:00,161
2017-05-22 22:00,-226
2017-05-22 23:00,-188
2017-05-23 00:00,33
2017-05-23 01:00,117
2017-05-23 02:00,-33
2017-05-23 02:30,63
2017-05-23 02:50,68
2017-05-23 03:00,84
2017-05-23 03:30,68
2017-05-23 04:00,-97
2017-05-23 04:10,-2
2017-05-23 05:00,8
2017-05-23 06:00,125
2017-05-23 07:00,375
2017-05-23 07:30,285
2017-05-23 08:00,184
2017-05-23 09:00,66
2017-05-23 09:45,-3
2017-05-23 10:00,-11
2017-05-23 10:15,-11
2017-05-23 10:30,-11
2017-05-23 10:55,5
2017-05-23 11:00,0
2017-05-23 11:30,0
2017-05-23 12:00,-103
2017-05-23 12:35,0
2017-05-23 13:00,0
2017-05-23 14:00,-91
2017-05-23 15:00,-86
2017-05-23 15:30,0
2017-05-23 15:55,96
2017-05-23 16:00,7
2017-05-23 16:45,-247
2017-05-23 16:59,253
2017-05-23 17:00,-305
2017-05-23 17:30,-341
2017-05-23 18:00,714
2017-05-23 18:30,142
2017-05-23 19:00,-13
2017-05-23 20:00,355
2017-05-23 20:30,197
2017-05-23 21:00,327
2017-05-23 22:00,113
2017-05-23 22:15,-74
2017-05-23 23:00,474
2017-05-23 23:30,372
2017-05-23 23:35,457
2017-05-24 00:00,642
2017-05-24 01:00,563
2017-05-24 01:45,115
2017-05-24 02:00,135
2017-05-24 03:00,-89
2017-05-24 03:30,67
2017-05-24 04:00,-175
2017-05-24 04:10,-313
2017-05-24 04:30,-227
2017-05-24 05:00,501
2017-05-24 06:00,-153
2017-05-24 07:00,-37
2017-05-24 07:30,104
2017-05-24 08:00,110
2017-05-24 09:00,579
2017-05-24 10:00,367
2017-05-24 10:15,-37
2017-05-24 10:30,-30
2017-05-24 11:00,-80
2017-05-24 11:30,-118
2017-05-24 12:00,-75
2017-05-24 12:35,-150
2017-05-24 12:40,-161
2017-05-24 13:00,-175
2017-05-24 14:00,-151
2017-05-24 15:00,16
2017-05-24 15:30,109
2017-05-24 15:45,109
2017-05-24 15:58,138
2017-05-24 16:00,181
2017-05-24 16:03,-534
2017-05-24 16:45,-347
2017-05-24 16:59,-261
2017-05-24 17:00,-241
2017-05-24 17:30,100
2017-05-24 18:00,-553
2017-05-24 19:00,-155
2017-05-24 20:00,-312
2017-05-24 21:00,-26
2017-05-24 22:00,-108
2017-05-24 23:00,-137
2017-05-25 00:00,-156
2017-05-25 01:00,-349
2017-05-25 01:11,-128
2017-05-25 01:30,-128
2017-05-25 01:45,-157
2017-05-25 02:00,-181
2017-05-25 02:50,-154
2017-05-25 03:00,-136
2017-05-25 04:00,-169
2017-05-25 04:30,-152
2017-05-25 05:00,429
2017-05-25 06:00,416
2017-05-25 07:00,313
2017-05-25 08:00,318
2017-05-25 09:00,548
2017-05-25 10:00,378
2017-05-25 11:00,169
2017-05-25 11:30,230
2017-05-25 12:00,123
2017-05-25 12:35,139
2017-05-25 13:00,122
2017-05-25 14:00,100
2017-05-25 15:00,102
2017-05-25 15:30,129
2017-05-25 15:45,-130
2017-05-25 15:58,284
2017-05-25 16:00,284
2017-05-25 16:03,301
2017-05-25 17:00,-52
2017-05-25 17:30,59
2017-05-25 18:00,-112
2017-05-25 19:00,120
2017-05-25 20:00,248
2017-05-25 21:00,327
2017-05-25 22:00,783
2017-05-25 23:00,320
2017-05-26 00:00,-131
2017-05-26 01:00,-35
2017-05-26 02:00,-207
2017-05-26 02:30,69
2017-05-26 02:50,306
2017-05-26 03:00,117
2017-05-26 04:00,192
2017-05-26 05:00,-343
2017-05-26 06:00,-358
2017-05-26 07:00,-511
2017-05-26 08:00,-496
2017-05-26 09:00,-538
2017-05-26 09:45,77
2017-05-26 10:00,20
2017-05-26 11:00,61
2017-05-26 11:30,95
2017-05-26 12:00,8
2017-05-26 13:00,61
2017-05-26 14:00,68
2017-05-26 15:00,70
2017-05-26 15:30,-201
2017-05-26 16:00,-621
2017-05-26 17:00,-770
2017-05-26 17:30,-105
2017-05-26 18:00,-225
2017-05-26 19:00,-170
2017-05-26 20:00,-358
2017-05-25 22:16,0

