time,rel.price,strength
2017-05-16 13:00,-6,-56
2017-05-16 14:00,-3,-60
2017-05-16 15:00,-3,-45
2017-05-16 15:30,157,-55
2017-05-16 15:55,-106,-48
2017-05-16 16:00,-302,-63
2017-05-16 16:15,-42,-66
2017-05-16 16:30,-243,-66
2017-05-16 17:00,565,-83
2017-05-16 17:45,-326,-106
2017-05-16 17:52,-252,-111
2017-05-16 18:00,-382,-109
2017-05-16 18:30,-364,-99
2017-05-16 19:00,-62,-101
2017-05-16 20:00,-282,-101
2017-05-16 21:00,-14,-102
2017-05-16 22:00,458,-111
2017-05-16 23:00,459,-97
2017-05-16 23:30,160,-110
2017-05-16 23:35,97,-110
2017-05-17 00:00,212,-103
2017-05-17 01:00,93,-100
2017-05-17 01:45,-74,-100
2017-05-17 02:00,-23,-100
2017-05-17 02:50,-46,-100
2017-05-17 03:00,56,-100
2017-05-17 03:30,-45,-100
2017-05-17 04:00,-556,-100
2017-05-17 04:30,-95,-100
2017-05-17 05:00,-266,-100
2017-05-17 06:00,214,-100
2017-05-17 07:00,26,-100
2017-05-17 07:30,44,-100
2017-05-17 08:00,-90,-100
2017-05-17 09:00,-23,-100
2017-05-17 10:00,68,-104
2017-05-17 11:00,-44,-100
2017-05-17 11:30,11,-55
2017-05-17 12:00,45,-46
2017-05-17 12:30,80,-55
2017-05-17 12:35,-46,-55
2017-05-17 13:00,-100,-37
2017-05-17 13:14,-46,-41
2017-05-17 14:00,-84,-45
2017-05-17 15:00,-132,-53
2017-05-17 15:30,-58,-55
2017-05-17 16:00,70,-52
2017-05-17 17:00,27,-41
2017-05-17 17:30,-166,-36
2017-05-17 18:00,12,-46
2017-05-17 18:30,-103,-82
2017-05-17 19:00,-508,-112
2017-05-17 20:00,-120,-90
2017-05-17 21:00,-45,-92
2017-05-17 22:00,-176,-101
2017-05-17 23:00,97,-90
2017-05-18 00:00,-2,-98
2017-05-18 01:00,-9,-104
2017-05-18 02:00,-32,-107
2017-05-18 02:50,3,-107
2017-05-18 03:00,-84,-107
2017-05-18 04:00,-85,-107
2017-05-18 04:30,-117,-107
2017-05-18 05:00,-446,-107
2017-05-18 06:00,-594,-107
2017-05-18 07:00,-408,-107
2017-05-18 08:00,371,-107
2017-05-18 08:30,196,-107
2017-05-18 09:00,37,-107
2017-05-18 10:00,-57,-150
2017-05-18 11:00,-67,-137
2017-05-18 11:30,40,-147
2017-05-18 11:50,142,-145
2017-05-18 12:00,142,-145
2017-05-18 12:30,142,-145
2017-05-18 13:00,-111,-121
2017-05-18 13:32,99,-116
2017-05-18 13:33,99,-116
2017-05-18 14:00,-91,-85
2017-05-18 15:00,-124,-80
2017-05-18 15:30,90,-125
2017-05-18 16:00,-410,-121
2017-05-18 16:45,33,-115
2017-05-18 17:00,-42,-115
2017-05-18 17:30,18,-114
2017-05-18 18:00,-57,-107
2017-05-18 19:00,-286,-107
2017-05-18 20:00,149,-108
2017-05-18 21:00,129,-113
2017-05-18 22:00,212,-78
2017-05-18 23:00,28,-72
2017-05-19 00:00,-159,-72
2017-05-19 01:00,-104,-72
2017-05-19 01:45,7,-72
2017-05-19 02:00,-14,-72
2017-05-19 03:00,-12,-72
2017-05-19 04:00,-48,-72
2017-05-19 05:00,-203,-72
2017-05-19 06:00,-250,-72
2017-05-19 07:00,-249,-72
2017-05-19 08:00,-264,-72
2017-05-19 09:00,-248,-72
2017-05-19 10:00,-74,-72
2017-05-19 11:00,-74,-72
2017-05-19 11:30,-145,-72
2017-05-19 12:00,-78,-72
2017-05-19 13:00,-38,-72
2017-05-19 14:00,-22,-72
2017-05-19 15:00,-31,-72
2017-05-19 15:30,-131,-72
2017-05-19 16:00,-126,-72
2017-05-19 17:00,-40,-72
2017-05-19 17:30,-178,-72
2017-05-19 18:00,61,-72
2017-05-19 19:00,-32,-72
2017-05-19 20:00,-68,-72
2017-05-19 21:00,-140,-72
2017-05-19 22:00,-280,-72
2017-05-19 22:30,-260,-72
2017-05-19 23:00,-213,-72
2017-05-20 00:00,-572,-72
2017-05-20 01:00,355,-72
2017-05-20 02:00,-417,-72
2017-05-20 03:00,-344,-72
2017-05-20 04:00,43,-72
2017-05-20 05:00,56,-72
2017-05-20 06:00,54,-72
2017-05-20 07:00,-61,-72
2017-05-20 08:00,-78,-72
2017-05-20 09:00,-109,-72
2017-05-20 10:00,-94,-72
2017-05-20 11:00,-269,-72
2017-05-20 12:00,-261,-72
2017-05-20 13:00,-287,-72
2017-05-20 14:00,-291,-72
2017-05-20 15:00,-146,-72
2017-05-20 16:00,-142,-72
2017-05-20 17:00,-144,-72
2017-05-20 18:00,-150,-72
2017-05-20 19:00,-146,-72
2017-05-20 20:00,-139,-72
2017-05-20 21:00,-181,-72
2017-05-20 22:00,-181,-72
2017-05-20 23:00,-200,-72
2017-05-21 00:00,-227,-72
2017-05-21 01:00,-218,-72
2017-05-21 02:00,-218,-72
2017-05-21 03:00,-226,-72
2017-05-21 04:00,-220,-72
2017-05-21 05:00,-218,-72
2017-05-21 06:00,-220,-72
2017-05-21 07:00,-210,-72
2017-05-21 08:00,-210,-72
2017-05-21 09:00,-212,-72
2017-05-21 10:00,-214,-72
2017-05-21 11:00,-220,-72
2017-05-21 12:00,-220,-72
2017-05-21 13:00,-228,-72
2017-05-21 14:00,-234,-72
2017-05-21 15:00,-230,-72
2017-05-21 16:00,-230,-72
2017-05-21 17:00,-228,-72
2017-05-21 18:00,-220,-72
2017-05-21 19:00,-210,-72
2017-05-21 20:00,-208,-72
2017-05-21 21:00,-206,-72
2017-05-21 22:00,-206,-72
2017-05-21 23:00,-194,-72
2017-05-22 00:00,-196,-72
2017-05-22 01:00,-192,-154
2017-05-22 02:00,-188,-154
2017-05-22 02:01,-164,-154
2017-05-22 02:50,-172,-154
2017-05-22 03:00,-194,-154
2017-05-22 04:00,-194,-154
2017-05-22 05:00,-194,-154
2017-05-22 06:00,-191,-154
2017-05-22 07:00,-191,-154
2017-05-22 08:00,-191,-154
2017-05-22 08:30,-118,-154
2017-05-22 09:00,-297,-154
2017-05-22 10:00,-188,-131
2017-05-22 11:00,-133,-135
2017-05-22 12:00,-357,-155
2017-05-22 13:00,-332,-143
2017-05-22 14:00,-176,-151
2017-05-22 15:00,-168,-161
2017-05-22 15:30,-110,-182
2017-05-22 16:00,-80,-183
2017-05-22 17:00,27,-199
2017-05-22 17:30,31,-177
2017-05-22 18:00,73,-204
2017-05-22 18:30,35,-209
2017-05-22 19:00,180,-209
2017-05-22 20:00,-10,-209
2017-05-22 20:30,193,-209
2017-05-22 21:00,4,-209
2017-05-22 22:00,-99,-209
2017-05-22 23:00,238,-209
2017-05-23 00:00,104,-194
2017-05-23 01:00,-88,-194
2017-05-23 02:00,-179,-190
2017-05-23 02:50,-73,-190
2017-05-23 03:00,-142,-177
2017-05-23 03:30,-66,-190
2017-05-23 04:00,-143,-186
2017-05-23 05:00,-127,-186
2017-05-23 06:00,-142,-186
2017-05-23 07:00,-132,-186
2017-05-23 07:30,-108,-186
2017-05-23 08:00,-142,-186
2017-05-23 09:00,-180,-186
2017-05-23 09:45,-159,-186
2017-05-23 10:00,-159,-186
2017-05-23 10:15,-159,-186
2017-05-23 10:30,-159,-186
2017-05-23 10:55,-159,-229
2017-05-23 11:00,-159,-229
2017-05-23 11:30,-159,-217
2017-05-23 12:00,-195,-230
2017-05-23 12:35,-159,-243
2017-05-23 13:00,-159,-240
2017-05-23 14:00,-195,-245
2017-05-23 15:00,-195,-243
2017-05-23 15:30,-159,-250
2017-05-23 15:55,-117,-253
2017-05-23 16:00,-174,-252
2017-05-23 16:45,-163,-270
2017-05-23 16:59,426,-270
2017-05-23 17:00,-83,-270
2017-05-23 17:30,607,-258
2017-05-23 18:00,-90,-238
2017-05-23 18:30,4,-235
2017-05-23 19:00,420,-241
2017-05-23 20:00,703,-221
2017-05-23 21:00,208,-210
2017-05-23 22:00,-166,-213
2017-05-23 23:00,-183,-205
2017-05-23 23:30,-62,-198
2017-05-23 23:35,-29,-196
2017-05-24 00:00,-45,-199
2017-05-24 01:00,54,-195
2017-05-24 01:45,-160,-196
2017-05-24 02:00,-160,-198
2017-05-24 03:00,-17,-194
2017-05-24 03:30,-36,-199
2017-05-24 04:00,-487,-185
2017-05-24 04:30,111,-185
2017-05-24 05:00,-267,-185
2017-05-24 06:00,17,-185
2017-05-24 07:00,168,-185
2017-05-24 07:30,87,-185
2017-05-24 08:00,-244,-185
2017-05-24 09:00,18,-185
2017-05-24 10:00,-175,-185
2017-05-24 10:15,-157,-185
2017-05-24 10:30,-125,-185
2017-05-24 11:00,-207,-185
2017-05-24 11:30,-198,-185
2017-05-24 12:00,-405,-185
2017-05-24 12:35,-175,-185
2017-05-24 12:40,-175,-185
2017-05-24 13:00,-175,-185
2017-05-24 14:00,-291,-185
2017-05-24 15:00,-413,-185
2017-05-24 15:30,-188,-185
2017-05-24 15:58,-48,-185
2017-05-24 16:00,-48,-185
2017-05-24 16:03,-502,-185
2017-05-24 16:45,110,-185
2017-05-24 16:59,111,-185
2017-05-24 17:00,51,-185
2017-05-24 17:30,-77,-185
2017-05-24 18:00,14,-185
2017-05-24 19:00,469,-185
2017-05-24 20:00,77,-185
2017-05-24 21:00,6,-185
2017-05-24 22:00,-231,-185
2017-05-24 23:00,-3,-185
2017-05-25 00:00,-210,-236
2017-05-25 01:00,-178,-253
2017-05-25 01:45,-195,-248
2017-05-25 02:00,-299,-243
2017-05-25 02:50,-196,-242
2017-05-25 03:00,-293,-242
2017-05-25 04:00,-251,-240
2017-05-25 04:30,-246,-240
2017-05-25 05:00,-246,-240
2017-05-25 06:00,-256,-240
2017-05-25 07:00,-290,-240
2017-05-25 08:00,-287,-240
2017-05-25 09:00,-312,-240
2017-05-25 10:00,-339,-240
2017-05-25 11:00,-287,-240
2017-05-25 11:30,-285,-240
2017-05-25 12:00,-262,-240
2017-05-25 12:35,-211,-240
2017-05-25 13:00,-281,-240
2017-05-25 14:00,-285,-240
2017-05-25 15:00,-220,-240
2017-05-25 15:30,-211,-240
2017-05-25 15:58,-143,-240
2017-05-25 16:00,-34,-240
2017-05-25 16:03,-34,-240
2017-05-25 17:00,15,-240
2017-05-25 17:30,166,-240
2017-05-25 18:00,2,-240
2017-05-25 19:00,488,-240
2017-05-25 20:00,-177,-240
2017-05-25 21:00,-8,-240
2017-05-25 22:00,-143,-153
2017-05-25 23:00,-232,-149
2017-05-26 00:00,-42,-149
2017-05-26 01:00,-54,-150
2017-05-26 02:00,-13,-152
2017-05-26 02:30,-124,0
2017-05-26 02:50,-111,0
2017-05-26 03:00,-1,0
2017-05-26 04:00,-51,0
2017-05-26 05:00,-36,0
2017-05-26 06:00,-216,0
2017-05-26 07:00,-222,0
2017-05-26 08:00,-90,0
2017-05-26 09:00,-88,0
2017-05-26 10:00,41,0
2017-05-26 11:00,32,0
2017-05-26 11:30,40,0
2017-05-26 12:00,25,0
2017-05-26 13:00,-8,0
2017-05-26 14:00,-12,0
2017-05-26 15:00,-23,0
2017-05-26 15:30,10,0
2017-05-26 16:00,9,0
2017-05-26 17:00,172,0
2017-05-26 17:30,38,0
2017-05-26 18:00,-159,0
2017-05-26 19:00,364,0
2017-05-26 20:00,65,0
2017-05-26 21:00,358,0
2017-05-26 22:00,217,0
2017-05-26 23:00,204,0
2017-05-26 01:50,0,0

