2017-05-16 17:45,436,-285
2017-05-16 17:52,426,-298
2017-05-16 18:00,467,-293
2017-05-16 18:30,-71,-268
2017-05-16 19:00,-227,-273
2017-05-16 20:00,237,-272
2017-05-16 21:00,269,-276
2017-05-16 22:00,-487,-298
2017-05-16 23:00,-540,-263
2017-05-16 23:30,-344,-295
2017-05-16 23:35,-179,-295
2017-05-17 00:00,-101,-278
2017-05-17 01:00,141,-272
2017-05-17 01:45,47,-272
2017-05-17 02:00,-255,-272
2017-05-17 02:50,-51,-272
2017-05-17 03:00,-304,-272
2017-05-17 03:30,-56,-272
2017-05-17 04:00,-178,-272
2017-05-17 04:30,-63,-272
2017-05-17 05:00,451,-272
2017-05-17 06:00,588,-272
2017-05-17 07:00,793,-272
2017-05-17 07:30,292,-272
2017-05-17 08:00,702,-272
2017-05-17 09:00,637,-272
2017-05-17 10:00,144,-281
2017-05-17 11:00,373,-269
2017-05-17 11:30,75,-157
2017-05-17 12:00,235,-135
2017-05-17 12:30,-113,-157
2017-05-17 12:35,-114,-157
2017-05-17 13:00,34,-112
2017-05-17 13:14,-140,-122
2017-05-17 14:00,119,-132
2017-05-17 15:00,221,-152
2017-05-17 15:30,38,-157
2017-05-17 16:00,-21,-149
2017-05-17 17:00,-321,-124
2017-05-17 17:30,-152,-109
2017-05-17 18:00,-27,-136
2017-05-17 18:30,143,-226
2017-05-17 19:00,-46,-300
2017-05-17 20:00,-735,-245
2017-05-17 21:00,-802,-250
2017-05-17 22:00,100,-273
2017-05-17 23:00,127,-246
2017-05-18 00:00,-63,-265
2017-05-18 01:00,-23,-280
2017-05-18 02:00,-95,-289
2017-05-18 02:50,88,-289
2017-05-18 03:00,-65,-289
2017-05-18 04:00,-448,-289
2017-05-18 04:30,-25,-289
2017-05-18 05:00,-312,-289
2017-05-18 06:00,-640,-289
2017-05-18 07:00,-468,-289
2017-05-18 08:00,-496,-289
2017-05-18 08:30,-38,-289
2017-05-18 09:00,-132,-289
2017-05-18 10:00,-42,-396
2017-05-18 10:50,-400,-398
2017-05-18 11:00,-779,-363
2017-05-18 11:30,-282,-387
2017-05-18 11:50,-214,-383
2017-05-18 12:00,-222,-383
2017-05-18 12:30,169,-383
2017-05-18 13:00,105,-323
2017-05-18 13:32,140,-309
2017-05-18 13:33,140,-309
2017-05-18 14:00,-80,-233
2017-05-18 15:00,351,-221
2017-05-18 15:30,411,-332
2017-05-18 15:45,410,-331
2017-05-18 16:00,334,-322
2017-05-18 16:45,534,-308
2017-05-18 17:00,573,-308
2017-05-18 17:30,607,-306
2017-05-18 18:00,-36,-288
2017-05-18 19:00,-53,-288
2017-05-18 20:00,-347,-291
2017-05-18 20:15,-257,-277
2017-05-18 21:00,-413,-302
2017-05-18 22:00,-115,-215
2017-05-18 23:00,-14,-199
2017-05-19 00:00,-198,-199
2017-05-19 01:00,-116,-199
2017-05-19 01:45,197,-199
2017-05-19 02:00,78,-199
2017-05-19 03:00,87,-199
2017-05-19 04:00,-45,-199
2017-05-19 05:00,-524,-199
2017-05-19 06:00,-250,-199
2017-05-19 07:00,-544,-199
2017-05-19 08:00,-544,-199
2017-05-19 09:00,-229,-199
2017-05-19 10:00,-387,-199
2017-05-19 11:00,-112,-199
2017-05-19 11:30,-56,-199
2017-05-19 12:00,-56,-199
2017-05-19 13:00,-27,-199
2017-05-19 14:00,-107,-199
2017-05-19 15:00,-29,-199
2017-05-19 15:30,-29,-199
2017-05-19 16:00,-3,-199
2017-05-19 16:15,-3,-199
2017-05-19 17:00,1,-199
2017-05-19 17:30,1,-199
2017-05-19 18:00,-20,-199
2017-05-19 19:00,-25,-199
2017-05-19 20:00,-409,-199
2017-05-19 21:00,74,-199
2017-05-19 22:00,-164,-199
2017-05-19 22:30,-169,-199
2017-05-19 23:00,-439,-199
2017-05-20 00:00,-422,-199
2017-05-20 01:00,-618,-199
2017-05-20 02:00,-597,-199
2017-05-20 03:00,-292,-199
2017-05-20 04:00,-284,-199
2017-05-20 05:00,-292,-199
2017-05-20 06:00,-294,-199
2017-05-20 07:00,-431,-199
2017-05-20 08:00,-413,-199
2017-05-20 09:00,-101,-199
2017-05-20 10:00,-101,-199
2017-05-20 11:00,-124,-199
2017-05-20 12:00,-437,-199
2017-05-20 13:00,-521,-199
2017-05-20 14:00,-529,-199
2017-05-20 15:00,-529,-199
2017-05-20 16:00,-509,-199
2017-05-20 17:00,-446,-199
2017-05-20 18:00,-456,-199
2017-05-20 19:00,-456,-199
2017-05-20 20:00,-456,-199
2017-05-20 21:00,-372,-199
2017-05-20 22:00,-368,-199
2017-05-20 23:00,-570,-199
2017-05-21 00:00,-562,-199
2017-05-21 01:00,-562,-199
2017-05-21 02:00,-562,-199
2017-05-21 03:00,-574,-199
2017-05-21 04:00,-568,-199
2017-05-21 05:00,-554,-199
2017-05-21 06:00,-552,-199
2017-05-21 07:00,-550,-199
2017-05-21 08:00,-550,-199
2017-05-21 09:00,-546,-199
2017-05-21 10:00,-534,-199
2017-05-21 11:00,-509,-199
2017-05-21 12:00,-522,-199
2017-05-21 13:00,-519,-199
2017-05-21 14:00,-515,-199
2017-05-21 15:00,-249,-199
2017-05-21 16:00,-246,-199
2017-05-21 17:00,-249,-199
2017-05-21 18:00,-131,-199
2017-05-21 19:00,-131,-199
2017-05-21 20:00,-131,-199
2017-05-21 21:00,-131,-199
2017-05-21 22:00,-131,-199
2017-05-21 23:00,-121,-199
2017-05-22 00:00,-119,-199
2017-05-22 01:00,-111,-406
2017-05-22 02:00,-111,-406
2017-05-22 02:01,-21,-406
2017-05-22 02:50,-21,-406
2017-05-22 03:00,-111,-406
2017-05-22 04:00,-161,-406
2017-05-22 05:00,-111,-406
2017-05-22 06:00,-111,-406
2017-05-22 07:00,-111,-406
2017-05-22 08:00,-111,-406
2017-05-22 08:30,-10,-406
2017-05-22 09:00,-212,-406
2017-05-22 10:00,-299,-347
2017-05-22 11:00,-24,-357
2017-05-22 12:00,-100,-407
2017-05-22 13:00,-97,-379
2017-05-22 14:00,-97,-397
2017-05-22 15:00,-116,-423
2017-05-22 15:30,-22,-476
2017-05-22 16:00,-72,-479
2017-05-22 17:00,-128,-518
2017-05-22 17:30,40,-463
2017-05-22 18:00,69,-529
2017-05-22 18:30,-149,-543
2017-05-22 19:00,-215,-543
2017-05-22 20:00,296,-543
2017-05-22 20:30,220,-543
2017-05-22 21:00,161,-543
2017-05-22 22:00,-226,-543
2017-05-22 23:00,-188,-543
2017-05-23 00:00,33,-504
2017-05-23 01:00,117,-506
2017-05-23 02:00,-33,-495
2017-05-23 02:30,63,-485
2017-05-23 02:50,68,-496
2017-05-23 03:00,84,-463
2017-05-23 03:30,68,-495
2017-05-23 04:00,-97,-486
2017-05-23 04:10,-2,-486
2017-05-23 05:00,8,-486
2017-05-23 06:00,125,-486
2017-05-23 07:00,375,-486
2017-05-23 07:30,285,-486
2017-05-23 08:00,240,-486
2017-05-23 09:00,126,-486
2017-05-23 09:45,-3,-486
2017-05-23 10:00,-11,-486
2017-05-23 10:15,-11,-486
2017-05-23 10:30,-11,-486
2017-05-23 10:55,5,-592
2017-05-23 11:00,0,-592
2017-05-23 11:30,0,-563
2017-05-23 12:00,-103,-596
2017-05-23 12:35,0,-628
2017-05-23 13:00,0,-620
2017-05-23 14:00,-91,-634
2017-05-23 15:00,-86,-629
2017-05-23 15:30,0,-645
2017-05-23 15:55,96,-652
2017-05-23 16:00,7,-651
2017-05-23 16:45,-247,-695
2017-05-23 16:59,253,-695
2017-05-23 17:00,-262,-695
2017-05-23 17:30,-341,-664
2017-05-23 18:00,714,-615
2017-05-23 18:30,115,-608
2017-05-23 19:00,9,-623
2017-05-23 20:00,367,-574
2017-05-23 20:30,193,-545
2017-05-23 21:00,299,-546
2017-05-23 22:00,113,-552
2017-05-23 22:15,-74,-551
2017-05-23 23:00,474,-534
2017-05-23 23:30,372,-515
2017-05-23 23:35,457,-509
2017-05-24 00:00,642,-518
2017-05-24 01:00,563,-508
2017-05-24 01:45,115,-509
2017-05-24 02:00,132,-514
2017-05-24 03:00,21,-506
2017-05-24 03:30,3,-517
2017-05-24 04:00,-175,-483
2017-05-24 04:10,-313,-483
2017-05-24 04:30,-227,-483
2017-05-24 05:00,543,-483
2017-05-24 06:00,-195,-483
2017-05-24 07:00,33,-483
2017-05-24 07:30,154,-483
2017-05-24 08:00,160,-483
2017-05-24 09:00,624,-483
2017-05-24 10:00,405,-483
2017-05-24 10:15,-73,-483
2017-05-24 10:30,-58,-483
2017-05-24 11:00,-105,-483
2017-05-24 11:30,-143,-483
2017-05-24 12:00,-131,-483
2017-05-24 12:35,-117,-483
2017-05-24 12:40,-128,-483
2017-05-24 13:00,-129,-483
2017-05-24 14:00,-98,-483
2017-05-24 15:00,-18,-483
2017-05-24 15:30,89,-483
2017-05-24 15:45,89,-483
2017-05-24 15:58,125,-483
2017-05-24 16:00,119,-483
2017-05-24 16:03,-507,-483
2017-05-24 16:45,-424,-483
2017-05-24 16:59,-327,-483
2017-05-24 17:00,-327,-483
2017-05-24 17:30,190,-483
2017-05-24 18:00,-520,-483
2017-05-24 19:00,-95,-483
2017-05-24 20:00,-248,-483
2017-05-24 21:00,-127,-483
2017-05-24 22:00,-156,-483
2017-05-24 23:00,-61,-483
2017-05-25 00:00,-255,-609
2017-05-25 01:00,-263,-652
2017-05-25 01:11,-57,-639
2017-05-25 01:30,-57,-641
2017-05-25 01:45,-86,-640
2017-05-25 02:00,-33,-628
2017-05-25 02:50,-111,-625
2017-05-25 03:00,-2,-626
2017-05-25 04:00,-141,-619
2017-05-25 04:30,-236,-619
2017-05-25 05:00,261,-619
2017-05-25 06:00,306,-619
2017-05-25 07:00,194,-619
2017-05-25 08:00,179,-619
2017-05-25 09:00,372,-619
2017-05-25 10:00,408,-619
2017-05-25 11:00,138,-619
2017-05-25 11:30,234,-619
2017-05-25 12:00,310,-619
2017-05-25 12:35,187,-619
2017-05-25 13:00,251,-619
2017-05-25 14:00,139,-619
2017-05-25 15:00,144,-619
2017-05-25 15:30,180,-619
2017-05-25 15:45,-67,-619
2017-05-25 15:58,439,-619
2017-05-25 16:00,439,-619
2017-05-25 16:03,427,-619
2017-05-25 17:00,232,-619
2017-05-25 17:30,30,-619
2017-05-25 18:00,-37,-619
2017-05-25 19:00,99,-619
2017-05-25 20:00,231,-619
2017-05-25 21:00,262,-619
2017-05-25 22:00,579,-403
2017-05-25 23:00,278,-392
2017-05-26 00:00,19,-392
2017-05-26 01:00,-4,-411
2017-05-26 02:00,-129,36873
2017-05-26 02:30,178,36873
2017-05-26 02:50,171,36873
2017-05-26 03:00,161,36873
2017-05-26 04:00,204,36873
2017-05-26 05:00,-461,36873
2017-05-26 06:00,-486,36873
2017-05-26 07:00,-679,36873
2017-05-26 08:00,-658,36873
2017-05-26 09:00,-703,36873
2017-05-26 09:45,87,36873
2017-05-26 10:00,87,36873
2017-05-26 11:00,77,36873
2017-05-26 11:30,110,36873
2017-05-26 12:00,158,36873
2017-05-26 13:00,208,36873
2017-05-26 14:00,207,36873
2017-05-26 15:00,205,36873
2017-05-26 15:30,103,36873
2017-05-26 16:00,-591,36873
2017-05-26 17:00,-786,36873
2017-05-26 17:30,-105,36873
2017-05-26 18:00,-245,36873
2017-05-26 19:00,-154,36873
2017-05-26 20:00,-377,36873
2017-05-26 21:00,-295,36873
2017-05-26 22:00,-61,36873
2017-05-26 00:10,0,36873

