time,rel.price,strength
2017-05-21 14:00,-234,-180
2017-05-21 15:00,-230,-180
2017-05-21 16:00,-230,-180
2017-05-21 17:00,-228,-180
2017-05-21 18:00,-220,-180
2017-05-21 19:00,-210,-180
2017-05-21 20:00,-208,-180
2017-05-21 21:00,-206,-180
2017-05-21 22:00,-206,-180
2017-05-21 23:00,-194,-180
2017-05-22 00:00,-196,-180
2017-05-22 01:00,-192,-386
2017-05-22 02:00,-188,-386
2017-05-22 02:01,-164,-386
2017-05-22 02:50,-172,-386
2017-05-22 03:00,-194,-386
2017-05-22 04:00,-194,-386
2017-05-22 05:00,-194,-386
2017-05-22 06:00,-191,-386
2017-05-22 07:00,-191,-386
2017-05-22 08:00,-191,-386
2017-05-22 08:30,-118,-386
2017-05-22 09:00,-297,-386
2017-05-22 10:00,-188,-328
2017-05-22 11:00,-133,-337
2017-05-22 12:00,-357,-388
2017-05-22 13:00,-332,-359
2017-05-22 14:00,-176,-378
2017-05-22 15:00,-168,-403
2017-05-22 15:30,-110,-457
2017-05-22 16:00,-80,-459
2017-05-22 17:00,27,-498
2017-05-22 17:30,31,-443
2017-05-22 18:00,73,-510
2017-05-22 18:30,35,-524
2017-05-22 19:00,180,-524
2017-05-22 20:00,-10,-524
2017-05-22 20:30,193,-524
2017-05-22 21:00,4,-524
2017-05-22 22:00,-99,-524
2017-05-22 23:00,238,-524
2017-05-23 00:00,104,-485
2017-05-23 01:00,-88,-486
2017-05-23 02:00,-179,-475
2017-05-23 02:50,-73,-476
2017-05-23 03:00,-142,-443
2017-05-23 03:30,-66,-475
2017-05-23 04:00,-143,-467
2017-05-23 05:00,-127,-467
2017-05-23 06:00,-142,-467
2017-05-23 07:00,-132,-467
2017-05-23 07:30,-108,-467
2017-05-23 08:00,-142,-467
2017-05-23 09:00,-180,-467
2017-05-23 09:45,-159,-467
2017-05-23 10:00,-159,-467
2017-05-23 10:15,-159,-467
2017-05-23 10:30,-159,-467
2017-05-23 10:55,-159,-573
2017-05-23 11:00,-159,-573
2017-05-23 11:30,-159,-544
2017-05-23 12:00,-195,-577
2017-05-23 12:35,-159,-608
2017-05-23 13:00,-159,-601
2017-05-23 14:00,-195,-614
2017-05-23 15:00,-195,-609
2017-05-23 15:30,-159,-625
2017-05-23 15:55,-117,-633
2017-05-23 16:00,-174,-632
2017-05-23 16:45,-118,-675
2017-05-23 16:59,426,-675
2017-05-23 17:00,-81,-675
2017-05-23 17:30,602,-645
2017-05-23 18:00,-117,-596
2017-05-23 18:30,-31,-589
2017-05-23 19:00,452,-603
2017-05-23 20:00,734,-554
2017-05-23 21:00,208,-526
2017-05-23 22:00,-166,-533
2017-05-23 23:00,-183,-514
2017-05-23 23:30,-62,-496
2017-05-23 23:35,-29,-490
2017-05-24 00:00,-45,-498
2017-05-24 01:00,54,-489
2017-05-24 01:45,-160,-490
2017-05-24 02:00,-160,-495
2017-05-24 03:00,-17,-486
2017-05-24 03:30,100,-497
2017-05-24 04:00,-486,-463
2017-05-24 04:30,111,-463
2017-05-24 05:00,-267,-463
2017-05-24 06:00,17,-463
2017-05-24 07:00,168,-463
2017-05-24 07:30,87,-463
2017-05-24 08:00,-244,-463
2017-05-24 09:00,18,-463
2017-05-24 10:00,-175,-463
2017-05-24 10:15,-157,-463
2017-05-24 10:30,-125,-463
2017-05-24 11:00,-207,-463
2017-05-24 11:30,-198,-463
2017-05-24 12:00,-405,-463
2017-05-24 12:35,-175,-463
2017-05-24 12:40,-175,-463
2017-05-24 13:00,-175,-463
2017-05-24 14:00,-291,-463
2017-05-24 15:00,-413,-463
2017-05-24 15:30,-188,-463
2017-05-24 15:58,-48,-463
2017-05-24 16:00,-48,-463
2017-05-24 16:03,-502,-463
2017-05-24 16:45,110,-463
2017-05-24 16:59,111,-463
2017-05-24 17:00,51,-463
2017-05-24 17:30,-77,-463
2017-05-24 18:00,14,-463
2017-05-24 19:00,469,-463
2017-05-24 20:00,77,-463
2017-05-24 21:00,6,-463
2017-05-24 22:00,-231,-463
2017-05-24 23:00,-3,-463
2017-05-25 00:00,-210,-590
2017-05-25 01:00,-178,-633
2017-05-25 01:45,-195,-620
2017-05-25 02:00,-299,-608
2017-05-25 02:50,-196,-606
2017-05-25 03:00,-293,-607
2017-05-25 04:00,-251,-600
2017-05-25 04:30,-246,-600
2017-05-25 05:00,-246,-600
2017-05-25 06:00,-256,-600
2017-05-25 07:00,-290,-600
2017-05-25 08:00,-287,-600
2017-05-25 09:00,-312,-600
2017-05-25 10:00,-339,-600
2017-05-25 11:00,-287,-600
2017-05-25 11:30,-267,-600
2017-05-25 12:00,-262,-600
2017-05-25 12:35,-211,-600
2017-05-25 13:00,-281,-600
2017-05-25 14:00,-285,-600
2017-05-25 15:00,-220,-600
2017-05-25 15:30,-211,-600
2017-05-25 15:58,-143,-600
2017-05-25 16:00,-34,-600
2017-05-25 16:03,-34,-600
2017-05-25 17:00,15,-600
2017-05-25 17:30,166,-600
2017-05-25 18:00,2,-600
2017-05-25 19:00,488,-600
2017-05-25 20:00,-177,-600
2017-05-25 21:00,-8,-600
2017-05-25 22:00,-143,-384
2017-05-25 23:00,-232,-373
2017-05-26 00:00,-42,-373
2017-05-26 01:00,-54,-377
2017-05-26 02:00,-13,-376
2017-05-26 02:30,-124,0
2017-05-26 02:50,-111,0
2017-05-26 03:00,-1,0
2017-05-26 04:00,-51,0
2017-05-26 05:00,-36,0
2017-05-26 06:00,-216,0
2017-05-26 07:00,-222,0
2017-05-26 08:00,-90,0
2017-05-26 09:00,-88,0
2017-05-26 10:00,41,0
2017-05-26 11:00,32,0
2017-05-26 11:30,40,0
2017-05-26 12:00,29,0
2017-05-26 13:00,-1,0
2017-05-26 14:00,-5,0
2017-05-26 15:00,-8,0
2017-05-26 15:30,15,0
2017-05-26 16:00,178,0
2017-05-26 17:00,187,0
2017-05-26 17:30,35,0
2017-05-26 18:00,-105,0
2017-05-26 19:00,310,0
2017-05-26 20:00,101,0
2017-05-26 21:00,331,0
2017-05-26 22:00,187,0
2017-05-26 23:00,210,0
2017-05-26 01:33,0,0

