2017-05-16 12:50,105
2017-05-16 13:00,121
2017-05-16 14:00,121
2017-05-16 15:00,121
2017-05-16 15:30,105
2017-05-16 15:55,105
2017-05-16 16:00,121
2017-05-16 16:15,105
2017-05-16 16:30,105
2017-05-16 17:00,105
2017-05-16 17:45,105
2017-05-16 17:52,105
2017-05-16 18:00,121
2017-05-16 18:30,105
2017-05-16 19:00,121
2017-05-16 20:00,121
2017-05-16 21:00,121
2017-05-16 22:00,121
2017-05-16 23:00,121
2017-05-16 23:30,97
2017-05-16 23:35,97
2017-05-17 00:00,121
2017-05-17 01:00,121
2017-05-17 01:45,97
2017-05-17 02:00,121
2017-05-17 02:50,94
2017-05-17 03:00,121
2017-05-17 03:30,88
2017-05-17 04:00,121
2017-05-17 04:30,88
2017-05-17 05:00,-15
2017-05-17 06:00,-15
2017-05-17 07:00,0
2017-05-17 07:30,0
2017-05-17 08:00,0
2017-05-17 09:00,0
2017-05-17 10:00,0
2017-05-17 11:00,0
2017-05-17 11:30,0
2017-05-17 12:00,0
2017-05-17 12:30,0
2017-05-17 12:35,0
2017-05-17 13:00,0
2017-05-17 13:14,0
2017-05-17 14:00,0
2017-05-17 15:00,0
2017-05-17 15:30,0
2017-05-17 16:00,-309
2017-05-17 17:00,-24
2017-05-17 17:30,-153
2017-05-17 18:00,-22
2017-05-17 18:30,-297
2017-05-17 19:00,-62
2017-05-17 20:00,202
2017-05-17 21:00,17
2017-05-17 22:00,-156
2017-05-17 23:00,-157
2017-05-18 00:00,-35
2017-05-18 01:00,-17
2017-05-18 02:00,-6
2017-05-18 02:50,-136
2017-05-18 03:00,-120
2017-05-18 04:00,-136
2017-05-18 04:30,-136
2017-05-18 05:00,31
2017-05-18 06:00,334
2017-05-18 07:00,334
2017-05-18 08:00,334
2017-05-18 08:30,345
2017-05-18 09:00,334
2017-05-18 10:00,-12
2017-05-18 10:50,-12
2017-05-18 11:00,-54
2017-05-18 11:30,-12
2017-05-18 11:50,-12
2017-05-18 12:00,-12
2017-05-18 12:30,-12
2017-05-18 13:00,-54
2017-05-18 13:32,2
2017-05-18 13:33,2
2017-05-18 14:00,-54
2017-05-18 15:00,-54
2017-05-18 15:30,-95
2017-05-18 15:45,203
2017-05-18 16:00,-42
2017-05-18 16:45,-218
2017-05-18 17:00,-372
2017-05-18 17:30,-225
2017-05-18 18:00,-28
2017-05-18 19:00,-35
2017-05-18 20:00,52
2017-05-18 20:15,52
2017-05-18 21:00,111
2017-05-18 22:00,-39
2017-05-18 23:00,-37
2017-05-19 00:00,237
2017-05-19 01:00,235
2017-05-19 01:45,-216
2017-05-19 02:00,-318
2017-05-19 03:00,-312
2017-05-19 04:00,-294
2017-05-19 05:00,-37
2017-05-19 06:00,-34
2017-05-19 07:00,-31
2017-05-19 08:00,-34
2017-05-19 09:00,-25
2017-05-19 10:00,-69
2017-05-19 11:00,-110
2017-05-19 11:30,-110
2017-05-19 12:00,-110
2017-05-19 13:00,-110
2017-05-19 14:00,-67
2017-05-19 15:00,-110
2017-05-19 15:30,-144
2017-05-19 16:00,-491
2017-05-19 16:15,-171
2017-05-19 17:00,344
2017-05-19 17:30,346
2017-05-19 18:00,-544
2017-05-19 19:00,-539
2017-05-19 20:00,225
2017-05-19 21:00,240
2017-05-19 22:00,354
2017-05-19 22:30,332
2017-05-19 23:00,-11
2017-05-20 00:00,365
2017-05-20 01:00,207
2017-05-20 02:00,164
2017-05-20 03:00,30
2017-05-20 04:00,24
2017-05-20 05:00,106
2017-05-20 06:00,113
2017-05-20 07:00,438
2017-05-20 08:00,431
2017-05-20 09:00,581
2017-05-20 10:00,517
2017-05-20 11:00,393
2017-05-20 12:00,57
2017-05-20 13:00,62
2017-05-20 14:00,62
2017-05-20 15:00,56
2017-05-20 16:00,86
2017-05-20 17:00,51
2017-05-20 18:00,54
2017-05-20 19:00,53
2017-05-20 20:00,49
2017-05-20 21:00,40
2017-05-20 22:00,34
2017-05-20 23:00,-137
2017-05-21 00:00,-136
2017-05-21 01:00,-134
2017-05-21 02:00,-115
2017-05-21 03:00,-115
2017-05-21 04:00,-110
2017-05-21 05:00,-114
2017-05-21 06:00,-118
2017-05-21 07:00,-117
2017-05-21 08:00,-123
2017-05-21 09:00,-111
2017-05-21 10:00,-101
2017-05-21 11:00,-197
2017-05-21 12:00,-193
2017-05-21 13:00,-190
2017-05-21 14:00,-186
2017-05-21 15:00,-182
2017-05-21 16:00,-183
2017-05-21 17:00,-182
2017-05-21 18:00,-9
2017-05-21 19:00,-9
2017-05-21 20:00,-9
2017-05-21 21:00,-14
2017-05-21 22:00,-14
2017-05-21 23:00,-14
2017-05-22 00:00,-19
2017-05-22 01:00,-19
2017-05-22 02:00,-29
2017-05-22 02:01,-46
2017-05-22 02:50,-43
2017-05-22 03:00,-29
2017-05-22 04:00,-34
2017-05-22 05:00,-44
2017-05-22 06:00,-44
2017-05-22 07:00,-44
2017-05-22 08:00,-47
2017-05-22 08:30,-35
2017-05-22 09:00,-295
2017-05-22 10:00,-578
2017-05-22 11:00,-92
2017-05-22 12:00,-148
2017-05-22 13:00,-230
2017-05-22 14:00,-218
2017-05-22 15:00,-144
2017-05-22 15:30,-28
2017-05-22 16:00,-28
2017-05-22 17:00,-87
2017-05-22 17:30,-95
2017-05-22 18:00,-140
2017-05-22 18:30,-95
2017-05-22 19:00,-254
2017-05-22 20:00,-257
2017-05-22 20:30,-155
2017-05-22 21:00,-155
2017-05-22 22:00,18
2017-05-22 23:00,18
2017-05-23 00:00,18
2017-05-23 01:00,13
2017-05-23 02:00,7
2017-05-23 02:30,-52
2017-05-23 02:50,-52
2017-05-23 03:00,-90
2017-05-23 03:30,-52
2017-05-23 04:00,-90
2017-05-23 04:10,-52
2017-05-23 05:00,-90
2017-05-23 06:00,-90
2017-05-23 07:00,-90
2017-05-23 07:30,-52
2017-05-23 08:00,-86
2017-05-23 09:00,-69
2017-05-23 09:45,102
2017-05-23 10:00,102
2017-05-23 10:15,-84
2017-05-23 10:30,-18
2017-05-23 10:55,79
2017-05-23 11:00,-13
2017-05-23 11:30,-40
2017-05-23 12:00,-39
2017-05-23 12:35,-170
2017-05-23 13:00,-166
2017-05-23 14:00,-287
2017-05-23 15:00,6
2017-05-23 15:30,16
2017-05-23 15:55,91
2017-05-23 16:00,370
2017-05-23 16:45,-137
2017-05-23 16:59,-117
2017-05-23 17:00,-249
2017-05-23 17:30,-117
2017-05-23 18:00,-488
2017-05-23 18:30,-476
2017-05-23 19:00,-752
2017-05-23 20:00,-369
2017-05-23 20:30,-296
2017-05-23 21:00,-296
2017-05-23 22:00,-156
2017-05-23 22:15,-21
2017-05-23 23:00,148
2017-05-23 23:30,-167
2017-05-23 23:35,-167
2017-05-24 00:00,-98
2017-05-24 01:00,-98
2017-05-24 01:45,220
2017-05-24 02:00,216
2017-05-24 03:00,348
2017-05-24 03:30,348
2017-05-24 04:00,438
2017-05-24 04:10,333
2017-05-24 04:30,333
2017-05-24 05:00,294
2017-05-24 06:00,294
2017-05-24 07:00,288
2017-05-24 07:30,89
2017-05-24 08:00,89
2017-05-24 09:00,25
2017-05-24 10:00,41
2017-05-24 10:15,-5
2017-05-24 10:30,106
2017-05-24 11:00,176
2017-05-24 11:30,-1
2017-05-24 12:00,6
2017-05-24 12:35,10
2017-05-24 12:40,10
2017-05-24 13:00,10
2017-05-24 14:00,-77
2017-05-24 15:00,-72
2017-05-24 15:30,-49
2017-05-24 15:45,-148
2017-05-24 15:58,-137
2017-05-24 16:00,-108
2017-05-24 16:03,-33
2017-05-24 16:45,71
2017-05-24 16:59,70
2017-05-24 17:00,180
2017-05-24 17:30,465
2017-05-24 18:00,-61
2017-05-24 19:00,8
2017-05-24 20:00,-95
2017-05-24 21:00,-5
2017-05-24 22:00,-25
2017-05-24 23:00,-182
2017-05-25 00:00,-89
2017-05-25 01:00,-208
2017-05-25 01:11,27
2017-05-25 01:30,27
2017-05-25 01:45,67
2017-05-25 02:00,74
2017-05-25 02:50,173
2017-05-25 03:00,200
2017-05-25 04:00,38
2017-05-25 04:30,58
2017-05-25 05:00,-1
2017-05-25 06:00,8
2017-05-25 07:00,81
2017-05-25 08:00,83
2017-05-25 09:00,73
2017-05-25 10:00,20
2017-05-25 11:00,0
2017-05-25 11:30,0
2017-05-25 12:00,0
2017-05-25 12:35,0
2017-05-25 13:00,0
2017-05-25 14:00,0
2017-05-25 15:00,0
2017-05-25 15:30,0
2017-05-25 15:45,0
2017-05-25 15:58,0
2017-05-25 16:00,86
2017-05-25 16:03,86
2017-05-25 17:00,-134
2017-05-25 17:30,-322
2017-05-25 18:00,-364
2017-05-25 19:00,-209
2017-05-25 20:00,80
2017-05-25 21:00,92
2017-05-25 22:00,-248
2017-05-25 23:00,-232
2017-05-26 00:00,-20
2017-05-26 01:00,-14
2017-05-26 02:00,-14
2017-05-26 02:30,-46
2017-05-26 02:50,-44
2017-05-26 03:00,-100
2017-05-26 04:00,-100
2017-05-26 05:00,-110
2017-05-26 06:00,0
2017-05-26 07:00,0
2017-05-26 08:00,0
2017-05-26 09:00,0
2017-05-26 09:45,0
2017-05-26 10:00,-47
2017-05-26 11:00,0
2017-05-26 11:30,0
2017-05-26 12:00,-21
2017-05-26 13:00,-21
2017-05-26 14:00,-21
2017-05-26 15:00,-21
2017-05-26 15:30,0
2017-05-26 16:00,-15
2017-05-26 17:00,0
2017-05-26 17:30,0
2017-05-26 18:00,0
2017-05-26 19:00,0
2017-05-26 20:00,0
2017-05-25 22:10,0

