time,rel.price,strength
2017-05-17 00:00,0,529
2017-05-17 01:00,0,554
2017-05-17 01:45,0,554
2017-05-17 02:00,0,554
2017-05-17 02:50,0,554
2017-05-17 03:00,0,554
2017-05-17 03:30,0,554
2017-05-17 04:00,0,554
2017-05-17 04:30,0,554
2017-05-17 05:00,0,554
2017-05-17 06:00,0,554
2017-05-17 07:00,0,554
2017-05-17 07:30,0,554
2017-05-17 08:00,0,554
2017-05-17 09:00,0,554
2017-05-17 10:00,0,628
2017-05-17 11:00,0,653
2017-05-17 11:30,0,692
2017-05-17 12:00,0,646
2017-05-17 12:30,0,631
2017-05-17 12:35,0,619
2017-05-17 13:00,0,639
2017-05-17 13:14,0,668
2017-05-17 14:00,0,674
2017-05-17 15:00,0,676
2017-05-17 15:30,0,653
2017-05-17 16:00,-114,685
2017-05-17 17:00,49,767
2017-05-17 17:30,21,798
2017-05-17 18:00,-101,772
2017-05-17 18:30,-112,872
2017-05-17 19:00,19,735
2017-05-17 20:00,9,730
2017-05-17 21:00,139,744
2017-05-17 22:00,139,845
2017-05-17 23:00,139,872
2017-05-18 00:00,35,855
2017-05-18 01:00,35,836
2017-05-18 02:00,35,824
2017-05-18 02:50,35,824
2017-05-18 03:00,35,824
2017-05-18 04:00,-35,824
2017-05-18 04:30,-35,824
2017-05-18 05:00,-35,824
2017-05-18 06:00,-35,824
2017-05-18 07:00,-35,824
2017-05-18 08:00,-83,824
2017-05-18 08:30,-83,824
2017-05-18 09:00,-83,824
2017-05-18 10:00,-83,803
2017-05-18 11:00,-83,811
2017-05-18 11:30,-80,884
2017-05-18 11:50,-80,883
2017-05-18 12:00,-80,883
2017-05-18 12:30,-80,883
2017-05-18 13:00,-83,878
2017-05-18 13:32,-80,905
2017-05-18 13:33,-80,905
2017-05-18 14:00,-83,922
2017-05-18 15:00,-83,1005
2017-05-18 15:30,-80,961
2017-05-18 16:00,280,942
2017-05-18 16:45,-99,942
2017-05-18 17:00,-63,901
2017-05-18 17:30,115,847
2017-05-18 18:00,116,849
2017-05-18 19:00,97,849
2017-05-18 20:00,-251,868
2017-05-18 21:00,-125,858
2017-05-18 22:00,-118,809
2017-05-18 23:00,-122,795
2017-05-19 00:00,-2,795
2017-05-19 01:00,-2,795
2017-05-19 01:45,-45,795
2017-05-19 02:00,-2,795
2017-05-19 03:00,-2,795
2017-05-19 04:00,111,795
2017-05-19 05:00,109,795
2017-05-19 06:00,100,795
2017-05-19 07:00,100,795
2017-05-19 08:00,4,795
2017-05-19 09:00,4,795
2017-05-19 10:00,4,795
2017-05-19 11:00,0,795
2017-05-19 11:30,0,795
2017-05-19 12:00,4,795
2017-05-19 13:00,4,795
2017-05-19 14:00,4,795
2017-05-19 15:00,4,795
2017-05-19 15:30,0,795
2017-05-19 16:00,-114,795
2017-05-19 17:00,-505,795
2017-05-19 17:30,53,795
2017-05-19 18:00,-5,795
2017-05-19 19:00,-50,795
2017-05-19 20:00,11,795
2017-05-19 21:00,109,795
2017-05-19 22:00,86,795
2017-05-19 22:30,64,795
2017-05-19 23:00,23,795
2017-05-20 00:00,6,795
2017-05-20 01:00,-228,795
2017-05-20 02:00,-52,795
2017-05-20 03:00,174,795
2017-05-20 04:00,109,795
2017-05-20 05:00,105,795
2017-05-20 06:00,100,795
2017-05-20 07:00,78,795
2017-05-20 08:00,-121,795
2017-05-20 09:00,-121,795
2017-05-20 10:00,-125,795
2017-05-20 11:00,-296,795
2017-05-20 12:00,-301,795
2017-05-20 13:00,-301,795
2017-05-20 14:00,-304,795
2017-05-20 15:00,-86,795
2017-05-20 16:00,-54,795
2017-05-20 17:00,-39,795
2017-05-20 18:00,-39,795
2017-05-20 19:00,-42,795
2017-05-20 20:00,-33,795
2017-05-20 21:00,-33,795
2017-05-20 22:00,-33,795
2017-05-20 23:00,-43,795
2017-05-21 00:00,-40,795
2017-05-21 01:00,-41,795
2017-05-21 02:00,-41,795
2017-05-21 03:00,-39,795
2017-05-21 04:00,-39,795
2017-05-21 05:00,-39,795
2017-05-21 06:00,-39,795
2017-05-21 07:00,-39,795
2017-05-21 08:00,-33,795
2017-05-21 09:00,-33,795
2017-05-21 10:00,-34,795
2017-05-21 11:00,-34,795
2017-05-21 12:00,-33,795
2017-05-21 13:00,-33,795
2017-05-21 14:00,-33,795
2017-05-21 15:00,-33,795
2017-05-21 16:00,-33,795
2017-05-21 17:00,-38,795
2017-05-21 18:00,-38,795
2017-05-21 19:00,-38,795
2017-05-21 20:00,-38,795
2017-05-21 21:00,-38,795
2017-05-21 22:00,-38,795
2017-05-21 23:00,-38,795
2017-05-22 00:00,-38,795
2017-05-22 01:00,-43,817
2017-05-22 02:00,-48,817
2017-05-22 02:01,-33,817
2017-05-22 02:50,-33,817
2017-05-22 03:00,-53,817
2017-05-22 04:00,-53,817
2017-05-22 05:00,-53,817
2017-05-22 06:00,-53,817
2017-05-22 07:00,-52,817
2017-05-22 08:00,-52,817
2017-05-22 08:30,-34,817
2017-05-22 09:00,-165,817
2017-05-22 10:00,-73,764
2017-05-22 11:00,-136,759
2017-05-22 12:00,-116,692
2017-05-22 13:00,-255,752
2017-05-22 14:00,0,784
2017-05-22 15:00,-2,871
2017-05-22 15:30,-15,874
2017-05-22 16:00,-15,831
2017-05-22 17:00,-43,856
2017-05-22 17:30,-43,886
2017-05-22 18:00,-82,862
2017-05-22 18:30,-43,836
2017-05-22 19:00,-82,827
2017-05-22 20:00,-82,827
2017-05-22 20:30,-15,827
2017-05-22 21:00,-25,827
2017-05-22 22:00,-34,827
2017-05-22 23:00,-34,827
2017-05-23 00:00,-34,752
2017-05-23 01:00,-25,747
2017-05-23 02:00,-25,756
2017-05-23 02:50,-15,756
2017-05-23 03:00,-25,748
2017-05-23 03:30,-15,734
2017-05-23 04:00,-25,737
2017-05-23 05:00,-25,737
2017-05-23 06:00,-25,737
2017-05-23 07:00,-25,737
2017-05-23 07:30,-15,737
2017-05-23 08:00,-25,737
2017-05-23 09:00,-108,737
2017-05-23 09:45,10,737
2017-05-23 10:00,10,737
2017-05-23 10:15,-67,737
2017-05-23 10:30,100,737
2017-05-23 10:55,-66,689
2017-05-23 11:00,-66,706
2017-05-23 11:30,31,763
2017-05-23 12:00,10,756
2017-05-23 12:35,-180,794
2017-05-23 13:00,-180,805
2017-05-23 14:00,14,806
2017-05-23 15:00,108,727
2017-05-23 15:30,61,704
2017-05-23 15:55,15,708
2017-05-23 16:00,140,713
2017-05-23 16:45,8,696
2017-05-23 16:59,8,701
2017-05-23 17:00,58,701
2017-05-23 17:30,49,703
2017-05-23 18:00,515,701
2017-05-23 18:30,202,691
2017-05-23 19:00,116,766
2017-05-23 20:00,251,729
2017-05-23 21:00,-137,717
2017-05-23 22:00,-142,740
2017-05-23 23:00,-136,711
2017-05-23 23:30,-141,696
2017-05-23 23:35,15,709
2017-05-24 00:00,55,686
2017-05-24 01:00,55,679
2017-05-24 01:45,131,687
2017-05-24 02:00,131,679
2017-05-24 03:00,178,707
2017-05-24 03:30,65,702
2017-05-24 04:00,78,705
2017-05-24 04:30,65,705
2017-05-24 05:00,94,705
2017-05-24 06:00,94,705
2017-05-24 07:00,94,705
2017-05-24 07:30,78,705
2017-05-24 08:00,45,705
2017-05-24 09:00,67,705
2017-05-24 10:00,-3,705
2017-05-24 10:15,-31,705
2017-05-24 10:30,39,705
2017-05-24 11:00,-14,705
2017-05-24 11:30,-26,705
2017-05-24 12:00,-185,705
2017-05-24 12:35,0,705
2017-05-24 12:40,0,705
2017-05-24 13:00,0,705
2017-05-24 14:00,-53,705
2017-05-24 15:00,-50,705
2017-05-24 15:30,-21,705
2017-05-24 15:58,58,705
2017-05-24 16:00,58,705
2017-05-24 16:03,0,705
2017-05-24 16:45,0,705
2017-05-24 16:59,0,705
2017-05-24 17:00,0,705
2017-05-24 17:30,-118,705
2017-05-24 18:00,-216,705
2017-05-24 19:00,-23,705
2017-05-24 20:00,102,705
2017-05-24 21:00,36,705
2017-05-24 22:00,-37,705
2017-05-24 23:00,-18,705
2017-05-25 00:00,-12,509
2017-05-25 01:00,-12,508
2017-05-25 01:45,0,513
2017-05-25 02:00,0,495
2017-05-25 02:50,0,506
2017-05-25 03:00,0,500
2017-05-25 04:00,0,555
2017-05-25 04:30,0,555
2017-05-25 05:00,0,555
2017-05-25 06:00,0,555
2017-05-25 07:00,0,555
2017-05-25 08:00,0,555
2017-05-25 09:00,0,555
2017-05-25 10:00,0,555
2017-05-25 11:00,0,555
2017-05-25 11:30,0,555
2017-05-25 12:00,0,555
2017-05-25 12:35,0,555
2017-05-25 13:00,0,555
2017-05-25 14:00,0,555
2017-05-25 15:00,0,555
2017-05-25 15:30,0,555
2017-05-25 15:58,206,555
2017-05-25 16:00,-21,555
2017-05-25 16:03,-21,555
2017-05-25 17:00,-294,555
2017-05-25 17:30,112,555
2017-05-25 18:00,150,555
2017-05-25 19:00,-80,555
2017-05-25 20:00,-96,555
2017-05-25 21:00,-49,555
2017-05-25 22:00,-54,703
2017-05-25 23:00,-50,689
2017-05-26 00:00,65,689
2017-05-26 01:00,16,717
2017-05-26 02:00,16,748
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,15,0
2017-05-26 04:00,-34,0
2017-05-26 05:00,-34,0
2017-05-26 06:00,-37,0
2017-05-26 07:00,-35,0
2017-05-26 08:00,0,0
2017-05-26 09:00,-21,0
2017-05-26 10:00,-21,0
2017-05-26 11:00,-15,0
2017-05-26 11:30,0,0
2017-05-26 12:00,-12,0
2017-05-26 13:00,-6,0
2017-05-26 14:00,-6,0
2017-05-26 15:00,-3,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:33,0,0

