time,rel.price,strength
2017-05-21 10:00,-34,318
2017-05-21 11:00,-34,318
2017-05-21 12:00,-33,318
2017-05-21 13:00,-33,318
2017-05-21 14:00,-33,318
2017-05-21 15:00,-33,318
2017-05-21 16:00,-33,318
2017-05-21 17:00,-38,318
2017-05-21 18:00,-38,318
2017-05-21 19:00,-38,318
2017-05-21 20:00,-38,318
2017-05-21 21:00,-38,318
2017-05-21 22:00,-38,318
2017-05-21 23:00,-38,318
2017-05-22 00:00,-38,318
2017-05-22 01:00,-43,327
2017-05-22 02:00,-48,327
2017-05-22 02:01,-33,327
2017-05-22 02:50,-33,327
2017-05-22 03:00,-53,327
2017-05-22 04:00,-53,327
2017-05-22 05:00,-53,327
2017-05-22 06:00,-53,327
2017-05-22 07:00,-52,327
2017-05-22 08:00,-52,327
2017-05-22 08:30,-34,327
2017-05-22 09:00,-165,327
2017-05-22 10:00,-73,305
2017-05-22 11:00,-136,303
2017-05-22 12:00,-116,277
2017-05-22 13:00,-255,301
2017-05-22 14:00,0,313
2017-05-22 15:00,-2,348
2017-05-22 15:30,-15,349
2017-05-22 16:00,-15,332
2017-05-22 17:00,-43,342
2017-05-22 17:30,-43,354
2017-05-22 18:00,-82,345
2017-05-22 18:30,-43,334
2017-05-22 19:00,-82,330
2017-05-22 20:00,-82,330
2017-05-22 20:30,-15,330
2017-05-22 21:00,-25,330
2017-05-22 22:00,-34,330
2017-05-22 23:00,-34,330
2017-05-23 00:00,-34,301
2017-05-23 01:00,-25,299
2017-05-23 02:00,-25,302
2017-05-23 02:50,-15,302
2017-05-23 03:00,-25,299
2017-05-23 03:30,-15,293
2017-05-23 04:00,-25,294
2017-05-23 05:00,-25,294
2017-05-23 06:00,-25,294
2017-05-23 07:00,-25,294
2017-05-23 07:30,-15,294
2017-05-23 08:00,-25,294
2017-05-23 09:00,-118,294
2017-05-23 09:45,-96,294
2017-05-23 10:00,-102,294
2017-05-23 10:15,-67,294
2017-05-23 10:30,100,294
2017-05-23 10:55,-66,275
2017-05-23 11:00,-66,282
2017-05-23 11:30,58,305
2017-05-23 12:00,108,302
2017-05-23 12:35,-81,317
2017-05-23 13:00,-81,322
2017-05-23 14:00,149,322
2017-05-23 15:00,230,290
2017-05-23 15:30,438,281
2017-05-23 15:55,30,283
2017-05-23 16:00,140,285
2017-05-23 16:45,8,278
2017-05-23 16:59,8,280
2017-05-23 17:00,58,280
2017-05-23 17:30,49,281
2017-05-23 18:00,519,280
2017-05-23 18:30,202,276
2017-05-23 19:00,116,306
2017-05-23 20:00,251,291
2017-05-23 21:00,-137,286
2017-05-23 22:00,-142,296
2017-05-23 23:00,-136,284
2017-05-23 23:30,-141,278
2017-05-23 23:35,15,283
2017-05-24 00:00,55,274
2017-05-24 01:00,55,271
2017-05-24 01:45,131,274
2017-05-24 02:00,131,271
2017-05-24 03:00,178,283
2017-05-24 03:30,65,281
2017-05-24 04:00,78,282
2017-05-24 04:30,65,282
2017-05-24 05:00,94,282
2017-05-24 06:00,94,282
2017-05-24 07:00,94,282
2017-05-24 07:30,78,282
2017-05-24 08:00,45,282
2017-05-24 09:00,67,282
2017-05-24 10:00,-3,282
2017-05-24 10:15,-31,282
2017-05-24 10:30,39,282
2017-05-24 11:00,-14,282
2017-05-24 11:30,-26,282
2017-05-24 12:00,-185,282
2017-05-24 12:35,0,282
2017-05-24 12:40,0,282
2017-05-24 13:00,0,282
2017-05-24 14:00,-10,282
2017-05-24 15:00,-79,282
2017-05-24 15:30,-35,282
2017-05-24 15:58,0,282
2017-05-24 16:00,0,282
2017-05-24 16:03,0,282
2017-05-24 16:45,0,282
2017-05-24 16:59,0,282
2017-05-24 17:00,0,282
2017-05-24 17:30,-118,282
2017-05-24 18:00,-216,282
2017-05-24 19:00,-23,282
2017-05-24 20:00,102,282
2017-05-24 21:00,36,282
2017-05-24 22:00,-37,282
2017-05-24 23:00,-18,282
2017-05-25 00:00,-12,203
2017-05-25 01:00,-12,203
2017-05-25 01:45,0,205
2017-05-25 02:00,0,198
2017-05-25 02:50,0,202
2017-05-25 03:00,0,200
2017-05-25 04:00,0,222
2017-05-25 04:30,0,222
2017-05-25 05:00,0,222
2017-05-25 06:00,0,222
2017-05-25 07:00,0,222
2017-05-25 08:00,0,222
2017-05-25 09:00,0,222
2017-05-25 10:00,0,222
2017-05-25 11:00,0,222
2017-05-25 11:30,0,222
2017-05-25 12:00,0,222
2017-05-25 12:35,0,222
2017-05-25 13:00,0,222
2017-05-25 14:00,0,222
2017-05-25 15:00,0,222
2017-05-25 15:30,0,222
2017-05-25 15:58,206,222
2017-05-25 16:00,-21,222
2017-05-25 16:03,-21,222
2017-05-25 17:00,-294,222
2017-05-25 17:30,112,222
2017-05-25 18:00,150,222
2017-05-25 19:00,-80,222
2017-05-25 20:00,-96,222
2017-05-25 21:00,-49,222
2017-05-25 22:00,-54,281
2017-05-25 23:00,-50,275
2017-05-26 00:00,65,275
2017-05-26 01:00,16,286
2017-05-26 02:00,16,300
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,15,0
2017-05-26 04:00,-34,0
2017-05-26 05:00,-34,0
2017-05-26 06:00,-37,0
2017-05-26 07:00,-35,0
2017-05-26 08:00,0,0
2017-05-26 09:00,-21,0
2017-05-26 10:00,-21,0
2017-05-26 11:00,-15,0
2017-05-26 11:30,0,0
2017-05-26 12:00,-12,0
2017-05-26 13:00,-6,0
2017-05-26 14:00,-6,0
2017-05-26 15:00,-3,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:50,0,0

