time,rel.price,strength
2017-05-17 09:00,100,463
2017-05-17 10:00,100,365
2017-05-17 11:00,78,461
2017-05-17 11:30,293,364
2017-05-17 12:00,-18,265
2017-05-17 12:30,204,274
2017-05-17 12:35,-35,285
2017-05-17 13:00,-57,175
2017-05-17 13:14,112,143
2017-05-17 14:00,-145,146
2017-05-17 15:00,242,-31
2017-05-17 15:30,135,61
2017-05-17 16:00,-53,36
2017-05-17 17:00,75,-60
2017-05-17 17:30,-24,-56
2017-05-17 18:00,298,154
2017-05-17 18:30,177,-12
2017-05-17 19:00,122,162
2017-05-17 20:00,-24,285
2017-05-17 21:00,-166,236
2017-05-17 22:00,-165,68
2017-05-17 23:00,-148,5
2017-05-18 00:00,-57,14
2017-05-18 01:00,-67,62
2017-05-18 02:00,-67,80
2017-05-18 02:50,-89,80
2017-05-18 03:00,-67,80
2017-05-18 04:00,39,80
2017-05-18 04:30,41,80
2017-05-18 05:00,39,80
2017-05-18 06:00,39,80
2017-05-18 07:00,39,80
2017-05-18 08:00,46,80
2017-05-18 08:30,48,80
2017-05-18 09:00,46,80
2017-05-18 10:00,46,2
2017-05-18 11:00,46,2
2017-05-18 11:30,48,-76
2017-05-18 11:50,232,-80
2017-05-18 12:00,-98,-80
2017-05-18 12:30,-48,-80
2017-05-18 13:00,666,-605
2017-05-18 13:32,230,-619
2017-05-18 13:33,230,-619
2017-05-18 14:00,454,-763
2017-05-18 15:00,148,-715
2017-05-18 15:30,66,-568
2017-05-18 16:00,-583,-532
2017-05-18 16:45,-302,-522
2017-05-18 17:00,-468,-483
2017-05-18 17:30,-402,-390
2017-05-18 18:00,-409,-326
2017-05-18 19:00,-483,-149
2017-05-18 20:00,240,-117
2017-05-18 21:00,122,-105
2017-05-18 22:00,122,224
2017-05-18 23:00,128,185
2017-05-19 00:00,35,185
2017-05-19 01:00,38,185
2017-05-19 01:45,130,185
2017-05-19 02:00,39,185
2017-05-19 03:00,39,185
2017-05-19 04:00,-252,185
2017-05-19 05:00,-265,185
2017-05-19 06:00,-252,185
2017-05-19 07:00,-252,185
2017-05-19 08:00,-77,185
2017-05-19 09:00,-77,185
2017-05-19 10:00,-67,185
2017-05-19 11:00,-47,185
2017-05-19 11:30,-47,185
2017-05-19 12:00,56,185
2017-05-19 13:00,56,185
2017-05-19 14:00,53,185
2017-05-19 15:00,53,185
2017-05-19 15:30,49,185
2017-05-19 16:00,295,185
2017-05-19 17:00,556,185
2017-05-19 17:30,1,185
2017-05-19 18:00,51,185
2017-05-19 19:00,187,185
2017-05-19 20:00,83,185
2017-05-19 21:00,64,185
2017-05-19 22:00,65,185
2017-05-19 22:30,24,185
2017-05-19 23:00,60,185
2017-05-20 00:00,182,185
2017-05-20 01:00,475,185
2017-05-20 02:00,168,185
2017-05-20 03:00,-197,185
2017-05-20 04:00,74,185
2017-05-20 05:00,86,185
2017-05-20 06:00,82,185
2017-05-20 07:00,-233,185
2017-05-20 08:00,-8,185
2017-05-20 09:00,-18,185
2017-05-20 10:00,-22,185
2017-05-20 11:00,141,185
2017-05-20 12:00,136,185
2017-05-20 13:00,145,185
2017-05-20 14:00,151,185
2017-05-20 15:00,150,185
2017-05-20 16:00,152,185
2017-05-20 17:00,139,185
2017-05-20 18:00,130,185
2017-05-20 19:00,130,185
2017-05-20 20:00,138,185
2017-05-20 21:00,118,185
2017-05-20 22:00,118,185
2017-05-20 23:00,107,185
2017-05-21 00:00,113,185
2017-05-21 01:00,112,185
2017-05-21 02:00,106,185
2017-05-21 03:00,101,185
2017-05-21 04:00,101,185
2017-05-21 05:00,101,185
2017-05-21 06:00,89,185
2017-05-21 07:00,89,185
2017-05-21 08:00,89,185
2017-05-21 09:00,88,185
2017-05-21 10:00,89,185
2017-05-21 11:00,87,185
2017-05-21 12:00,85,185
2017-05-21 13:00,85,185
2017-05-21 14:00,85,185
2017-05-21 15:00,85,185
2017-05-21 16:00,83,185
2017-05-21 17:00,83,185
2017-05-21 18:00,83,185
2017-05-21 19:00,53,185
2017-05-21 20:00,49,185
2017-05-21 21:00,49,185
2017-05-21 22:00,49,185
2017-05-21 23:00,49,185
2017-05-22 00:00,49,185
2017-05-22 01:00,54,224
2017-05-22 02:00,54,224
2017-05-22 02:01,-1,224
2017-05-22 02:50,-11,224
2017-05-22 03:00,-94,224
2017-05-22 04:00,13,224
2017-05-22 05:00,72,224
2017-05-22 06:00,-16,224
2017-05-22 07:00,48,224
2017-05-22 08:00,72,224
2017-05-22 08:30,58,224
2017-05-22 09:00,159,224
2017-05-22 10:00,-72,336
2017-05-22 11:00,105,341
2017-05-22 12:00,-50,604
2017-05-22 13:00,102,604
2017-05-22 14:00,34,493
2017-05-22 15:00,39,438
2017-05-22 15:30,47,499
2017-05-22 16:00,41,491
2017-05-22 17:00,29,476
2017-05-22 17:30,29,443
2017-05-22 18:00,53,432
2017-05-22 18:30,14,368
2017-05-22 19:00,20,370
2017-05-22 20:00,20,370
2017-05-22 20:30,19,370
2017-05-22 21:00,27,370
2017-05-22 22:00,27,370
2017-05-22 23:00,27,370
2017-05-23 00:00,27,516
2017-05-23 01:00,39,549
2017-05-23 02:00,39,529
2017-05-23 02:50,30,522
2017-05-23 03:00,56,574
2017-05-23 03:30,30,573
2017-05-23 04:00,56,574
2017-05-23 05:00,56,574
2017-05-23 06:00,56,574
2017-05-23 07:00,56,574
2017-05-23 07:30,30,574
2017-05-23 08:00,56,574
2017-05-23 09:00,56,574
2017-05-23 09:45,0,574
2017-05-23 10:00,0,574
2017-05-23 10:15,0,574
2017-05-23 10:30,0,574
2017-05-23 10:55,0,782
2017-05-23 11:00,0,756
2017-05-23 11:30,0,663
2017-05-23 12:00,11,677
2017-05-23 12:35,-145,687
2017-05-23 13:00,-145,649
2017-05-23 14:00,-306,685
2017-05-23 15:00,41,948
2017-05-23 15:30,-28,960
2017-05-23 15:55,-213,886
2017-05-23 16:00,-324,888
2017-05-23 16:45,231,975
2017-05-23 16:59,231,906
2017-05-23 17:00,400,906
2017-05-23 17:30,217,855
2017-05-23 18:00,-43,827
2017-05-23 18:30,-105,872
2017-05-23 19:00,173,726
2017-05-23 20:00,-272,700
2017-05-23 21:00,-30,661
2017-05-23 22:00,-27,595
2017-05-23 23:00,-27,634
2017-05-23 23:30,126,632
2017-05-23 23:35,-36,587
2017-05-24 00:00,-33,649
2017-05-24 01:00,-33,712
2017-05-24 01:45,-36,721
2017-05-24 02:00,-47,691
2017-05-24 03:00,-39,666
2017-05-24 03:30,11,697
2017-05-24 04:00,-20,673
2017-05-24 04:30,0,673
2017-05-24 05:00,-17,673
2017-05-24 06:00,-16,673
2017-05-24 07:00,-16,673
2017-05-24 07:30,0,673
2017-05-24 08:00,0,673
2017-05-24 09:00,22,673
2017-05-24 10:00,0,673
2017-05-24 10:15,0,673
2017-05-24 10:30,0,673
2017-05-24 11:00,0,673
2017-05-24 11:30,0,673
2017-05-24 12:00,41,673
2017-05-24 12:35,5,673
2017-05-24 12:40,5,673
2017-05-24 13:00,5,673
2017-05-24 14:00,41,673
2017-05-24 15:00,35,673
2017-05-24 15:30,0,673
2017-05-24 15:58,0,673
2017-05-24 16:00,0,673
2017-05-24 16:03,0,673
2017-05-24 16:45,0,673
2017-05-24 16:59,0,673
2017-05-24 17:00,0,673
2017-05-24 17:30,28,673
2017-05-24 18:00,97,673
2017-05-24 19:00,53,673
2017-05-24 20:00,-32,673
2017-05-24 21:00,0,673
2017-05-24 22:00,17,673
2017-05-24 23:00,6,673
2017-05-25 00:00,6,1334
2017-05-25 01:00,3,1287
2017-05-25 01:45,0,1325
2017-05-25 02:00,0,1341
2017-05-25 02:50,0,1321
2017-05-25 03:00,0,1327
2017-05-25 04:00,0,1246
2017-05-25 04:30,0,1246
2017-05-25 05:00,0,1246
2017-05-25 06:00,0,1246
2017-05-25 07:00,0,1246
2017-05-25 08:00,0,1246
2017-05-25 09:00,0,1246
2017-05-25 10:00,0,1246
2017-05-25 11:00,0,1246
2017-05-25 11:30,0,1246
2017-05-25 12:00,-205,1246
2017-05-25 12:35,242,1246
2017-05-25 13:00,223,1246
2017-05-25 14:00,-190,1246
2017-05-25 15:00,191,1246
2017-05-25 15:30,45,1246
2017-05-25 15:58,-332,1246
2017-05-25 16:00,-60,1246
2017-05-25 16:03,-60,1246
2017-05-25 17:00,462,1246
2017-05-25 17:30,71,1246
2017-05-25 18:00,24,1246
2017-05-25 19:00,278,1246
2017-05-25 20:00,125,1246
2017-05-25 21:00,20,1246
2017-05-25 22:00,-56,1021
2017-05-25 23:00,-59,1090
2017-05-26 00:00,29,1090
2017-05-26 01:00,134,1005
2017-05-26 02:00,133,1036
2017-05-26 02:30,110,0
2017-05-26 02:50,110,0
2017-05-26 03:00,135,0
2017-05-26 04:00,46,0
2017-05-26 05:00,46,0
2017-05-26 06:00,46,0
2017-05-26 07:00,46,0
2017-05-26 08:00,41,0
2017-05-26 09:00,50,0
2017-05-26 10:00,50,0
2017-05-26 11:00,50,0
2017-05-26 11:30,-85,0
2017-05-26 12:00,-384,0
2017-05-26 13:00,641,0
2017-05-26 14:00,218,0
2017-05-26 15:00,-18,0
2017-05-26 15:30,-5,0
2017-05-26 16:00,67,0
2017-05-26 17:00,60,0
2017-05-26 17:30,44,0
2017-05-26 18:00,62,0
2017-05-26 19:00,62,0
2017-05-26 20:00,22,0
2017-05-26 21:00,22,0
2017-05-26 22:00,23,0
2017-05-26 23:00,26,0
2017-05-26 01:33,0,0

