2017-05-16 22:00,459,589
2017-05-16 23:00,460,503
2017-05-16 23:30,356,515
2017-05-16 23:35,356,530
2017-05-17 00:00,460,507
2017-05-17 01:00,-65,443
2017-05-17 01:45,19,443
2017-05-17 02:00,89,443
2017-05-17 02:50,18,443
2017-05-17 03:00,161,443
2017-05-17 03:30,77,443
2017-05-17 04:00,157,443
2017-05-17 04:30,79,443
2017-05-17 05:00,163,443
2017-05-17 06:00,-461,443
2017-05-17 07:00,-442,443
2017-05-17 07:30,-242,443
2017-05-17 08:00,-393,443
2017-05-17 09:00,-436,443
2017-05-17 10:00,-429,346
2017-05-17 11:00,-440,442
2017-05-17 11:30,-77,345
2017-05-17 12:00,210,246
2017-05-17 12:30,320,255
2017-05-17 12:35,339,266
2017-05-17 13:00,590,156
2017-05-17 13:14,331,124
2017-05-17 14:00,90,126
2017-05-17 15:00,99,-51
2017-05-17 15:30,114,42
2017-05-17 16:00,564,17
2017-05-17 17:00,497,-79
2017-05-17 17:30,238,-75
2017-05-17 18:00,-159,135
2017-05-17 18:30,293,-31
2017-05-17 19:00,-42,143
2017-05-17 20:00,214,266
2017-05-17 21:00,205,217
2017-05-17 22:00,307,48
2017-05-17 23:00,286,-13
2017-05-18 00:00,177,-4
2017-05-18 01:00,709,43
2017-05-18 02:00,499,61
2017-05-18 02:50,562,61
2017-05-18 03:00,527,61
2017-05-18 04:00,588,61
2017-05-18 04:30,538,61
2017-05-18 05:00,372,61
2017-05-18 06:00,-388,61
2017-05-18 07:00,-409,61
2017-05-18 08:00,-403,61
2017-05-18 08:30,-434,61
2017-05-18 09:00,-403,61
2017-05-18 10:00,-54,-16
2017-05-18 10:50,-54,17
2017-05-18 11:00,-10,-16
2017-05-18 11:30,-54,-95
2017-05-18 11:50,197,-100
2017-05-18 12:00,327,-100
2017-05-18 12:30,-482,-100
2017-05-18 13:00,-405,-624
2017-05-18 13:32,-597,-639
2017-05-18 13:33,-597,-639
2017-05-18 14:00,490,-782
2017-05-18 15:00,470,-734
2017-05-18 15:30,-448,-587
2017-05-18 15:45,-432,-570
2017-05-18 16:00,-70,-551
2017-05-18 16:45,-23,-541
2017-05-18 17:00,247,-502
2017-05-18 17:30,752,-409
2017-05-18 18:00,545,-345
2017-05-18 19:00,539,-168
2017-05-18 20:00,86,-136
2017-05-18 20:15,82,-238
2017-05-18 21:00,-13,-124
2017-05-18 22:00,146,204
2017-05-18 23:00,161,166
2017-05-19 00:00,-199,166
2017-05-19 01:00,-263,166
2017-05-19 01:45,309,166
2017-05-19 02:00,327,166
2017-05-19 03:00,323,166
2017-05-19 04:00,309,166
2017-05-19 05:00,57,166
2017-05-19 06:00,-11,166
2017-05-19 07:00,-192,166
2017-05-19 08:00,-180,166
2017-05-19 09:00,-12,166
2017-05-19 10:00,-177,166
2017-05-19 11:00,80,166
2017-05-19 11:30,83,166
2017-05-19 12:00,214,166
2017-05-19 13:00,214,166
2017-05-19 14:00,190,166
2017-05-19 15:00,214,166
2017-05-19 15:30,337,166
2017-05-19 16:00,602,166
2017-05-19 16:15,333,166
2017-05-19 17:00,-112,166
2017-05-19 17:30,-120,166
2017-05-19 18:00,621,166
2017-05-19 19:00,625,166
2017-05-19 20:00,33,166
2017-05-19 21:00,35,166
2017-05-19 22:00,13,166
2017-05-19 22:30,79,166
2017-05-19 23:00,107,166
2017-05-20 00:00,52,166
2017-05-20 01:00,211,166
2017-05-20 02:00,136,166
2017-05-20 03:00,-3,166
2017-05-20 04:00,3,166
2017-05-20 05:00,204,166
2017-05-20 06:00,210,166
2017-05-20 07:00,-773,166
2017-05-20 08:00,-764,166
2017-05-20 09:00,-985,166
2017-05-20 10:00,-546,166
2017-05-20 11:00,-397,166
2017-05-20 12:00,362,166
2017-05-20 13:00,362,166
2017-05-20 14:00,344,166
2017-05-20 15:00,335,166
2017-05-20 16:00,-108,166
2017-05-20 17:00,-592,166
2017-05-20 18:00,-582,166
2017-05-20 19:00,-578,166
2017-05-20 20:00,-572,166
2017-05-20 21:00,-569,166
2017-05-20 22:00,-564,166
2017-05-20 23:00,-325,166
2017-05-21 00:00,-349,166
2017-05-21 01:00,-351,166
2017-05-21 02:00,-345,166
2017-05-21 03:00,-357,166
2017-05-21 04:00,-373,166
2017-05-21 05:00,-365,166
2017-05-21 06:00,-366,166
2017-05-21 07:00,-363,166
2017-05-21 08:00,-357,166
2017-05-21 09:00,-413,166
2017-05-21 10:00,-415,166
2017-05-21 11:00,-60,166
2017-05-21 12:00,-63,166
2017-05-21 13:00,-92,166
2017-05-21 14:00,-88,166
2017-05-21 15:00,-88,166
2017-05-21 16:00,-88,166
2017-05-21 17:00,-88,166
2017-05-21 18:00,-18,166
2017-05-21 19:00,-18,166
2017-05-21 20:00,-18,166
2017-05-21 21:00,-30,166
2017-05-21 22:00,-30,166
2017-05-21 23:00,-30,166
2017-05-22 00:00,-60,166
2017-05-22 01:00,-60,204
2017-05-22 02:00,-60,204
2017-05-22 02:01,-35,204
2017-05-22 02:50,149,204
2017-05-22 03:00,333,204
2017-05-22 04:00,-93,204
2017-05-22 05:00,96,204
2017-05-22 06:00,-95,204
2017-05-22 07:00,-95,204
2017-05-22 08:00,18,204
2017-05-22 08:30,12,204
2017-05-22 09:00,26,204
2017-05-22 10:00,119,317
2017-05-22 11:00,-60,322
2017-05-22 12:00,-345,585
2017-05-22 13:00,154,585
2017-05-22 14:00,139,474
2017-05-22 15:00,205,419
2017-05-22 15:30,54,480
2017-05-22 16:00,125,472
2017-05-22 17:00,17,457
2017-05-22 17:30,19,424
2017-05-22 18:00,31,413
2017-05-22 18:30,19,349
2017-05-22 19:00,251,351
2017-05-22 20:00,138,351
2017-05-22 20:30,93,351
2017-05-22 21:00,108,351
2017-05-22 22:00,-1,351
2017-05-22 23:00,0,351
2017-05-23 00:00,0,497
2017-05-23 01:00,0,530
2017-05-23 02:00,0,510
2017-05-23 02:30,52,524
2017-05-23 02:50,52,503
2017-05-23 03:00,100,555
2017-05-23 03:30,52,553
2017-05-23 04:00,100,555
2017-05-23 04:10,52,555
2017-05-23 05:00,100,555
2017-05-23 06:00,100,555
2017-05-23 07:00,100,555
2017-05-23 07:30,52,555
2017-05-23 08:00,96,555
2017-05-23 09:00,153,555
2017-05-23 09:45,0,555
2017-05-23 10:00,0,555
2017-05-23 10:15,0,555
2017-05-23 10:30,0,555
2017-05-23 10:55,0,763
2017-05-23 11:00,0,737
2017-05-23 11:30,-19,644
2017-05-23 12:00,225,658
2017-05-23 12:35,414,668
2017-05-23 13:00,469,630
2017-05-23 14:00,-145,665
2017-05-23 15:00,-98,929
2017-05-23 15:30,-45,941
2017-05-23 15:55,-454,867
2017-05-23 16:00,-551,869
2017-05-23 16:45,-519,956
2017-05-23 16:59,-504,887
2017-05-23 17:00,-502,887
2017-05-23 17:30,-398,836
2017-05-23 18:00,153,807
2017-05-23 18:30,148,853
2017-05-23 19:00,238,707
2017-05-23 20:00,523,681
2017-05-23 20:30,249,596
2017-05-23 21:00,451,641
2017-05-23 22:00,-429,576
2017-05-23 22:15,-156,632
2017-05-23 23:00,-407,614
2017-05-23 23:30,227,613
2017-05-23 23:35,227,568
2017-05-24 00:00,22,630
2017-05-24 01:00,272,693
2017-05-24 01:45,-242,702
2017-05-24 02:00,-190,672
2017-05-24 03:00,-301,647
2017-05-24 03:30,-307,678
2017-05-24 04:00,-285,654
2017-05-24 04:10,-307,654
2017-05-24 04:30,-307,654
2017-05-24 05:00,-103,654
2017-05-24 06:00,-231,654
2017-05-24 07:00,-106,654
2017-05-24 07:30,-18,654
2017-05-24 08:00,-18,654
2017-05-24 09:00,-18,654
2017-05-24 10:00,-209,654
2017-05-24 10:15,-209,654
2017-05-24 10:30,-259,654
2017-05-24 11:00,-209,654
2017-05-24 11:30,-209,654
2017-05-24 12:00,-7,654
2017-05-24 12:35,-55,654
2017-05-24 12:40,-55,654
2017-05-24 13:00,-25,654
2017-05-24 14:00,-14,654
2017-05-24 15:00,-18,654
2017-05-24 15:30,-56,654
2017-05-24 15:45,3,654
2017-05-24 15:58,-3,654
2017-05-24 16:00,-3,654
2017-05-24 16:03,-3,654
2017-05-24 16:45,-27,654
2017-05-24 16:59,-27,654
2017-05-24 17:00,-127,654
2017-05-24 17:30,-286,654
2017-05-24 18:00,-130,654
2017-05-24 19:00,-283,654
2017-05-24 20:00,34,654
2017-05-24 21:00,-92,654
2017-05-24 22:00,-206,654
2017-05-24 23:00,-140,654
2017-05-25 00:00,-74,1315
2017-05-25 01:00,-39,1268
2017-05-25 01:11,-76,1299
2017-05-25 01:30,-76,1285
2017-05-25 01:45,-210,1306
2017-05-25 02:00,-248,1322
2017-05-25 02:50,-294,1302
2017-05-25 03:00,-318,1308
2017-05-25 04:00,-160,1227
2017-05-25 04:30,-267,1227
2017-05-25 05:00,-35,1227
2017-05-25 06:00,-37,1227
2017-05-25 07:00,15,1227
2017-05-25 08:00,19,1227
2017-05-25 09:00,17,1227
2017-05-25 10:00,-6,1227
2017-05-25 11:00,-22,1227
2017-05-25 11:30,0,1227
2017-05-25 12:00,198,1227
2017-05-25 12:35,-107,1227
2017-05-25 13:00,-325,1227
2017-05-25 14:00,132,1227
2017-05-25 15:00,128,1227
2017-05-25 15:30,-157,1227
2017-05-25 15:45,-204,1227
2017-05-25 15:58,-154,1227
2017-05-25 16:00,-154,1227
2017-05-25 16:03,-454,1227
2017-05-25 17:00,-280,1227
2017-05-25 17:30,212,1227
2017-05-25 18:00,190,1227
2017-05-25 19:00,118,1227
2017-05-25 20:00,-364,1227
2017-05-25 21:00,-373,1227
2017-05-25 22:00,-63,1002
2017-05-25 23:00,-63,1071
2017-05-26 00:00,-278,1071
2017-05-26 01:00,119,1071
2017-05-26 02:00,62,88247
2017-05-26 02:30,85,88247
2017-05-26 02:50,85,88247
2017-05-26 03:00,121,88247
2017-05-26 04:00,118,88247
2017-05-26 05:00,139,88247
2017-05-26 06:00,-117,88247
2017-05-26 07:00,-98,88247
2017-05-26 08:00,-84,88247
2017-05-26 09:00,-84,88247
2017-05-26 09:45,-93,88247
2017-05-26 10:00,-93,88247
2017-05-26 11:00,-5,88247
2017-05-26 11:30,-249,88247
2017-05-26 12:00,-541,88247
2017-05-26 13:00,144,88247
2017-05-26 14:00,699,88247
2017-05-26 15:00,676,88247
2017-05-26 15:30,116,88247
2017-05-26 16:00,462,88247
2017-05-26 17:00,310,88247
2017-05-26 17:30,-167,88247
2017-05-26 18:00,-232,88247
2017-05-26 19:00,-234,88247
2017-05-26 20:00,-194,88247
2017-05-26 21:00,-191,88247
2017-05-26 22:00,-235,88247
2017-05-26 00:10,0,88247

