time,rel.price,strength
2017-05-16 17:00,-14,202
2017-05-16 17:45,21,183
2017-05-16 17:52,21,212
2017-05-16 18:00,9,204
2017-05-16 18:30,20,193
2017-05-16 19:00,15,173
2017-05-16 20:00,-268,222
2017-05-16 21:00,-263,211
2017-05-16 22:00,-221,243
2017-05-16 23:00,-213,209
2017-05-16 23:30,97,213
2017-05-16 23:35,97,219
2017-05-17 00:00,166,210
2017-05-17 01:00,159,185
2017-05-17 01:45,96,185
2017-05-17 02:00,157,185
2017-05-17 02:50,96,185
2017-05-17 03:00,147,185
2017-05-17 03:30,96,185
2017-05-17 04:00,99,185
2017-05-17 04:30,0,185
2017-05-17 05:00,117,185
2017-05-17 06:00,108,185
2017-05-17 07:00,107,185
2017-05-17 07:30,0,185
2017-05-17 08:00,100,185
2017-05-17 09:00,100,185
2017-05-17 10:00,100,146
2017-05-17 11:00,78,184
2017-05-17 11:30,293,145
2017-05-17 12:00,188,106
2017-05-17 12:30,206,109
2017-05-17 12:35,-33,114
2017-05-17 13:00,-62,70
2017-05-17 13:14,111,57
2017-05-17 14:00,-144,58
2017-05-17 15:00,244,-12
2017-05-17 15:30,133,24
2017-05-17 16:00,-49,14
2017-05-17 17:00,75,-24
2017-05-17 17:30,-24,-22
2017-05-17 18:00,298,61
2017-05-17 18:30,177,-5
2017-05-17 19:00,122,64
2017-05-17 20:00,-24,114
2017-05-17 21:00,-166,94
2017-05-17 22:00,-165,27
2017-05-17 23:00,-148,2
2017-05-18 00:00,-57,5
2017-05-18 01:00,-67,24
2017-05-18 02:00,-67,32
2017-05-18 02:50,-89,32
2017-05-18 03:00,-67,32
2017-05-18 04:00,39,32
2017-05-18 04:30,41,32
2017-05-18 05:00,39,32
2017-05-18 06:00,39,32
2017-05-18 07:00,39,32
2017-05-18 08:00,46,32
2017-05-18 08:30,48,32
2017-05-18 09:00,46,32
2017-05-18 10:00,46,1
2017-05-18 11:00,46,1
2017-05-18 11:30,48,-30
2017-05-18 11:50,232,-32
2017-05-18 12:00,-84,-32
2017-05-18 12:30,-48,-32
2017-05-18 13:00,666,-242
2017-05-18 13:32,230,-247
2017-05-18 13:33,230,-247
2017-05-18 14:00,454,-305
2017-05-18 15:00,148,-286
2017-05-18 15:30,66,-227
2017-05-18 16:00,-583,-213
2017-05-18 16:45,-302,-208
2017-05-18 17:00,-468,-193
2017-05-18 17:30,-402,-156
2017-05-18 18:00,-410,-130
2017-05-18 19:00,-496,-59
2017-05-18 20:00,232,-46
2017-05-18 21:00,103,-42
2017-05-18 22:00,111,89
2017-05-18 23:00,124,74
2017-05-19 00:00,29,74
2017-05-19 01:00,38,74
2017-05-19 01:45,138,74
2017-05-19 02:00,39,74
2017-05-19 03:00,39,74
2017-05-19 04:00,-252,74
2017-05-19 05:00,-265,74
2017-05-19 06:00,-252,74
2017-05-19 07:00,-252,74
2017-05-19 08:00,-77,74
2017-05-19 09:00,-77,74
2017-05-19 10:00,-67,74
2017-05-19 11:00,-64,74
2017-05-19 11:30,-47,74
2017-05-19 12:00,56,74
2017-05-19 13:00,56,74
2017-05-19 14:00,53,74
2017-05-19 15:00,53,74
2017-05-19 15:30,49,74
2017-05-19 16:00,295,74
2017-05-19 17:00,556,74
2017-05-19 17:30,1,74
2017-05-19 18:00,51,74
2017-05-19 19:00,187,74
2017-05-19 20:00,83,74
2017-05-19 21:00,64,74
2017-05-19 22:00,65,74
2017-05-19 22:30,24,74
2017-05-19 23:00,60,74
2017-05-20 00:00,182,74
2017-05-20 01:00,475,74
2017-05-20 02:00,168,74
2017-05-20 03:00,-197,74
2017-05-20 04:00,74,74
2017-05-20 05:00,86,74
2017-05-20 06:00,82,74
2017-05-20 07:00,-233,74
2017-05-20 08:00,-8,74
2017-05-20 09:00,-18,74
2017-05-20 10:00,-22,74
2017-05-20 11:00,141,74
2017-05-20 12:00,136,74
2017-05-20 13:00,145,74
2017-05-20 14:00,151,74
2017-05-20 15:00,150,74
2017-05-20 16:00,152,74
2017-05-20 17:00,139,74
2017-05-20 18:00,130,74
2017-05-20 19:00,130,74
2017-05-20 20:00,138,74
2017-05-20 21:00,118,74
2017-05-20 22:00,118,74
2017-05-20 23:00,107,74
2017-05-21 00:00,113,74
2017-05-21 01:00,112,74
2017-05-21 02:00,106,74
2017-05-21 03:00,101,74
2017-05-21 04:00,101,74
2017-05-21 05:00,101,74
2017-05-21 06:00,89,74
2017-05-21 07:00,89,74
2017-05-21 08:00,89,74
2017-05-21 09:00,88,74
2017-05-21 10:00,89,74
2017-05-21 11:00,87,74
2017-05-21 12:00,85,74
2017-05-21 13:00,85,74
2017-05-21 14:00,85,74
2017-05-21 15:00,85,74
2017-05-21 16:00,83,74
2017-05-21 17:00,83,74
2017-05-21 18:00,83,74
2017-05-21 19:00,53,74
2017-05-21 20:00,49,74
2017-05-21 21:00,49,74
2017-05-21 22:00,49,74
2017-05-21 23:00,49,74
2017-05-22 00:00,49,74
2017-05-22 01:00,54,89
2017-05-22 02:00,54,89
2017-05-22 02:01,-1,89
2017-05-22 02:50,-11,89
2017-05-22 03:00,-94,89
2017-05-22 04:00,13,89
2017-05-22 05:00,72,89
2017-05-22 06:00,-16,89
2017-05-22 07:00,48,89
2017-05-22 08:00,72,89
2017-05-22 08:30,58,89
2017-05-22 09:00,159,89
2017-05-22 10:00,-72,134
2017-05-22 11:00,105,136
2017-05-22 12:00,-50,241
2017-05-22 13:00,102,241
2017-05-22 14:00,34,197
2017-05-22 15:00,39,175
2017-05-22 15:30,47,199
2017-05-22 16:00,41,196
2017-05-22 17:00,29,190
2017-05-22 17:30,29,177
2017-05-22 18:00,53,173
2017-05-22 18:30,14,147
2017-05-22 19:00,20,148
2017-05-22 20:00,20,148
2017-05-22 20:30,19,148
2017-05-22 21:00,27,148
2017-05-22 22:00,27,148
2017-05-22 23:00,27,148
2017-05-23 00:00,27,206
2017-05-23 01:00,39,219
2017-05-23 02:00,39,211
2017-05-23 02:50,30,209
2017-05-23 03:00,56,229
2017-05-23 03:30,30,229
2017-05-23 04:00,56,229
2017-05-23 05:00,56,229
2017-05-23 06:00,56,229
2017-05-23 07:00,56,229
2017-05-23 07:30,30,229
2017-05-23 08:00,56,229
2017-05-23 09:00,56,229
2017-05-23 09:45,0,229
2017-05-23 10:00,0,229
2017-05-23 10:15,0,229
2017-05-23 10:30,0,229
2017-05-23 10:55,0,312
2017-05-23 11:00,0,302
2017-05-23 11:30,0,265
2017-05-23 12:00,-50,270
2017-05-23 12:35,-191,274
2017-05-23 13:00,-158,259
2017-05-23 14:00,-388,274
2017-05-23 15:00,111,379
2017-05-23 15:30,-92,384
2017-05-23 15:55,-285,354
2017-05-23 16:00,-333,355
2017-05-23 16:45,231,390
2017-05-23 16:59,231,362
2017-05-23 17:00,380,362
2017-05-23 17:30,201,342
2017-05-23 18:00,-102,330
2017-05-23 18:30,-105,348
2017-05-23 19:00,165,290
2017-05-23 20:00,-146,280
2017-05-23 21:00,-30,264
2017-05-23 22:00,-27,238
2017-05-23 23:00,-27,253
2017-05-23 23:30,126,253
2017-05-23 23:35,-36,235
2017-05-24 00:00,-33,259
2017-05-24 01:00,-33,285
2017-05-24 01:45,-36,288
2017-05-24 02:00,-47,276
2017-05-24 03:00,-39,266
2017-05-24 03:30,11,278
2017-05-24 04:00,-20,269
2017-05-24 04:30,0,269
2017-05-24 05:00,-17,269
2017-05-24 06:00,-16,269
2017-05-24 07:00,-16,269
2017-05-24 07:30,0,269
2017-05-24 08:00,0,269
2017-05-24 09:00,22,269
2017-05-24 10:00,0,269
2017-05-24 10:15,0,269
2017-05-24 10:30,0,269
2017-05-24 11:00,0,269
2017-05-24 11:30,0,269
2017-05-24 12:00,41,269
2017-05-24 12:35,5,269
2017-05-24 12:40,5,269
2017-05-24 13:00,5,269
2017-05-24 14:00,41,269
2017-05-24 15:00,35,269
2017-05-24 15:30,0,269
2017-05-24 15:58,0,269
2017-05-24 16:00,0,269
2017-05-24 16:03,0,269
2017-05-24 16:45,0,269
2017-05-24 16:59,0,269
2017-05-24 17:00,0,269
2017-05-24 17:30,0,269
2017-05-24 18:00,45,269
2017-05-24 19:00,-43,269
2017-05-24 20:00,0,269
2017-05-24 21:00,-87,269
2017-05-24 22:00,132,269
2017-05-24 23:00,0,269
2017-05-25 00:00,0,533
2017-05-25 01:00,0,514
2017-05-25 01:45,0,530
2017-05-25 02:00,0,536
2017-05-25 02:50,0,528
2017-05-25 03:00,0,531
2017-05-25 04:00,0,498
2017-05-25 04:30,0,498
2017-05-25 05:00,0,498
2017-05-25 06:00,0,498
2017-05-25 07:00,0,498
2017-05-25 08:00,0,498
2017-05-25 09:00,0,498
2017-05-25 10:00,0,498
2017-05-25 11:00,0,498
2017-05-25 11:30,0,498
2017-05-25 12:00,-132,498
2017-05-25 12:35,254,498
2017-05-25 13:00,284,498
2017-05-25 14:00,-141,498
2017-05-25 15:00,239,498
2017-05-25 15:30,58,498
2017-05-25 15:58,-332,498
2017-05-25 16:00,-60,498
2017-05-25 16:03,-60,498
2017-05-25 17:00,359,498
2017-05-25 17:30,64,498
2017-05-25 18:00,10,498
2017-05-25 19:00,266,498
2017-05-25 20:00,120,498
2017-05-25 21:00,13,498
2017-05-25 22:00,-63,408
2017-05-25 23:00,-64,436
2017-05-26 00:00,27,436
2017-05-26 01:00,134,402
2017-05-26 02:00,133,414
2017-05-26 02:30,110,0
2017-05-26 02:50,110,0
2017-05-26 03:00,135,0
2017-05-26 04:00,46,0
2017-05-26 05:00,46,0
2017-05-26 06:00,46,0
2017-05-26 07:00,46,0
2017-05-26 08:00,41,0
2017-05-26 09:00,50,0
2017-05-26 10:00,50,0
2017-05-26 11:00,50,0
2017-05-26 11:30,-85,0
2017-05-26 12:00,-373,0
2017-05-26 13:00,622,0
2017-05-26 14:00,245,0
2017-05-26 15:00,-18,0
2017-05-26 15:30,-5,0
2017-05-26 16:00,73,0
2017-05-26 17:00,60,0
2017-05-26 17:30,44,0
2017-05-26 18:00,59,0
2017-05-26 19:00,59,0
2017-05-26 20:00,22,0
2017-05-26 21:00,22,0
2017-05-26 22:00,23,0
2017-05-26 23:00,26,0
2017-05-26 01:38,0,0

