2017-05-16 12:29,-618
2017-05-16 12:30,-618
2017-05-16 12:50,-444
2017-05-16 13:00,-308
2017-05-16 14:00,-437
2017-05-16 15:00,-213
2017-05-16 15:30,-240
2017-05-16 15:55,-153
2017-05-16 16:00,-310
2017-05-16 16:15,-146
2017-05-16 16:30,-144
2017-05-16 17:00,-231
2017-05-16 17:45,150
2017-05-16 17:52,153
2017-05-16 18:00,282
2017-05-16 18:30,146
2017-05-16 19:00,337
2017-05-16 20:00,-547
2017-05-16 21:00,-548
2017-05-16 22:00,473
2017-05-16 23:00,488
2017-05-16 23:30,384
2017-05-16 23:35,384
2017-05-17 00:00,484
2017-05-17 01:00,55
2017-05-17 01:45,127
2017-05-17 02:00,217
2017-05-17 02:50,125
2017-05-17 03:00,300
2017-05-17 03:30,195
2017-05-17 04:00,296
2017-05-17 04:30,192
2017-05-17 05:00,299
2017-05-17 06:00,-519
2017-05-17 07:00,-499
2017-05-17 07:30,-223
2017-05-17 08:00,-453
2017-05-17 09:00,-492
2017-05-17 10:00,-485
2017-05-17 11:00,-498
2017-05-17 11:30,195
2017-05-17 12:00,336
2017-05-17 12:30,227
2017-05-17 12:35,87
2017-05-17 13:00,365
2017-05-17 13:14,76
2017-05-17 14:00,89
2017-05-17 15:00,95
2017-05-17 15:30,95
2017-05-17 16:00,549
2017-05-17 17:00,471
2017-05-17 17:30,151
2017-05-17 18:00,-240
2017-05-17 18:30,169
2017-05-17 19:00,-218
2017-05-17 20:00,-13
2017-05-17 21:00,-45
2017-05-17 22:00,354
2017-05-17 23:00,341
2017-05-18 00:00,225
2017-05-18 01:00,581
2017-05-18 02:00,426
2017-05-18 02:50,480
2017-05-18 03:00,421
2017-05-18 04:00,418
2017-05-18 04:30,494
2017-05-18 05:00,296
2017-05-18 06:00,-338
2017-05-18 07:00,-365
2017-05-18 08:00,-359
2017-05-18 08:30,-392
2017-05-18 09:00,-359
2017-05-18 10:00,-54
2017-05-18 10:50,-54
2017-05-18 11:00,-11
2017-05-18 11:30,10
2017-05-18 11:50,129
2017-05-18 12:00,312
2017-05-18 12:30,-566
2017-05-18 13:00,-272
2017-05-18 13:32,-448
2017-05-18 13:33,-448
2017-05-18 14:00,585
2017-05-18 15:00,561
2017-05-18 15:30,-453
2017-05-18 15:45,-520
2017-05-18 16:00,-172
2017-05-18 16:45,-83
2017-05-18 17:00,121
2017-05-18 17:30,741
2017-05-18 18:00,520
2017-05-18 19:00,517
2017-05-18 20:00,42
2017-05-18 20:15,98
2017-05-18 21:00,34
2017-05-18 22:00,6
2017-05-18 23:00,21
2017-05-19 00:00,-339
2017-05-19 01:00,-371
2017-05-19 01:45,229
2017-05-19 02:00,245
2017-05-19 03:00,241
2017-05-19 04:00,227
2017-05-19 05:00,-45
2017-05-19 06:00,-127
2017-05-19 07:00,-120
2017-05-19 08:00,-93
2017-05-19 09:00,-93
2017-05-19 10:00,-45
2017-05-19 11:00,-78
2017-05-19 11:30,210
2017-05-19 12:00,214
2017-05-19 13:00,203
2017-05-19 14:00,152
2017-05-19 15:00,203
2017-05-19 15:30,203
2017-05-19 16:00,352
2017-05-19 16:15,230
2017-05-19 17:00,-261
2017-05-19 17:30,-269
2017-05-19 18:00,532
2017-05-19 19:00,539
2017-05-19 20:00,-67
2017-05-19 21:00,-65
2017-05-19 22:00,-211
2017-05-19 22:30,-55
2017-05-19 23:00,-69
2017-05-20 00:00,-74
2017-05-20 01:00,82
2017-05-20 02:00,-18
2017-05-20 03:00,-115
2017-05-20 04:00,-109
2017-05-20 05:00,204
2017-05-20 06:00,84
2017-05-20 07:00,-719
2017-05-20 08:00,-710
2017-05-20 09:00,-925
2017-05-20 10:00,-453
2017-05-20 11:00,-315
2017-05-20 12:00,449
2017-05-20 13:00,449
2017-05-20 14:00,429
2017-05-20 15:00,412
2017-05-20 16:00,-46
2017-05-20 17:00,-587
2017-05-20 18:00,-578
2017-05-20 19:00,-574
2017-05-20 20:00,-569
2017-05-20 21:00,-566
2017-05-20 22:00,-562
2017-05-20 23:00,-323
2017-05-21 00:00,-347
2017-05-21 01:00,-349
2017-05-21 02:00,-343
2017-05-21 03:00,-355
2017-05-21 04:00,-371
2017-05-21 05:00,-363
2017-05-21 06:00,-365
2017-05-21 07:00,-362
2017-05-21 08:00,-356
2017-05-21 09:00,-412
2017-05-21 10:00,-414
2017-05-21 11:00,-60
2017-05-21 12:00,-63
2017-05-21 13:00,-92
2017-05-21 14:00,-88
2017-05-21 15:00,-88
2017-05-21 16:00,-88
2017-05-21 17:00,-88
2017-05-21 18:00,-18
2017-05-21 19:00,-18
2017-05-21 20:00,-18
2017-05-21 21:00,-30
2017-05-21 22:00,-30
2017-05-21 23:00,-30
2017-05-22 00:00,-60
2017-05-22 01:00,-60
2017-05-22 02:00,-60
2017-05-22 02:01,-19
2017-05-22 02:50,149
2017-05-22 03:00,333
2017-05-22 04:00,-93
2017-05-22 05:00,96
2017-05-22 06:00,-95
2017-05-22 07:00,-95
2017-05-22 08:00,18
2017-05-22 08:30,12
2017-05-22 09:00,26
2017-05-22 10:00,119
2017-05-22 11:00,-353
2017-05-22 12:00,-345
2017-05-22 13:00,154
2017-05-22 14:00,139
2017-05-22 15:00,205
2017-05-22 15:30,54
2017-05-22 16:00,125
2017-05-22 17:00,17
2017-05-22 17:30,19
2017-05-22 18:00,36
2017-05-22 18:30,19
2017-05-22 19:00,223
2017-05-22 20:00,113
2017-05-22 20:30,73
2017-05-22 21:00,77
2017-05-22 22:00,18
2017-05-22 23:00,19
2017-05-23 00:00,19
2017-05-23 01:00,19
2017-05-23 02:00,19
2017-05-23 02:30,52
2017-05-23 02:50,52
2017-05-23 03:00,100
2017-05-23 03:30,52
2017-05-23 04:00,100
2017-05-23 04:10,52
2017-05-23 05:00,100
2017-05-23 06:00,100
2017-05-23 07:00,100
2017-05-23 07:30,52
2017-05-23 08:00,100
2017-05-23 09:00,75
2017-05-23 09:45,73
2017-05-23 10:00,69
2017-05-23 10:15,0
2017-05-23 10:30,0
2017-05-23 10:55,0
2017-05-23 11:00,0
2017-05-23 11:30,33
2017-05-23 12:00,-15
2017-05-23 12:35,221
2017-05-23 13:00,338
2017-05-23 14:00,-196
2017-05-23 15:00,-212
2017-05-23 15:30,-54
2017-05-23 15:55,-322
2017-05-23 16:00,-543
2017-05-23 16:45,-544
2017-05-23 16:59,-499
2017-05-23 17:00,-765
2017-05-23 17:30,-528
2017-05-23 18:00,145
2017-05-23 18:30,145
2017-05-23 19:00,108
2017-05-23 20:00,552
2017-05-23 20:30,326
2017-05-23 21:00,320
2017-05-23 22:00,-465
2017-05-23 22:15,-216
2017-05-23 23:00,-453
2017-05-23 23:30,213
2017-05-23 23:35,202
2017-05-24 00:00,8
2017-05-24 01:00,363
2017-05-24 01:45,-192
2017-05-24 02:00,-140
2017-05-24 03:00,-151
2017-05-24 03:30,-145
2017-05-24 04:00,-123
2017-05-24 04:10,-145
2017-05-24 04:30,-145
2017-05-24 05:00,3
2017-05-24 06:00,0
2017-05-24 07:00,42
2017-05-24 07:30,46
2017-05-24 08:00,46
2017-05-24 09:00,46
2017-05-24 10:00,-177
2017-05-24 10:15,-177
2017-05-24 10:30,-177
2017-05-24 11:00,-179
2017-05-24 11:30,-179
2017-05-24 12:00,-2
2017-05-24 12:35,-55
2017-05-24 12:40,-55
2017-05-24 13:00,-13
2017-05-24 14:00,-14
2017-05-24 15:00,-13
2017-05-24 15:30,-46
2017-05-24 15:45,17
2017-05-24 15:58,5
2017-05-24 16:00,8
2017-05-24 16:03,5
2017-05-24 16:45,-24
2017-05-24 16:59,-24
2017-05-24 17:00,-124
2017-05-24 17:30,-283
2017-05-24 18:00,-23
2017-05-24 19:00,-293
2017-05-24 20:00,76
2017-05-24 21:00,-40
2017-05-24 22:00,-16
2017-05-24 23:00,0
2017-05-25 00:00,-4
2017-05-25 01:00,-7
2017-05-25 01:11,36
2017-05-25 01:30,36
2017-05-25 01:45,-212
2017-05-25 02:00,-156
2017-05-25 02:50,-238
2017-05-25 03:00,-212
2017-05-25 04:00,-76
2017-05-25 04:30,-195
2017-05-25 05:00,30
2017-05-25 06:00,47
2017-05-25 07:00,45
2017-05-25 08:00,42
2017-05-25 09:00,40
2017-05-25 10:00,-5
2017-05-25 11:00,0
2017-05-25 11:30,0
2017-05-25 12:00,301
2017-05-25 12:35,-228
2017-05-25 13:00,-391
2017-05-25 14:00,120
2017-05-25 15:00,116
2017-05-25 15:30,-104
2017-05-25 15:45,-98
2017-05-25 15:58,-97
2017-05-25 16:00,-397
2017-05-25 16:03,-397
2017-05-25 17:00,-48
2017-05-25 17:30,224
2017-05-25 18:00,150
2017-05-25 19:00,66
2017-05-25 20:00,-363
2017-05-25 21:00,-372
2017-05-25 22:00,-83
2017-05-25 23:00,-83
2017-05-26 00:00,-295
2017-05-26 01:00,43
2017-05-26 02:00,16
2017-05-26 02:30,80
2017-05-26 02:50,80
2017-05-26 03:00,80
2017-05-26 04:00,74
2017-05-26 05:00,85
2017-05-26 06:00,-112
2017-05-26 07:00,-103
2017-05-26 08:00,-102
2017-05-26 09:00,-97
2017-05-26 09:45,-43
2017-05-26 10:00,-29
2017-05-26 11:00,-93
2017-05-26 11:30,-249
2017-05-26 12:00,-552
2017-05-26 13:00,116
2017-05-26 14:00,685
2017-05-26 15:00,664
2017-05-26 15:30,116
2017-05-26 16:00,461
2017-05-26 17:00,310
2017-05-26 17:30,-146
2017-05-26 18:00,-215
2017-05-26 19:00,-217
2017-05-26 20:00,-210
2017-05-25 22:16,0

