time,rel.price,strength
2017-05-17 07:00,-499,463
2017-05-17 07:30,-273,463
2017-05-17 08:00,-453,463
2017-05-17 09:00,-492,463
2017-05-17 10:00,-485,365
2017-05-17 11:00,-498,461
2017-05-17 11:30,195,364
2017-05-17 12:00,253,265
2017-05-17 12:30,372,274
2017-05-17 12:35,140,285
2017-05-17 13:00,407,175
2017-05-17 13:14,132,143
2017-05-17 14:00,44,146
2017-05-17 15:00,53,-31
2017-05-17 15:30,143,61
2017-05-17 16:00,592,36
2017-05-17 17:00,634,-60
2017-05-17 17:30,-36,-56
2017-05-17 18:00,-288,154
2017-05-17 18:30,21,-12
2017-05-17 19:00,-185,162
2017-05-17 20:00,170,285
2017-05-17 21:00,-57,236
2017-05-17 22:00,468,68
2017-05-17 23:00,453,5
2017-05-18 00:00,273,14
2017-05-18 01:00,721,62
2017-05-18 02:00,536,80
2017-05-18 02:50,212,80
2017-05-18 03:00,285,80
2017-05-18 04:00,212,80
2017-05-18 04:30,256,80
2017-05-18 05:00,74,80
2017-05-18 06:00,-105,80
2017-05-18 07:00,-106,80
2017-05-18 08:00,-116,80
2017-05-18 08:30,-231,80
2017-05-18 09:00,-116,80
2017-05-18 10:00,-98,2
2017-05-18 10:50,-110,36
2017-05-18 11:00,-99,2
2017-05-18 11:30,-18,-76
2017-05-18 11:50,4,-80
2017-05-18 12:00,267,-80
2017-05-18 12:30,-601,-80
2017-05-18 13:00,-343,-605
2017-05-18 13:32,-507,-619
2017-05-18 13:33,-507,-619
2017-05-18 14:00,501,-763
2017-05-18 15:00,477,-715
2017-05-18 15:30,-480,-568
2017-05-18 15:45,-535,-551
2017-05-18 16:00,-191,-532
2017-05-18 16:45,-23,-522
2017-05-18 17:00,-25,-483
2017-05-18 17:30,794,-390
2017-05-18 18:00,575,-326
2017-05-18 19:00,563,-149
2017-05-18 20:00,140,-117
2017-05-18 20:15,199,-219
2017-05-18 21:00,132,-105
2017-05-18 22:00,132,224
2017-05-18 23:00,147,185
2017-05-19 00:00,-255,185
2017-05-19 01:00,-281,185
2017-05-19 01:45,289,185
2017-05-19 02:00,327,185
2017-05-19 03:00,321,185
2017-05-19 04:00,302,185
2017-05-19 05:00,2,185
2017-05-19 06:00,84,185
2017-05-19 07:00,-104,185
2017-05-19 08:00,-92,185
2017-05-19 09:00,-92,185
2017-05-19 10:00,-46,185
2017-05-19 11:00,14,185
2017-05-19 11:30,213,185
2017-05-19 12:00,214,185
2017-05-19 13:00,203,185
2017-05-19 14:00,141,185
2017-05-19 15:00,203,185
2017-05-19 15:30,232,185
2017-05-19 16:00,581,185
2017-05-19 16:15,147,185
2017-05-19 17:00,-69,185
2017-05-19 17:30,-101,185
2017-05-19 18:00,716,185
2017-05-19 19:00,634,185
2017-05-19 20:00,-95,185
2017-05-19 21:00,-93,185
2017-05-19 22:00,-68,185
2017-05-19 22:30,-17,185
2017-05-19 23:00,19,185
2017-05-20 00:00,21,185
2017-05-20 01:00,180,185
2017-05-20 02:00,80,185
2017-05-20 03:00,-59,185
2017-05-20 04:00,-53,185
2017-05-20 05:00,218,185
2017-05-20 06:00,98,185
2017-05-20 07:00,-775,185
2017-05-20 08:00,-766,185
2017-05-20 09:00,-987,185
2017-05-20 10:00,-593,185
2017-05-20 11:00,-434,185
2017-05-20 12:00,317,185
2017-05-20 13:00,325,185
2017-05-20 14:00,310,185
2017-05-20 15:00,302,185
2017-05-20 16:00,-108,185
2017-05-20 17:00,-581,185
2017-05-20 18:00,-576,185
2017-05-20 19:00,-572,185
2017-05-20 20:00,-566,185
2017-05-20 21:00,-563,185
2017-05-20 22:00,-558,185
2017-05-20 23:00,-319,185
2017-05-21 00:00,-343,185
2017-05-21 01:00,-345,185
2017-05-21 02:00,-340,185
2017-05-21 03:00,-352,185
2017-05-21 04:00,-368,185
2017-05-21 05:00,-360,185
2017-05-21 06:00,-361,185
2017-05-21 07:00,-358,185
2017-05-21 08:00,-352,185
2017-05-21 09:00,-408,185
2017-05-21 10:00,-410,185
2017-05-21 11:00,-60,185
2017-05-21 12:00,-63,185
2017-05-21 13:00,-92,185
2017-05-21 14:00,-88,185
2017-05-21 15:00,-88,185
2017-05-21 16:00,-88,185
2017-05-21 17:00,-88,185
2017-05-21 18:00,-18,185
2017-05-21 19:00,-18,185
2017-05-21 20:00,-18,185
2017-05-21 21:00,-30,185
2017-05-21 22:00,-30,185
2017-05-21 23:00,-30,185
2017-05-22 00:00,-60,185
2017-05-22 01:00,-60,224
2017-05-22 02:00,-60,224
2017-05-22 02:01,-19,224
2017-05-22 02:50,149,224
2017-05-22 03:00,333,224
2017-05-22 04:00,-93,224
2017-05-22 05:00,96,224
2017-05-22 06:00,-95,224
2017-05-22 07:00,-95,224
2017-05-22 08:00,18,224
2017-05-22 08:30,12,224
2017-05-22 09:00,26,224
2017-05-22 10:00,119,336
2017-05-22 11:00,-60,341
2017-05-22 12:00,-345,604
2017-05-22 13:00,154,604
2017-05-22 14:00,139,493
2017-05-22 15:00,205,438
2017-05-22 15:30,54,499
2017-05-22 16:00,125,491
2017-05-22 17:00,17,476
2017-05-22 17:30,19,443
2017-05-22 18:00,36,432
2017-05-22 18:30,19,368
2017-05-22 19:00,223,370
2017-05-22 20:00,113,370
2017-05-22 20:30,73,370
2017-05-22 21:00,77,370
2017-05-22 22:00,18,370
2017-05-22 23:00,19,370
2017-05-23 00:00,19,516
2017-05-23 01:00,19,549
2017-05-23 02:00,19,529
2017-05-23 02:30,52,543
2017-05-23 02:50,52,522
2017-05-23 03:00,100,574
2017-05-23 03:30,52,573
2017-05-23 04:00,100,574
2017-05-23 04:10,52,574
2017-05-23 05:00,100,574
2017-05-23 06:00,100,574
2017-05-23 07:00,100,574
2017-05-23 07:30,52,574
2017-05-23 08:00,99,574
2017-05-23 09:00,73,574
2017-05-23 09:45,0,574
2017-05-23 10:00,0,574
2017-05-23 10:15,0,574
2017-05-23 10:30,0,574
2017-05-23 10:55,0,782
2017-05-23 11:00,0,756
2017-05-23 11:30,66,663
2017-05-23 12:00,46,677
2017-05-23 12:35,314,687
2017-05-23 13:00,389,649
2017-05-23 14:00,-141,685
2017-05-23 15:00,-87,948
2017-05-23 15:30,10,960
2017-05-23 15:55,-300,886
2017-05-23 16:00,-447,888
2017-05-23 16:45,-460,975
2017-05-23 16:59,-499,906
2017-05-23 17:00,-765,906
2017-05-23 17:30,-528,855
2017-05-23 18:00,145,827
2017-05-23 18:30,145,872
2017-05-23 19:00,108,726
2017-05-23 20:00,552,700
2017-05-23 20:30,326,615
2017-05-23 21:00,320,661
2017-05-23 22:00,-465,595
2017-05-23 22:15,-216,651
2017-05-23 23:00,-453,634
2017-05-23 23:30,213,632
2017-05-23 23:35,202,587
2017-05-24 00:00,8,649
2017-05-24 01:00,363,712
2017-05-24 01:45,-192,721
2017-05-24 02:00,-140,691
2017-05-24 03:00,-151,666
2017-05-24 03:30,-145,697
2017-05-24 04:00,-123,673
2017-05-24 04:10,-195,673
2017-05-24 04:30,-195,673
2017-05-24 05:00,3,673
2017-05-24 06:00,0,673
2017-05-24 07:00,42,673
2017-05-24 07:30,46,673
2017-05-24 08:00,46,673
2017-05-24 09:00,46,673
2017-05-24 10:00,-177,673
2017-05-24 10:15,-177,673
2017-05-24 10:30,-177,673
2017-05-24 11:00,-179,673
2017-05-24 11:30,-179,673
2017-05-24 12:00,-2,673
2017-05-24 12:35,-55,673
2017-05-24 12:40,-55,673
2017-05-24 13:00,-13,673
2017-05-24 14:00,-14,673
2017-05-24 15:00,-13,673
2017-05-24 15:30,-46,673
2017-05-24 15:45,17,673
2017-05-24 15:58,5,673
2017-05-24 16:00,5,673
2017-05-24 16:03,5,673
2017-05-24 16:45,-24,673
2017-05-24 16:59,-24,673
2017-05-24 17:00,-124,673
2017-05-24 17:30,-338,673
2017-05-24 18:00,34,673
2017-05-24 19:00,-86,673
2017-05-24 20:00,120,673
2017-05-24 21:00,-13,673
2017-05-24 22:00,4,673
2017-05-24 23:00,20,673
2017-05-25 00:00,100,1334
2017-05-25 01:00,83,1287
2017-05-25 01:11,-44,1318
2017-05-25 01:30,-44,1305
2017-05-25 01:45,-246,1325
2017-05-25 02:00,-248,1341
2017-05-25 02:50,-260,1321
2017-05-25 03:00,-304,1327
2017-05-25 04:00,-6,1246
2017-05-25 04:30,-75,1246
2017-05-25 05:00,73,1246
2017-05-25 06:00,100,1246
2017-05-25 07:00,31,1246
2017-05-25 08:00,34,1246
2017-05-25 09:00,32,1246
2017-05-25 10:00,-5,1246
2017-05-25 11:00,0,1246
2017-05-25 11:30,0,1246
2017-05-25 12:00,314,1246
2017-05-25 12:35,-152,1246
2017-05-25 13:00,-308,1246
2017-05-25 14:00,-15,1246
2017-05-25 15:00,-26,1246
2017-05-25 15:30,-82,1246
2017-05-25 15:45,-74,1246
2017-05-25 15:58,-78,1246
2017-05-25 16:00,-111,1246
2017-05-25 16:03,-379,1246
2017-05-25 17:00,-32,1246
2017-05-25 17:30,147,1246
2017-05-25 18:00,164,1246
2017-05-25 19:00,134,1246
2017-05-25 20:00,-29,1246
2017-05-25 21:00,-41,1246
2017-05-25 22:00,119,1021
2017-05-25 23:00,119,1090
2017-05-26 00:00,-46,1090
2017-05-26 01:00,72,1005
2017-05-26 02:00,-25,1036
2017-05-26 02:30,63,0
2017-05-26 02:50,63,0
2017-05-26 03:00,34,0
2017-05-26 04:00,27,0
2017-05-26 05:00,90,0
2017-05-26 06:00,-130,0
2017-05-26 07:00,-121,0
2017-05-26 08:00,-121,0
2017-05-26 09:00,-121,0
2017-05-26 09:45,-46,0
2017-05-26 10:00,-52,0
2017-05-26 11:00,-43,0
2017-05-26 11:30,-451,0
2017-05-26 12:00,-107,0
2017-05-26 13:00,-394,0
2017-05-26 14:00,772,0
2017-05-26 15:00,743,0
2017-05-26 15:30,17,0
2017-05-26 16:00,102,0
2017-05-26 17:00,8,0
2017-05-26 17:30,-13,0
2017-05-26 18:00,149,0
2017-05-26 19:00,128,0
2017-05-26 20:00,-333,0
2017-05-26 21:00,-330,0
2017-05-26 22:00,-162,0
2017-05-26 23:00,-150,0
2017-05-26 01:34,0,0

