time,rel.price,strength
2017-05-23 13:00,232,522
2017-05-23 15:30,-377,771
2017-05-23 15:55,-366,712
2017-05-23 16:45,-547,783
2017-05-23 16:59,-499,728
2017-05-23 17:30,-531,687
2017-05-23 18:00,145,664
2017-05-23 18:30,145,701
2017-05-23 20:30,326,495
2017-05-23 21:00,320,532
2017-05-23 22:15,-216,524
2017-05-23 23:30,213,509
2017-05-23 23:35,202,473
2017-05-24 01:45,-192,580
2017-05-24 02:00,-140,556
2017-05-24 03:00,-151,536
2017-05-24 03:30,-145,560
2017-05-24 04:10,-195,542
2017-05-24 04:30,-195,542
2017-05-24 07:30,46,542
2017-05-24 08:00,46,542
2017-05-24 09:00,46,542
2017-05-24 10:00,-177,542
2017-05-24 10:15,-177,542
2017-05-24 10:30,-177,542
2017-05-24 11:00,-179,542
2017-05-24 11:30,-179,542
2017-05-24 12:35,-55,542
2017-05-24 12:40,-55,542
2017-05-24 13:00,-13,542
2017-05-24 15:30,-46,542
2017-05-24 15:45,17,542
2017-05-24 15:58,5,542
2017-05-24 16:00,5,542
2017-05-24 16:03,5,542
2017-05-24 16:45,-24,542
2017-05-24 16:59,-24,542
2017-05-24 17:00,-14,542
2017-05-24 17:30,-278,542
2017-05-25 00:00,100,1071
2017-05-25 01:11,-44,1058
2017-05-25 01:30,-44,1047
2017-05-25 01:45,-246,1063
2017-05-25 02:50,-260,1060
2017-05-25 04:30,-140,1000
2017-05-25 05:00,64,1000
2017-05-25 10:00,-5,1000
2017-05-25 11:00,-2,1000
2017-05-25 11:30,0,1000
2017-05-25 12:35,-206,1000
2017-05-25 15:30,-110,1000
2017-05-25 15:45,-95,1000
2017-05-25 15:58,-95,1000
2017-05-25 16:00,-395,1000
2017-05-25 16:03,-395,1000
2017-05-25 17:30,233,1000
2017-05-25 20:00,-215,1000
2017-05-26 02:30,82,814
2017-05-26 02:50,82,814
2017-05-26 09:45,-43,814
2017-05-26 10:00,-43,1160
2017-05-26 11:00,-43,1224
2017-05-26 11:30,-199,0
2017-05-26 15:30,15,0
2017-05-26 17:30,-38,0
2017-05-26 10:50,0,0

