time,rel.price,strength
2017-05-16 16:15,-146,233
2017-05-16 16:30,-144,242
2017-05-16 17:00,-181,202
2017-05-16 17:45,150,183
2017-05-16 17:52,153,212
2017-05-16 18:00,282,204
2017-05-16 18:30,146,193
2017-05-16 19:00,337,173
2017-05-16 20:00,-547,222
2017-05-16 21:00,-548,211
2017-05-16 22:00,473,243
2017-05-16 23:00,488,209
2017-05-16 23:30,384,213
2017-05-16 23:35,384,219
2017-05-17 00:00,484,210
2017-05-17 01:00,55,185
2017-05-17 01:45,127,185
2017-05-17 02:00,217,185
2017-05-17 02:50,125,185
2017-05-17 03:00,300,185
2017-05-17 03:30,195,185
2017-05-17 04:00,296,185
2017-05-17 04:30,192,185
2017-05-17 05:00,299,185
2017-05-17 06:00,-519,185
2017-05-17 07:00,-499,185
2017-05-17 07:30,-273,185
2017-05-17 08:00,-453,185
2017-05-17 09:00,-492,185
2017-05-17 10:00,-485,146
2017-05-17 11:00,-498,184
2017-05-17 11:30,195,145
2017-05-17 12:00,253,106
2017-05-17 12:30,372,109
2017-05-17 12:35,140,114
2017-05-17 13:00,407,70
2017-05-17 13:14,132,57
2017-05-17 14:00,-169,58
2017-05-17 15:00,53,-12
2017-05-17 15:30,143,24
2017-05-17 16:00,592,14
2017-05-17 17:00,634,-24
2017-05-17 17:30,-36,-22
2017-05-17 18:00,-288,61
2017-05-17 18:30,21,-5
2017-05-17 19:00,-185,64
2017-05-17 20:00,170,114
2017-05-17 21:00,-57,94
2017-05-17 22:00,468,27
2017-05-17 23:00,453,2
2017-05-18 00:00,273,5
2017-05-18 01:00,721,24
2017-05-18 02:00,536,32
2017-05-18 02:50,212,32
2017-05-18 03:00,285,32
2017-05-18 04:00,282,32
2017-05-18 04:30,256,32
2017-05-18 05:00,74,32
2017-05-18 06:00,-105,32
2017-05-18 07:00,-106,32
2017-05-18 08:00,-116,32
2017-05-18 08:30,-231,32
2017-05-18 09:00,-116,32
2017-05-18 10:00,-160,1
2017-05-18 10:50,-110,14
2017-05-18 11:00,-99,1
2017-05-18 11:30,-18,-30
2017-05-18 11:50,-42,-32
2017-05-18 12:00,252,-32
2017-05-18 12:30,-534,-32
2017-05-18 13:00,-338,-242
2017-05-18 13:32,-501,-247
2017-05-18 13:33,-501,-247
2017-05-18 14:00,501,-305
2017-05-18 15:00,477,-286
2017-05-18 15:30,-495,-227
2017-05-18 15:45,-511,-220
2017-05-18 16:00,-114,-213
2017-05-18 16:45,39,-208
2017-05-18 17:00,37,-193
2017-05-18 17:30,870,-156
2017-05-18 18:00,613,-130
2017-05-18 19:00,610,-59
2017-05-18 20:00,66,-46
2017-05-18 20:15,100,-87
2017-05-18 21:00,58,-42
2017-05-18 22:00,34,89
2017-05-18 23:00,49,74
2017-05-19 00:00,-269,74
2017-05-19 01:00,-259,74
2017-05-19 01:45,293,74
2017-05-19 02:00,327,74
2017-05-19 03:00,323,74
2017-05-19 04:00,309,74
2017-05-19 05:00,121,74
2017-05-19 06:00,-62,74
2017-05-19 07:00,-90,74
2017-05-19 08:00,-78,74
2017-05-19 09:00,-62,74
2017-05-19 10:00,-83,74
2017-05-19 11:00,-23,74
2017-05-19 11:30,212,74
2017-05-19 12:00,212,74
2017-05-19 13:00,201,74
2017-05-19 14:00,133,74
2017-05-19 15:00,203,74
2017-05-19 15:30,203,74
2017-05-19 16:00,331,74
2017-05-19 16:15,194,74
2017-05-19 17:00,-310,74
2017-05-19 17:30,-321,74
2017-05-19 18:00,552,74
2017-05-19 19:00,565,74
2017-05-19 20:00,-136,74
2017-05-19 21:00,-134,74
2017-05-19 22:00,-305,74
2017-05-19 22:30,-207,74
2017-05-19 23:00,-219,74
2017-05-20 00:00,-252,74
2017-05-20 01:00,-43,74
2017-05-20 02:00,-60,74
2017-05-20 03:00,-157,74
2017-05-20 04:00,-151,74
2017-05-20 05:00,221,74
2017-05-20 06:00,129,74
2017-05-20 07:00,-564,74
2017-05-20 08:00,-555,74
2017-05-20 09:00,-776,74
2017-05-20 10:00,-649,74
2017-05-20 11:00,-507,74
2017-05-20 12:00,260,74
2017-05-20 13:00,260,74
2017-05-20 14:00,245,74
2017-05-20 15:00,234,74
2017-05-20 16:00,-18,74
2017-05-20 17:00,-563,74
2017-05-20 18:00,-553,74
2017-05-20 19:00,-550,74
2017-05-20 20:00,-544,74
2017-05-20 21:00,-546,74
2017-05-20 22:00,-541,74
2017-05-20 23:00,-302,74
2017-05-21 00:00,-326,74
2017-05-21 01:00,-328,74
2017-05-21 02:00,-322,74
2017-05-21 03:00,-334,74
2017-05-21 04:00,-350,74
2017-05-21 05:00,-342,74
2017-05-21 06:00,-343,74
2017-05-21 07:00,-340,74
2017-05-21 08:00,-334,74
2017-05-21 09:00,-390,74
2017-05-21 10:00,-407,74
2017-05-21 11:00,-61,74
2017-05-21 12:00,-63,74
2017-05-21 13:00,-92,74
2017-05-21 14:00,-88,74
2017-05-21 15:00,-88,74
2017-05-21 16:00,-88,74
2017-05-21 17:00,-88,74
2017-05-21 18:00,-18,74
2017-05-21 19:00,-18,74
2017-05-21 20:00,-18,74
2017-05-21 21:00,-30,74
2017-05-21 22:00,-30,74
2017-05-21 23:00,-30,74
2017-05-22 00:00,-60,74
2017-05-22 01:00,-60,89
2017-05-22 02:00,-60,89
2017-05-22 02:01,-19,89
2017-05-22 02:50,149,89
2017-05-22 03:00,333,89
2017-05-22 04:00,-93,89
2017-05-22 05:00,96,89
2017-05-22 06:00,-95,89
2017-05-22 07:00,-95,89
2017-05-22 08:00,18,89
2017-05-22 08:30,12,89
2017-05-22 09:00,26,89
2017-05-22 10:00,119,134
2017-05-22 11:00,-353,136
2017-05-22 12:00,-345,241
2017-05-22 13:00,154,241
2017-05-22 14:00,139,197
2017-05-22 15:00,205,175
2017-05-22 15:30,54,199
2017-05-22 16:00,125,196
2017-05-22 17:00,17,190
2017-05-22 17:30,19,177
2017-05-22 18:00,36,173
2017-05-22 18:30,19,147
2017-05-22 19:00,223,148
2017-05-22 20:00,113,148
2017-05-22 20:30,73,148
2017-05-22 21:00,139,148
2017-05-22 22:00,18,148
2017-05-22 23:00,19,148
2017-05-23 00:00,19,206
2017-05-23 01:00,19,219
2017-05-23 02:00,19,211
2017-05-23 02:30,52,217
2017-05-23 02:50,52,209
2017-05-23 03:00,100,229
2017-05-23 03:30,52,229
2017-05-23 04:00,100,229
2017-05-23 04:10,52,229
2017-05-23 05:00,100,229
2017-05-23 06:00,100,229
2017-05-23 07:00,100,229
2017-05-23 07:30,52,229
2017-05-23 08:00,100,229
2017-05-23 09:00,75,229
2017-05-23 09:45,69,229
2017-05-23 10:00,69,229
2017-05-23 10:15,0,229
2017-05-23 10:30,0,229
2017-05-23 10:55,0,312
2017-05-23 11:00,0,302
2017-05-23 11:30,0,265
2017-05-23 12:00,-76,270
2017-05-23 12:35,149,274
2017-05-23 13:00,238,259
2017-05-23 14:00,-338,274
2017-05-23 15:00,-301,379
2017-05-23 15:30,-168,384
2017-05-23 15:55,-392,354
2017-05-23 16:00,-543,355
2017-05-23 16:45,-544,390
2017-05-23 16:59,-499,362
2017-05-23 17:00,-765,362
2017-05-23 17:30,-528,342
2017-05-23 18:00,145,330
2017-05-23 18:30,145,348
2017-05-23 19:00,108,290
2017-05-23 20:00,552,280
2017-05-23 20:30,326,246
2017-05-23 21:00,320,264
2017-05-23 22:00,-465,238
2017-05-23 22:15,-216,260
2017-05-23 23:00,-453,253
2017-05-23 23:30,213,253
2017-05-23 23:35,202,235
2017-05-24 00:00,8,259
2017-05-24 01:00,363,285
2017-05-24 01:45,-192,288
2017-05-24 02:00,-140,276
2017-05-24 03:00,-151,266
2017-05-24 03:30,-145,278
2017-05-24 04:00,-123,269
2017-05-24 04:10,-195,269
2017-05-24 04:30,-195,269
2017-05-24 05:00,3,269
2017-05-24 06:00,0,269
2017-05-24 07:00,42,269
2017-05-24 07:30,46,269
2017-05-24 08:00,46,269
2017-05-24 09:00,46,269
2017-05-24 10:00,-177,269
2017-05-24 10:15,-177,269
2017-05-24 10:30,-177,269
2017-05-24 11:00,-179,269
2017-05-24 11:30,-179,269
2017-05-24 12:00,-2,269
2017-05-24 12:35,-55,269
2017-05-24 12:40,-55,269
2017-05-24 13:00,-13,269
2017-05-24 14:00,-14,269
2017-05-24 15:00,-13,269
2017-05-24 15:30,-46,269
2017-05-24 15:45,17,269
2017-05-24 15:58,5,269
2017-05-24 16:00,5,269
2017-05-24 16:03,5,269
2017-05-24 16:45,-24,269
2017-05-24 16:59,-24,269
2017-05-24 17:00,-124,269
2017-05-24 17:30,-338,269
2017-05-24 18:00,34,269
2017-05-24 19:00,-86,269
2017-05-24 20:00,120,269
2017-05-24 21:00,-13,269
2017-05-24 22:00,4,269
2017-05-24 23:00,20,269
2017-05-25 00:00,100,533
2017-05-25 01:00,83,514
2017-05-25 01:11,-44,527
2017-05-25 01:30,-44,522
2017-05-25 01:45,-246,530
2017-05-25 02:00,-248,536
2017-05-25 02:50,-260,528
2017-05-25 03:00,-304,531
2017-05-25 04:00,-6,498
2017-05-25 04:30,-75,498
2017-05-25 05:00,73,498
2017-05-25 06:00,100,498
2017-05-25 07:00,31,498
2017-05-25 08:00,34,498
2017-05-25 09:00,32,498
2017-05-25 10:00,-5,498
2017-05-25 11:00,0,498
2017-05-25 11:30,0,498
2017-05-25 12:00,300,498
2017-05-25 12:35,-228,498
2017-05-25 13:00,-390,498
2017-05-25 14:00,110,498
2017-05-25 15:00,108,498
2017-05-25 15:30,-105,498
2017-05-25 15:45,-92,498
2017-05-25 15:58,-92,498
2017-05-25 16:00,-392,498
2017-05-25 16:03,-392,498
2017-05-25 17:00,-43,498
2017-05-25 17:30,233,498
2017-05-25 18:00,276,498
2017-05-25 19:00,235,498
2017-05-25 20:00,-211,498
2017-05-25 21:00,-223,498
2017-05-25 22:00,71,408
2017-05-25 23:00,71,436
2017-05-26 00:00,-91,436
2017-05-26 01:00,144,402
2017-05-26 02:00,53,396
2017-05-26 02:30,82,0
2017-05-26 02:50,82,0
2017-05-26 03:00,112,0
2017-05-26 04:00,99,0
2017-05-26 05:00,139,0
2017-05-26 06:00,-92,0
2017-05-26 07:00,-83,0
2017-05-26 08:00,-72,0
2017-05-26 09:00,-71,0
2017-05-26 09:45,-43,0
2017-05-26 10:00,-4,0
2017-05-26 11:00,-93,0
2017-05-26 11:30,-249,0
2017-05-26 12:00,-283,0
2017-05-26 13:00,304,0
2017-05-26 14:00,760,0
2017-05-26 15:00,737,0
2017-05-26 15:30,154,0
2017-05-26 16:00,541,0
2017-05-26 17:00,379,0
2017-05-26 17:30,-102,0
2017-05-26 18:00,-131,0
2017-05-26 19:00,-126,0
2017-05-26 20:00,-336,0
2017-05-26 21:00,-331,0
2017-05-26 22:00,-294,0
2017-05-26 23:00,-280,0
2017-05-26 01:52,0,0

