2017-05-14 16:00,-40,-74
2017-05-14 17:00,-40,-74
2017-05-14 18:00,0,-74
2017-05-14 19:00,0,-74
2017-05-14 20:00,0,-74
2017-05-14 21:00,0,-74
2017-05-14 22:00,0,-74
2017-05-14 23:00,0,-74
2017-05-15 00:00,0,-74
2017-05-15 00:45,0,-104
2017-05-15 01:00,0,-104
2017-05-15 01:45,0,-104
2017-05-15 02:00,0,-104
2017-05-15 02:50,0,-104
2017-05-15 03:00,0,-104
2017-05-15 04:00,0,-104
2017-05-15 04:30,0,-104
2017-05-15 05:00,0,-104
2017-05-15 06:00,0,-104
2017-05-15 07:00,0,-104
2017-05-15 08:00,0,-104
2017-05-15 08:30,0,-104
2017-05-15 09:00,195,-104
2017-05-15 10:00,141,14
2017-05-15 10:15,45,39
2017-05-15 11:00,-20,221
2017-05-15 12:00,-189,131
2017-05-15 13:00,61,124
2017-05-15 13:02,0,73
2017-05-15 14:00,61,170
2017-05-15 14:45,8,175
2017-05-15 15:00,79,204
2017-05-15 15:30,-7,225
2017-05-15 16:00,3,332
2017-05-15 17:00,1,390
2017-05-15 18:00,1,205
2017-05-15 18:30,-15,201
2017-05-15 19:00,19,70
2017-05-15 20:00,19,64
2017-05-15 21:00,19,163
2017-05-15 22:00,-30,327
2017-05-15 23:00,0,307
2017-05-16 00:00,-30,267
2017-05-16 01:00,-30,317
2017-05-16 02:00,-30,317
2017-05-16 03:00,0,317
2017-05-16 04:00,0,317
2017-05-16 05:00,0,317
2017-05-16 06:00,0,317
2017-05-16 07:00,0,317
2017-05-16 07:30,0,317
2017-05-16 07:55,0,317
2017-05-16 08:00,0,317
2017-05-16 09:00,0,317
2017-05-16 09:45,0,317
2017-05-16 10:00,0,352
2017-05-16 11:00,0,286
2017-05-16 11:30,176,210
2017-05-16 11:50,247,175
2017-05-16 12:00,67,154
2017-05-16 12:29,-626,129
2017-05-16 12:30,-626,129
2017-05-16 12:50,-468,120
2017-05-16 13:00,-331,220
2017-05-16 14:00,-451,358
2017-05-16 15:00,-209,288
2017-05-16 15:30,-243,367
2017-05-16 15:55,-159,550
2017-05-16 16:00,-307,578
2017-05-16 16:15,-149,565
2017-05-16 16:30,-147,586
2017-05-16 17:00,-356,486
2017-05-16 17:45,199,440
2017-05-16 17:52,202,512
2017-05-16 18:00,337,491
2017-05-16 18:30,201,465
2017-05-16 19:00,391,414
2017-05-16 20:00,-575,536
2017-05-16 21:00,-576,510
2017-05-16 22:00,431,589
2017-05-16 23:00,432,503
2017-05-16 23:30,328,515
2017-05-16 23:35,328,530
2017-05-17 00:00,428,507
2017-05-17 01:00,-36,443
2017-05-17 01:45,88,443
2017-05-17 02:00,168,443
2017-05-17 02:50,97,443
2017-05-17 03:00,240,443
2017-05-17 03:30,158,443
2017-05-17 04:00,236,443
2017-05-17 04:30,147,443
2017-05-17 05:00,239,443
2017-05-17 06:00,-530,443
2017-05-17 07:00,-516,443
2017-05-17 07:30,-282,443
2017-05-17 08:00,-520,443
2017-05-17 09:00,-514,443
2017-05-17 10:00,-501,346
2017-05-17 11:00,-509,442
2017-05-17 11:30,182,345
2017-05-17 12:00,336,246
2017-05-17 12:30,230,255
2017-05-17 12:35,96,266
2017-05-17 13:00,382,156
2017-05-17 13:14,85,124
2017-05-17 14:00,94,126
2017-05-17 15:00,103,-51
2017-05-17 15:30,-93,42
2017-05-17 16:00,682,17
2017-05-17 17:00,476,-79
2017-05-17 17:30,135,-75
2017-05-17 18:00,-1,135
2017-05-17 18:30,245,-31
2017-05-17 19:00,39,143
2017-05-17 20:00,-74,266
2017-05-17 21:00,-118,217
2017-05-17 22:00,464,48
2017-05-17 23:00,444,-13
2017-05-18 00:00,119,-4
2017-05-18 01:00,454,43
2017-05-18 02:00,246,61
2017-05-18 02:50,342,61
2017-05-18 03:00,276,61
2017-05-18 04:00,340,61
2017-05-18 04:30,340,61
2017-05-18 05:00,208,61
2017-05-18 06:00,-428,61
2017-05-18 07:00,-428,61
2017-05-18 08:00,-422,61
2017-05-18 08:30,-401,61
2017-05-18 09:00,-422,61
2017-05-18 10:00,-104,-16
2017-05-18 10:50,-54,17
2017-05-18 11:00,-15,-16
2017-05-18 11:30,-356,-95
2017-05-18 11:50,187,-100
2017-05-18 12:00,288,-100
2017-05-18 12:30,-605,-100
2017-05-18 13:00,-294,-624
2017-05-18 13:32,-479,-639
2017-05-18 13:33,-479,-639
2017-05-18 14:00,359,-782
2017-05-18 15:00,335,-734
2017-05-18 15:30,-432,-587
2017-05-18 15:45,-461,-570
2017-05-18 16:00,-89,-551
2017-05-18 16:45,-83,-541
2017-05-18 17:00,163,-502
2017-05-18 17:30,845,-409
2017-05-18 18:00,554,-345
2017-05-18 19:00,551,-168
2017-05-18 20:00,165,-136
2017-05-18 20:15,158,-238
2017-05-18 21:00,4,-124
2017-05-18 22:00,39,204
2017-05-18 23:00,54,166
2017-05-19 00:00,-166,166
2017-05-19 01:00,-243,166
2017-05-19 01:45,353,166
2017-05-19 02:00,384,166
2017-05-19 03:00,380,166
2017-05-19 04:00,366,166
2017-05-19 05:00,112,166
2017-05-19 06:00,-4,166
2017-05-19 07:00,-104,166
2017-05-19 08:00,-92,166
2017-05-19 09:00,1,166
2017-05-19 10:00,-91,166
2017-05-19 11:00,36,166
2017-05-19 11:30,36,166
2017-05-19 12:00,214,166
2017-05-19 13:00,203,166
2017-05-19 14:00,136,166
2017-05-19 15:00,203,166
2017-05-19 15:30,357,166
2017-05-19 16:00,447,166
2017-05-19 16:15,108,166
2017-05-19 17:00,-200,166
2017-05-19 17:30,-57,166
2017-05-19 18:00,509,166
2017-05-19 19:00,494,166
2017-05-19 20:00,-182,166
2017-05-19 21:00,-180,166
2017-05-19 22:00,-196,166
2017-05-19 22:30,-46,166
2017-05-19 23:00,-69,166
2017-05-20 00:00,-222,166
2017-05-20 01:00,-13,166
2017-05-20 02:00,-46,166
2017-05-20 03:00,-171,166
2017-05-20 04:00,-165,166
2017-05-20 05:00,8,166
2017-05-20 06:00,14,166
2017-05-20 07:00,-859,166
2017-05-20 08:00,-850,166
2017-05-20 09:00,-1071,166
2017-05-20 10:00,-608,166
2017-05-20 11:00,-462,166
2017-05-20 12:00,305,166
2017-05-20 13:00,305,166
2017-05-20 14:00,290,166
2017-05-20 15:00,281,166
2017-05-20 16:00,-112,166
2017-05-20 17:00,-590,166
2017-05-20 18:00,-580,166
2017-05-20 19:00,-576,166
2017-05-20 20:00,-570,166
2017-05-20 21:00,-567,166
2017-05-20 22:00,-562,166
2017-05-20 23:00,-324,166
2017-05-21 00:00,-348,166
2017-05-21 01:00,-350,166
2017-05-21 02:00,-344,166
2017-05-21 03:00,-356,166
2017-05-21 04:00,-372,166
2017-05-21 05:00,-364,166
2017-05-21 06:00,-365,166
2017-05-21 07:00,-362,166
2017-05-21 08:00,-356,166
2017-05-21 09:00,-412,166
2017-05-21 10:00,-414,166
2017-05-21 11:00,-60,166
2017-05-21 12:00,-63,166
2017-05-21 13:00,-92,166
2017-05-21 14:00,-88,166
2017-05-21 15:00,-88,166
2017-05-21 16:00,-88,166
2017-05-21 17:00,-88,166
2017-05-21 18:00,-18,166
2017-05-21 19:00,-18,166
2017-05-21 20:00,-18,166
2017-05-21 21:00,-30,166
2017-05-21 22:00,-30,166
2017-05-21 23:00,-30,166
2017-05-22 00:00,-60,166
2017-05-22 01:00,-60,204
2017-05-22 02:00,-60,204
2017-05-22 02:01,-35,204
2017-05-22 02:50,149,204
2017-05-22 03:00,333,204
2017-05-22 04:00,-93,204
2017-05-22 05:00,96,204
2017-05-22 06:00,-95,204
2017-05-22 07:00,-95,204
2017-05-22 08:00,18,204
2017-05-22 08:30,12,204
2017-05-22 09:00,26,204
2017-05-22 10:00,119,317
2017-05-22 11:00,-353,322
2017-05-22 12:00,-345,585
2017-05-22 13:00,154,585
2017-05-22 14:00,139,474
2017-05-22 15:00,205,419
2017-05-22 15:30,54,480
2017-05-22 16:00,125,472
2017-05-22 17:00,17,457
2017-05-22 17:30,19,424
2017-05-22 18:00,61,413
2017-05-22 18:30,21,349
2017-05-22 19:00,283,351
2017-05-22 20:00,171,351
2017-05-22 20:30,108,351
2017-05-22 21:00,93,351
2017-05-22 22:00,-1,351
2017-05-22 23:00,0,351
2017-05-23 00:00,0,497
2017-05-23 01:00,0,530
2017-05-23 02:00,0,510
2017-05-23 02:30,52,524
2017-05-23 02:50,52,503
2017-05-23 03:00,100,555
2017-05-23 03:30,52,553
2017-05-23 04:00,100,555
2017-05-23 04:10,52,555
2017-05-23 05:00,100,555
2017-05-23 06:00,100,555
2017-05-23 07:00,100,555
2017-05-23 07:30,52,555
2017-05-23 08:00,96,555
2017-05-23 09:00,71,555
2017-05-23 09:45,0,555
2017-05-23 10:00,0,555
2017-05-23 10:15,0,555
2017-05-23 10:30,0,555
2017-05-23 10:55,0,763
2017-05-23 11:00,0,737
2017-05-23 11:30,-19,644
2017-05-23 12:00,205,658
2017-05-23 12:35,199,668
2017-05-23 13:00,206,630
2017-05-23 14:00,-439,665
2017-05-23 15:00,-456,929
2017-05-23 15:30,-544,941
2017-05-23 15:55,-468,867
2017-05-23 16:00,-595,869
2017-05-23 16:45,-503,956
2017-05-23 16:59,-509,887
2017-05-23 17:00,-507,887
2017-05-23 17:30,-442,836
2017-05-23 18:00,68,807
2017-05-23 18:30,70,853
2017-05-23 19:00,58,707
2017-05-23 20:00,586,681
2017-05-23 20:30,271,596
2017-05-23 21:00,467,641
2017-05-23 22:00,-359,576
2017-05-23 22:15,-36,632
2017-05-23 23:00,-337,614
2017-05-23 23:30,297,613
2017-05-23 23:35,297,568
2017-05-24 00:00,92,630
2017-05-24 01:00,336,693
2017-05-24 01:45,-204,702
2017-05-24 02:00,-163,672
2017-05-24 03:00,-73,647
2017-05-24 03:30,-135,678
2017-05-24 04:00,-81,654
2017-05-24 04:10,-185,654
2017-05-24 04:30,-185,654
2017-05-24 05:00,85,654
2017-05-24 06:00,-217,654
2017-05-24 07:00,-84,654
2017-05-24 07:30,-16,654
2017-05-24 08:00,-16,654
2017-05-24 09:00,-16,654
2017-05-24 10:00,-209,654
2017-05-24 10:15,-209,654
2017-05-24 10:30,-259,654
2017-05-24 11:00,-209,654
2017-05-24 11:30,-209,654
2017-05-24 12:00,-8,654
2017-05-24 12:35,-55,654
2017-05-24 12:40,-55,654
2017-05-24 13:00,-13,654
2017-05-24 14:00,-10,654
2017-05-24 15:00,-14,654
2017-05-24 15:30,-58,654
2017-05-24 15:45,-25,654
2017-05-24 15:58,-25,654
2017-05-24 16:00,-25,654
2017-05-24 16:03,-25,654
2017-05-24 16:45,-25,654
2017-05-24 16:59,-25,654
2017-05-24 17:00,-25,654
2017-05-24 17:30,67,654
2017-05-24 18:00,34,654
2017-05-24 19:00,-95,654
2017-05-24 20:00,74,654
2017-05-24 21:00,38,654
2017-05-24 22:00,21,654
2017-05-24 23:00,-61,654
2017-05-25 00:00,-6,1315
2017-05-25 01:00,-6,1268
2017-05-25 01:11,115,1299
2017-05-25 01:30,115,1285
2017-05-25 01:45,-12,1306
2017-05-25 02:00,-158,1322
2017-05-25 02:50,-221,1302
2017-05-25 03:00,-168,1308
2017-05-25 04:00,-332,1227
2017-05-25 04:30,-308,1227
2017-05-25 05:00,-113,1227
2017-05-25 06:00,-189,1227
2017-05-25 07:00,-139,1227
2017-05-25 08:00,-130,1227
2017-05-25 09:00,-130,1227
2017-05-25 10:00,-23,1227
2017-05-25 11:00,-61,1227
2017-05-25 11:30,-3,1227
2017-05-25 12:00,338,1227
2017-05-25 12:35,-181,1227
2017-05-25 13:00,-368,1227
2017-05-25 14:00,163,1227
2017-05-25 15:00,157,1227
2017-05-25 15:30,-126,1227
2017-05-25 15:45,-125,1227
2017-05-25 15:58,-125,1227
2017-05-25 16:00,-125,1227
2017-05-25 16:03,-425,1227
2017-05-25 17:00,-62,1227
2017-05-25 17:30,143,1227
2017-05-25 18:00,151,1227
2017-05-25 19:00,50,1227
2017-05-25 20:00,-200,1227
2017-05-25 21:00,-263,1227
2017-05-25 22:00,-110,1002
2017-05-25 23:00,-110,1071
2017-05-26 00:00,-321,1071
2017-05-26 01:00,46,1016
2017-05-26 02:00,40,0
2017-05-26 02:30,84,0
2017-05-26 02:50,84,0
2017-05-26 03:00,99,0
2017-05-26 04:00,91,0
2017-05-26 05:00,98,0
2017-05-26 06:00,-152,0
2017-05-26 07:00,-96,0
2017-05-26 08:00,-71,0
2017-05-26 09:00,-71,0
2017-05-26 09:45,-93,0
2017-05-26 10:00,-6,0
2017-05-26 11:00,-93,0
2017-05-26 11:30,-249,0
2017-05-26 12:00,-666,0
2017-05-26 13:00,38,0
2017-05-26 14:00,647,0
2017-05-26 15:00,628,0
2017-05-26 15:30,88,0
2017-05-26 16:00,374,0
2017-05-26 17:00,222,0
2017-05-26 17:30,-179,0
2017-05-26 18:00,-311,0
2017-05-26 19:00,-316,0
2017-05-26 20:00,-290,0
2017-05-26 21:00,-278,0
2017-05-26 22:00,-305,0
2017-05-26 00:57,0,0

