time,rel.price,strength
2017-05-16 16:15,-189,233
2017-05-16 16:30,-187,242
2017-05-16 17:00,-224,202
2017-05-16 17:45,207,183
2017-05-16 17:52,210,212
2017-05-16 18:00,341,204
2017-05-16 18:30,206,193
2017-05-16 19:00,395,173
2017-05-16 20:00,-525,222
2017-05-16 21:00,-526,211
2017-05-16 22:00,459,243
2017-05-16 23:00,460,209
2017-05-16 23:30,356,213
2017-05-16 23:35,356,219
2017-05-17 00:00,456,210
2017-05-17 01:00,-61,185
2017-05-17 01:45,54,185
2017-05-17 02:00,126,185
2017-05-17 02:50,63,185
2017-05-17 03:00,198,185
2017-05-17 03:30,122,185
2017-05-17 04:00,194,185
2017-05-17 04:30,122,185
2017-05-17 05:00,197,185
2017-05-17 06:00,-471,185
2017-05-17 07:00,-457,185
2017-05-17 07:30,-232,185
2017-05-17 08:00,-458,185
2017-05-17 09:00,-455,185
2017-05-17 10:00,-445,146
2017-05-17 11:00,-453,184
2017-05-17 11:30,29,145
2017-05-17 12:00,269,106
2017-05-17 12:30,378,109
2017-05-17 12:35,318,114
2017-05-17 13:00,541,70
2017-05-17 13:14,315,57
2017-05-17 14:00,204,58
2017-05-17 15:00,210,-12
2017-05-17 15:30,40,24
2017-05-17 16:00,523,14
2017-05-17 17:00,520,-24
2017-05-17 17:30,-68,-22
2017-05-17 18:00,-241,61
2017-05-17 18:30,6,-5
2017-05-17 19:00,-115,64
2017-05-17 20:00,167,114
2017-05-17 21:00,-39,94
2017-05-17 22:00,393,27
2017-05-17 23:00,370,2
2017-05-18 00:00,245,5
2017-05-18 01:00,613,24
2017-05-18 02:00,387,32
2017-05-18 02:50,97,32
2017-05-18 03:00,156,32
2017-05-18 04:00,125,32
2017-05-18 04:30,125,32
2017-05-18 05:00,-42,32
2017-05-18 06:00,-26,32
2017-05-18 07:00,-26,32
2017-05-18 08:00,-20,32
2017-05-18 08:30,-134,32
2017-05-18 09:00,-20,32
2017-05-18 10:00,-103,1
2017-05-18 10:50,-103,14
2017-05-18 11:00,-80,1
2017-05-18 11:30,-12,-30
2017-05-18 11:50,264,-32
2017-05-18 12:00,136,-32
2017-05-18 12:30,-528,-32
2017-05-18 13:00,-189,-242
2017-05-18 13:32,-280,-247
2017-05-18 13:33,-280,-247
2017-05-18 14:00,494,-305
2017-05-18 15:00,470,-286
2017-05-18 15:30,-473,-227
2017-05-18 15:45,-481,-220
2017-05-18 16:00,-186,-213
2017-05-18 16:45,-64,-208
2017-05-18 17:00,-66,-193
2017-05-18 17:30,493,-156
2017-05-18 18:00,205,-130
2017-05-18 19:00,205,-59
2017-05-18 20:00,125,-46
2017-05-18 20:15,235,-87
2017-05-18 21:00,137,-42
2017-05-18 22:00,118,89
2017-05-18 23:00,133,74
2017-05-19 00:00,-191,74
2017-05-19 01:00,-455,74
2017-05-19 01:45,84,74
2017-05-19 02:00,83,74
2017-05-19 03:00,84,74
2017-05-19 04:00,70,74
2017-05-19 05:00,-122,74
2017-05-19 06:00,-77,74
2017-05-19 07:00,-83,74
2017-05-19 08:00,-73,74
2017-05-19 09:00,57,74
2017-05-19 10:00,-31,74
2017-05-19 11:00,212,74
2017-05-19 11:30,212,74
2017-05-19 12:00,196,74
2017-05-19 13:00,225,74
2017-05-19 14:00,192,74
2017-05-19 15:00,214,74
2017-05-19 15:30,214,74
2017-05-19 16:00,328,74
2017-05-19 16:15,-68,74
2017-05-19 17:00,-315,74
2017-05-19 17:30,-323,74
2017-05-19 18:00,491,74
2017-05-19 19:00,494,74
2017-05-19 20:00,-62,74
2017-05-19 21:00,-62,74
2017-05-19 22:00,-84,74
2017-05-19 22:30,-29,74
2017-05-19 23:00,2,74
2017-05-20 00:00,-115,74
2017-05-20 01:00,37,74
2017-05-20 02:00,-44,74
2017-05-20 03:00,-183,74
2017-05-20 04:00,-177,74
2017-05-20 05:00,-115,74
2017-05-20 06:00,-109,74
2017-05-20 07:00,-963,74
2017-05-20 08:00,-954,74
2017-05-20 09:00,-1175,74
2017-05-20 10:00,-531,74
2017-05-20 11:00,-390,74
2017-05-20 12:00,327,74
2017-05-20 13:00,327,74
2017-05-20 14:00,312,74
2017-05-20 15:00,303,74
2017-05-20 16:00,-82,74
2017-05-20 17:00,-516,74
2017-05-20 18:00,-506,74
2017-05-20 19:00,-502,74
2017-05-20 20:00,-496,74
2017-05-20 21:00,-491,74
2017-05-20 22:00,-486,74
2017-05-20 23:00,-247,74
2017-05-21 00:00,-271,74
2017-05-21 01:00,-273,74
2017-05-21 02:00,-267,74
2017-05-21 03:00,-279,74
2017-05-21 04:00,-295,74
2017-05-21 05:00,-287,74
2017-05-21 06:00,-288,74
2017-05-21 07:00,-285,74
2017-05-21 08:00,-279,74
2017-05-21 09:00,-335,74
2017-05-21 10:00,-337,74
2017-05-21 11:00,-46,74
2017-05-21 12:00,-49,74
2017-05-21 13:00,-78,74
2017-05-21 14:00,-76,74
2017-05-21 15:00,-76,74
2017-05-21 16:00,-76,74
2017-05-21 17:00,-76,74
2017-05-21 18:00,-6,74
2017-05-21 19:00,-6,74
2017-05-21 20:00,-6,74
2017-05-21 21:00,-18,74
2017-05-21 22:00,-18,74
2017-05-21 23:00,-18,74
2017-05-22 00:00,-48,74
2017-05-22 01:00,-48,89
2017-05-22 02:00,-48,89
2017-05-22 02:01,-19,89
2017-05-22 02:50,149,89
2017-05-22 03:00,345,89
2017-05-22 04:00,-81,89
2017-05-22 05:00,108,89
2017-05-22 06:00,-83,89
2017-05-22 07:00,-83,89
2017-05-22 08:00,30,89
2017-05-22 08:30,12,89
2017-05-22 09:00,33,89
2017-05-22 10:00,126,134
2017-05-22 11:00,-60,136
2017-05-22 12:00,-288,241
2017-05-22 13:00,161,241
2017-05-22 14:00,146,197
2017-05-22 15:00,212,175
2017-05-22 15:30,54,199
2017-05-22 16:00,125,196
2017-05-22 17:00,17,190
2017-05-22 17:30,19,177
2017-05-22 18:00,37,173
2017-05-22 18:30,19,147
2017-05-22 19:00,223,148
2017-05-22 20:00,113,148
2017-05-22 20:30,73,148
2017-05-22 21:00,77,148
2017-05-22 22:00,22,148
2017-05-22 23:00,23,148
2017-05-23 00:00,23,206
2017-05-23 01:00,23,219
2017-05-23 02:00,23,211
2017-05-23 02:30,52,217
2017-05-23 02:50,52,209
2017-05-23 03:00,107,229
2017-05-23 03:30,52,229
2017-05-23 04:00,107,229
2017-05-23 04:10,52,229
2017-05-23 05:00,107,229
2017-05-23 06:00,107,229
2017-05-23 07:00,107,229
2017-05-23 07:30,52,229
2017-05-23 08:00,105,229
2017-05-23 09:00,73,229
2017-05-23 09:45,0,229
2017-05-23 10:00,0,229
2017-05-23 10:15,0,229
2017-05-23 10:30,0,229
2017-05-23 10:55,0,312
2017-05-23 11:00,0,302
2017-05-23 11:30,127,265
2017-05-23 12:00,90,270
2017-05-23 12:35,304,274
2017-05-23 13:00,414,259
2017-05-23 14:00,-94,274
2017-05-23 15:00,-17,379
2017-05-23 15:30,10,384
2017-05-23 15:55,-230,354
2017-05-23 16:00,-382,355
2017-05-23 16:45,-391,390
2017-05-23 16:59,-449,362
2017-05-23 17:00,-715,362
2017-05-23 17:30,-478,342
2017-05-23 18:00,145,330
2017-05-23 18:30,145,348
2017-05-23 19:00,114,290
2017-05-23 20:00,550,280
2017-05-23 20:30,326,246
2017-05-23 21:00,320,264
2017-05-23 22:00,-415,238
2017-05-23 22:15,-166,260
2017-05-23 23:00,-403,253
2017-05-23 23:30,213,253
2017-05-23 23:35,202,235
2017-05-24 00:00,8,259
2017-05-24 01:00,363,285
2017-05-24 01:45,-142,288
2017-05-24 02:00,-140,276
2017-05-24 03:00,-151,266
2017-05-24 03:30,-145,278
2017-05-24 04:00,-123,269
2017-05-24 04:10,-145,269
2017-05-24 04:30,-145,269
2017-05-24 05:00,3,269
2017-05-24 06:00,0,269
2017-05-24 07:00,42,269
2017-05-24 07:30,46,269
2017-05-24 08:00,46,269
2017-05-24 09:00,46,269
2017-05-24 10:00,-177,269
2017-05-24 10:15,-177,269
2017-05-24 10:30,-177,269
2017-05-24 11:00,-179,269
2017-05-24 11:30,-179,269
2017-05-24 12:00,-2,269
2017-05-24 12:35,-55,269
2017-05-24 12:40,-55,269
2017-05-24 13:00,-13,269
2017-05-24 14:00,-14,269
2017-05-24 15:00,-13,269
2017-05-24 15:30,-46,269
2017-05-24 15:45,17,269
2017-05-24 15:58,5,269
2017-05-24 16:00,5,269
2017-05-24 16:03,5,269
2017-05-24 16:45,-24,269
2017-05-24 16:59,-24,269
2017-05-24 17:00,-124,269
2017-05-24 17:30,-288,269
2017-05-24 18:00,34,269
2017-05-24 19:00,-86,269
2017-05-24 20:00,120,269
2017-05-24 21:00,-13,269
2017-05-24 22:00,4,269
2017-05-24 23:00,20,269
2017-05-25 00:00,100,533
2017-05-25 01:00,83,514
2017-05-25 01:11,-44,527
2017-05-25 01:30,-44,522
2017-05-25 01:45,-196,530
2017-05-25 02:00,-198,536
2017-05-25 02:50,-210,528
2017-05-25 03:00,-254,531
2017-05-25 04:00,-6,498
2017-05-25 04:30,-75,498
2017-05-25 05:00,73,498
2017-05-25 06:00,100,498
2017-05-25 07:00,31,498
2017-05-25 08:00,34,498
2017-05-25 09:00,32,498
2017-05-25 10:00,-5,498
2017-05-25 11:00,0,498
2017-05-25 11:30,0,498
2017-05-25 12:00,314,498
2017-05-25 12:35,-102,498
2017-05-25 13:00,-258,498
2017-05-25 14:00,-15,498
2017-05-25 15:00,-26,498
2017-05-25 15:30,-80,498
2017-05-25 15:45,-74,498
2017-05-25 15:58,-78,498
2017-05-25 16:00,-329,498
2017-05-25 16:03,-329,498
2017-05-25 17:00,-32,498
2017-05-25 17:30,147,498
2017-05-25 18:00,164,498
2017-05-25 19:00,134,498
2017-05-25 20:00,-29,498
2017-05-25 21:00,-41,498
2017-05-25 22:00,119,408
2017-05-25 23:00,119,436
2017-05-26 00:00,-46,436
2017-05-26 01:00,72,402
2017-05-26 02:00,-25,414
2017-05-26 02:30,63,0
2017-05-26 02:50,63,0
2017-05-26 03:00,34,0
2017-05-26 04:00,27,0
2017-05-26 05:00,90,0
2017-05-26 06:00,-130,0
2017-05-26 07:00,-121,0
2017-05-26 08:00,-121,0
2017-05-26 09:00,-121,0
2017-05-26 09:45,-46,0
2017-05-26 10:00,-52,0
2017-05-26 11:00,-43,0
2017-05-26 11:30,-401,0
2017-05-26 12:00,-107,0
2017-05-26 13:00,-344,0
2017-05-26 14:00,772,0
2017-05-26 15:00,743,0
2017-05-26 15:30,17,0
2017-05-26 16:00,102,0
2017-05-26 17:00,8,0
2017-05-26 17:30,-13,0
2017-05-26 18:00,149,0
2017-05-26 19:00,128,0
2017-05-26 20:00,-283,0
2017-05-26 21:00,-280,0
2017-05-26 22:00,-112,0
2017-05-26 23:00,-100,0
2017-05-26 01:40,0,0

